Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,At dealer,False,DealerHold,5TDAARAH1PS527451,Toyota of Greensboro,NC
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,,5TDAARAH1PS527465,AutoNation Toyota Weston,FL
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH2PS022373,Gettel Toyota of Lakewood,FL
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH2PS35F614,Toyota of Dothan,AL
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Factory to port,False,,5TDAARAH2PS35F824,Toyota of North Charlotte,NC
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,DealerHold,5TDAARAH2PS35F922,AutoNation Toyota Pinellas Park,FL
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Factory to port,False,,5TDAARAH2PS37E812,AutoNation Toyota Mall of Georgia,GA
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH2PS527362,Cecil Atkission Toyota,TX
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH2PS527474,Toyota of Vero Beach,FL
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH3PS022026,Family Toyota of Burleson,TX
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Factory to port,False,,5TDAARAH3PS37F712,AutoNation Toyota Thornton Road,GA
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,At dealer,True,DealerHold,5TDAARAH3PS527371,Vandergriff Toyota,TX
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH4PS022102,Lakeland Toyota,FL
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH4PS022214,AutoNation Toyota Hayward,CA
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH4PS34H322,Town & Country Toyota,NC
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH4PS35F758,Lowe Toyota of Warner Robins,GA
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,2295.0,48675.0,Factory to port,False,,5TDAARAH4PS36F027,Desert Toyota of Tucson,AZ
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH4PS37E696,Toyota of Rock Hill,SC
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,2242.0,48622.0,Factory to port,False,,5TDAARAH4PS37G612,Toyota of Lancaster,CA
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Port to dealer,False,Available,5TDAARAH4PS527380,Gene Messer Toyota,TX
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Port to dealer,False,DealerHold,5TDAARAH4PS527458,David Wilson's Toyota of Las Vegas,NV
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH5PS022268,AutoNation Toyota Thornton Road,GA
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH5PS35F025,Beaver Toyota of Cumming,GA
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH5PS35H146,Toyota of Rock Hill,SC
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Factory to port,False,,5TDAARAH5PS37F453,AutoNation Toyota Mall of Georgia,GA
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,,5TDAARAH5PS37F551,Doral Toyota,FL
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,2998.0,49378.0,At dealer,False,Available,5TDAARAH5PS524052,San Marcos Toyota,TX
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH6PS022330,Toyota of Deerfield Beach,FL
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,,5TDAARAH6PS022389,Beaver Toyota of Cumming,GA
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH6PS35G846,Courtesy Toyota,FL
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,DealerHold,5TDAARAH6PS35H186,Sunny King Toyota,AL
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH6PS35H320,Hendrick Toyota Concord,NC
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH6PS36F028,LaGrange Toyota,GA
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH6PS37F459,Village Cadillac-Toyota,FL
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH6PS527347,Shottenkirk Toyota Weatherford,TX
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,2887.0,49267.0,At dealer,False,Available,5TDAARAH7PS021994,Lost Pines Toyota,TX
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH7PS022109,Toyota of Brookhaven,MS
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,,5TDAARAH7PS022434,Toyota of North Charlotte,NC
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH7PS35H343,Bob Tyler Toyota,FL
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH7PS527406,Valley Hi Toyota,CA
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,,5TDAARAH8PS35F147,Miracle Toyota,FL
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH8PS527415,Stadium Toyota,FL
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH9PS022466,Toyota of Orange,CA
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,,5TDAARAH9PS35G209,Toyota of Melbourne,FL
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,,5TDAARAH9PS36G092,Fred Anderson Toyota,NC
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Factory to port,False,,5TDAARAH9PS36G108,Fred Anderson Toyota of Charleston,SC
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,At dealer,False,,5TDAARAH9PS526919,Hamilton Toyota,NM
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Port to dealer,False,Available,5TDAARAH9PS527391,Fred Haas Toyota Country,TX
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH9PS527407,AutoNation Toyota Hayward,CA
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,5998.0,52378.0,At dealer,False,Available,5TDAARAHXPS021973,San Marcos Toyota,TX
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAHXPS35G154,Cherokee County Toyota,GA
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAHXPS35G347,Bob Tyler Toyota,FL
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,,5TDAARAHXPS36E948,Fred Anderson Toyota,NC
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Factory to port,False,DealerHold,5TDAARAHXPS36F002,LaGrange Toyota,GA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH0PS134597,Toyota of Gladstone,OR
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH0PS134714,Maplewood Toyota,MN
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,DealerHold,5TDABRCH0PS35F797,Orland Toyota,IL
2023,Bronze Edition AWD,Wind Chill Pearl,47980,798.0,48778.0,Factory to port,False,,5TDABRCH0PS36F116,Toyota of Tacoma,WA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH0PS37F676,Fred Anderson Toyota,NC
2023,Bronze Edition AWD,Wind Chill Pearl,47980,2199.0,50179.0,Factory to port,True,DealerHold,5TDABRCH0PS37F824,Rudy Luther Toyota,MN
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Factory to port,False,DealerHold,5TDABRCH0PS37F936,Northtown Toyota,NY
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,,5TDABRCH0PS37G648,Bryan Easler Toyota,NC
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,Factory to port,False,DealerHold,5TDABRCH0PS37G777,Yark Toyota,OH
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH0PS38D213,LeadCar Toyota La Crosse,WI
2023,Bronze Edition AWD,Wind Chill Pearl,47980,1397.0,49377.0,Factory to port,False,,5TDABRCH0PS39D885,DCH Wappingers Falls Toyota,NY
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,At dealer,False,,5TDABRCH0PS591894,Riverside Toyota of Escanaba,MI
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,At dealer,False,DealerHold,5TDABRCH0PS592253,Damian Lillard Toyota,OR
2023,Bronze Edition AWD,Wind Chill Pearl,47980,798.0,48778.0,At dealer,False,DealerHold,5TDABRCH0PS592267,Toyota of Tacoma,WA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,At dealer,False,,5TDABRCH0PS592978,Torrington Toyota,CT
2023,Bronze Edition AWD,Midnight Black Metallic,47980,798.0,48778.0,Port to dealer,False,,5TDABRCH0PS593418,Toyota of Tacoma,WA
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH0PS594133,Woburn Toyota,MA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,6995.0,54975.0,Port to dealer,False,,5TDABRCH0PS594326,Toyota of Greenwich,CT
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH0PS594777,Toyota of North Hollywood,CA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH0PS594794,Beaman Toyota,TN
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH0PS595167,Toyota of New Orleans,LA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH0PS595220,Toyota of Wellesley,MA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,At dealer,False,Available,5TDABRCH1PS132602,Temecula Valley Toyota,CA
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,At dealer,False,Available,5TDABRCH1PS133085,Jim Coleman Toyota,MD
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS37G643,Teton Toyota,ID
2023,Bronze Edition AWD,Cement,47980,1495.0,49475.0,Factory to port,False,DealerHold,5TDABRCH1PS38F228,Mechanicsville Toyota,VA
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS39E267,City Toyota,CA
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS39F192,Lia Toyota of Colonie,NY
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,At dealer,False,,5TDABRCH1PS591452,Amigo Toyota,NM
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,At dealer,False,,5TDABRCH1PS593394,Jim Bagan Toyota,CA
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,At dealer,False,DealerHold,5TDABRCH1PS593640,Toyota Walnut Creek,CA
2023,Bronze Edition AWD,Cement,47980,299.0,48279.0,Port to dealer,True,,5TDABRCH1PS594349,Team Toyota,PA
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH1PS594352,Rohrich Toyota,PA
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH1PS594397,Galaxy Toyota,NJ
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH1PS594495,David Wilson's Toyota of Las Vegas,NV
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH1PS594707,AutoNation Toyota Thornton Road,GA
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Port to dealer,True,,5TDABRCH1PS595100,Toyota South,KY
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,At dealer,False,Available,5TDABRCH2PS132446,Langway Toyota of Newport,RI
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,At dealer,False,DealerHold,5TDABRCH2PS132656,Envision Toyota of West Covina,CA
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,At dealer,False,DealerHold,5TDABRCH2PS132995,Westchester Toyota,NY
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,False,Available,5TDABRCH2PS133712,Ciocca Toyota of Williamsport,PA
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH2PS134360,Brent Brown Toyota,UT
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH2PS134908,Elgin Toyota,IL
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,True,DealerHold,5TDABRCH2PS34G129,Tansky Sawmill Toyota,OH
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Factory to port,False,,5TDABRCH2PS35F090,Legends Toyota,KS
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,True,DealerHold,5TDABRCH2PS35F879,Ardmore Toyota,PA
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Factory to port,False,,5TDABRCH2PS37F615,Arlington Toyota,FL
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Factory to port,False,DealerHold,5TDABRCH2PS37F937,Bev Smith Toyota,FL
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Factory to port,False,,5TDABRCH2PS39E939,Chicago Northside Toyota,IL
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,True,DealerHold,5TDABRCH2PS39G299,Heart City Toyota,IN
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,At dealer,False,,5TDABRCH2PS592111,SVG Toyota,OH
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,At dealer,False,,5TDABRCH2PS592285,Team Toyota of Princeton,NJ
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,At dealer,False,,5TDABRCH2PS593212,City Toyota,CA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,False,Available,5TDABRCH2PS593677,Ryburn Toyota,AR
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH2PS594330,Ron Tonkin Toyota,OR
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,Port to dealer,False,Available,5TDABRCH2PS594473,Ammaar's Toyota Vacaville,CA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH2PS595221,Ball Toyota of Charleston,WV
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH2PS595283,Kings Toyota,OH
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH2PS595333,Toyota of Bowie,MD
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,At dealer,False,DealerHold,5TDABRCH3PS132844,Koons Tysons Toyota,VA
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH3PS134240,Camelback Toyota,AZ
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH3PS134349,Earl Stewart Toyota of North Palm Beach,FL
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH3PS134433,Hamer Toyota,CA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH3PS134562,Girard Toyota-BMW,CT
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH3PS134853,Toyota of Lake City,WA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,,5TDABRCH3PS34F877,Fordham Toyota,NY
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,Factory to port,False,,5TDABRCH3PS34G267,Maita's Toyota of Sacramento,CA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,,5TDABRCH3PS36E042,Robinson Toyota,TN
2023,Bronze Edition AWD,Wind Chill Pearl,47980,399.0,48379.0,Factory to port,True,,5TDABRCH3PS38D867,"Westboro Toyota, Inc.",MA
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Factory to port,False,,5TDABRCH3PS38F053,Haddad Toyota,MA
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Factory to port,False,,5TDABRCH3PS39G456,Toyota of Des Moines,IA
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,At dealer,False,,5TDABRCH3PS593722,Santa Cruz Toyota,CA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,At dealer,False,Available,5TDABRCH3PS593994,Lakeland Toyota,FL
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH3PS594241,Rudy Luther Toyota,MN
2023,Bronze Edition AWD,Midnight Black Metallic,47980,798.0,48778.0,Port to dealer,False,,5TDABRCH3PS594563,Toyota of Tacoma,WA
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH3PS594644,Centennial Toyota,NV
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH3PS594739,Peterson Toyota,ID
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH3PS594756,City Toyota,CA
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH3PS595129,Brunswick Toyota,OH
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH3PS595289,AutoNation Toyota Cerritos,CA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH4PS133548,Miller Toyota,VA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH4PS133906,West Herr Toyota of Williamsville,NY
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH4PS134747,Beaverton Toyota,OR
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH4PS134862,Temecula Valley Toyota,CA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH4PS135011,Beaverton Toyota,OR
2023,Bronze Edition AWD,Midnight Black Metallic,47980,3265.0,51245.0,Factory to port,False,,5TDABRCH4PS35F172,Toyota of Bedford,OH
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,,5TDABRCH4PS35F690,Alderman's Toyota,VT
2023,Bronze Edition AWD,Midnight Black Metallic,47980,1999.0,49979.0,Factory to port,False,DealerHold,5TDABRCH4PS35G273,Toyota of Warren,OH
2023,Bronze Edition AWD,Midnight Black Metallic,47980,4966.0,52946.0,Factory to port,False,,5TDABRCH4PS35G726,Toyota of Turnersville,NJ
2023,Bronze Edition AWD,Midnight Black Metallic,47980,1798.0,49778.0,Factory to port,False,,5TDABRCH4PS35G936,Toyota of Portland on Broadway,OR
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH4PS35G970,Toyota of Rock Hill,SC
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Factory to port,False,,5TDABRCH4PS38F188,Berlin City Toyota of Portland,ME
2023,Bronze Edition AWD,Cement,47980,2190.0,50170.0,At dealer,False,,5TDABRCH4PS591221,Madera Toyota,CA
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,At dealer,False,,5TDABRCH4PS592949,Future Toyota of Yuba City,CA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH4PS593518,Northway Toyota,NY
2023,Bronze Edition AWD,Cement,47980,1995.0,49975.0,At dealer,True,DealerHold,5TDABRCH4PS593714,Cavender Toyota,TX
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH4PS594619,Toyota Universe,NJ
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH4PS594779,Brewer Airport Toyota,PA
2023,Bronze Edition AWD,Wind Chill Pearl,47980,2985.0,50965.0,Port to dealer,False,,5TDABRCH4PS595270,Toyota World of Lakewood,NJ
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,At dealer,False,,5TDABRCH5PS132313,Riverhead Toyota,NY
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH5PS133414,Imperial Toyota,MA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,2598.0,50578.0,Port to dealer,False,Available,5TDABRCH5PS133946,South Toyota,TX
2023,Bronze Edition AWD,Midnight Black Metallic,47980,2995.0,50975.0,Port to dealer,False,DealerHold,5TDABRCH5PS134014,Paul Miller Toyota of West Caldwell,NJ
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,True,,5TDABRCH5PS134403,Toyota of Des Moines,IA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,True,,5TDABRCH5PS134448,AutoNation Toyota Pinellas Park,FL
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Factory to port,True,,5TDABRCH5PS35G699,AutoNation Toyota Pinellas Park,FL
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,True,DealerHold,5TDABRCH5PS36E785,Beechmont Toyota,OH
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,True,,5TDABRCH5PS36G102,Toyota of Des Moines,IA
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Factory to port,False,,5TDABRCH5PS37E765,Town & Country Toyota,NC
2023,Bronze Edition AWD,Wind Chill Pearl,47980,1995.0,49975.0,Factory to port,False,,5TDABRCH5PS38E132,Toyota Carlsbad,CA
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Factory to port,False,,5TDABRCH5PS39D879,Future Toyota of Yuba City,CA
2023,Bronze Edition AWD,Wind Chill Pearl,47980,989.0,48969.0,At dealer,False,,5TDABRCH5PS592667,Dayton Toyota,NJ
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,At dealer,False,Available,5TDABRCH5PS592796,Hometown Toyota,OR
