Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH4PS35F758,Lowe Toyota of Warner Robins,GA,"20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Door Package | Digital Rearview Mirror | Mudguards | Phone Cable Charge Package | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,2295.0,48675.0,Factory to port,False,,5TDAARAH4PS36F027,Desert Toyota of Tucson,AZ,50 State Emissions | BRONZE EDITION | Cargo Cross Bars | DESERT PROTECTION PACKAGE | DataDots | Digital Rearview Mirror | Special Color
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH4PS37E696,Toyota of Rock Hill,SC,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH4PS37G612,Toyota of Lancaster,CA,"50 State Emissions | BRONZE EDITION | Cargo Cross Bars | Digital Rearview Mirror | Integrated Dashcam[installed_msrp] | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Quick Charge Cable Package[installed_msrp]"
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH4PS527380,Gene Messer Toyota,TX,50 State Emissions | BRONZE EDITION | Brushed Stainless Steel Running Boards | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Digital Rearview Mirror | Mud Guards | PDS - with Texas State Inspection | Rear Bumper Protector | Rear Cargo Organizer | Security System Upgrade | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,True,Available,5TDAARAH5PS022206,Milton Martin Toyota,GA,"20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Cross Bars | Digital Rearview Mirror | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH5PS022268,AutoNation Toyota Thornton Road,GA,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH5PS34F837,AutoNation Toyota Weston,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Door Package | Digital Rearview Mirror | SET Digital Portfolio | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH5PS34G325,Toyota of Deerfield Beach,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH5PS34H037,Stone Mountain Toyota,GA,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | Touch Keypad
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH5PS35F025,Beaver Toyota of Cumming,GA,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Mudguards | Phone Cable Charge Package | Running Boards | SET Digital Portfolio | Special Color | TOYOGUARD Platinum | Touch Keypad
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH5PS35H146,Toyota of Rock Hill,SC,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH5PS37F453,AutoNation Toyota Mall of Georgia,GA,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Mudguards | Phone Cable Charge Package | Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | Special Color | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH5PS37F551,Doral Toyota,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Cargo Cover | Clear Paint Protection - Door Package | Cross Bars | Digital Rearview Mirror | Mudguards | Phone Cable Charge Package | Running Boards | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,4169.0,50549.0,At dealer,True,DealerHold,5TDAARAH5PS527260,Poe Toyota,TX,50 State Emissions | BRONZE EDITION | Brushed Stainless Steel Running Boards | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Digital Rearview Mirror | MARKET AVAILABILITY | Mud Guards | PDS - with Texas State Inspection | Rear Bumper Protector | Rear Cargo Organizer | Security System Upgrade | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,1995.0,48375.0,Port to dealer,False,,5TDAARAH5PS527436,Toyota Carlsbad,CA,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | BRONZE EDITION | CERAMIC TINT | Cargo Cross Bars | Digital Rearview Mirror | Owner's Portfolio | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp]"
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,At dealer,False,,5TDAARAH6PS021873,Camelback Toyota,AZ,50 State Emissions | BRONZE EDITION | Cargo Cross Bars | Digital Rearview Mirror | Special Color
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH6PS34H399,Toyota of Greensboro,NC,"20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH6PS35G846,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,DealerHold,5TDAARAH6PS35H186,Sunny King Toyota,AL,"20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Door Package | Digital Rearview Mirror | Mudguards | Phone Cable Charge Package | Rear Bumper Protector | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH6PS35H320,Hendrick Toyota Concord,NC,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | LED Under-car Puddle Illumination | Mudguards | Phone Cable Charge Package | Rear Bumper Protector | SET Digital Portfolio | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH6PS36F028,LaGrange Toyota,GA,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror | Mudguards | SET Digital Portfolio
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH6PS37F459,Village Cadillac-Toyota,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | Special Color
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH6PS527347,Shottenkirk Toyota Weatherford,TX,50 State Emissions | BRONZE EDITION | Brushed Stainless Steel Running Boards | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Digital Rearview Mirror | Mud Guards | PDS - with Texas State Inspection | Rear Bumper Protector | Rear Cargo Organizer | Security System Upgrade | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH7PS021980,Fred Anderson Toyota of Sanford,NC,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | LED Under-car Puddle Illumination | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,2887.0,49267.0,Factory to port,False,Available,5TDAARAH7PS021994,Lost Pines Toyota,TX,50 State Emissions | BRONZE EDITION | Brushed Stainless Steel Running Boards | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Digital Rearview Mirror | LPT CARE PACKAGE | Mud Guards | PDS - with Texas State Inspection | Rear Bumper Protector | Rear Cargo Organizer | Security System Upgrade | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,True,Available,5TDAARAH7PS022062,Toyota of Greensboro,NC,"20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum"
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,DealerHold,5TDAARAH7PS022109,Toyota of Brookhaven,MS,50 State Emissions | BRONZE EDITION | Brushed Stainless Steel Running Boards | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Digital Rearview Mirror | Mud Guards | PDS - Pre-Delivery Service | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,7000.0,53380.0,Factory to port,False,Available,5TDAARAH7PS022191,Toyota of Dallas,TX,50 State Emissions | BRONZE EDITION | Brushed Stainless Steel Running Boards | Cargo Cover | Connectivity Kit | Digital Rearview Mirror | MARKET ADJUSTMENT | Mud Guards | PDS - with Texas State Inspection | Rear Bumper Protector | Rear Cargo Organizer | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH7PS34F645,Beaver Toyota of Cumming,GA,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Phone Cable Charge Package | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH7PS35H343,Bob Tyler Toyota,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH7PS527406,Valley Hi Toyota,CA,50 State Emissions | BRONZE EDITION | Cargo Cover[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror | Owner's Portfolio
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH8PS35F147,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Door Package | Digital Rearview Mirror | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH8PS35F262,Fred Anderson Toyota of Charleston,SC,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Door Package | Digital Rearview Mirror | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,2995.0,49375.0,At dealer,False,Available,5TDAARAH8PS527141,James Hodge Toyota,OK,50 State Emissions | BRONZE EDITION | Brushed Stainless Steel Running Boards | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Digital Rearview Mirror | JHT PROTECTION PACKAGE | Mud Guards | PDS - Pre-Delivery Service | Rear Bumper Protector | Rear Cargo Organizer | Security System Upgrade | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH8PS527415,Stadium Toyota,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Mudguards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH9PS35G209,Toyota of Melbourne,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Door Package | Digital Rearview Mirror | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH9PS36G092,Fred Anderson Toyota,NC,"20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Mudguards | Phone Cable Charge Package | Rear Bumper Protector | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch"
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH9PS36G108,Fred Anderson Toyota of Charleston,SC,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Door Package | Digital Rearview Mirror | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,At dealer,False,,5TDAARAH9PS526919,Hamilton Toyota,NM,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | BRONZE EDITION | Cargo Cross Bars | Digital Rearview Mirror | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Special Color"
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH9PS527343,Toyota of Dothan,AL,"20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Full Hood Package | Cross Bars | Digital Rearview Mirror | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH9PS527391,Fred Haas Toyota Country,TX,50 State Emissions | BRONZE EDITION | Brushed Stainless Steel Running Boards | Cargo Cover | Connectivity Kit | Digital Rearview Mirror | Mud Guards | PDS - with Texas State Inspection | Rear Bumper Protector | Rear Cargo Organizer | Security System Upgrade | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
