Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH9PS31F935,South Dade Toyota,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH9PS31G258,Fred Anderson Toyota,NC,"20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum"
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH9PS31G289,Toyota of Dothan,AL,"20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Full Hood Package | Cross Bars | Digital Rearview Mirror | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH9PS32F140,AutoNation Toyota Mall of Georgia,GA,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Phone Cable Charge Package | Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH9PS32G529,Toyota of Greensboro,NC,"20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum"
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,1995.0,48375.0,Factory to port,False,,5TDAARAH9PS33F831,Toyota Carlsbad,CA,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | BRONZE EDITION | CERAMIC TINT | Cargo Cross Bars | Digital Rearview Mirror | Owner's Portfolio | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp]"
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH9PS526970,Lakeland Toyota,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror | SET Digital Portfolio | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAHXPS31F619,Stadium Toyota,FL,"20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum"
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,True,DealerHold,5TDAARAHXPS526976,Fowler Toyota of Tulsa,OK,50 State Emissions | BRONZE EDITION | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Digital Rearview Mirror | Mud Guards | PDS - Pre-Delivery Service | Rear Bumper Protector | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,1495.0,47875.0,Port to dealer,True,Available,5TDAARAHXPS527030,Loving Toyota,TX,50 State Emissions | BRONZE EDITION | Brushed Stainless Steel Running Boards | Cargo Cover | Connectivity Kit | Digital Rearview Mirror | Mud Guards | PDS - with Texas State Inspection | Rear Bumper Protector | Rear Cargo Organizer | Security System Upgrade | Special Color | VEHICLE GUARD | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH0PS132350,Lia Toyota of Colonie,NY,50 State Emissions | Cargo Cross Bars | Digital Rearview Mirror | Owner's Portfolio | Special Color
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,True,,5TDABRCH0PS30E915,Toyota of Des Moines,IA,50 State Emissions | Digital Rearview Mirror | Owner's Portfolio
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,True,DealerHold,5TDABRCH0PS31F011,Rudy Luther Toyota,MN,50 State Emissions | Cargo Cover[installed_msrp] | Digital Rearview Mirror | Quick Charge Cable Package[installed_msrp]
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH0PS33E836,Toyota of Greenville,SC,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Digital Rearview Mirror | LED Under-car Puddle Illumination | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH0PS34E895,Dublin Toyota,CA,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Quick Charge Cable Package[installed_msrp]"
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,DealerHold,5TDABRCH0PS34H117,Smart Toyota,WI,50 State Emissions | Digital Rearview Mirror | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,798.0,48778.0,Factory to port,False,,5TDABRCH0PS35G030,Toyota of Tacoma,WA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror | Owner's Portfolio | Pulse and Security Guard | THE LARSON DIFFERENCE
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,,5TDABRCH0PS591541,Labadie Toyota,MI,50 State Emissions | Digital Rearview Mirror | Quick Charge Cable Package[installed_msrp] | Special Color
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,Available,5TDABRCH0PS591944,Harr Toyota,MA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Quick Charge Cable Package[installed_msrp]
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH0PS592012,Sheehy Toyota of Laurel,MD,50 State Emissions | Cargo Cross Bars | Digital Rearview Mirror | Owner's Portfolio
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH0PS592107,Claremont Toyota,CA,50 State Emissions | Digital Rearview Mirror
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH0PS592253,Damian Lillard Toyota,OR,50 State Emissions | Cargo Cross Bars | Digital Rearview Mirror | Owner's Portfolio
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,798.0,48778.0,Port to dealer,False,,5TDABRCH0PS592267,Toyota of Tacoma,WA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror | PULSE AND SECURITY GUARD | Special Color | THE LARSON DIFFERENCE
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH0PS592351,Crown Toyota,KS,50 State Emissions | Digital Rearview Mirror | Owner's Portfolio
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH0PS592429,Tony Divino Toyota,UT,50 State Emissions | Digital Rearview Mirror | Special Color
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,1397.0,49377.0,Port to dealer,True,DealerHold,5TDABRCH0PS592575,DCH Wappingers Falls Toyota,NY,50 State Emissions | Cargo Cross Bars | Digital Rearview Mirror | NitroFill | Owner's Portfolio | PULSE | Perma-Plate | Special Color
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,DealerHold,5TDABRCH1PS131109,Chester Berg Toyota,MN,"50 State Emissions | Cargo Cover[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Special Color"
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,798.0,48778.0,Port to dealer,False,,5TDABRCH1PS131210,Toyota of Tacoma,WA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror | PULSE AND SECURITY GUARD | THE LARSON DIFFERENCE
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH1PS32F594,Toyota of Greensboro,NC,"20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum"
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS32F935,Monken Toyota of Mt. Vernon,IL,50 State Emissions | Cargo Cover[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror | Quick Charge Cable Package[installed_msrp]
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,2656.0,50636.0,Factory to port,False,,5TDABRCH1PS32F997,AutoNation Toyota Cerritos,CA,50 State Emissions | Cargo Cross Bars | Digital Rearview Mirror | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Total Appearance Protection 
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,True,,5TDABRCH1PS32G583,Bay Ridge Toyota,NY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror | Owner's Portfolio
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH1PS33F851,Toyota of Rock Hill,SC,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,2985.0,50965.0,Factory to port,False,,5TDABRCH1PS34E985,Toyota World of Lakewood,NJ,50 State Emissions | Digital Rearview Mirror | NitroFill | Owner's Portfolio | Protection & Appearance Package  | Special Color | Ultimar Surface Protection System
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS34G011,Toyota of Puyallup,WA,50 State Emissions | Cargo Cross Bars | Digital Rearview Mirror | Owner's Portfolio
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,At dealer,False,,5TDABRCH1PS591452,Amigo Toyota,NM,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp]"
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,Available,5TDABRCH1PS591936,Lithia Toyota of Billings,MT,50 State Emissions | Cargo Cross Bars | Digital Rearview Mirror | Owner's Portfolio | Special Color
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH1PS592438,Toyota San Luis Obispo,CA,50 State Emissions | Cargo Cover[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror | Owner's Portfolio
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH2PS131233,Baxter Toyota of Lincoln,NE,50 State Emissions | Digital Rearview Mirror | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH2PS131555,Phillips Toyota,FL,"20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror | SET Digital Portfolio | SmartLED Ambient Lighting | Special Color | TOYOGUARD Platinum"
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH2PS132219,Rogers Toyota of Hermiston,OR,50 State Emissions | Cargo Cross Bars | Digital Rearview Mirror | Owner's Portfolio | Special Color
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH2PS132401,Boch Toyota,MA,50 State Emissions | Digital Rearview Mirror
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,1595.0,49575.0,Port to dealer,False,DealerHold,5TDABRCH2PS132446,Toyota of Smithfield,RI,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | PAINT PROTECTION FILM-STANDARD PACKAGE  | Quick Charge Cable Package[installed_msrp] | Special Color
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH2PS132463,Berglund Toyota,VA,50 State Emissions | Digital Rearview Mirror | Owner's Portfolio | Running Boards[installed_msrp]
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH2PS132480,Team Toyota of Glen Mills,PA,50 State Emissions | Cargo Cross Bars | Digital Rearview Mirror
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,Available,5TDABRCH2PS132530,Lia Toyota,MA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Quick Charge Cable Package[installed_msrp] | Special Color
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH2PS31F186,Stevens Creek Toyota,CA,50 State Emissions | Digital Rearview Mirror
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH2PS31F771,Byers Toyota,OH,50 State Emissions | Cargo Cover[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror | Quick Charge Cable Package[installed_msrp] | Special Color
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH2PS31F902,Santa Margarita Toyota,CA,50 State Emissions | Cargo Cross Bars | Digital Rearview Mirror | Special Color
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,888.0,48868.0,Factory to port,False,,5TDABRCH2PS33H057,Romeoville Toyota,IL,"50 State Emissions | Cargo Cross Bars | Digital Rearview Mirror | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Xzilion"
2023,Bronze Edition,Cement,AWD,47980,1295.0,49275.0,Factory to port,True,DealerHold,5TDABRCH2PS34F630,Auburn Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | CILAJET  | Cargo Cross Bars | Digital Rearview Mirror
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH2PS34G129,Tansky Sawmill Toyota,OH,"50 State Emissions | Cargo Cover[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror | Owner's Portfolio | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp]"
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,True,DealerHold,5TDABRCH2PS35F879,Ardmore Toyota,PA,50 State Emissions | Digital Rearview Mirror | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,At dealer,False,DealerHold,5TDABRCH2PS590973,Sharp Chevrolet-Toyota,SD,"50 State Emissions | Digital Rearview Mirror | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp]"
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH2PS591850,Heritage Toyota,VT,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Quick Charge Cable Package[installed_msrp] | Special Color
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,At dealer,False,,5TDABRCH2PS592111,SVG Toyota,OH,"50 State Emissions | Cargo Cover[installed_msrp] | Digital Rearview Mirror | Owner's Portfolio | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Quick Charge Cable Package[installed_msrp]"
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH2PS592285,Team Toyota of Princeton,NJ,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror | Owner's Portfolio | Special Color
