Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAHXPS021455,Vann York Toyota,NC
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAHXPS31F619,Stadium Toyota,FL
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,At dealer,False,,5TDAARAHXPS526752,AutoNation Toyota Winter Park,FL
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAHXPS526976,Fowler Toyota of Tulsa,OK
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,1495.0,47875.0,Factory to port,False,Available,5TDAARAHXPS527030,Loving Toyota,TX
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH0PS131280,Vancouver Toyota,WA
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,True,,5TDABRCH0PS30E137,One Toyota of Oakland,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,DealerHold,5TDABRCH0PS30E221,Coggins Toyota of Bennington,VT
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,True,,5TDABRCH0PS30E915,Toyota of Des Moines,IA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,DealerHold,5TDABRCH0PS30F093,Lia Toyota of Colonie,NY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH0PS31E991,Toyota of Tacoma,WA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,True,DealerHold,5TDABRCH0PS31F011,Rudy Luther Toyota,MN
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH0PS33E836,Toyota of Greenville,SC
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,Available,5TDABRCH0PS589840,Team Toyota,NE
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH0PS591328,Elk Grove Toyota,CA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH0PS591359,Romano Toyota,NY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH0PS591541,Labadie Toyota,MI
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH0PS591944,Harr Toyota,MA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH1PS131109,Lake Country Toyota,MN
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,5995.0,53975.0,Factory to port,True,Available,5TDABRCH1PS131675,Toyota of Richardson,TX
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH1PS131904,Heritage Toyota Harrisburg,PA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH1PS132020,Fitzgerald Toyota Gaithersburg,MD
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,798.0,48778.0,Factory to port,False,,5TDABRCH1PS30E258,Toyota of Tacoma,WA
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS30E602,Legends Toyota,KS
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH1PS32F594,Toyota of Greensboro,NC
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS32F935,Monken Toyota of Mt. Vernon,IL
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,True,,5TDABRCH1PS32G583,Bay Ridge Toyota,NY
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH1PS33F851,Toyota of Rock Hill,SC
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,True,Available,5TDABRCH1PS591693,J. Allen Toyota,MS
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH1PS591936,Lithia Toyota of Billings,MT
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH2PS131233,Baxter Toyota of Lincoln,NE
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,Available,5TDABRCH2PS131815,Carver Toyota of Columbus,IN
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,395.0,48375.0,Factory to port,False,,5TDABRCH2PS30E267,Toyota of Olympia,WA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,1595.0,49575.0,Factory to port,False,,5TDABRCH2PS30E494,Toyota of Smithfield,RI
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,1397.0,49377.0,Factory to port,True,DealerHold,5TDABRCH2PS30E740,DCH Wappingers Falls Toyota,NY
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH2PS31F186,Stevens Creek Toyota,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,True,DealerHold,5TDABRCH2PS31F771,Byers Toyota,OH
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH2PS31F902,Santa Margarita Toyota,CA
2023,Bronze Edition,Cement,AWD,47980,1899.0,49879.0,Factory to port,False,,5TDABRCH2PS32G642,Frank Fletcher Toyota,MO
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,888.0,48868.0,Factory to port,False,,5TDABRCH2PS33H057,Romeoville Toyota,IL
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,At dealer,False,DealerHold,5TDABRCH2PS590973,Sharp Chevrolet-Toyota,SD
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,True,,5TDABRCH2PS591427,Haddad Toyota,MA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH2PS591556,Vancouver Toyota,WA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH2PS591850,Heritage Toyota,VT
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,At dealer,False,,5TDABRCH3PS132052,Ball Toyota of Charleston,WV
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH3PS30F248,Pauly Toyota,IL
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH3PS32F743,Luther Brookdale Toyota,MN
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH3PS32G018,Legends Toyota,KS
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,True,DealerHold,5TDABRCH3PS32G908,Byers Toyota,OH
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,True,DealerHold,5TDABRCH3PS33G872,Rohrich Toyota,PA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH3PS591307,McGeorge Toyota,VA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH3PS591582,Acton Toyota of Littleton,MA
2023,Bronze Edition,Cement,AWD,47980,2990.0,50970.0,Port to dealer,True,DealerHold,5TDABRCH3PS591663,Kearny Mesa Toyota,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH3PS591808,Wills Toyota,ID
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH4PS30F016,Monken Toyota of Mt. Vernon,IL
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,True,DealerHold,5TDABRCH4PS31F884,St. Charles Toyota,IL
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH4PS32G724,Baxter Toyota of Lincoln,NE
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH4PS32G819,Riverhead Toyota,NY
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH4PS32H288,Route 22 Toyota,NJ
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,True,,5TDABRCH4PS33F052,Toyota of Des Moines,IA
2023,Bronze Edition,Cement,AWD,47980,2190.0,50170.0,Port to dealer,False,,5TDABRCH4PS591221,Madera Toyota,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH4PS591347,Toyota of Huntington Beach,CA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH5PS131971,Capitol Toyota of Salem,OR
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH5PS30E571,AutoNation Toyota Mall of Georgia,GA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH5PS31F263,Gault Toyota,NY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,989.0,48969.0,Factory to port,False,,5TDABRCH5PS31F523,Dayton Toyota,NJ
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH5PS31F618,Toyota of Puyallup,WA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,3974.0,51954.0,Factory to port,False,,5TDABRCH5PS31F697,Norm Reeves Toyota San Diego,CA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,True,DealerHold,5TDABRCH5PS31G364,Rohrich Toyota,PA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH5PS33F545,Toyota of Greenwich,CT
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,DealerHold,5TDABRCH5PS587596,Sheehy Toyota of Laurel,MD
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH5PS591339,Autoland Toyota,NJ
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,True,,5TDABRCH5PS591387,Team Toyota of Princeton,NJ
2023,Bronze Edition,Cement,AWD,47980,395.0,48375.0,Port to dealer,False,DealerHold,5TDABRCH5PS591468,Toyota 101,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,399.0,48379.0,Port to dealer,True,DealerHold,5TDABRCH5PS591728,"Westboro Toyota, Inc.",MA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH6PS132045,Romano Toyota,NY
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH6PS30E319,Team Toyota of Glen Mills,PA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH6PS30E739,Riverhead Toyota,NY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,DealerHold,5TDABRCH6PS30E837,Pauly Toyota,IL
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH6PS30F082,Lia Toyota,MA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH6PS32H339,Toyota of Tacoma,WA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH6PS33G672,AutoNation Toyota Pinellas Park,FL
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH6PS33G848,Toyota of Tacoma,WA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,At dealer,False,,5TDABRCH6PS589079,Central Maine Toyota,ME
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH6PS591513,Ruda Chevrolet/Toyota,WI
2023,Bronze Edition,Cement,AWD,47980,1495.0,49475.0,Port to dealer,True,DealerHold,5TDABRCH6PS591592,Mechanicsville Toyota,VA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH6PS591723,Peterson Toyota,ID
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,7000.0,54980.0,Factory to port,True,DealerHold,5TDABRCH7PS131521,Toyota of Dallas,TX
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,True,,5TDABRCH7PS131938,Ourisman Chantilly Toyota,VA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,DealerHold,5TDABRCH7PS28E517,Berlin City Toyota of Portland,ME
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH7PS30E717,Ourisman Fairfax Toyota,VA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH7PS30E989,Team Toyota of Glen Mills,PA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH7PS31F037,Copeland Toyota,MA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH7PS31F359,Chicago Northside Toyota,IL
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH7PS31F412,Golling Toyota of Warren,MI
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH7PS31F507,City Toyota,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,395.0,48375.0,Factory to port,False,Available,5TDABRCH7PS31F944,Toyota of Olympia,WA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,DealerHold,5TDABRCH7PS31G186,Gresham Toyota,OR
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,399.0,48379.0,Factory to port,False,DealerHold,5TDABRCH7PS32F874,Bommarito Toyota,MO
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH7PS32G622,Miller Toyota,VA
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH7PS33F739,Gettel Toyota of Lakewood,FL
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH7PS33G681,Sunrise Toyota North,NY
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH7PS591164,Hillside Toyota,NY
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,DealerHold,5TDABRCH7PS591181,Hall Toyota Virginia Beach,VA
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Port to dealer,False,Available,5TDABRCH7PS591309,Western Slope Toyota,CO
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH7PS591424,Johnstons Toyota,NY
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH7PS591813,Irwin Toyota,NH
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH8PS131303,Baxter Toyota of Lincoln,NE
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH8PS30E080,Fred Anderson Toyota,NC
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH8PS30E435,City Toyota,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH8PS30E709,Romano Toyota,NY
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH8PS30F214,Concord Toyota,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,True,DealerHold,5TDABRCH8PS31F533,Toyota of Puyallup,WA
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH8PS31G066,City Toyota,CA
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH8PS31G164,Future Toyota of Yuba City,CA
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,DealerHold,5TDABRCH8PS32F530,"Molle Toyota, Inc.",MO
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,7282.0,55262.0,Factory to port,False,,5TDABRCH8PS32F575,Toyota of Kirkland,WA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,True,,5TDABRCH8PS33E843,Avondale Toyota,AZ
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH8PS591190,Toyota of Orange,CA
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH8PS591285,Toyota of Glendale,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,,5TDABRCH8PS591416,Moses Toyota,WV
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH8PS591464,Jeff Hunter Toyota,TX
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,,5TDABRCH9PS131617,Toyota of Rock Hill,SC
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,True,,5TDABRCH9PS131763,Hanover Toyota,PA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH9PS28F295,John Roberts Toyota,TN
2023,Bronze Edition,Cement,AWD,47980,1995.0,49975.0,Factory to port,False,DealerHold,5TDABRCH9PS30E332,Toyota Carlsbad,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH9PS30F108,Team Toyota of Princeton,NJ
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH9PS31G142,Courtesy Toyota,FL
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH9PS32H402,Fred Anderson Toyota,NC
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH9PS588122,Denny Menholt Toyota,SD
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH9PS591215,Freeway Toyota of Hanford,CA
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH9PS591439,Centennial Toyota,NV
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,At dealer,True,DealerHold,5TDABRCH9PS591683,Toyota of Grand Rapids,MI
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH9PS591697,Putnam Toyota,CA
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH9PS591909,Toyota of San Bernardino,CA
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCHXPS131495,Dick Hannah Toyota,WA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,True,,5TDABRCHXPS131710,Hoselton Toyota,NY
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCHXPS28F578,City Toyota,CA
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCHXPS28F757,Phillips Toyota,FL
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,DealerHold,5TDABRCHXPS31F937,Kolosso Toyota,WI
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCHXPS32F920,Lakeland Toyota,FL
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,2995.0,50975.0,Factory to port,False,,5TDABRCHXPS33E858,Paul Miller Toyota of West Caldwell,NJ
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,True,DealerHold,5TDABRCHXPS33E956,Rudy Luther Toyota,MN
2023,Bronze Edition,Cement,AWD,47980,299.0,48279.0,Factory to port,False,,5TDABRCHXPS33F010,Team Toyota,PA
