Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,2488.0,48868.0,Factory to port,False,Available,5TDAARAH3PS527015,Toyota of Plano,TX,50 State Emissions | BRONZE EDITION | Brushed Stainless Steel Running Boards | Cargo Cover | Connectivity Kit | Digital Rearview Mirror | Mud Guards | Rear Bumper Protector | Rear Cargo Organizer | Special Color | TOP 2023 | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH4PS34F151,Toyota of Vero Beach,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror | SET Digital Portfolio | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,7000.0,53380.0,Factory to port,False,DealerHold,5TDAARAH5PS021508,Toyota of Dallas,TX,50 State Emissions | BRONZE EDITION | Brushed Stainless Steel Running Boards | Cargo Cover | Connectivity Kit | Digital Rearview Mirror | MARKET ADJUSTMENT | Mud Guards | PDS - with Texas State Inspection | Rear Bumper Protector | Rear Cargo Organizer | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,4490.0,50870.0,Factory to port,False,,5TDAARAH5PS31G435,Berge Toyota,AZ,50 State Emissions | BRONZE EDITION | Digital Rearview Mirror | Paint Protection Film | Protection Package  | Special Color
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH5PS34F837,AutoNation Toyota Weston,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Door Package | Digital Rearview Mirror | SET Digital Portfolio | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH5PS34G681,Sierra Toyota,AZ,50 State Emissions | BRONZE EDITION | Digital Rearview Mirror | Owner's Portfolio
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH6PS021520,Supreme Toyota of Hammond,LA,50 State Emissions | BRONZE EDITION | Brushed Stainless Steel Running Boards | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Digital Rearview Mirror | Mud Guards | PDS - Pre-Delivery Service | Rear Bumper Protector | Rear Cargo Organizer | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,1999.0,48379.0,Factory to port,False,Available,5TDAARAH6PS021582,Karl Malone Toyota of Ruston,LA,50 State Emissions | BRONZE EDITION | Brushed Stainless Steel Running Boards | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Digital Rearview Mirror | FULL PROTECTION | Mud Guards | PDS - Pre-Delivery Service | Rear Bumper Protector | Rear Cargo Organizer | Security System Upgrade | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH6PS31F326,Toyota of Rock Hill,SC,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH6PS34H399,Toyota of Greensboro,NC,"20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror | SET Digital Portfolio"
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH7PS021560,Gulf Coast Toyota,TX,50 State Emissions | BRONZE EDITION | Brushed Stainless Steel Running Boards | Cargo Cover | Connectivity Kit | Digital Rearview Mirror | Mud Guards | PDS - with Texas State Inspection | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,7696.0,54076.0,Factory to port,False,Available,5TDAARAH7PS021588,Alamo Toyota,TX,50 State Emissions | Appearance Package 2 | BRONZE EDITION | Brushed Stainless Steel Running Boards | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Digital Rearview Mirror | Market Adjustment | Mud Guards | Rear Cargo Organizer | Security System Upgrade | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH7PS30E528,Toyota of Dothan,AL,"20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Cargo Cover | Cross Bars | Digital Rearview Mirror | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH7PS30F081,Roswell Toyota,NM,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | BRONZE EDITION | Cargo Cross Bars | Digital Rearview Mirror | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp]"
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH7PS32F704,Lakeland Toyota,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH7PS526885,Toyota of Orlando,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror | Southeast Toyota Distributor
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH8PS28E547,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH8PS30E828,Doral Toyota,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Cargo Cover | Clear Paint Protection - Door Package | Cross Bars | Digital Rearview Mirror | Phone Cable Charge Package | Running Boards | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,True,Available,5TDAARAH8PS33E766,Milton Martin Toyota,GA,"20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Cross Bars | Digital Rearview Mirror | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,Port to dealer,True,DealerHold,5TDAARAH8PS526880,Precision Toyota of Tucson,AZ,50 State Emissions | BRONZE EDITION | Digital Rearview Mirror
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,0.0,46380.0,At dealer,False,DealerHold,5TDAARAH8PS526958,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Door Package | Digital Rearview Mirror | SET Digital Portfolio | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,0.0,46380.0,At dealer,False,DealerHold,5TDAARAH9PS021446,Earl Stewart Toyota of North Palm Beach,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror | Phone Cable Charge Package | Running Boards | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH9PS31F935,South Dade Toyota,FL,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH9PS31G258,Fred Anderson Toyota,NC,"20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum"
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH9PS31G289,Toyota of Dothan,AL,"20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Full Hood Package | Cross Bars | Digital Rearview Mirror | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum"
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAH9PS32F140,AutoNation Toyota Mall of Georgia,GA,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Phone Cable Charge Package | Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH9PS32G529,Toyota of Greensboro,NC,"20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum"
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,46380,1995.0,48375.0,Factory to port,False,,5TDAARAH9PS33F831,Toyota Carlsbad,CA,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | BRONZE EDITION | CERAMIC TINT | Cargo Cross Bars | Digital Rearview Mirror | Owner's Portfolio | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp]"
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,At dealer,False,Available,5TDAARAHXPS021455,Vann York Toyota,NC,"20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Door Package | Cross Bars | Digital Rearview Mirror | Rear Bumper Protector | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum"
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,False,,5TDAARAHXPS31F619,Stadium Toyota,FL,"20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum"
2023,Highlander  Hybrid Bronze Edition,Cement,FWD,45980,0.0,45980.0,At dealer,False,DealerHold,5TDAARAHXPS521213,Fred Haas Toyota World,TX,50 State Emissions | BRONZE EDITION | Cargo Cross Bars | Connectivity Kit | Digital Rearview Mirror | Mud Guards | PDS - with Texas State Inspection | Rear Bumper Protector
2023,Highlander  Hybrid Bronze Edition,Midnight Black Metallic,FWD,46380,0.0,46380.0,Factory to port,True,Available,5TDAARAHXPS526976,Fowler Toyota of Tulsa,OK,50 State Emissions | BRONZE EDITION | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Digital Rearview Mirror | Mud Guards | PDS - Pre-Delivery Service | Rear Bumper Protector | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Highlander  Hybrid Bronze Edition,Wind Chill Pearl,FWD,46380,1495.0,47875.0,Factory to port,True,Available,5TDAARAHXPS527030,Loving Toyota,TX,50 State Emissions | BRONZE EDITION | Brushed Stainless Steel Running Boards | Cargo Cover | Connectivity Kit | Digital Rearview Mirror | Mud Guards | PDS - with Texas State Inspection | Rear Bumper Protector | Rear Cargo Organizer | Security System Upgrade | Special Color | VEHICLE GUARD | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,True,,5TDABRCH0PS30E137,One Toyota of Oakland,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Quick Charge Cable Package[installed_msrp]
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,DealerHold,5TDABRCH0PS30E221,Coggins Toyota of Bennington,VT,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Quick Charge Cable Package[installed_msrp] | Special Color
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,True,,5TDABRCH0PS30E915,Toyota of Des Moines,IA,50 State Emissions | Digital Rearview Mirror | Owner's Portfolio
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,DealerHold,5TDABRCH0PS30F093,Lia Toyota of Colonie,NY,50 State Emissions | Cargo Cross Bars | Digital Rearview Mirror | Owner's Portfolio | Special Color
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH0PS30F272,Round Rock Toyota,TX,50 State Emissions | BRONZE EDITION | Brushed Stainless Steel Running Boards | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Digital Rearview Mirror | PDS - with Texas State Inspection | Rear Bumper Protector | Rear Cargo Organizer | Security System Upgrade | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,798.0,48778.0,Factory to port,False,,5TDABRCH0PS31E991,Toyota of Tacoma,WA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror | Pulse and Security Guard | Special Color | THE LARSON DIFFERENCE
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,True,DealerHold,5TDABRCH0PS31F011,Rudy Luther Toyota,MN,50 State Emissions | Cargo Cover[installed_msrp] | Digital Rearview Mirror | Quick Charge Cable Package[installed_msrp]
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH0PS33E836,Toyota of Greenville,SC,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Digital Rearview Mirror | LED Under-car Puddle Illumination | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH0PS34E895,Dublin Toyota,CA,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Quick Charge Cable Package[installed_msrp]"
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH0PS34H117,Smart Toyota,WI,50 State Emissions | Digital Rearview Mirror | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,798.0,48778.0,Factory to port,False,,5TDABRCH0PS35G030,Toyota of Tacoma,WA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror | Owner's Portfolio | Pulse and Security Guard | THE LARSON DIFFERENCE
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,Available,5TDABRCH0PS589840,Team Toyota,NE,50 State Emissions | Cargo Cover[installed_msrp] | Digital Rearview Mirror | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Special Color
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH0PS591359,Romano Toyota,NY,50 State Emissions | Digital Rearview Mirror | Quick Charge Cable Package[installed_msrp]
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,At dealer,False,,5TDABRCH0PS591541,Labadie Toyota,MI,50 State Emissions | Digital Rearview Mirror | Quick Charge Cable Package[installed_msrp] | Special Color
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH0PS591944,Harr Toyota,MA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Quick Charge Cable Package[installed_msrp]
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH1PS131109,Lake Country Toyota,MN,"50 State Emissions | Cargo Cover[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Special Color"
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,5995.0,53975.0,Factory to port,True,Available,5TDABRCH1PS131675,Toyota of Richardson,TX,50 State Emissions | BRONZE EDITION | Brushed Stainless Steel Running Boards | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Digital Rearview Mirror | PDS - with Texas State Inspection | Rear Cargo Organizer | TOR EXTRA MILE BENEFITS PACKAGE | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,At dealer,False,,5TDABRCH1PS131904,Heritage Toyota Harrisburg,PA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH1PS132020,Fitzgerald Toyota Gaithersburg,MD,50 State Emissions | Digital Rearview Mirror | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,798.0,48778.0,Factory to port,False,,5TDABRCH1PS30E258,Toyota of Tacoma,WA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror | PULSE AND SECURITY GUARD | Special Color | THE LARSON DIFFERENCE
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS30E602,Legends Toyota,KS,50 State Emissions | Digital Rearview Mirror | Owner's Portfolio
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH1PS32F594,Toyota of Greensboro,NC,"20"" Black Gloss Wheels w/ Performance Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Clear Paint Protection - Hood & Door Pkg. | Digital Rearview Mirror | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum"
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS32F935,Monken Toyota of Mt. Vernon,IL,50 State Emissions | Cargo Cover[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror | Quick Charge Cable Package[installed_msrp]
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,True,,5TDABRCH1PS32G583,Bay Ridge Toyota,NY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror | Owner's Portfolio
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH1PS33F851,Toyota of Rock Hill,SC,50 State Emissions | 6-Gallons of Gas | BRONZE EDITION | Digital Rearview Mirror | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS34E985,Toyota World of Lakewood,NJ,50 State Emissions | Digital Rearview Mirror | Owner's Portfolio | Special Color
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS34G011,Toyota of Puyallup,WA,50 State Emissions | Cargo Cross Bars | Digital Rearview Mirror | Owner's Portfolio
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Port to dealer,True,Available,5TDABRCH1PS591693,J. Allen Toyota,MS,50 State Emissions | BRONZE EDITION | Digital Rearview Mirror | PDS - Pre-Delivery Service | Vehicle Fueling (4 Gal.)
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Port to dealer,False,Available,5TDABRCH1PS591936,Lithia Toyota of Billings,MT,50 State Emissions | Cargo Cross Bars | Digital Rearview Mirror | Owner's Portfolio | Special Color
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH2PS131233,Baxter Toyota of Lincoln,NE,50 State Emissions | Digital Rearview Mirror | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,395.0,48375.0,Factory to port,False,,5TDABRCH2PS30E267,Toyota of Olympia,WA,50 State Emissions | Brake Plus  | Cargo Cross Bars | Digital Rearview Mirror | Owner's Portfolio
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,1595.0,49575.0,Factory to port,False,,5TDABRCH2PS30E494,Toyota of Smithfield,RI,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | PAINT PROTECTION FILM-STANDARD PACKAGE  | Quick Charge Cable Package[installed_msrp] | Special Color
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,1397.0,49377.0,Factory to port,True,DealerHold,5TDABRCH2PS30E740,DCH Wappingers Falls Toyota,NY,50 State Emissions | Cargo Cross Bars | Digital Rearview Mirror | NitroFill | Owner's Portfolio | PULSE | Perma-Plate | Special Color
2023,Bronze Edition,Cement,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH2PS31F186,Stevens Creek Toyota,CA,50 State Emissions | Digital Rearview Mirror
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,True,DealerHold,5TDABRCH2PS31F771,Byers Toyota,OH,50 State Emissions | Cargo Cover[installed_msrp] | Cargo Cross Bars | Digital Rearview Mirror | Quick Charge Cable Package[installed_msrp] | Special Color
2023,Bronze Edition,Wind Chill Pearl,AWD,47980,0.0,47980.0,Factory to port,False,,5TDABRCH2PS31F902,Santa Margarita Toyota,CA,50 State Emissions | Cargo Cross Bars | Digital Rearview Mirror | Special Color
2023,Bronze Edition,Cement,AWD,47980,1899.0,49879.0,Factory to port,False,,5TDABRCH2PS32G642,Frank Fletcher Toyota,MO,50 State Emissions | Cargo Cover[installed_msrp] | Digital Rearview Mirror | Fletcher Advantage | Quick Charge Cable Package[installed_msrp]
2023,Bronze Edition,Midnight Black Metallic,AWD,47980,888.0,48868.0,Factory to port,False,,5TDABRCH2PS33H057,Romeoville Toyota,IL,"50 State Emissions | Cargo Cross Bars | Digital Rearview Mirror | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Xzilion"
2023,Bronze Edition,Cement,AWD,47980,1295.0,49275.0,Factory to port,False,,5TDABRCH2PS34F630,Auburn Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | CILAJET  | Cargo Cross Bars | Digital Rearview Mirror
