Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,,5TDAARAH8PS42F522,AutoNation Toyota Weston,FL
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,DealerHold,5TDAARAH8PS43G603,Toyota of Greensboro,NC
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH8PS44F642,AutoNation Toyota Thornton Road,GA
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,At dealer,False,Available,5TDAARAH8PS527544,Courtesy Toyota,FL
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Factory to port,False,,5TDAARAH8PS527947,AutoNation Toyota Mall of Georgia,GA
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH8PS528029,Right Toyota,AZ
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Port to dealer,False,,5TDAARAH8PS528127,Centennial Toyota,NV
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Factory to port,False,,5TDAARAH9PS41E156,Bennett Toyota of Lebanon,PA
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAH9PS43H243,AutoNation Toyota Winter Park,FL
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,,5TDAARAH9PS44E497,Arlington Toyota,FL
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Factory to port,False,,5TDAARAH9PS44E502,Fred Anderson Toyota of Charleston,SC
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,At dealer,False,,5TDAARAH9PS527665,Hamilton Toyota,NM
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAHXPS023173,AutoNation Toyota Pinellas Park,FL
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,,5TDAARAHXPS41E120,Marietta Toyota,GA
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,DealerHold,5TDAARAHXPS41G286,Toyota of Greensboro,NC
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Factory to port,False,,5TDAARAHXPS42E274,Toyota of Bowling Green,KY
2023,Highlander  Hybrid Bronze Edition FWD,Cement,46380,0.0,46380.0,Factory to port,False,,5TDAARAHXPS43E917,DeLuca Toyota,FL
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,Factory to port,False,,5TDAARAHXPS44F772,Doral Toyota,FL
2023,Highlander  Hybrid Bronze Edition FWD,Wind Chill Pearl,46380,0.0,46380.0,At dealer,False,Available,5TDAARAHXPS527884,West Kendall Toyota,FL
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAHXPS527951,Hubert Vester Toyota of Wilson,NC
2023,Highlander  Hybrid Bronze Edition FWD,Midnight Black Metallic,46380,0.0,46380.0,Factory to port,False,Available,5TDAARAHXPS528095,Hendrick Toyota Wilmington,NC
2023,Bronze Edition AWD,Cement,47980,499.0,48479.0,Factory to port,False,DealerHold,5TDABRCH0PS40D847,Toyota San Luis Obispo,CA
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH0PS41F514,Findlay Toyota Flagstaff,AZ
2023,Bronze Edition AWD,Midnight Black Metallic,47980,2160.0,50140.0,Factory to port,False,,5TDABRCH0PS41F559,Kolar Toyota,MN
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,DealerHold,5TDABRCH0PS41G209,Toyota of Greensboro,NC
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,,5TDABRCH0PS42E522,AutoNation Toyota Weston,FL
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,,5TDABRCH0PS42G321,Landers McLarty Toyota,TN
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,DealerHold,5TDABRCH0PS43F052,Lee Toyota,ME
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Factory to port,False,DealerHold,5TDABRCH0PS43H335,Faulkner Toyota,PA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,7282.0,55262.0,Factory to port,False,Available,5TDABRCH0PS44E494,Toyota of Kirkland,WA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,,5TDABRCH0PS44G603,Dan Deery Toyota,IA
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,Port to dealer,False,Available,5TDABRCH0PS595167,Vandergriff Toyota,TX
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Port to dealer,False,Available,5TDABRCH0PS597789,Family Toyota of Burleson,TX
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,At dealer,False,,5TDABRCH0PS597839,L & S Toyota of Beckley,WV
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH0PS598196,Lia Toyota of Colonie,NY
2023,Bronze Edition AWD,Wind Chill Pearl,47980,1397.0,49377.0,Port to dealer,False,,5TDABRCH0PS598456,DCH Wappingers Falls Toyota,NY
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,At dealer,False,,5TDABRCH0PS598540,Carver Toyota of Columbus,IN
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,,5TDABRCH0PS598800,Hendrick Toyota Merriam,KS
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH0PS598909,Toyota of Downtown LA,CA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH0PS599025,Toyota of Dallas,TX
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH0PS599042,Toyota Walnut Creek,CA
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH0PS599140,Toyota of San Bernardino,CA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,True,,5TDABRCH0PS599168,Toyota of Des Moines,IA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,1599.0,49579.0,Factory to port,True,DealerHold,5TDABRCH1PS135032,Fowler Toyota,OK
2023,Bronze Edition AWD,Midnight Black Metallic,47980,499.0,48479.0,Factory to port,False,DealerHold,5TDABRCH1PS41E047,Toyota San Luis Obispo,CA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS41F330,AutoNation Toyota Cerritos,CA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,395.0,48375.0,Factory to port,False,,5TDABRCH1PS41G266,Toyota of Olympia,WA
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS42F307,Copeland Toyota,MA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,798.0,48778.0,Factory to port,False,Available,5TDABRCH1PS42F629,Toyota of Tacoma,WA
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS43G565,Westbury Toyota,NY
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS43H182,Westbury Toyota,NY
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS43H246,Joseph Toyota of Cincinnati,OH
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,,5TDABRCH1PS44F492,Ourisman Fairfax Toyota,VA
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,At dealer,False,Available,5TDABRCH1PS594352,Rohrich Toyota,PA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,At dealer,False,Available,5TDABRCH1PS595775,Toyota of Orange,CA
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,At dealer,False,,5TDABRCH1PS596649,Dick Hannah Toyota,WA
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH1PS597834,Toyota of Selma,CA
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH1PS598143,Wilsonville Toyota,OR
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH1PS598756,Gosch Toyota,CA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH1PS598823,Maplewood Toyota,MN
2023,Bronze Edition AWD,Midnight Black Metallic,47980,395.0,48375.0,Port to dealer,False,,5TDABRCH1PS598885,Toyota of Olympia,WA
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,Factory to port,False,,5TDABRCH2PS41E297,AutoNation Toyota Cerritos,CA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,,5TDABRCH2PS42E392,Santa Margarita Toyota,CA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,395.0,48375.0,Factory to port,False,Available,5TDABRCH2PS42E425,Toyota of Olympia,WA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,,5TDABRCH2PS42F266,Hillside Toyota,NY
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,,5TDABRCH2PS42F400,Toyota of Hollywood,FL
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH2PS42F459,Toyota of Lompoc,CA
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Factory to port,False,,5TDABRCH2PS42F512,Toyota of Erie,PA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,,5TDABRCH2PS42F641,Arlington Toyota,FL
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,,5TDABRCH2PS43G509,Team Toyota of Princeton,NJ
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,,5TDABRCH2PS44E559,Rivera Toyota of Mt. Kisco,NY
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Factory to port,False,Available,5TDABRCH2PS44E609,Johnstons Toyota,NY
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,Factory to port,False,,5TDABRCH2PS44E772,Concord Toyota,CA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,At dealer,False,,5TDABRCH2PS595221,Ball Toyota of Charleston,WV
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,At dealer,False,DealerHold,5TDABRCH2PS596451,Rogers Toyota of Hermiston,OR
2023,Bronze Edition AWD,Wind Chill Pearl,47980,2199.0,50179.0,At dealer,True,DealerHold,5TDABRCH2PS596790,Rudy Luther Toyota,MN
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,At dealer,False,,5TDABRCH2PS597325,Toyota of Huntington Beach,CA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,At dealer,False,DealerHold,5TDABRCH2PS597616,DARCARS Toyota,MD
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH2PS597647,Wondries Toyota,CA
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH2PS597776,Berlin City Toyota of Portland,ME
2023,Bronze Edition AWD,Wind Chill Pearl,47980,0.0,47980.0,Port to dealer,True,DealerHold,5TDABRCH2PS597874,Freeman Toyota,CA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH2PS598717,Walser Bloomington Toyota,MN
2023,Bronze Edition AWD,Cement,47980,1293.0,49273.0,Port to dealer,False,,5TDABRCH2PS598765,Simi Valley Toyota,CA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Port to dealer,False,DealerHold,5TDABRCH2PS598992,Walser Bloomington Toyota,MN
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,Port to dealer,False,,5TDABRCH2PS599012,Toyota of North Hollywood,CA
2023,Bronze Edition AWD,Cement,47980,1299.0,49279.0,Factory to port,False,,5TDABRCH3PS40E846,Green's Toyota of Lexington,KY
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,,5TDABRCH3PS40E863,Ourisman Chantilly Toyota,VA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,3117.0,51097.0,Factory to port,False,Available,5TDABRCH3PS41F264,Norm Reeves Toyota San Diego,CA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,,5TDABRCH3PS42E336,Copeland Toyota,MA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,True,DealerHold,5TDABRCH3PS42E403,Rudy Luther Toyota,MN
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,,5TDABRCH3PS42F504,Westchester Toyota,NY
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,,5TDABRCH3PS42G362,Lia Toyota of Northampton,MA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,,5TDABRCH3PS42G393,Kendall Toyota,OR
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,Factory to port,False,,5TDABRCH3PS43E686,Coggins Toyota of Bennington,VT
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,,5TDABRCH3PS43E977,Arlington Toyota,FL
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,,5TDABRCH3PS43F482,Nalley Toyota of Roswell,GA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,False,,5TDABRCH3PS43F613,Schaumburg Toyota,IL
2023,Bronze Edition AWD,Midnight Black Metallic,47980,0.0,47980.0,Factory to port,True,DealerHold,5TDABRCH3PS43G261,Toyota of Puyallup,WA
2023,Bronze Edition AWD,Cement,47980,0.0,47980.0,Factory to port,False,,5TDABRCH3PS43G423,Toyota of Poway,CA
2023,Bronze Edition AWD,Midnight Black Metallic,47980,1995.0,49975.0,Factory to port,False,Available,5TDABRCH3PS43G468,Danville Toyota,VA
