Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,3.0 Premium RWD,Nitro Yellow,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G02PW061215,Heritage Toyota Catonsville,MD
2023,3.0 Premium MT RWD,Nocturnal,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G02PW061229,Hall Toyota Virginia Beach,VA
2023,3.0 RWD,Absolute Zero,53600,0.0,53600.0,Port to dealer,True,DealerHold,WZ1DB0G02PW061554,Luther Brookdale Toyota,MN
2023,3.0 Premium MT RWD,Renaissance Red 2.0,56750,2295.0,59045.0,Factory to port,True,,WZ1DB0G02PW061733,Desert Toyota of Tucson,AZ
2023,3.0 Premium MT RWD,Stratosphere,56750,0.0,56750.0,Port to dealer,True,DealerHold,WZ1DB0G02PW061893,Toyota of Riverside,CA
2023,3.0 Premium MT RWD,Absolute Zero,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G02PW061960,Toyota Walnut Creek,CA
2023,3.0 Premium RWD,Stratosphere,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G02PW062039,Toyota of Manhattan,NY
2023,3.0 Premium RWD,Renaissance Red 2.0,56750,4133.0,60883.0,Port to dealer,False,,WZ1DB0G02PW062087,Norm Reeves Toyota San Diego,CA
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,True,DealerHold,WZ1DB0G02RW062173,Culver City Toyota,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G02RW062237,Toyota of Escondido,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G02RW062318,Brunswick Toyota,OH
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G02RW062321,Nashville Toyota North,TN
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,True,DealerHold,WZ1DB0G02RW062397,Maplewood Toyota,MN
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,True,DealerHold,WZ1DB0G02RW062674,Culver City Toyota,CA
2024,3.0 Premium RWD,Nocturnal,57650,0.0,57650.0,Factory to port,True,DealerHold,WZ1DB0G02RW063050,St. Charles Toyota,IL
2023,3.0 Premium MT RWD,Stratosphere,56150,0.0,56150.0,Factory to port,True,DealerHold,WZ1DB0G03PW060770,Toyota of Santa Maria,CA
2023,3.0 Premium RWD,Renaissance Red 2.0,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G03PW061210,Cumberland Toyota,TN
2023,3.0 Premium RWD,Absolute Zero,56750,0.0,56750.0,At dealer,False,Available,WZ1DB0G03PW061479,DCH Toyota of Oxnard,CA
2023,3.0 RWD,Nitro Yellow,53600,0.0,53600.0,Port to dealer,True,Available,WZ1DB0G03PW061627,Mike Shaw Toyota,TX
2023,3.0 Premium RWD,Absolute Zero,56750,0.0,56750.0,Port to dealer,False,Available,WZ1DB0G03PW061708,Santa Margarita Toyota,CA
2023,3.0 MT RWD,Renaissance Red 2.0,53600,1695.0,55295.0,Port to dealer,True,DealerHold,WZ1DB0G03PW061823,Anderson Toyota,AZ
2023,3.0 Premium MT RWD,Nocturnal,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G03PW061871,Family Toyota of Arlington,TX
2023,3.0 Premium RWD,Nocturnal,56750,0.0,56750.0,At dealer,False,DealerHold,WZ1DB0G03PW061983,Olathe Toyota,KS
2023,3.0 Premium RWD,Nocturnal,56750,0.0,56750.0,Factory to port,True,Available,WZ1DB0G03PW062003,Don McGill Toyota of Katy,TX
2023,3.0 MT RWD,Stratosphere,53600,0.0,53600.0,Port to dealer,True,DealerHold,WZ1DB0G03PW062034,Precision Toyota of Tucson,AZ
2023,3.0 RWD,Absolute Zero,53600,4580.0,58180.0,Port to dealer,True,DealerHold,WZ1DB0G03PW062065,Fred Haas Toyota World,TX
2023,3.0 Premium MT RWD,Absolute Zero,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G03PW062082,Sheehy Toyota of Stafford,VA
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,,WZ1DB0G03RW062330,San Francisco Toyota,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,,WZ1DB0G03RW062361,Centennial Toyota,NV
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G03RW062473,Toyota of Hackensack,NJ
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,,WZ1DB0G03RW062571,Dublin Toyota,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G03RW062618,Toyota of Orange,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G03RW062747,Manhattan Beach Toyota,CA
2024,3.0 RWD,Nocturnal,54500,1290.0,55790.0,Factory to port,True,,WZ1DB0G03RW062764,Toyota of Redlands,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,2987.0,67362.0,Factory to port,False,,WZ1DB0G03RW062781,South Coast Toyota,CA
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,,WZ1DB0G03RW062926,Westbury Toyota,NY
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,True,DealerHold,WZ1DB0G03RW063008,Ira Toyota,MA
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G03RW063039,Colonial Toyota,CT
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,Available,WZ1DB0G03RW37AA20,Andrew Toyota,WI
2023,A91-MT RWD,Burnout,58345,0.0,58345.0,At dealer,False,DealerHold,WZ1DB0G04PW053973,"Bristol Toyota, Inc.",MA
2023,3.0 Premium MT RWD,Absolute Zero,56150,0.0,56150.0,Port to dealer,False,DealerHold,WZ1DB0G04PW060115,Eddy's Toyota of Wichita,KS
2023,3.0 Premium MT RWD,Nitro Yellow,56150,0.0,56150.0,Factory to port,True,DealerHold,WZ1DB0G04PW060907,Culver City Toyota,CA
2023,3.0 RWD,Absolute Zero,53600,0.0,53600.0,Factory to port,True,DealerHold,WZ1DB0G04PW061118,Toyota of Watertown,MA
2023,3.0 Premium RWD,Nocturnal,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G04PW061183,Byers Toyota,OH
2023,3.0 RWD,Nocturnal,53600,0.0,53600.0,At dealer,False,DealerHold,WZ1DB0G04PW061541,Toyota of Ashland,KY
2023,3.0 Premium MT RWD,Renaissance Red 2.0,56750,0.0,56750.0,Port to dealer,True,DealerHold,WZ1DB0G04PW061782,Craig Toyota,IN
2023,3.0 MT RWD,Stratosphere,53600,0.0,53600.0,Factory to port,False,DealerHold,WZ1DB0G04PW061927,Four Stars Toyota,OK
2023,3.0 Premium RWD,Nocturnal,56750,0.0,56750.0,Port to dealer,False,DealerHold,WZ1DB0G04PW062009,Lou Fusz Toyota,MO
2023,3.0 Premium RWD,Stratosphere,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G04PW062060,Expressway Toyota,MA
2023,3.0 Premium MT RWD,Renaissance Red 2.0,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G04PW062124,Conicelli Toyota,PA
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G04RW062157,Big Two Toyota of Chandler,AZ
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G04RW062336,Atlantic Toyota,NY
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G04RW062465,Right Toyota,AZ
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G04RW062482,Heritage Toyota,VT
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,Available,WZ1DB0G04RW062563,Baxter Toyota of Lincoln,NE
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G04RW062658,Claremont Toyota,CA
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,True,,WZ1DB0G04RW062689,Toyota of Boardman,OH
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,,WZ1DB0G04RW062739,Stevens Creek Toyota,CA
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G04RW062837,Corwin Toyota,ND
2024,3.0 Premium RWD,Absolute Zero,57650,0.0,57650.0,Factory to port,False,DealerHold,WZ1DB0G04RW062868,Quality Toyota of Independence,KS
2024,3.0 RWD,Absolute Zero,54500,0.0,54500.0,Factory to port,True,DealerHold,WZ1DB0G04RW062871,Gosch Toyota,CA
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G04RW062899,Jerry Ackerman Toyota,MO
2024,3.0 Premium RWD,Stratosphere,57650,0.0,57650.0,Factory to port,False,,WZ1DB0G04RW063020,Dan Hecht Chevrolet/Toyota,IL
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G04RW063132,Temecula Valley Toyota,CA
2023,3.0 Premium RWD,Renaissance Red 2.0,55650,0.0,55650.0,At dealer,False,DealerHold,WZ1DB0G05PW055067,City Toyota,CA
2023,3.0 Premium MT RWD,Nocturnal,55650,0.0,55650.0,Factory to port,True,DealerHold,WZ1DB0G05PW058065,St. Charles Toyota,IL
2023,3.0 RWD,Stratosphere,53000,0.0,53000.0,At dealer,False,Available,WZ1DB0G05PW060124,New Country Toyota of Saratoga Springs,NY
2023,3.0 Premium RWD,Nocturnal,56150,0.0,56150.0,Port to dealer,False,Available,WZ1DB0G05PW060267,Toyota of Louisville,KY
2023,3.0 Premium RWD,Absolute Zero,56150,0.0,56150.0,At dealer,False,Available,WZ1DB0G05PW060785,Charles Toyota,CT
2023,3.0 Premium RWD,Renaissance Red 2.0,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G05PW061337,Jim Coleman Toyota,MD
2023,3.0 RWD,Nocturnal,53600,8000.0,61600.0,Port to dealer,True,Available,WZ1DB0G05PW061435,Lakeside Toyota,LA
2023,3.0 Premium RWD,Absolute Zero,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G05PW061726,Claremont Toyota,CA
2023,3.0 Premium RWD,Absolute Zero,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G05PW061919,Classic Toyota of Texoma,TX
2023,3.0 RWD,Nocturnal,53600,0.0,53600.0,Port to dealer,True,,WZ1DB0G05PW061936,Toyota of Merrillville,IN
2023,3.0 Premium MT RWD,Stratosphere,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G05PW062021,Temecula Valley Toyota,CA
2024,3.0 Premium RWD,Nocturnal,57650,0.0,57650.0,Factory to port,True,,WZ1DB0G05RW062152,Route 22 Toyota,NJ
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,True,,WZ1DB0G05RW062359,Carlson Toyota,MN
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G05RW062443,Chicago Northside Toyota,IL
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,True,DealerHold,WZ1DB0G05RW062488,Kerry Toyota,KY
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G05RW062541,Toyota Santa Monica,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,True,,WZ1DB0G05RW062667,Toyota of Des Moines,IA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,,WZ1DB0G05RW062748,Moss Bros. Toyota,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,True,,WZ1DB0G05RW062913,Team Toyota of Princeton,NJ
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,,WZ1DB0G05RW062927,Maita's Toyota of Sacramento,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,,WZ1DB0G05RW062930,Bill Estes Toyota,IN
2024,45th Anniversary Edition RWD,Absolute Zero,64375,539.0,64914.0,Factory to port,True,,WZ1DB0G05RW062961,Toyota of DeKalb,IL
2023,3.0 Premium RWD,Stratosphere,55650,0.0,55650.0,Factory to port,True,DealerHold,WZ1DB0G06PW057801,Ed Martin Toyota,IN
2023,3.0 Premium MT RWD,Nocturnal,56150,2694.0,58844.0,Port to dealer,False,DealerHold,WZ1DB0G06PW060472,Capital Toyota,TN
2023,3.0 Premium MT RWD,Nocturnal,56150,0.0,56150.0,Port to dealer,False,DealerHold,WZ1DB0G06PW060990,Oakbrook Toyota in Westmont,IL
2023,3.0 MT RWD,Stratosphere,53600,22495.0,76095.0,Factory to port,False,DealerHold,WZ1DB0G06PW061377,Fred Haas Toyota World,TX
2023,3.0 Premium RWD,Absolute Zero,56750,0.0,56750.0,Port to dealer,True,DealerHold,WZ1DB0G06PW061413,Serra Toyota of Saginaw,MI
2023,3.0 RWD,Absolute Zero,53600,0.0,53600.0,Port to dealer,False,DealerHold,WZ1DB0G06PW061640,Bergstrom Toyota,WI
2023,3.0 Premium RWD,Absolute Zero,56750,4273.0,61023.0,Port to dealer,True,,WZ1DB0G06PW061797,AutoNation Toyota Hayward,CA
2023,3.0 Premium RWD,Nocturnal,56750,3995.0,60745.0,Factory to port,True,DealerHold,WZ1DB0G06PW061802,South Bay Toyota,CA
2023,3.0 RWD,Nitro Yellow,53600,1495.0,55095.0,Factory to port,False,Available,WZ1DB0G06PW061850,Toyota of Fort Worth,TX
2023,3.0 Premium RWD,Stratosphere,56750,0.0,56750.0,Port to dealer,False,DealerHold,WZ1DB0G06PW061931,Peterson Toyota,ID
2023,3.0 Premium RWD,Nocturnal,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G06PW062075,I-10 Toyota,CA
2024,45th Anniversary Edition RWD,Absolute Zero,64375,1795.0,66170.0,Factory to port,False,DealerHold,WZ1DB0G06RW062158,Simi Valley Toyota,CA
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,,WZ1DB0G06RW062161,Sansone Toyota,NJ
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G06RW062340,Claremont Toyota,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,True,DealerHold,WZ1DB0G06RW062368,Toyota of Santa Maria,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,,WZ1DB0G06RW062578,Prestige Toyota of Ramsey,NJ
2024,45th Anniversary Edition RWD,Mikan Blast,64375,1899.0,66274.0,Factory to port,False,DealerHold,WZ1DB0G06RW062774,Wolfchase Toyota,TN
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G06RW062824,Toyota of Riverside,CA
2023,3.0 Premium MT RWD,Stratosphere,55650,0.0,55650.0,Factory to port,True,Available,WZ1DB0G07PW057807,Middletown Toyota,CT
2023,3.0 Premium MT RWD,Renaissance Red 2.0,56150,0.0,56150.0,Factory to port,False,DealerHold,WZ1DB0G07PW060500,Toyota of Runnemede,NJ
2023,3.0 Premium RWD,Nitro Yellow,56150,0.0,56150.0,Port to dealer,True,,WZ1DB0G07PW060870,San Francisco Toyota,CA
2023,3.0 Premium RWD,Stratosphere,56750,0.0,56750.0,Port to dealer,False,,WZ1DB0G07PW061727,Toyota on Edens,IL
2023,3.0 MT RWD,Renaissance Red 2.0,53600,0.0,53600.0,Port to dealer,True,DealerHold,WZ1DB0G07PW061758,Columbia Gorge Toyota,OR
2023,3.0 Premium RWD,Nitro Yellow,56750,0.0,56750.0,Port to dealer,True,DealerHold,WZ1DB0G07PW061839,Classic Toyota of Texoma,TX
2023,3.0 Premium MT RWD,Nocturnal,56750,0.0,56750.0,Port to dealer,False,,WZ1DB0G07PW061887,Metro Toyota,OH
2023,3.0 Premium MT RWD,Nocturnal,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G07PW061968,Balise Toyota,MA
2023,3.0 Premium RWD,Nitro Yellow,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G07PW061985,Freeway Toyota of Hanford,CA
2023,3.0 Premium MT RWD,Nitro Yellow,56750,1098.0,57848.0,Factory to port,True,Available,WZ1DB0G07PW062103,Toyota of Cedar Park,TX
2023,3.0 Premium RWD,Nitro Yellow,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G07PW062117,Baierl Toyota,PA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,,WZ1DB0G07RW062234,Chuck Hutton Toyota,TN
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G07RW062458,Earnhardt Toyota,AZ
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,,WZ1DB0G07RW062668,Hanlees Toyota,CA
2024,3.0 Premium RWD,Stratosphere,57650,0.0,57650.0,Factory to port,True,DealerHold,WZ1DB0G07RW062718,Concord Toyota,CA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G07RW062783,Oxmoor Toyota,KY
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G07RW062928,Ventura Toyota,CA
2023,3.0 RWD,Nocturnal,53600,0.0,53600.0,At dealer,False,Available,WZ1DB0G08PW061543,Olathe Toyota,KS
2023,3.0 Premium MT RWD,Absolute Zero,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G08PW061770,Vancouver Toyota,WA
2023,3.0 Premium RWD,Nocturnal,56750,0.0,56750.0,Port to dealer,False,DealerHold,WZ1DB0G08PW061977,Zanesville Toyota,OH
2023,3.0 Premium MT RWD,Nocturnal,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G08PW061980,Bob Smith Toyota,CA
2023,3.0 Premium MT RWD,Renaissance Red 2.0,56750,0.0,56750.0,Port to dealer,True,DealerHold,WZ1DB0G08PW062062,Tansky Sawmill Toyota,OH
2023,3.0 Premium MT RWD,Nocturnal,56750,0.0,56750.0,Factory to port,True,Available,WZ1DB0G08PW062143,Family Toyota of Burleson,TX
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G08RW062369,Advantage Toyota,NY
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Factory to port,False,,WZ1DB0G08RW062498,Northway Toyota,NY
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,,WZ1DB0G08RW062517,Envision Toyota of West Covina,CA
2024,3.0 Premium RWD,Stratosphere,57650,0.0,57650.0,Factory to port,False,DealerHold,WZ1DB0G08RW062551,White River Toyota,VT
2024,3.0 RWD,Nocturnal,54500,0.0,54500.0,Factory to port,True,,WZ1DB0G08RW062727,Alderman's Toyota,VT
2024,3.0 Premium RWD,Nocturnal,57650,0.0,57650.0,Factory to port,True,DealerHold,WZ1DB0G08RW062999,Jeff Wyler Toyota of Springfield,OH
2023,3.0 Premium MT RWD,Nocturnal,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G09PW061177,Sloane Toyota of Malvern,PA
2023,3.0 Premium MT RWD,Absolute Zero,56750,0.0,56750.0,Factory to port,True,,WZ1DB0G09PW061633,Hansel Toyota,CA
2023,3.0 Premium RWD,Nocturnal,56750,0.0,56750.0,Port to dealer,True,Available,WZ1DB0G09PW061695,Sterling McCall Toyota Fort Bend,TX
2023,3.0 Premium MT RWD,Absolute Zero,56750,0.0,56750.0,Factory to port,True,,WZ1DB0G09PW061714,One Toyota of Oakland,CA
2023,3.0 RWD,Stratosphere,53600,0.0,53600.0,Port to dealer,False,,WZ1DB0G09PW061731,Wilsonville Toyota,OR
2023,3.0 Premium MT RWD,Absolute Zero,56750,0.0,56750.0,Port to dealer,False,DealerHold,WZ1DB0G09PW061762,Beaman Toyota,TN
2023,3.0 MT RWD,Absolute Zero,53600,0.0,53600.0,Factory to port,True,,WZ1DB0G09PW061793,San Francisco Toyota,CA
2023,3.0 Premium MT RWD,Absolute Zero,56750,0.0,56750.0,Port to dealer,False,DealerHold,WZ1DB0G09PW061826,"Molle Toyota, Inc.",MO
2023,3.0 Premium MT RWD,Nitro Yellow,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G09PW061860,Shottenkirk Toyota Granbury,TX
