Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,Port to dealer,True,DealerHold,WZ1DB0G00PW061519,Rudy Luther Toyota,MN,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE | Quick Charge Cable Package[installed_msrp]
2023,3.0 MT,Stratosphere,RWD,53600,0.0,53600.0,Factory to port,True,,WZ1DB0G00PW061813,Malloy Toyota,VA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Color | Quick Charge Cable Package[installed_msrp] | Safety & Technology Package Plus JBL® (For MT only)
2023,3.0,Nocturnal,RWD,53600,0.0,53600.0,Factory to port,False,,WZ1DB0G00PW061973,Ardmore Toyota,PA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Emergency Assistance Kit[installed_msrp]
2023,3.0 Premium,Renaissance Red 2.0,RWD,56750,0.0,56750.0,Factory to port,False,,WZ1DB0G00PW062055,North Bakersfield Toyota,CA,50 State Emissions | Premium Package
2023,3.0 Premium,Renaissance Red 2.0,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G00PW062105,Empire Toyota,NY,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | Owner's Portfolio | Premium Package | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium,Nitro Yellow,RWD,56750,9995.0,66745.0,Factory to port,False,Available,WZ1DB0G00PW062136,Toyota of Richardson,TX,50 State Emissions | Carbon Fiber Mirror Caps | Connectivity Kit | Driver Assist Package (For AT only) | Premium Package | Rear Cargo Mat | Special Color | TOR EXTRA MILES BENEFITS PLUS PACKAGE | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2024,3.0 Premium,Stratosphere,RWD,57650,0.0,57650.0,Factory to port,False,,WZ1DB0G00RW062298,Smart Toyota,WI,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package  | Owner's Portfolio | Premium Package | Quick Charge Cable Package[installed_msrp] | Special Color
2024,45th Anniversary Edition,Mikan Blast,RWD,64375,0.0,64375.0,Factory to port,True,DealerHold,WZ1DB0G00RW062348,"Bristol Toyota, Inc.",MA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist | Exterior Emblem | Special Edition Package
2023,3.0 Premium,Nocturnal,RWD,56150,0.0,56150.0,Port to dealer,False,DealerHold,WZ1DB0G01PW060427,Toyota Knoxville,TN,50 State Emissions | Driver Assist Package (For AT only) | Owner's Portfolio | Premium Package
2023,3.0 Premium MT,Stratosphere,RWD,56150,1990.0,58140.0,Factory to port,True,,WZ1DB0G01PW060475,East Madison Toyota,WI,50 State Emissions | Driver Assist (for MT only) | PREMIUM PACKAGE | Premium Color | Quick Charge Cable Package[installed_msrp] | Vehicle Appearance Protection Package
2023,3.0 Premium MT,Nocturnal,RWD,56750,0.0,56750.0,At dealer,True,Available,WZ1DB0G01PW060668,Oxford Toyota,MS,50 State Emissions | Carbon Fiber Mirror Caps | Connectivity Kit | DRIVER ASSIST PACKAGE | PREMIUM PACKAGE | Rear Cargo Mat | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2023,3.0 Premium,Absolute Zero,RWD,56150,3568.0,59718.0,Port to dealer,False,,WZ1DB0G01PW060931,Bell Road Toyota,AZ,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | Emergency Assistance Kit[installed_msrp] | NEW CAR ACCESSORIES | Premium Package | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium MT,Nocturnal,RWD,56150,0.0,56150.0,Port to dealer,False,DealerHold,WZ1DB0G01PW060959,Lithia Toyota of Springfield,OR,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium,Renaissance Red 2.0,RWD,56750,1495.0,58245.0,At dealer,False,Available,WZ1DB0G01PW060976,Toyota of Fort Worth,TX,50 State Emissions | Carbon Fiber Mirror Caps | Connectivity Kit | Driver Assist Package (For AT only) | Premium Package | Rear Cargo Mat | TFW Protection Package | Vehicle Fueling (4 gal.) | Vehicle Protection Ultra Package
2023,3.0 MT,Absolute Zero,RWD,53600,0.0,53600.0,Port to dealer,False,DealerHold,WZ1DB0G01PW061111,Fremont Toyota,CA,50 State Emissions | Carpet Cargo Mat[installed_msrp]
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G01PW061254,Lou Fusz Toyota,MO,50 State Emissions | Driver Assist (for MT only) | PREMIUM PACKAGE
2023,3.0 Premium,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G01PW061397,"Molle Toyota, Inc.",MO,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | Premium Package
2023,3.0,Stratosphere,RWD,53600,1098.0,54698.0,Factory to port,True,DealerHold,WZ1DB0G01PW061528,Toyota of Cedar Park,TX,50 State Emissions | Carbon Fiber Mirror Caps | Connectivity Kit | Lifetime Window Tint | Rear Cargo Mat | Special Color | Vehicle Fueling (4 gal.) | Vehicle Guard | Vehicle Protection Package
2023,3.0 Premium MT,Renaissance Red 2.0,RWD,56750,0.0,56750.0,Factory to port,True,Available,WZ1DB0G01PW061545,Don McGill Toyota,TX,50 State Emissions | Carbon Fiber Mirror Caps | Connectivity Kit | DRIVER ASSIST PACKAGE | PREMIUM PACKAGE | Rear Cargo Mat | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2023,3.0 Premium,Renaissance Red 2.0,RWD,56750,0.0,56750.0,Factory to port,False,Available,WZ1DB0G01PW061688,Germain Toyota of Columbus,OH,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist Package (For AT only) | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Package
2023,3.0,Renaissance Red 2.0,RWD,53600,2995.0,56595.0,Factory to port,True,DealerHold,WZ1DB0G01PW061867,Toyota Carlsbad,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | POWDER COATED WHEELS
2023,3.0 Premium,Renaissance Red 2.0,RWD,56750,6875.0,63625.0,Factory to port,True,Available,WZ1DB0G01PW061884,Red McCombs Toyota,TX,50 State Emissions | Carbon Fiber Mirror Caps | Connectivity Kit | Driver Assist Package (For AT only) | Durability Protection Package | Market Adjustment | Premium Package | Rear Cargo Mat | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2023,3.0 MT,Stratosphere,RWD,53600,699.0,54299.0,Factory to port,True,DealerHold,WZ1DB0G01PW061934,Landers Toyota,AR,50 State Emissions | Car Appearance Package | Carbon Fiber Mirror Caps | Lemon Law Book | Premium Color | Rear Cargo Mat | Safety & Technology Package Plus JBL® (For MT only) | Vehicle Fueling (4 gal.) | Vehicle Protection Ultra Package
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G01PW061965,Empire Toyota,NY,50 State Emissions | Driver Assist (for MT only) | PREMIUM PACKAGE | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium MT,Renaissance Red 2.0,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G01PW062078,Mike Calvert Toyota,TX,50 State Emissions | Carbon Fiber Mirror Caps | Connectivity Kit | DRIVER ASSIST PACKAGE | PREMIUM PACKAGE | Rear Cargo Mat | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2023,3.0 Premium MT,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,False,Available,WZ1DB0G02PW059304,Toyota of Rockwall,TX,50 State Emissions | Carbon Fiber Mirror Caps | Connectivity Kit | DRIVER ASSIST PACKAGE | PREMIUM PACKAGE | Rear Cargo Mat | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2023,3.0 Premium,Absolute Zero,RWD,56150,0.0,56150.0,Port to dealer,True,DealerHold,WZ1DB0G02PW059805,Kenny Kent Toyota,IN,50 State Emissions | Driver Assist Package (For AT only) | Owner's Portfolio | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Package
2023,3.0 Premium,Absolute Zero,RWD,56150,1899.0,58049.0,Port to dealer,True,DealerHold,WZ1DB0G02PW060128,Frank Fletcher Toyota,MO,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist Package (For AT only) | Fletcher Advantage | Premium Package
2023,3.0 Premium,Renaissance Red 2.0,RWD,56750,2895.0,59645.0,Factory to port,False,Available,WZ1DB0G02PW060551,Jim Norton Toyota,OK,50 State Emissions | Carbon Fiber Mirror Caps | Connectivity Kit | Driver Assist Package (For AT only) | Jim Norton Toyota Protection Pkg | Premium Package | Rear Cargo Mat | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2023,3.0 Premium MT,Renaissance Red 2.0,RWD,56150,0.0,56150.0,Port to dealer,True,,WZ1DB0G02PW060789,Toyota South,KY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium,Absolute Zero,RWD,56150,0.0,56150.0,Port to dealer,False,DealerHold,WZ1DB0G02PW060937,Toyota of Selma,CA,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | Premium Package | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium,Nocturnal,RWD,56150,0.0,56150.0,Port to dealer,False,DealerHold,WZ1DB0G02PW060999,355 Toyota,MD,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | Owner's Portfolio | Premium Package
2023,3.0 Premium MT,Absolute Zero,RWD,56150,0.0,56150.0,Factory to port,False,DealerHold,WZ1DB0G02PW061005,Kings Toyota,OH,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium MT,Nitro Yellow,RWD,56150,0.0,56150.0,Factory to port,True,DealerHold,WZ1DB0G02PW061067,Charlie's Toyota,ME,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE | Premium Color | Quick Charge Cable Package[installed_msrp]
2023,3.0,Nocturnal,RWD,53600,0.0,53600.0,Factory to port,False,Available,WZ1DB0G02PW061165,Ardmore Toyota,PA,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium,Nitro Yellow,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G02PW061215,Heritage Toyota Catonsville,MD,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | Emergency Assistance Kit[installed_msrp] | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Package | Special Color
2023,3.0 Premium MT,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G02PW061229,Hall Toyota Virginia Beach,VA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE | Quick Charge Cable Package[installed_msrp]
2023,3.0,Absolute Zero,RWD,53600,0.0,53600.0,Port to dealer,True,DealerHold,WZ1DB0G02PW061554,Luther Brookdale Toyota,MN,50 State Emissions | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium MT,Renaissance Red 2.0,RWD,56750,2295.0,59045.0,Factory to port,True,,WZ1DB0G02PW061733,Desert Toyota of Tucson,AZ,50 State Emissions | DESERT PROTECTION PACKAGE | DataDots | Driver Assist (for MT only) | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp]
2023,3.0 Premium MT,Stratosphere,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G02PW061893,Toyota of Riverside,CA,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist (for MT only) | First Aid Kit w/ PPE[installed_msrp] | PREMIUM PACKAGE | Premium Color | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G02PW061960,Toyota Walnut Creek,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium,Stratosphere,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G02PW062039,Toyota of Manhattan,NY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For AT only) | Premium Package | Special Color
2023,3.0 Premium,Nocturnal,RWD,56150,0.0,56150.0,Port to dealer,True,DealerHold,WZ1DB0G03PW060011,Oxmoor Toyota,KY,50 State Emissions | Driver Assist Package (For AT only) | Emergency Assistance Kit[installed_msrp] | Premium Package
2023,3.0 Premium,Nocturnal,RWD,56150,0.0,56150.0,Port to dealer,False,DealerHold,WZ1DB0G03PW060462,Kolosso Toyota,WI,50 State Emissions | Driver Assist Package (For AT only) | Premium Package
2023,3.0,Nocturnal,RWD,53000,0.0,53000.0,Port to dealer,True,DealerHold,WZ1DB0G03PW060638,Kendall Toyota of Bend,OR,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp]
2023,3.0 Premium MT,Stratosphere,RWD,56150,0.0,56150.0,Factory to port,True,DealerHold,WZ1DB0G03PW060770,Toyota of Santa Maria,CA,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist (for MT only) | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Color
2023,3.0 Premium MT,Renaissance Red 2.0,RWD,56150,0.0,56150.0,Port to dealer,True,DealerHold,WZ1DB0G03PW060820,Elgin Toyota,IL,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium MT,Absolute Zero,RWD,56150,0.0,56150.0,At dealer,False,DealerHold,WZ1DB0G03PW060963,Toyota of Escondido,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist (for MT only) | First Aid Kit w/ PPE[installed_msrp] | PREMIUM PACKAGE | Quick Charge Cable Package[installed_msrp]
2023,3.0,Nitro Yellow,RWD,53000,5169.0,58169.0,At dealer,False,Available,WZ1DB0G03PW061076,Poe Toyota,TX,50 State Emissions | Carbon Fiber Mirror Caps | Connectivity Kit | MARKET AVAILABILITY | Rear Cargo Mat | Special Color | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2023,3.0 Premium,Absolute Zero,RWD,56750,0.0,56750.0,Port to dealer,False,DealerHold,WZ1DB0G03PW061143,City Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For AT only) | Owner's Portfolio | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Package
2023,3.0 Premium,Renaissance Red 2.0,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G03PW061210,Cumberland Toyota,TN,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For AT only) | Premium Package
2023,3.0 Premium,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,True,,WZ1DB0G03PW061479,DCH Toyota of Oxnard,CA,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist Package (For AT only) | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Package
2023,3.0 Premium,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G03PW061577,Toyota of Cool Springs,TN,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist Package (For AT only) | Owner's Portfolio | Premium Package | Quick Charge Cable Package[installed_msrp]
2023,3.0,Nitro Yellow,RWD,53600,0.0,53600.0,Factory to port,True,Available,WZ1DB0G03PW061627,Mike Shaw Toyota,TX,50 State Emissions | Carbon Fiber Mirror Caps | Connectivity Kit | Rear Cargo Mat | Special Color | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2023,3.0,Nitro Yellow,RWD,53600,0.0,53600.0,Factory to port,False,DealerHold,WZ1DB0G03PW061630,Toyota of Hackensack,NJ,50 State Emissions | Special Color
2023,3.0 Premium,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G03PW061692,Millennium Toyota,NY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Package
2023,3.0 Premium,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,False,,WZ1DB0G03PW061708,Santa Margarita Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | Premium Package
2023,3.0 Premium MT,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G03PW061871,Family Toyota of Arlington,TX,50 State Emissions | Carbon Fiber Mirror Caps | Connectivity Kit | DRIVER ASSIST PACKAGE | PREMIUM PACKAGE | Rear Cargo Mat | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2023,3.0 Premium,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G03PW061983,Olathe Toyota,KS,50 State Emissions | Driver Assist Package (For AT only) | Premium Package
2023,3.0 MT,Stratosphere,RWD,53600,0.0,53600.0,Factory to port,True,DealerHold,WZ1DB0G03PW062034,Precision Toyota of Tucson,AZ,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Premium Color | Safety & Technology Package Plus JBL® (For MT only)
2023,3.0,Absolute Zero,RWD,53600,0.0,53600.0,Factory to port,True,DealerHold,WZ1DB0G03PW062065,Fred Haas Toyota World,TX,50 State Emissions | Carbon Fiber Mirror Caps | Connectivity Kit | Rear Cargo Mat | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G03PW062082,Sheehy Toyota of Stafford,VA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist (for MT only) | First Aid Kit w/ PPE[installed_msrp] | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium,Nitro Yellow,RWD,56750,0.0,56750.0,Factory to port,False,Available,WZ1DB0G04PW059935,Toyota of Del Rio,TX,50 State Emissions | Carbon Fiber Mirror Caps | Connectivity Kit | Driver Assist Package (For AT only) | Premium Package | Rear Cargo Mat | Special Color | Vehicle Fueling (4 gal.) | Vehicle Protection Package
2023,3.0 Premium,Stratosphere,RWD,56150,0.0,56150.0,Port to dealer,False,DealerHold,WZ1DB0G04PW060017,Sam Leman Toyota Bloomington,IL,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For AT only) | Premium Package | Special Color
2023,3.0 Premium MT,Absolute Zero,RWD,56150,0.0,56150.0,Port to dealer,False,DealerHold,WZ1DB0G04PW060115,Eddy's Toyota of Wichita,KS,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE
2023,3.0 Premium,Renaissance Red 2.0,RWD,56150,0.0,56150.0,Port to dealer,True,DealerHold,WZ1DB0G04PW060261,Rick McGill's Airport Toyota,TN,50 State Emissions | Driver Assist Package (For AT only) | First Aid Kit w/ PPE[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium,Stratosphere,RWD,56150,0.0,56150.0,Port to dealer,True,DealerHold,WZ1DB0G04PW060325,Kenny Kent Toyota,IN,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For AT only) | Premium Package | Special Color
2023,3.0 Premium,Absolute Zero,RWD,56150,0.0,56150.0,Port to dealer,False,DealerHold,WZ1DB0G04PW060602,Jay Wolfe Toyota of West County,MO,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist Package (For AT only) | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Package
2023,3.0 Premium MT,Nitro Yellow,RWD,56150,0.0,56150.0,Factory to port,True,DealerHold,WZ1DB0G04PW060907,Culver City Toyota,CA,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE | Premium Color
2023,3.0,Absolute Zero,RWD,53600,0.0,53600.0,Factory to port,True,DealerHold,WZ1DB0G04PW061118,Toyota of Watertown,MA,50 State Emissions | Alloy Wheel Locks[installed_msrp]
2023,3.0 Premium MT,Stratosphere,RWD,56750,0.0,56750.0,Factory to port,False,DealerHold,WZ1DB0G04PW061149,Fox Toyota,NY,50 State Emissions | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist (for MT only) | PREMIUM PACKAGE | Premium Color | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium,Nocturnal,RWD,56750,1098.0,57848.0,At dealer,True,Available,WZ1DB0G04PW061152,Toyota of Cedar Park,TX,50 State Emissions | Carbon Fiber Mirror Caps | Connectivity Kit | Driver Assist Package (For AT only) | Lifetime Window Tint | Premium Package | Rear Cargo Mat | Vehicle Fueling (4 gal.) | Vehicle Guard | Vehicle Protection Package
2023,3.0 Premium,Nocturnal,RWD,56750,0.0,56750.0,Factory to port,True,DealerHold,WZ1DB0G04PW061183,Byers Toyota,OH,50 State Emissions | Driver Assist Package (For AT only) | Premium Package | Quick Charge Cable Package[installed_msrp]
2023,3.0 Premium,Renaissance Red 2.0,RWD,56750,0.0,56750.0,Port to dealer,True,,WZ1DB0G04PW061412,Future Toyota of Yuba City,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Driver Assist Package (For AT only) | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Package
2023,3.0 Premium MT,Absolute Zero,RWD,56750,0.0,56750.0,Factory to port,False,,WZ1DB0G04PW061491,Ourisman Fairfax Toyota,VA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist (for MT only) | First Aid Kit w/ PPE[installed_msrp] | PREMIUM PACKAGE | Quick Charge Cable Package[installed_msrp]
