Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2025,3.0 MT RWD,Absolute Zero,56250,0,56250,Factory to port,False,Available,WZ1DB0G00SW068513,Eastern Shore Toyota,AL
2025,3.0 Premium RWD,Renaissance Red 2.0,59400,0,59400,Factory to port,False,DealerHold,WZ1DB0G00SW068561,Wyatt Johnson Toyota,TN
2025,3.0 Premium MT RWD,Stratosphere,59400,0,59400,Port to dealer,False,DealerHold,WZ1DB0G00SW068589,Toyota of Cool Springs,TN
2025,3.0 Premium RWD,Stratosphere,59400,0,59400,Port to dealer,False,DealerHold,WZ1DB0G00SW068687,Baxter Toyota of Lincoln,NE
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0,65275,At dealer,False,Available,WZ1DB0G01RW063279,Red River Toyota,AR
2024,3.0 Premium RWD,Absolute Zero,58550,4119,62669,At dealer,False,Available,WZ1DB0G01RW067073,Claremont Toyota,CA
2024,3.0 Premium RWD,Stratosphere,58550,1394,59944,At dealer,False,Available,WZ1DB0G01RW067591,Tom Wood Toyota,IN
2024,3.0 Premium RWD,Absolute Zero,58550,0,58550,At dealer,False,,WZ1DB0G01RW067669,Concord Toyota,CA
2024,3.0 RWD,Absolute Zero,55400,0,55400,At dealer,False,DealerHold,WZ1DB0G01RW067719,Phillips Toyota,FL
2024,3.0 RWD,Stratosphere,55400,0,55400,At dealer,True,DealerHold,WZ1DB0G01RW067834,Family Toyota of Arlington,TX
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0,58550,At dealer,False,,WZ1DB0G01RW067879,Ammaar's Toyota Vacaville,CA
2024,3.0 Premium RWD,Nocturnal,58550,0,58550,At dealer,False,Available,WZ1DB0G01RW067932,Bennett Toyota of Lebanon,PA
2024,3.0 Premium RWD,Absolute Zero,58550,0,58550,At dealer,True,,WZ1DB0G01RW067994,Future Toyota of Yuba City,CA
2024,3.0 RWD,Absolute Zero,55400,6795,62195,At dealer,False,Available,WZ1DB0G01RW068014,Principle Toyota of Hernando,MS
2024,3.0 Premium RWD,Absolute Zero,58550,0,58550,Port to dealer,False,Available,WZ1DB0G01RW068238,Ball Toyota of Charleston,WV
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0,58550,At dealer,False,,WZ1DB0G01RW068269,Toyota of The Desert,CA
2024,3.0 Premium RWD,Nocturnal,58550,0,58550,Factory to port,False,Available,WZ1DB0G01RW068272,Torrington Toyota,CT
2025,3.0 Premium MT RWD,Absolute Zero,59400,0,59400,Factory to port,False,DealerHold,WZ1DB0G01SW068391,Performance Toyota,OH
2025,3.0 MT RWD,Renaissance Red 2.0,56250,1495,57745,Port to dealer,True,DealerHold,WZ1DB0G01SW068407,Sterling McCall Toyota,TX
2025,3.0 MT RWD,Absolute Zero,56250,0,56250,Factory to port,False,Available,WZ1DB0G01SW068472,Vandergriff Toyota,TX
2025,3.0 Premium MT RWD,Absolute Zero,59400,0,59400,Port to dealer,False,,WZ1DB0G01SW068486,McDaniel Toyota,OH
2025,3.0 Premium MT RWD,Stratosphere,59400,0,59400,Port to dealer,False,,WZ1DB0G01SW068570,Brewer Airport Toyota,PA
2025,3.0 RWD,Absolute Zero,56250,7185,63435,Factory to port,False,,WZ1DB0G01SW068651,Berge Toyota,AZ
2025,3.0 Premium MT RWD,Absolute Zero,59400,0,59400,At dealer,False,,WZ1DB0G01SW068682,Ourisman Chantilly Toyota,VA
2025,3.0 Premium MT RWD,Nocturnal,59400,0,59400,Factory to port,False,,WZ1DB0G01SW068858,Toyota of Hackensack,NJ
2024,3.0 Premium RWD,Stratosphere,58550,0,58550,Factory to port,False,DealerHold,WZ1DB0G02RW067101,Zanesville Toyota,OH
2024,3.0 Premium RWD,Stratosphere,58550,1495,60045,At dealer,False,Available,WZ1DB0G02RW067387,Envision Toyota of Norwalk,CA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0,58550,At dealer,False,Available,WZ1DB0G02RW067616,Toyota of Richardson,TX
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0,58550,At dealer,False,DealerHold,WZ1DB0G02RW067678,Andy Mohr Toyota,IN
2024,3.0 Premium RWD,Nocturnal,58550,0,58550,At dealer,False,Available,WZ1DB0G02RW067728,Interstate Toyota,NY
2024,3.0 Premium RWD,Nocturnal,58550,0,58550,At dealer,True,Available,WZ1DB0G02RW068037,Supreme Toyota of Hammond,LA
2024,3.0 RWD,Nocturnal,55400,0,55400,Port to dealer,False,DealerHold,WZ1DB0G02RW068118,Kendall Toyota,OR
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0,58550,Factory to port,False,Available,WZ1DB0G02RW068250,Lou Fusz Toyota,MO
2025,3.0 Premium RWD,Nocturnal,59400,0,59400,Factory to port,False,DealerHold,WZ1DB0G02SW068402,Jerry Ackerman Toyota,MO
2025,3.0 MT RWD,Absolute Zero,56250,0,56250,At dealer,False,DealerHold,WZ1DB0G02SW068481,Savannah Toyota,GA
2025,3.0 Premium MT RWD,Renaissance Red 2.0,59400,0,59400,Factory to port,True,DealerHold,WZ1DB0G02SW068514,DCH Toyota of Torrance,CA
2025,3.0 MT RWD,Nocturnal,56250,599,56849,Port to dealer,False,,WZ1DB0G02SW068562,AutoNation Toyota Tempe,AZ
2025,3.0 MT RWD,Nocturnal,56250,0,56250,Factory to port,False,Available,WZ1DB0G02SW068657,Mac Haik Toyota,TX
2025,3.0 Premium MT RWD,Nocturnal,59400,0,59400,Port to dealer,False,DealerHold,WZ1DB0G02SW068691,355 Toyota,MD
2025,3.0 Premium RWD,Nocturnal,59400,1995,61395,Factory to port,False,,WZ1DB0G02SW37AA01,Cabe Toyota Long Beach,CA
2024,3.0 Premium RWD,Absolute Zero,58550,0,58550,At dealer,False,DealerHold,WZ1DB0G03RW067656,AutoNation Toyota Weston,FL
2024,3.0 Premium RWD,Nocturnal,58550,0,58550,At dealer,False,DealerHold,WZ1DB0G03RW067964,Roberts Toyota,TN
2024,3.0 RWD,Renaissance Red 2.0,55400,6890,62290,At dealer,False,DealerHold,WZ1DB0G03RW068158,Toyota of Midland,TX
2024,3.0 Premium RWD,Nocturnal,58550,0,58550,At dealer,False,,WZ1DB0G03RW068175,DARCARS Toyota,MD
2024,3.0 Premium RWD,Absolute Zero,58550,0,58550,Port to dealer,False,DealerHold,WZ1DB0G03RW068225,Riverhead Toyota,NY
2024,3.0 Premium RWD,Absolute Zero,58550,11998,70548,At dealer,False,Available,WZ1DB0G03RW068242,Joe Myers Toyota,TX
2024,3.0 Premium RWD,Stratosphere,58550,0,58550,Port to dealer,True,Available,WZ1DB0G03RW068287,Doxon Toyota,WA
2025,3.0 Premium MT RWD,Absolute Zero,59400,0,59400,At dealer,False,,WZ1DB0G03SW068375,Hansel Toyota,CA
2025,3.0 Premium MT RWD,Stratosphere,59400,1978,61378,Port to dealer,False,,WZ1DB0G03SW068392,Chuck Hutton Toyota,TN
2025,3.0 Premium MT RWD,Absolute Zero,59400,0,59400,Port to dealer,False,DealerHold,WZ1DB0G03SW068408,Toyota of Riverside,CA
2025,3.0 Premium RWD,Nocturnal,59400,0,59400,Factory to port,False,DealerHold,WZ1DB0G03SW068425,Inver Grove Toyota,MN
2025,3.0 Premium MT RWD,Stratosphere,59400,0,59400,At dealer,False,Available,WZ1DB0G03SW068571,Hoselton Toyota,NY
2025,3.0 Premium RWD,Stratosphere,59400,0,59400,Factory to port,False,,WZ1DB0G03SW068585,Toyota of Lincolnwood,IL
2025,3.0 MT RWD,Nocturnal,56250,0,56250,Factory to port,False,Available,WZ1DB0G03SW068599,Arlington Toyota,FL
2025,3.0 RWD,Stratosphere,56250,0,56250,Factory to port,False,,WZ1DB0G03SW068604,Dolan Toyota,NV
2025,3.0 Premium MT RWD,Renaissance Red 2.0,59400,0,59400,At dealer,False,DealerHold,WZ1DB0G03SW068618,Szott M-59 Toyota,MI
2025,3.0 Premium MT RWD,Stratosphere,59400,0,59400,Factory to port,True,,WZ1DB0G03SW068666,Wills Toyota,ID
2024,3.0 Premium RWD,Nocturnal,58550,0,58550,At dealer,False,,WZ1DB0G04RW066872,Parker Toyota,ID
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0,58550,At dealer,False,,WZ1DB0G04RW066905,Corwin Toyota,ND
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0,58550,At dealer,False,DealerHold,WZ1DB0G04RW067200,Mike Johnson's Hickory Toyota,NC
2024,3.0 Premium RWD,Absolute Zero,58550,0,58550,At dealer,False,Available,WZ1DB0G04RW067410,Burdick Toyota,NY
2024,3.0 Premium RWD,Stratosphere,58550,0,58550,At dealer,True,Available,WZ1DB0G04RW067813,Brownsville Toyota,TX
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0,58550,At dealer,False,DealerHold,WZ1DB0G04RW067911,Victory Toyota,CA
2024,3.0 Premium RWD,Stratosphere,58550,0,58550,Port to dealer,True,Available,WZ1DB0G04RW068024,East Madison Toyota,WI
2024,3.0 Premium RWD,Absolute Zero,58550,299,58849,At dealer,False,Available,WZ1DB0G04RW068055,Team Toyota,PA
2024,3.0 Premium RWD,Stratosphere,58550,6383,64933,Factory to port,False,DealerHold,WZ1DB0G04RW068086,Victory Toyota of Midtown,IL
2024,3.0 Premium RWD,Absolute Zero,58550,0,58550,At dealer,False,Available,WZ1DB0G04RW068119,Shottenkirk Toyota Granbury,TX
2024,3.0 Premium RWD,Nocturnal,58550,0,58550,Port to dealer,False,,WZ1DB0G04RW068184,International Toyota,WI
2024,3.0 Premium RWD,Stratosphere,58550,599,59149,Factory to port,False,DealerHold,WZ1DB0G04RW068203,Hudson Toyota,NJ
2024,3.0 RWD,Nocturnal,55400,5985,61385,At dealer,False,Available,WZ1DB0G04RW068301,San Marcos Toyota,TX
2024,3.0 Premium RWD,Absolute Zero,58550,0,58550,At dealer,False,Available,WZ1DB0G04RW068315,Palm Beach Toyota,FL
2025,3.0 MT RWD,Absolute Zero,56250,0,56250,Factory to port,False,Available,WZ1DB0G04SW068434,Carlock Toyota of Tupelo,MS
2025,3.0 Premium MT RWD,Absolute Zero,59400,0,59400,At dealer,False,DealerHold,WZ1DB0G04SW068482,A-1 Toyota,CT
2025,3.0 RWD,Absolute Zero,56250,0,56250,Factory to port,False,DealerHold,WZ1DB0G04SW068515,Toyota Walnut Creek,CA
2025,3.0 Premium MT RWD,Absolute Zero,59400,0,59400,Factory to port,True,,WZ1DB0G04SW068529,Toyota of Greensburg,PA
2025,3.0 Premium MT RWD,Nocturnal,59400,0,59400,At dealer,False,DealerHold,WZ1DB0G04SW068613,AutoNation Toyota Leesburg,VA
2025,3.0 Premium MT RWD,Renaissance Red 2.0,59400,0,59400,Port to dealer,False,,WZ1DB0G04SW068661,Nashville Toyota North,TN
2024,3.0 RWD,Renaissance Red 2.0,55400,0,55400,At dealer,False,Available,WZ1DB0G05RW066654,Jerry's Toyota,MD
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,699,59249,At dealer,False,Available,WZ1DB0G05RW067299,Landers Toyota,AR
2024,3.0 RWD,Renaissance Red 2.0,55400,1498,56898,At dealer,False,DealerHold,WZ1DB0G05RW067948,Bob Howard Toyota,OK
2024,3.0 Premium RWD,Absolute Zero,58550,0,58550,At dealer,False,Available,WZ1DB0G05RW068081,Sloane Toyota of Philadelphia,PA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0,58550,Port to dealer,False,Available,WZ1DB0G05RW068095,Fox Toyota,TN
2024,3.0 Premium RWD,Absolute Zero,58550,0,58550,Factory to port,True,,WZ1DB0G05RW068145,Rivera Toyota of Mt. Kisco,NY
2024,3.0 Premium RWD,Absolute Zero,58550,0,58550,At dealer,False,Available,WZ1DB0G05RW068162,Ardmore Toyota,PA
2025,3.0 Premium MT RWD,Nocturnal,59400,0,59400,Factory to port,False,DealerHold,WZ1DB0G05SW068331,Bergstrom Toyota,WI
2025,3.0 Premium MT RWD,Stratosphere,59400,0,59400,Factory to port,False,Available,WZ1DB0G05SW068376,AutoNation Toyota Pinellas Park,FL
2025,3.0 Premium MT RWD,Absolute Zero,59400,0,59400,Factory to port,False,Available,WZ1DB0G05SW068409,Moss Bros. Toyota,CA
2025,3.0 Premium MT RWD,Stratosphere,59400,0,59400,Port to dealer,True,DealerHold,WZ1DB0G05SW068443,Temecula Valley Toyota,CA
2025,3.0 MT RWD,Absolute Zero,56250,0,56250,Port to dealer,False,DealerHold,WZ1DB0G05SW068457,Beach Cities Toyota Westminster,CA
2025,3.0 MT RWD,Stratosphere,56250,0,56250,Factory to port,True,Available,WZ1DB0G05SW068569,Toyota of Cedar Park,TX
2025,3.0 Premium MT RWD,Stratosphere,59400,0,59400,Factory to port,False,Available,WZ1DB0G05SW068572,Mike Shaw Toyota,TX
2023,3.0 Premium MT RWD,Stratosphere,55650,0,55650,At dealer,False,,WZ1DB0G06PW055689,Chuck Hutton Toyota,TN
2024,3.0 Premium RWD,Nocturnal,58550,0,58550,At dealer,False,,WZ1DB0G06RW066713,Burdick Toyota,NY
2024,3.0 Premium RWD,Nocturnal,58550,0,58550,At dealer,False,Available,WZ1DB0G06RW066890,Williams Toyota of Sayre,PA
2024,3.0 Premium RWD,Nocturnal,58550,0,58550,At dealer,False,Available,WZ1DB0G06RW067375,Jay Wolfe Toyota of West County,MO
2024,3.0 Premium RWD,Absolute Zero,58550,0,58550,At dealer,False,Available,WZ1DB0G06RW067411,Central Florida Toyota,FL
2024,3.0 Premium RWD,Absolute Zero,58550,358,58908,At dealer,False,Available,WZ1DB0G06RW067814,City Toyota,CA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0,58550,At dealer,False,DealerHold,WZ1DB0G06RW067859,Toyota of Hollywood,CA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0,58550,At dealer,False,DealerHold,WZ1DB0G06RW068168,Toyota of Keene,NH
2024,3.0 Premium RWD,Absolute Zero,58550,0,58550,At dealer,False,DealerHold,WZ1DB0G06RW068235,Toyota of Deerfield Beach,FL
2024,3.0 Premium RWD,Absolute Zero,58550,0,58550,Factory to port,False,Available,WZ1DB0G06RW068316,Checkered Flag Toyota,VA
2025,3.0 Premium MT RWD,Nocturnal,59400,0,59400,Port to dealer,True,DealerHold,WZ1DB0G06SW068354,Vancouver Toyota,WA
2025,3.0 Premium MT RWD,Absolute Zero,59400,0,59400,Factory to port,False,DealerHold,WZ1DB0G06SW068371,Warrenton Toyota,VA
2025,3.0 Premium MT RWD,Stratosphere,59400,0,59400,Factory to port,False,DealerHold,WZ1DB0G06SW068449,Madera Toyota,CA
2025,3.0 MT RWD,Absolute Zero,56250,0,56250,Factory to port,False,DealerHold,WZ1DB0G06SW068533,Serra Toyota,AL
2025,3.0 Premium MT RWD,Absolute Zero,59400,0,59400,Factory to port,False,DealerHold,WZ1DB0G06SW068547,Imperial Toyota,MA
2025,3.0 Premium MT RWD,Stratosphere,59400,3568,62968,Factory to port,False,,WZ1DB0G06SW068659,Bell Road Toyota,AZ
2025,3.0 Premium MT RWD,Nocturnal,59400,0,59400,Factory to port,False,Available,WZ1DB0G06SW068693,Lithia Toyota of Odessa,TX
2025,3.0 MT RWD,Absolute Zero,56250,0,56250,Factory to port,False,Available,WZ1DB0G06SW068709,Vic Vaughan Toyota of Boerne,TX
2024,45th Anniversary Edition RWD,Mikan Blast,65275,46695,111970,At dealer,False,DealerHold,WZ1DB0G07RW064677,Keating Toyota,TX
2024,3.0 Premium RWD,Stratosphere,58550,0,58550,At dealer,False,,WZ1DB0G07RW067059,Denny Menholt Toyota,SD
2024,3.0 Premium RWD,Stratosphere,58550,0,58550,At dealer,False,DealerHold,WZ1DB0G07RW067529,Classic Toyota,OH
2024,3.0 Premium RWD,Nocturnal,58550,0,58550,At dealer,False,DealerHold,WZ1DB0G07RW067630,Elgin Toyota,IL
2024,3.0 Premium RWD,Absolute Zero,58550,1495,60045,Port to dealer,False,Available,WZ1DB0G07RW067868,Stone Mountain Toyota,GA
2024,3.0 Premium RWD,Absolute Zero,58550,0,58550,Port to dealer,False,,WZ1DB0G07RW067983,Toyota of Boardman,OH
2024,3.0 Premium RWD,Stratosphere,58550,1495,60045,At dealer,False,DealerHold,WZ1DB0G07RW067997,Price LeBlanc Toyota,LA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,699,59249,At dealer,False,Available,WZ1DB0G07RW068051,AutoNation Toyota Gulf Freeway,TX
2024,3.0 Premium RWD,Nocturnal,58550,0,58550,At dealer,False,,WZ1DB0G07RW068082,Plaza Toyota,NY
2024,3.0 Premium RWD,Absolute Zero,58550,0,58550,Port to dealer,False,,WZ1DB0G07RW068096,Walser Bloomington Toyota,MN
2024,3.0 Premium RWD,Stratosphere,58550,0,58550,Factory to port,False,Available,WZ1DB0G07RW068177,Metro Toyota,MI
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0,58550,Port to dealer,False,Available,WZ1DB0G07RW068244,Kool Toyota,MI
2024,3.0 Premium RWD,Nocturnal,58550,0,58550,At dealer,False,Available,WZ1DB0G07RW068289,Mike Calvert Toyota,TX
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0,58550,Factory to port,True,Available,WZ1DB0G07RW068311,Fernelius Toyota,MI
2025,3.0 MT RWD,Absolute Zero,56250,0,56250,Factory to port,False,Available,WZ1DB0G07SW068413,Mitchell Toyota,TX
2025,3.0 Premium RWD,Nocturnal,59400,0,59400,Factory to port,True,DealerHold,WZ1DB0G07SW068458,Kerry Toyota,KY
2025,3.0 Premium MT RWD,Absolute Zero,59400,3495,62895,Factory to port,False,Available,WZ1DB0G07SW068492,Fred Haas Toyota World,TX
2025,3.0 Premium MT RWD,Stratosphere,59400,0,59400,Factory to port,False,DealerHold,WZ1DB0G07SW068587,Four Stars Toyota,OK
2025,3.0 Premium MT RWD,Renaissance Red 2.0,59400,0,59400,Port to dealer,False,,WZ1DB0G07SW068606,O'Brien Toyota,IN
2025,3.0 Premium RWD,Nocturnal,59400,0,59400,Factory to port,False,DealerHold,WZ1DB0G07SW068637,Penn Toyota,NY
2025,3.0 Premium MT RWD,Renaissance Red 2.0,59400,0,59400,At dealer,False,DealerHold,WZ1DB0G07SW068640,Bill Page Toyota,VA
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0,65275,At dealer,False,DealerHold,WZ1DB0G08RW065210,Bryan Easler Toyota,NC
2024,3.0 Premium RWD,Nocturnal,58550,0,58550,At dealer,False,DealerHold,WZ1DB0G08RW066938,Mike Kelly Toyota of Uniontown,PA
2024,3.0 Premium RWD,Nocturnal,58550,0,58550,At dealer,False,,WZ1DB0G08RW067331,Bob Smith Toyota,CA
2024,3.0 RWD,Renaissance Red 2.0,55400,0,55400,At dealer,False,Available,WZ1DB0G08RW067541,I-95 Toyota of Brunswick,GA
2024,3.0 Premium RWD,Nocturnal,58550,0,58550,Port to dealer,False,DealerHold,WZ1DB0G08RW067720,Toyota of Olympia,WA
2024,3.0 RWD,Nocturnal,55400,0,55400,Port to dealer,False,DealerHold,WZ1DB0G08RW067796,Wilsonville Toyota,OR
2024,3.0 RWD,Absolute Zero,55400,0,55400,At dealer,False,Available,WZ1DB0G08RW067992,Gettel Toyota of Bradenton,FL
2024,3.0 Premium RWD,Nocturnal,58550,1496,60046,At dealer,False,Available,WZ1DB0G08RW068141,Bohn Toyota,LA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0,58550,At dealer,False,Available,WZ1DB0G08RW068172,Doc's Toyota,MS
2024,3.0 Premium RWD,Nocturnal,58550,0,58550,Port to dealer,False,DealerHold,WZ1DB0G08RW068186,Gates Toyota,IN
2024,3.0 Premium RWD,Stratosphere,58550,0,58550,Factory to port,True,DealerHold,WZ1DB0G08RW068222,McGee Toyota of Dudley,MA
2024,3.0 Premium RWD,Nocturnal,58550,0,58550,Factory to port,False,,WZ1DB0G08RW068284,Hiland Toyota,IL
2025,3.0 Premium MT RWD,Absolute Zero,59400,0,59400,Port to dealer,False,DealerHold,WZ1DB0G08SW068372,Edmark Toyota,ID
2025,3.0 MT RWD,Nocturnal,56250,4000,60250,Factory to port,False,DealerHold,WZ1DB0G08SW068601,Lakeside Toyota,LA
2025,3.0 Premium MT RWD,Stratosphere,59400,0,59400,Factory to port,True,Available,WZ1DB0G08SW068629,Toyota of Cedar Park,TX
2025,3.0 Premium MT RWD,Renaissance Red 2.0,59400,0,59400,Port to dealer,False,,WZ1DB0G08SW068680,Berglund Toyota,VA
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,30493,89043,At dealer,False,DealerHold,WZ1DB0G09RW067662,Keating Toyota,TX
2024,3.0 RWD,Renaissance Red 2.0,55400,0,55400,At dealer,False,DealerHold,WZ1DB0G09RW067709,Heyward Allen Toyota,GA
2024,3.0 RWD,Renaissance Red 2.0,55400,0,55400,At dealer,False,Available,WZ1DB0G09RW067743,West Coast Toyota of Long Beach,CA
2024,3.0 Premium RWD,Stratosphere,58550,0,58550,At dealer,False,Available,WZ1DB0G09RW068195,Precision Toyota of Tucson,AZ
2024,3.0 Premium RWD,Absolute Zero,58550,0,58550,At dealer,False,Available,WZ1DB0G09RW068245,Dublin Toyota,CA
2024,3.0 RWD,Stratosphere,55400,0,55400,At dealer,False,DealerHold,WZ1DB0G09RW068293,Family Toyota of Burleson,TX
2025,3.0 Premium MT RWD,Stratosphere,59400,0,59400,Port to dealer,False,DealerHold,WZ1DB0G09SW068395,Marysville Toyota,WA
2025,3.0 Premium MT RWD,Stratosphere,59400,0,59400,Port to dealer,False,Available,WZ1DB0G09SW068414,Beaverton Toyota,OR
2025,3.0 Premium RWD,Nocturnal,59400,0,59400,Factory to port,False,DealerHold,WZ1DB0G09SW068476,Sheehy Toyota of Laurel,MD
2025,3.0 Premium MT RWD,Nocturnal,59400,0,59400,At dealer,False,,WZ1DB0G09SW068509,Paul Miller Toyota of West Caldwell,NJ
2025,3.0 Premium MT RWD,Nocturnal,59400,0,59400,Factory to port,False,DealerHold,WZ1DB0G09SW068560,Ramey Toyota,WV
2025,3.0 MT RWD,Absolute Zero,56250,0,56250,Factory to port,False,Available,WZ1DB0G09SW068591,Serra Toyota of Decatur,AL
2025,3.0 Premium MT RWD,Absolute Zero,59400,0,59400,Port to dealer,True,DealerHold,WZ1DB0G09SW068610,Toyota of Anaheim,CA
2025,3.0 MT RWD,Renaissance Red 2.0,56250,0,56250,Factory to port,False,Available,WZ1DB0G09SW068641,North Park Toyota of San Antonio,TX
2025,3.0 Premium MT RWD,Renaissance Red 2.0,59400,995,60395,Port to dealer,False,,WZ1DB0G09SW068655,Toyota Town,CA
2025,3.0 Premium RWD,Renaissance Red 2.0,59400,0,59400,Factory to port,False,,WZ1DB0G09SW40AA00,Bell Road Toyota,AZ
2024,3.0 Premium RWD,Nocturnal,58550,6995,65545,At dealer,False,DealerHold,WZ1DB0G0XRW067105,Don McGill Toyota,TX
2024,3.0 Premium RWD,Absolute Zero,58550,0,58550,Port to dealer,False,DealerHold,WZ1DB0G0XRW067864,Gresham Toyota,OR
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0,58550,At dealer,False,Available,WZ1DB0G0XRW068030,Venice Toyota,FL
2024,3.0 Premium RWD,Nocturnal,58550,0,58550,At dealer,False,DealerHold,WZ1DB0G0XRW068111,Empire Toyota of Huntington,NY
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,6995,65545,At dealer,False,DealerHold,WZ1DB0G0XRW068139,Don McGill Toyota,TX
2024,3.0 Premium RWD,Nocturnal,58550,0,58550,At dealer,False,DealerHold,WZ1DB0G0XRW068187,Tuscaloosa Toyota,AL
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,25085,83635,Port to dealer,True,DealerHold,WZ1DB0G0XRW068237,Fred Haas Toyota World,TX
2024,3.0 Premium RWD,Nocturnal,58550,0,58550,At dealer,False,DealerHold,WZ1DB0G0XRW068240,Yokem Toyota,LA
2025,3.0 Premium MT RWD,Stratosphere,59400,0,59400,Port to dealer,True,DealerHold,WZ1DB0G0XSW068356,Toyota of Gladstone,OR
2025,3.0 Premium MT RWD,Renaissance Red 2.0,59400,0,59400,Factory to port,False,,WZ1DB0G0XSW068373,John Weiss' Toyota of South County,MO
2025,3.0 Premium MT RWD,Stratosphere,59400,0,59400,Factory to port,False,,WZ1DB0G0XSW068387,San Francisco Toyota,CA
2025,3.0 Premium MT RWD,Renaissance Red 2.0,59400,0,59400,At dealer,False,Available,WZ1DB0G0XSW068468,Toyota of Fayetteville,AR
2025,3.0 MT RWD,Renaissance Red 2.0,56250,0,56250,At dealer,False,Available,WZ1DB0G0XSW068499,Doral Toyota,FL
2025,3.0 MT RWD,Stratosphere,56250,995,57245,Port to dealer,False,,WZ1DB0G0XSW068549,Toyota of Berkeley,CA
2025,3.0 Premium MT RWD,Absolute Zero,59400,0,59400,At dealer,False,Available,WZ1DB0G0XSW068566,Lipton Toyota,FL
2025,3.0 Premium MT RWD,Nocturnal,59400,0,59400,Factory to port,True,DealerHold,WZ1DB0G0XSW068597,Ed Martin Toyota,IN
2025,3.0 Premium MT RWD,Nocturnal,59400,0,59400,Factory to port,False,DealerHold,WZ1DB0G0XSW068602,Toyota of Escondido,CA
2025,3.0 Premium MT RWD,Nocturnal,59400,0,59400,At dealer,False,,WZ1DB0G0XSW068633,Romano Toyota,NY
2025,3.0 Premium MT RWD,Absolute Zero,59400,0,59400,At dealer,False,,WZ1DB0G0XSW068681,Holman Toyota,NJ
