Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE FWD,Reservoir Blue,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU1P3014808,Toyota of North Miami,FL
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,False,,JTDACAAU1P3014811,Younger Toyota,MD
2023,LE FWD,CUTTING EDGE,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU1P3014856,Palestine Toyota,TX
2023,LE FWD,Reservoir Blue,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU1P3014890,Germain Toyota of Naples,FL
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Factory to port,True,DealerHold,JTDACAAU1R3015332,Toyota of Anaheim,CA
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Factory to port,False,DealerHold,JTDACAAU1R3015461,Lake Country Toyota,MN
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU1R3015489,Bosak Toyota of Chesterton,IN
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Factory to port,False,DealerHold,JTDACAAU1R3015539,Camelback Toyota,AZ
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Factory to port,False,,JTDACAAU1R3015640,Toyota Santa Monica,CA
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Factory to port,False,Available,JTDACAAU1R3015654,Santa Cruz Toyota,CA
2024,LE FWD,Supersonic Red,27650,0.0,27650.0,Factory to port,False,,JTDACAAU1R3015671,Toyota of Downtown LA,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Factory to port,False,,JTDACAAU1R3015685,Toyota Santa Monica,CA
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Factory to port,False,,JTDACAAU1R3016142,Putnam Toyota,CA
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,Factory to port,False,,JTDACAAU1R3016187,Temecula Valley Toyota,CA
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Factory to port,False,,JTDACAAU1R3016190,Cabe Toyota Long Beach,CA
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Factory to port,False,,JTDACAAU1R3016240,Toyota of Escondido,CA
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Factory to port,False,DealerHold,JTDACAAU1R3016285,Toyota of Huntington Beach,CA
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU2P3006720,Quality Toyota of Independence,KS
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU2P3013361,"Molle Toyota, Inc.",MO
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU2P3014106,Don Wood Toyota,OH
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU2P3014252,AutoNation Toyota Libertyville,IL
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,False,,JTDACAAU2P3014283,Hertrich Toyota of Pocomoke,MD
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU2P3014400,Conicelli Toyota,PA
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU2P3014526,Sloane Toyota of Glenside,PA
2023,LE FWD,Wind Chill Pearl,27450,4595.0,32045.0,At dealer,True,Available,JTDACAAU2P3014560,Cowboy Toyota,TX
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU2P3014719,Byers Toyota,OH
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU2P3014736,Treasure Coast Toyota of Stuart,FL
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU2P3014803,Oakbrook Toyota in Westmont,IL
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,At dealer,True,Available,JTDACAAU2P3014848,Family Toyota of Burleson,TX
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU2P3014865,Fred Anderson Toyota of Sanford,NC
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU2P3014879,Gettel Toyota of Lakewood,FL
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,False,,JTDACAAU2R3015274,Bill Estes Toyota,IN
2024,LE FWD,Supersonic Red,27650,0.0,27650.0,Factory to port,True,DealerHold,JTDACAAU2R3015307,Inver Grove Toyota,MN
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU2R3015470,Crown Toyota,KS
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU2R3015579,Toyota of Huntington Beach,CA
2024,XLE FWD,Midnight Black Metallic,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU2R3015582,Toyota of Huntington Beach,CA
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Factory to port,False,,JTDACAAU2R3015596,I-10 Toyota,CA
2024,LE FWD,Midnight Black Metallic,27650,0.0,27650.0,Factory to port,False,DealerHold,JTDACAAU2R3015663,Toyota of Huntington Beach,CA
2024,XLE FWD,Midnight Black Metallic,31095,0.0,31095.0,Factory to port,False,,JTDACAAU2R3016229,Toyota of Glendora,CA
2024,XLE FWD,Midnight Black Metallic,31095,0.0,31095.0,Factory to port,False,,JTDACAAU2R3016246,Toyota of Orange,CA
2024,XLE FWD,Reservoir Blue,31095,0.0,31095.0,Factory to port,False,,JTDACAAU2R3016263,Hamer Toyota,CA
2023,Limited FWD,Reservoir Blue,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU3P3006323,Lou Fusz Toyota,MO
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU3P3013160,Sheehy Toyota of Fredericksburg,VA
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,At dealer,True,DealerHold,JTDACAAU3P3014213,Brownsville Toyota,TX
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,At dealer,False,Available,JTDACAAU3P3014244,Carlock Toyota of Tupelo,MS
2023,XLE FWD,Wind Chill Pearl,30895,4169.0,35064.0,At dealer,True,DealerHold,JTDACAAU3P3014261,Poe Toyota,TX
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU3P3014468,Byers Toyota,OH
2023,LE FWD,Reservoir Blue,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU3P3014471,Classic Toyota,OH
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU3P3014499,Coad Toyota,MO
2023,LE FWD,CUTTING EDGE,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU3P3014616,Family Toyota of Burleson,TX
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU3P3014678,Hendrick Toyota Merriam,KS
2023,Limited FWD,Supersonic Red,34465,0.0,34465.0,Port to dealer,False,Available,JTDACAAU3P3014762,Lewis Toyota of Topeka,KS
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,False,,JTDACAAU3P3014776,Dahl Toyota,MN
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU3P3014812,Casey Toyota,VA
2023,LE FWD,Guardian Gray,27450,1495.0,28945.0,Factory to port,False,DealerHold,JTDACAAU3P3014860,Bohn Toyota,LA
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU3P3014891,Walser Bloomington Toyota,MN
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Factory to port,False,,JTDACAAU3R3014991,Toyota Place,CA
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Factory to port,False,DealerHold,JTDACAAU3R3015235,Hosmer Toyota,IA
2024,LE FWD,Midnight Black Metallic,27650,0.0,27650.0,Factory to port,False,,JTDACAAU3R3015526,Cabe Toyota Long Beach,CA
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Factory to port,False,,JTDACAAU3R3015591,Bill Wright Toyota,CA
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Factory to port,False,,JTDACAAU3R3016207,Penske Toyota,CA
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU4P3013345,Brunswick Toyota,OH
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU4P3013717,Bill Walsh Toyota,IL
2023,XLE FWD,CUTTING EDGE,30895,0.0,30895.0,Port to dealer,True,Available,JTDACAAU4P3014141,Bert Ogden Toyota of Harlingen,TX
2023,LE FWD,Wind Chill Pearl,27450,7696.0,35146.0,At dealer,False,DealerHold,JTDACAAU4P3014253,Alamo Toyota,TX
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,At dealer,True,Available,JTDACAAU4P3014270,Mike Calvert Toyota,TX
2023,XLE FWD,Wind Chill Pearl,30895,7995.0,38890.0,At dealer,False,DealerHold,JTDACAAU4P3014401,Bryan College Station Toyota,TX
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU4P3014544,Peterson Toyota,ID
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU4P3014611,Toyota of Greenville,SC
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU4P3014656,Crown Toyota,KS
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU4P3014690,Vandergriff Toyota,TX
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU4P3014785,Fowler Toyota of Tulsa,OK
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,At dealer,False,Available,JTDACAAU4P3014799,Nalley Toyota Union City,GA
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU4P3014866,Seeger Toyota,MO
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU4R3015437,Peterson Toyota,ID
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,Factory to port,True,DealerHold,JTDACAAU4R3015485,Straatmann Toyota,MO
2024,Limited FWD,Guardian Gray,34665,0.0,34665.0,Factory to port,False,DealerHold,JTDACAAU4R3015549,Camelback Toyota,AZ
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Factory to port,False,,JTDACAAU4R3015762,Toyota of Escondido,CA
2024,Limited FWD,Guardian Gray,34665,0.0,34665.0,Factory to port,False,,JTDACAAU4R3016216,Temecula Valley Toyota,CA
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Factory to port,True,DealerHold,JTDACAAU4R3016233,Freeman Toyota,CA
2024,LE FWD,Cutting Edge,27650,0.0,27650.0,Factory to port,False,,JTDACAAU4R3016278,Hanlees Hilltop Toyota,CA
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU5P3006498,Rick Collins Toyota,IA
2023,LE FWD,Midnight Black Metallic,27450,0.0,27450.0,At dealer,False,,JTDACAAU5P3012379,Yellowstone Toyota,WY
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU5P3013953,Baxter Toyota of Lincoln,NE
2023,XLE FWD,Wind Chill Pearl,30895,1495.0,32390.0,At dealer,False,DealerHold,JTDACAAU5P3014116,Bohn Toyota,LA
2023,LE FWD,Reservoir Blue,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU5P3014133,Bredemann Toyota,IL
2023,Limited FWD,CUTTING EDGE,34465,0.0,34465.0,At dealer,True,DealerHold,JTDACAAU5P3014245,Family Toyota of Arlington,TX
2023,Limited FWD,Guardian Gray,34465,4995.0,39460.0,Port to dealer,False,Available,JTDACAAU5P3014326,Lithia Toyota of Odessa,TX
2023,LE FWD,Cutting Edge,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU5P3014536,Peterson Toyota,ID
2023,XLE FWD,Reservoir Blue,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU5P3014567,Valdosta Toyota,GA
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,At dealer,False,Available,JTDACAAU5P3014570,World Toyota,GA
2023,LE FWD,Reservoir Blue,27450,5998.0,33448.0,At dealer,True,Available,JTDACAAU5P3014665,San Marcos Toyota,TX
2023,XLE FWD,Reservoir Blue,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU5P3014861,Gatorland Toyota,FL
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU5P3014889,Lynch Toyota of Auburn,AL
2024,LE FWD,Cutting Edge,27650,0.0,27650.0,Factory to port,False,DealerHold,JTDACAAU5R3015205,Toyota of Cool Springs,TN
2024,XLE FWD,Reservoir Blue,31095,0.0,31095.0,Factory to port,True,DealerHold,JTDACAAU5R3015396,Kerry Toyota,KY
2024,LE FWD,Midnight Black Metallic,27650,0.0,27650.0,Factory to port,False,DealerHold,JTDACAAU5R3015415,Conklin Toyota Salina,KS
2024,Limited FWD,Reservoir Blue,34665,0.0,34665.0,Factory to port,False,DealerHold,JTDACAAU5R3015432,Carver Toyota of Columbus,IN
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,False,,JTDACAAU5R3015575,Bob Smith Toyota,CA
2024,Limited FWD,Midnight Black Metallic,34665,0.0,34665.0,Factory to port,False,DealerHold,JTDACAAU5R3015592,Toyota of North Hollywood,CA
2024,XLE FWD,Reservoir Blue,31095,0.0,31095.0,Factory to port,False,,JTDACAAU5R3015639,Hamer Toyota,CA
2024,Limited FWD,Guardian Gray,34665,0.0,34665.0,Factory to port,False,Available,JTDACAAU5R3016208,Keyes Toyota,CA
2024,Limited FWD,Guardian Gray,34665,0.0,34665.0,Factory to port,False,,JTDACAAU5R3016273,John Weiss' Toyota of South County,MO
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU6P3013475,Crown Toyota,KS
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,At dealer,False,Available,JTDACAAU6P3013993,Baxter Toyota of La Vista,NE
2023,XLE FWD,Wind Chill Pearl,30895,2190.0,33085.0,At dealer,False,Available,JTDACAAU6P3014187,Cannon Toyota,MS
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU6P3014254,Jerry Ackerman Toyota,MO
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU6P3014285,Centennial Toyota,NV
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU6P3014352,Olathe Toyota,KS
2023,LE FWD,CUTTING EDGE,27450,1098.0,28548.0,At dealer,True,Available,JTDACAAU6P3014450,Toyota of Cedar Park,TX
2023,LE FWD,Midnight Black Metallic,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU6P3014609,Cumberland Toyota,TN
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU6P3014674,Burnsville Toyota,MN
2023,XLE FWD,Supersonic Red,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU6P3014688,Greg Leblanc Toyota,LA
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU6P3014724,K.C. Summers Toyota,IL
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU6P3014738,Mark McLarty Toyota,AR
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Port to dealer,False,Available,JTDACAAU6P3014898,Legends Toyota,KS
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Factory to port,True,DealerHold,JTDACAAU6R3015391,Dan Hecht Chevrolet/Toyota,IL
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Factory to port,False,,JTDACAAU6R3015679,Toyota of Riverside,CA
2024,LE FWD,Reservoir Blue,27650,0.0,27650.0,Factory to port,True,DealerHold,JTDACAAU6R3015682,Mossy Toyota,CA
2024,Limited FWD,Guardian Gray,34665,0.0,34665.0,Factory to port,False,DealerHold,JTDACAAU6R3015763,Manhattan Beach Toyota,CA
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU7P3013002,Hatch Toyota Stateline,NM
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU7P3013081,Passport Toyota,MD
2023,LE FWD,Reservoir Blue,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU7P3013100,DARCARS Toyota,MD
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,True,,JTDACAAU7P3013470,San Francisco Toyota,CA
2023,XLE FWD,Wind Chill Pearl,30895,4995.0,35890.0,At dealer,False,Available,JTDACAAU7P3013579,Lithia Toyota of Odessa,TX
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,At dealer,False,Available,JTDACAAU7P3013601,Smart Toyota of Quad Cities,IA
2023,Limited FWD,Supersonic Red,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU7P3013839,Dan Hecht Chevrolet/Toyota,IL
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU7P3014022,Kerry Toyota,KY
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,False,,JTDACAAU7P3014229,Koons Easton Toyota,MD
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU7P3014344,Heritage Toyota Owings Mills,MD
2023,XLE FWD,Supersonic Red,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU7P3014408,Mark Toyota of Plover,WI
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU7P3014439,Rudy Luther Toyota,MN
2023,LE FWD,Midnight Black Metallic,27450,0.0,27450.0,Port to dealer,True,,JTDACAAU7P3014473,Allegheny Toyota,PA
2023,Limited FWD,Supersonic Red,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU7P3014506,Anderson-Weber Toyota,IA
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,At dealer,False,Available,JTDACAAU7P3014585,Mount Airy Toyota,NC
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU7P3014764,Sloane Toyota of Malvern,PA
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,Port to dealer,False,Available,JTDACAAU7P3014800,Little Apple Toyota,KS
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU7P3014862,Mid City Toyota,CA
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU7P3014893,Mike Johnson's Hickory Toyota,NC
2024,XLE FWD,Supersonic Red,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU7R3015304,Lombard Toyota,IL
2024,XLE FWD,Reservoir Blue,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU7R3015495,Peterson Toyota,ID
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU7R3015738,Toyota of North Hollywood,CA
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Factory to port,False,,JTDACAAU7R3016193,Fremont Toyota,CA
2024,Limited FWD,Guardian Gray,34665,0.0,34665.0,Factory to port,False,,JTDACAAU7R3016226,Hamer Toyota,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU7R3016257,Toyota of North Hollywood,CA
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU7R3016274,Camelback Toyota,AZ
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,At dealer,True,DealerHold,JTDACAAU8P3006785,Okoboji Toyota,IA
2023,XLE FWD,CUTTING EDGE,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU8P3011601,Oakes Toyota,MS
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU8P3014305,Bredemann Toyota,IL
2023,XLE FWD,Guardian Gray,30895,2995.0,33890.0,At dealer,True,DealerHold,JTDACAAU8P3014336,All Star Toyota of Baton Rouge,LA
2023,LE FWD,CUTTING EDGE,27450,0.0,27450.0,At dealer,True,Available,JTDACAAU8P3014353,Toyota of Rockwall,TX
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,False,,JTDACAAU8P3014370,Toyota of North Charlotte,NC
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU8P3014496,McCarthy Toyota of Sedalia,MO
2023,Limited FWD,Reservoir Blue,34465,0.0,34465.0,At dealer,True,DealerHold,JTDACAAU8P3014594,Gene Messer Toyota,TX
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU8P3014885,Courtesy Toyota,FL
