Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU2P3013361,"Molle Toyota, Inc.",MO
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,At dealer,True,,JTDACAAU2P3013683,Toyota of Des Moines,IA
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU2P3014106,Don Wood Toyota,OH
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU2P3014252,AutoNation Toyota Libertyville,IL
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,False,,JTDACAAU2P3014283,Hertrich Toyota of Pocomoke,MD
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU2P3014400,Conicelli Toyota,PA
2023,LE FWD,Reservoir Blue,27450,2594.0,30044.0,At dealer,False,Available,JTDACAAU2P3014431,Hudson Toyota,NJ
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU2P3014526,Sloane Toyota of Glenside,PA
2023,LE FWD,Wind Chill Pearl,27450,4595.0,32045.0,At dealer,True,Available,JTDACAAU2P3014560,Cowboy Toyota,TX
2023,XLE FWD,Wind Chill Pearl,30895,1499.0,32394.0,At dealer,True,DealerHold,JTDACAAU2P3014638,Robbins Toyota,TX
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU2P3014719,Byers Toyota,OH
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU2P3014736,Treasure Coast Toyota of Stuart,FL
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU2P3014803,Oakbrook Toyota in Westmont,IL
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,At dealer,True,Available,JTDACAAU2P3014848,Family Toyota of Burleson,TX
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU2P3014865,Fred Anderson Toyota of Sanford,NC
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU2P3014879,Gettel Toyota of Lakewood,FL
2023,Limited FWD,Reservoir Blue,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU3P3006323,Tom Pappas Toyota,MO
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU3P3013160,Sheehy Toyota of Fredericksburg,VA
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU3P3014115,Seeger Toyota,MO
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,At dealer,True,DealerHold,JTDACAAU3P3014213,Brownsville Toyota,TX
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Port to dealer,False,Available,JTDACAAU3P3014244,Carlock Toyota of Tupelo,MS
2023,Limited FWD,Reservoir Blue,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU3P3014258,Graham Toyota,OH
2023,XLE FWD,Wind Chill Pearl,30895,4169.0,35064.0,At dealer,True,DealerHold,JTDACAAU3P3014261,Poe Toyota,TX
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,At dealer,False,Available,JTDACAAU3P3014289,Doral Toyota,FL
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU3P3014468,Byers Toyota,OH
2023,LE FWD,Reservoir Blue,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU3P3014471,Classic Toyota,OH
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU3P3014499,Coad Toyota,MO
2023,LE FWD,CUTTING EDGE,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU3P3014616,Family Toyota of Burleson,TX
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU3P3014678,Hendrick Toyota Merriam,KS
2023,LE FWD,CUTTING EDGE,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU3P3014728,Post Oak Toyota,OK
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU3P3014776,Dahl Toyota,MN
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU3P3014812,Casey Toyota,VA
2023,LE FWD,Guardian Gray,27450,1495.0,28945.0,Factory to port,False,DealerHold,JTDACAAU3P3014860,Bohn Toyota,LA
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU3P3014891,Walser Bloomington Toyota,MN
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU4P3013345,Brunswick Toyota,OH
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU4P3013717,Bill Walsh Toyota,IL
2023,XLE FWD,CUTTING EDGE,30895,0.0,30895.0,Port to dealer,True,Available,JTDACAAU4P3014141,Bert Ogden Toyota of Harlingen,TX
2023,LE FWD,Wind Chill Pearl,27450,7696.0,35146.0,Port to dealer,True,DealerHold,JTDACAAU4P3014253,Alamo Toyota,TX
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU4P3014270,Mike Calvert Toyota,TX
2023,LE FWD,Reservoir Blue,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU4P3014303,Heiser Toyota,WI
2023,XLE FWD,Wind Chill Pearl,30895,7995.0,38890.0,Port to dealer,False,DealerHold,JTDACAAU4P3014401,Bryan College Station Toyota,TX
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU4P3014544,Peterson Toyota,ID
2023,LE FWD,Wind Chill Pearl,27450,2990.0,30440.0,At dealer,True,DealerHold,JTDACAAU4P3014575,Fred Haas Toyota World,TX
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU4P3014611,Toyota of Greenville,SC
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU4P3014656,Crown Toyota,KS
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU4P3014785,Fowler Toyota of Tulsa,OK
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,At dealer,False,Available,JTDACAAU4P3014799,Nalley Toyota Union City,GA
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU4P3014849,Toyota of Melbourne,FL
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU4P3014866,Seeger Toyota,MO
2023,LE FWD,Midnight Black Metallic,27450,0.0,27450.0,At dealer,False,,JTDACAAU5P3012379,Yellowstone Toyota,WY
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU5P3013659,Northshore Toyota,LA
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU5P3013953,Baxter Toyota of Lincoln,NE
2023,XLE FWD,Wind Chill Pearl,30895,1495.0,32390.0,Port to dealer,False,DealerHold,JTDACAAU5P3014116,Bohn Toyota,LA
2023,LE FWD,Reservoir Blue,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU5P3014133,Bredemann Toyota,IL
2023,Limited FWD,CUTTING EDGE,34465,0.0,34465.0,At dealer,True,DealerHold,JTDACAAU5P3014245,Family Toyota of Arlington,TX
2023,Limited FWD,Guardian Gray,34465,4995.0,39460.0,Port to dealer,False,Available,JTDACAAU5P3014326,Lithia Toyota of Odessa,TX
2023,XLE FWD,CUTTING EDGE,30895,0.0,30895.0,At dealer,True,Available,JTDACAAU5P3014424,Van-Trow Toyota,LA
2023,LE FWD,Cutting Edge,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU5P3014536,Peterson Toyota,ID
2023,XLE FWD,Reservoir Blue,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU5P3014567,Valdosta Toyota,GA
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU5P3014570,World Toyota,GA
2023,XLE FWD,Wind Chill Pearl,30895,299.0,31194.0,At dealer,True,,JTDACAAU5P3014598,Team Toyota,PA
2023,LE FWD,Reservoir Blue,27450,5998.0,33448.0,At dealer,True,Available,JTDACAAU5P3014665,San Marcos Toyota,TX
2023,XLE FWD,Reservoir Blue,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU5P3014861,Gatorland Toyota,FL
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU5P3014889,Lynch Toyota of Auburn,AL
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU6P3013475,Crown Toyota,KS
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU6P3013637,Wyatt Johnson Toyota,TN
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,At dealer,False,Available,JTDACAAU6P3013993,Baxter Toyota of La Vista,NE
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,False,,JTDACAAU6P3014173,Butler Toyota,GA
2023,XLE FWD,Wind Chill Pearl,30895,2190.0,33085.0,At dealer,False,Available,JTDACAAU6P3014187,Cannon Toyota,MS
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU6P3014254,Jerry Ackerman Toyota,MO
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU6P3014285,Centennial Toyota,NV
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU6P3014352,Olathe Toyota,KS
2023,LE FWD,CUTTING EDGE,27450,1098.0,28548.0,At dealer,True,Available,JTDACAAU6P3014450,Toyota of Cedar Park,TX
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU6P3014531,Inver Grove Toyota,MN
2023,LE FWD,Midnight Black Metallic,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU6P3014609,Cumberland Toyota,TN
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU6P3014674,Burnsville Toyota,MN
2023,XLE FWD,Supersonic Red,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU6P3014688,Greg Leblanc Toyota,LA
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU6P3014724,K.C. Summers Toyota,IL
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU6P3014738,Mark McLarty Toyota,AR
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,At dealer,False,Available,JTDACAAU6P3014805,Town & Country Toyota,NC
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Port to dealer,False,Available,JTDACAAU6P3014898,Legends Toyota,KS
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU7P3013002,Hatch Toyota Stateline,NM
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU7P3013081,Passport Toyota,MD
2023,LE FWD,Reservoir Blue,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU7P3013100,DARCARS Toyota,MD
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,True,,JTDACAAU7P3013470,San Francisco Toyota,CA
2023,XLE FWD,Wind Chill Pearl,30895,4995.0,35890.0,At dealer,False,Available,JTDACAAU7P3013579,Lithia Toyota of Odessa,TX
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,At dealer,False,Available,JTDACAAU7P3013601,Smart Toyota of Quad Cities,IA
2023,Limited FWD,Supersonic Red,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU7P3013839,Dan Hecht Chevrolet/Toyota,IL
2023,XLE FWD,Wind Chill Pearl,30895,2085.0,32980.0,At dealer,False,DealerHold,JTDACAAU7P3013887,Fred Haas Toyota Country,TX
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU7P3013985,Oakbrook Toyota in Westmont,IL
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU7P3014022,Kerry Toyota,KY
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,At dealer,True,Available,JTDACAAU7P3014117,Johnson City Toyota,TN
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,False,,JTDACAAU7P3014229,Koons Easton Toyota,MD
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU7P3014344,Heritage Toyota Owings Mills,MD
2023,XLE FWD,Supersonic Red,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU7P3014408,Mark Toyota of Plover,WI
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU7P3014439,Rudy Luther Toyota,MN
2023,LE FWD,Midnight Black Metallic,27450,0.0,27450.0,Port to dealer,True,,JTDACAAU7P3014473,Allegheny Toyota,PA
2023,Limited FWD,Supersonic Red,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU7P3014506,Anderson-Weber Toyota,IA
2023,LE FWD,Wind Chill Pearl,27450,3999.0,31449.0,At dealer,True,Available,JTDACAAU7P3014554,Ray Brandt Toyota,LA
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,At dealer,False,Available,JTDACAAU7P3014585,Mount Airy Toyota,NC
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAU7P3014733,Miracle Toyota,FL
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU7P3014764,Sloane Toyota of Malvern,PA
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,Port to dealer,False,Available,JTDACAAU7P3014800,Little Apple Toyota,KS
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU7P3014862,Mid City Toyota,CA
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU7P3014893,Mike Johnson's Hickory Toyota,NC
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU8P3006785,Hosmer Toyota,IA
2023,XLE FWD,CUTTING EDGE,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU8P3011601,Oakes Toyota,MS
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU8P3013946,Peruzzi Toyota,PA
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU8P3014062,Peruzzi Toyota,PA
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,True,Available,JTDACAAU8P3014238,South Toyota,TX
2023,XLE FWD,Guardian Gray,30895,2995.0,33890.0,At dealer,True,DealerHold,JTDACAAU8P3014336,All Star Toyota of Baton Rouge,LA
2023,LE FWD,CUTTING EDGE,27450,0.0,27450.0,At dealer,True,Available,JTDACAAU8P3014353,Toyota of Rockwall,TX
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,False,,JTDACAAU8P3014370,Toyota of North Charlotte,NC
2023,Limited FWD,Reservoir Blue,34465,0.0,34465.0,At dealer,False,Available,JTDACAAU8P3014403,Toyota of North Miami,FL
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU8P3014496,McCarthy Toyota of Sedalia,MO
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU8P3014532,World Toyota,GA
2023,Limited FWD,Reservoir Blue,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU8P3014594,Gene Messer Toyota,TX
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU8P3014790,Vandergriff Toyota,TX
2023,XLE FWD,Reservoir Blue,30895,1098.0,31993.0,At dealer,True,Available,JTDACAAU8P3014806,Toyota of Cedar Park,TX
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU8P3014885,Courtesy Toyota,FL
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU8P3014899,Arlington Toyota,FL
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU9P3013115,Passport Toyota,MD
2023,Limited FWD,Reservoir Blue,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU9P3013695,Hendrick Toyota Merriam,KS
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU9P3013924,Cumberland Toyota,TN
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU9P3014166,Shelor Toyota,VA
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU9P3014233,Mike Calvert Toyota,TX
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU9P3014328,Hall Toyota Virginia Beach,VA
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Port to dealer,True,Available,JTDACAAU9P3014409,Ken Ganley Toyota Akron,OH
2023,XLE FWD,Midnight Black Metallic,30895,10000.0,40895.0,At dealer,False,DealerHold,JTDACAAU9P3014460,Toyota of Dallas,TX
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU9P3014491,Adams Toyota Lee's Summit,MO
2023,XLE FWD,Wind Chill Pearl,30895,895.0,31790.0,Port to dealer,False,DealerHold,JTDACAAU9P3014507,Andrew Toyota,WI
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,False,Available,JTDACAAU9P3014524,Toyota of Del Rio,TX
2023,XLE FWD,CUTTING EDGE,30895,0.0,30895.0,At dealer,True,Available,JTDACAAU9P3014586,Family Toyota of Burleson,TX
2023,XLE FWD,Wind Chill Pearl,30895,3795.0,34690.0,At dealer,True,DealerHold,JTDACAAU9P3014619,Universal Toyota,TX
2023,LE FWD,Supersonic Red,27450,3995.0,31445.0,Factory to port,True,DealerHold,JTDACAAU9P3014622,Gregg Orr Toyota,AR
2023,Limited FWD,Supersonic Red,34465,0.0,34465.0,At dealer,False,Available,JTDACAAU9P3014670,Stevens Creek Toyota,CA
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU9P3014703,Baxter Toyota of Lincoln,NE
2023,XLE FWD,Guardian Gray,30895,2887.0,33782.0,At dealer,True,DealerHold,JTDACAAU9P3014751,Lost Pines Toyota,TX
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU9P3014779,Lewis Toyota of Hays,KS
2023,XLE FWD,CUTTING EDGE,30895,499.0,31394.0,Port to dealer,True,Available,JTDACAAU9P3014846,Caldwell Toyota,AR
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU9P3014880,I-95 Toyota of Brunswick,GA
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAUXP3006822,McCarthy Toyota of Sedalia,MO
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAUXP3011969,"Molle Toyota, Inc.",MO
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Port to dealer,True,,JTDACAAUXP3012071,Hanover Toyota,PA
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAUXP3012118,Koons Toyota,MD
2023,Limited FWD,Supersonic Red,34465,0.0,34465.0,At dealer,False,Available,JTDACAAUXP3012362,Toyota of Murray,KY
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAUXP3013107,Paul Miller Toyota of West Caldwell,NJ
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAUXP3013382,Adams Toyota Lee's Summit,MO
2023,XLE FWD,Supersonic Red,30895,0.0,30895.0,At dealer,False,Available,JTDACAAUXP3013673,Ken Nelson Toyota,IL
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAUXP3013706,Midwest Toyota,KS
2023,XLE FWD,Supersonic Red,30895,2696.0,33591.0,At dealer,False,DealerHold,JTDACAAUXP3014189,Alamo Toyota,TX
2023,XLE FWD,Supersonic Red,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAUXP3014242,Napleton's Toyota of Urbana,IL
2023,XLE FWD,CUTTING EDGE,30895,1599.0,32494.0,At dealer,True,DealerHold,JTDACAAUXP3014287,Fowler Toyota,OK
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAUXP3014306,Conklin Toyota Salina,KS
