Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XLE,Supersonic Red,FWD,30895,1495.0,32390.0,Factory to port,True,Available,JTDACAAU0P3010944,Loving Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | PDS -with Texas State Inspection | Premium Carpet Mat Set | Special Color | VEHICLE GUARD | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3010958,Serra Toyota of Saginaw,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Key Gloves[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Special Color
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3011009,Bill Estes Toyota,IN,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Quick Charge Cable Package[installed_msrp] | Special Color
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,True,DealerHold,JTDACAAU0P3011060,Classic Toyota of Texoma,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital rearview mirror | Heated rear seats | Limited Premium Package | PDS - Pre Delivery Services | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.)
2023,Limited,Midnight Black Metallic,FWD,34465,9995.0,44460.0,Factory to port,True,Available,JTDACAAU0P3011091,Toyota of Richardson,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package | PDS -with Texas State Inspection | Premium Carpet Mat Set | TOR EXTRA MILES BENEFITS PLUS PACKAGE | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU0P3011107,Carson City Toyota,NV,50 State Emissions | All Weather Floor Liners/Cargo Liner | Rear Bumper Applique | Special Color
2023,Limited,Reservoir Blue,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3011141,Bommarito Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU0P3011155,Kerry Toyota,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package | Special Color
2023,XLE,DK.BLUE,FWD,30895,1098.0,31993.0,Factory to port,True,DealerHold,JTDACAAU0P3011186,Toyota of Cedar Park,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | Lifetime Window Tint | PDS -with Texas State Inspection | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Guard | Vehicle Protection Package
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3011219,Coad Toyota,MO,50 State Emissions | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package | Special Color
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3011317,Crown Toyota,KS,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Special Color
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU0P3011320,Hanlees Fairfield Toyota,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Alloy Wheel Locks[installed_msrp] | Quick Charge Cable
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU0P3011348,Coggin Toyota at the Avenues,FL,50 State Emissions | 6-Gallons of Gas | Front and Rear Parking Assist | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU0P3011365,Fred Anderson Toyota of Sanford,NC,50 State Emissions | 6-Gallons of Gas | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Port to dealer,True,Available,JTDACAAU0P3011382,McGeorge Toyota,VA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net – Spider[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU0P3011477,Toyota of Hollywood,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Body Side Molding | Door Edge Guards | Door Sill Protectors | Mudguards[installed_msrp] | Paint Protection Film | Quick Charge Cable | Rear Bumper Applique
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3011494,Eddy's Toyota of Wichita,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Key Gloves[installed_msrp] | Limited Premium Package
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3011513,Mike Kelly Toyota of Uniontown,PA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Door Edge Guards | First Aid Kit | Front and Rear Parking Assist with Automatic Braking | Key Glove | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3011527,Bob Smith Toyota,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Alloy Wheel Locks[installed_msrp] | Body Side Molding | Door Edge Guards | Front and Rear Parking Assist with Automatic Braking | Owner's Portfolio | Rear Bumper Applique
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU0P3011544,Koons Easton Toyota,MD,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Owner's Portfolio
2023,LE,Reservoir Blue,FWD,27450,0.0,27450.0,Port to dealer,False,,JTDACAAU0P3011561,Hertrich Toyota,DE,50 State Emissions | All Weather Floor Liners/Cargo Liner | Body Side Molding | Door Edge Guards | Front and Rear Parking Assist with Automatic Braking | Owner's Portfolio | Rear Bumper Applique
2023,LE,RESERVOIR BLUE,FWD,27450,0.0,27450.0,Port to dealer,True,Available,JTDACAAU0P3011589,Round Rock Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking | PDS -with Texas State Inspection | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Limited,Guardian Gray,FWD,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU0P3011642,Baxter Toyota of Lincoln,NE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Emergency Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Heated rear seats | Limited Premium Package | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3011656,Gosch Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3011687,Joe Myers Toyota,TX,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | Fixed glass roof | PDS -with Texas State Inspection | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Midnight Black Metallic,FWD,27450,4173.0,31623.0,Port to dealer,False,,JTDACAAU0P3011690,AutoNation Toyota Irvine,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Dent Protection 3 Years | Door Edge Guards | Front and Rear Parking Assist with Automatic Braking | Mudguards[installed_msrp] | Paint Protection Film | Permaplate 3 Years | Quick Charge Cable | Rear Bumper Applique | aN Mini Overland Excursion Set
2023,XLE,Midnight Black Metallic,FWD,30895,3795.0,34690.0,Port to dealer,True,DealerHold,JTDACAAU0P3011768,Universal Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | MARKET ADJUSTMENT | PDS - Pre Delivery Services | PROTECTION PACKAGE | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Limited,Guardian Gray,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3011771,Toyota of Orange,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors | Heated rear seats | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]"
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3011818,Gloucester Toyota,VA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Door Edge Guards | Front and Rear Parking Assist with Automatic Braking | Owner's Portfolio | Quick Charge Cable | Special Color
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU0P3011835,Toyota of Selma,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU0P3011852,Bill Page Toyota,VA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Alloy Wheel Locks[installed_msrp] | Front and Rear Parking Assist with Automatic Braking | Mudguards[installed_msrp] | Owner's Portfolio
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3011964,Glockner Toyota,OH,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Quick Charge Cable Package[installed_msrp]
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,,JTDACAAU0P3011978,Toyota of San Bernardino,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Alloy Wheel Locks[installed_msrp] | Front and Rear Parking Assist with Automatic Braking | Mudguards[installed_msrp] | Quick Charge Cable | Rear Bumper Applique | Special Color
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU0P3011981,Toyota of Riverside,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Door Edge Guards | Front and Rear Parking Assist with Automatic Braking | Mudguards[installed_msrp] | Quick Charge Cable | Rear Bumper Applique | Special Color
2023,Limited,Midnight Black Metallic,FWD,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU0P3012015,Toyota of Escondido,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Net – Spider[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Heated rear seats | Owner's Portfolio
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Port to dealer,True,,JTDACAAU0P3012032,Avondale Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Emergency Kit[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3012063,Temecula Valley Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3012077,Magnussen's Toyota of Palo Alto,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3012080,Toyota Chula Vista,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Alloy Wheel Locks[installed_msrp] | Cargo Net | Door Edge Guards | First Aid Kit | Front and Rear Parking Assist with Automatic Braking | Mudguards[installed_msrp] | Owner's Portfolio | Special Color
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3012113,"Pedersen Toyota, Ltd.",CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,False,,JTDACAAU0P3012130,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3012158,Manhattan Beach Toyota,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Body Side Molding | Door Edge Guards | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking | Mudguards[installed_msrp] | Paint Protection Film | Quick Charge Cable | Rear Bumper Applique
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3012161,Toyota of Santa Maria,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Door Edge Guards | Emergency Assistance Kit | First Aid Kit | Front and Rear Parking Assist with Automatic Braking | Key Glove | Mudguards[installed_msrp] | Quick Charge Cable
2023,LE,Midnight Black Metallic,FWD,27450,5112.0,32562.0,At dealer,False,Available,JTDACAAU0P3012175,Norm Reeves Toyota San Diego,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Alloy Wheel Locks[installed_msrp] | Cargo Net | Door Edge Guards | First Aid Kit | Front and Rear Parking Assist with Automatic Braking | KARR Security System | Owner's Portfolio | Protection Package | Repel Shield Appearance Care
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU0P3012189,Folsom Lake Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2023,LE,GUARDIAN GRAY,FWD,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU0P3012211,Carlock Toyota of Tupelo,MS,50 State Emissions | Cargo Net | Connectivity Kit | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking | PDS - Pre Delivery Services | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Limited,Wind Chill Pearl,FWD,34465,4595.0,39060.0,Factory to port,True,Available,JTDACAAU0P3012242,Cowboy Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Cowboy Accessory Pckg | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XLE,Wind Chill Pearl,FWD,30895,1999.0,32894.0,Factory to port,False,Available,JTDACAAU0P3012256,Fred Haas Toyota Country,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | Market Adjustment | PDS -with Texas State Inspection | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU0P3012287,"Molle Toyota, Inc.",MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,LE,Reservoir Blue,FWD,27450,0.0,27450.0,At dealer,False,,JTDACAAU0P3012323,Wondries Toyota,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Door Edge Guards | Front and Rear Parking Assist with Automatic Braking | Rear Bumper Applique
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3012354,Magnussen's Toyota of Palo Alto,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,True,,JTDACAAU0P3012371,Ourisman Fairfax Toyota,VA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Alloy Wheel Locks[installed_msrp] | Body Side Molding | Door Edge Guards | First Aid Kit | Front and Rear Parking Assist with Automatic Braking | Mudguards[installed_msrp] | Quick Charge Cable
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU0P3012399,Thayer Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU0P3012452,Thousand Oaks Toyota,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Cargo Net | Cargo Tote | Door Sill Protectors | First Aid Kit | Front and Rear Parking Assist with Automatic Braking | Key Glove | Owner's Portfolio | Quick Charge Cable | Rear Bumper Applique
2023,XLE,Wind Chill Pearl,FWD,30895,1098.0,31993.0,Factory to port,True,DealerHold,JTDACAAU0P3012466,Toyota of Cedar Park,TX,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | Fixed glass roof | Lifetime Window Tint | PDS -with Texas State Inspection | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Guard | Vehicle Protection Package
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU0P3012516,Manhattan Beach Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]"
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3012581,Four Stars Toyota,OK,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | Fixed glass roof | PDS - Pre Delivery Services | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.)
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3012595,Hertrich Toyota of Pocomoke,MD,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Owner's Portfolio
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3012628,Toyota of North Hollywood,CA,50 State Emissions | Carpet Floor Mats/Cargo Mat | Door Edge Guards | Front and Rear Parking Assist with Automatic Braking | Special Color
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU0P3012631,Toyota of Santa Maria,CA,50 State Emissions | Front and Rear Parking Assist with Automatic Braking | Quick Charge Cable
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3012712,Culver City Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Digital Key | Fixed glass roof
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU0P3012757,Royal South Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU0P3012788,DARCARS Toyota,MD,50 State Emissions | All Weather Floor Liners/Cargo Liner | Front and Rear Parking Assist with Automatic Braking | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable | Rear Bumper Applique
