Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3010393,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3010507,Toyota Walnut Creek,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3010538,Toyota of Selma,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3010572,Toyota of Selma,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Rear Bumper Applique | Special Color
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU0P3010619,Koons Easton Toyota,MD,50 State Emissions | All Weather Floor Liners/Cargo Liner | Front and Rear Parking Assist with Automatic Braking | Owner's Portfolio
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,At dealer,False,Available,JTDACAAU0P3010636,Nalley Toyota Union City,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Front and Rear Parking Assist | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3010653,Cochran Toyota,PA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Cargo Net | Door Edge Guards | Door Sill Protectors | Emergency Assistance Kit | First Aid Kit | Key Glove | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film | Quick Charge Cable | Rear Bumper Applique
2023,Limited,Reservoir Blue,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU0P3010667,Jay Wolfe Toyota of West County,MO,50 State Emissions | Carpet Mat Package[installed_msrp] | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package
2023,LE,CUTTING EDGE,FWD,27450,0.0,27450.0,Factory to port,True,Available,JTDACAAU0P3010748,Don McGill Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU0P3010751,Carver Toyota of Columbus,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color
2023,XLE,DK.BLUE,FWD,30895,1875.0,32770.0,Port to dealer,True,Available,JTDACAAU0P3010796,Red McCombs Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | Durability Protection Package | PDS -with Texas State Inspection | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3010829,Right Toyota,AZ,50 State Emissions | All Weather Floor Liners/Cargo Liner | Emergency Assistance Kit | Rear Bumper Applique | Special Color
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Port to dealer,False,Available,JTDACAAU0P3010846,Dublin Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3010894,Family Toyota of Arlington,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | PDS -with Texas State Inspection | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU0P3010913,Stokes Toyota Hilton Head,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Front and Rear Parking Assist | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Port to dealer,False,,JTDACAAU0P3010927,Downtown Toyota of Oakland,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Quick Charge Cable
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,True,Available,JTDACAAU0P3010930,J. Allen Toyota,MS,50 State Emissions | Cargo Net | Connectivity Kit | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package | PDS - Pre Delivery Services | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XLE,Supersonic Red,FWD,30895,1495.0,32390.0,Factory to port,True,Available,JTDACAAU0P3010944,Loving Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | PDS -with Texas State Inspection | Premium Carpet Mat Set | Special Color | VEHICLE GUARD | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Limited,Guardian Gray,FWD,34465,0.0,34465.0,Port to dealer,True,,JTDACAAU0P3010975,Hansel Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3011009,Bill Estes Toyota,IN,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Fixed glass roof | Quick Charge Cable Package[installed_msrp] | Special Color
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU0P3011060,Classic Toyota of Texoma,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package | PDS - Pre Delivery Services | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,Limited,Midnight Black Metallic,FWD,34465,9995.0,44460.0,Factory to port,True,Available,JTDACAAU0P3011091,Toyota of Richardson,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package | PDS -with Texas State Inspection | Premium Carpet Mat Set | TOR EXTRA MILES BENEFITS PLUS PACKAGE | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3011107,Carson City Toyota,NV,50 State Emissions | All Weather Floor Liners/Cargo Liner | Rear Bumper Applique | Special Color
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,True,DealerHold,JTDACAAU0P3011155,Kerry Toyota,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package | Special Color
2023,XLE,DK.BLUE,FWD,30895,599.0,31494.0,Factory to port,False,Available,JTDACAAU0P3011186,South Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | PDS -with Texas State Inspection | Premium Carpet Mat Set | Trakplus Safety and Security System | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3011219,Coad Toyota,MO,50 State Emissions | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package | Special Color
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Port to dealer,False,,JTDACAAU0P3011222,LeadCar Toyota Wausau,WI,50 State Emissions | All Weather Floor Liners/Cargo Liner | Special Color
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3011317,Crown Toyota,KS,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Special Color
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3011320,Hanlees Fairfield Toyota,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Alloy Wheel Locks[installed_msrp] | Quick Charge Cable
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU0P3011365,Fred Anderson Toyota of Sanford,NC,50 State Emissions | 6-Gallons of Gas | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3011382,McGeorge Toyota,VA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net – Spider[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Door Sill Protectors | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3011415,McGeorge Toyota,VA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net – Spider[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Door Sill Protectors | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3011477,Toyota of Hollywood,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Body Side Molding | Door Edge Guards | Door Sill Protectors | Mudguards[installed_msrp] | Paint Protection Film | Quick Charge Cable | Rear Bumper Applique
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU0P3011494,Eddy's Toyota of Wichita,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Heated rear seats | Key Gloves[installed_msrp] | Limited Premium Package
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3011513,Mike Kelly Toyota of Uniontown,PA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Door Edge Guards | First Aid Kit | Front and Rear Parking Assist with Automatic Braking | Key Glove | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3011527,Bob Smith Toyota,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Alloy Wheel Locks[installed_msrp] | Body Side Molding | Door Edge Guards | Front and Rear Parking Assist with Automatic Braking | Owner's Portfolio | Rear Bumper Applique
2023,LE,Reservoir Blue,FWD,27450,2656.0,30106.0,Factory to port,False,,JTDACAAU0P3011530,AutoNation Toyota Cerritos,CA,50 State Emissions | Body Side Molding | Door Edge Guards | Front and Rear Parking Assist with Automatic Braking | Owner's Portfolio | Paint Protection Film | Rear Bumper Applique | Total Appearance Protection 
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3011544,Koons Easton Toyota,MD,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Owner's Portfolio
2023,LE,Reservoir Blue,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU0P3011561,Hertrich Toyota,DE,50 State Emissions | All Weather Floor Liners/Cargo Liner | Body Side Molding | Door Edge Guards | Front and Rear Parking Assist with Automatic Braking | Owner's Portfolio | Rear Bumper Applique
2023,LE,RESERVOIR BLUE,FWD,27450,0.0,27450.0,Factory to port,True,Available,JTDACAAU0P3011589,Round Rock Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking | PDS -with Texas State Inspection | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,Available,JTDACAAU0P3011625,Toyota of Easley,SC,"12.3"" Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Digital Key Capability, | Fixed Glass Roof | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | Special Color | TOYOGUARD Platinum"
2023,Limited,Guardian Gray,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU0P3011642,Baxter Toyota of Lincoln,NE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Sill Protectors | Emergency Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Heated rear seats | Limited Premium Package | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3011656,Gosch Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3011687,Joe Myers Toyota,TX,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | Fixed glass roof | PDS -with Texas State Inspection | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Midnight Black Metallic,FWD,27450,6173.0,33623.0,Factory to port,False,,JTDACAAU0P3011690,AutoNation Toyota Irvine,CA,50 State Emissions | AN Overland Excursion Set | All Weather Floor Liners/Cargo Liner | Dent Protection 3 Years | Door Edge Guards | Front and Rear Parking Assist with Automatic Braking | Mudguards[installed_msrp] | Paint Protection Film | Permaplate 3 Years | Quick Charge Cable | Rear Bumper Applique
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3011706,Thousand Oaks Toyota,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Cargo Tote | Door Sill Protectors | First Aid Kit | Front and Rear Parking Assist with Automatic Braking | Key Glove | Owner's Portfolio | Rear Bumper Applique
2023,XLE,Midnight Black Metallic,FWD,30895,3795.0,34690.0,Factory to port,True,DealerHold,JTDACAAU0P3011768,Universal Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | MARKET ADJUSTMENT | PDS - Pre Delivery Services | PROTECTION PACKAGE | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Limited,Guardian Gray,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU0P3011771,Toyota of Orange,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors | Heated rear seats | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]"
2023,Limited,CUTTING EDGE,FWD,34465,4995.0,39460.0,Factory to port,False,Available,JTDACAAU0P3011804,Toyota of Victoria,TX,50 State Emissions | APEX PROTECTION PKG | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package | PDS - Pre Delivery Services | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.)
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU0P3011818,Gloucester Toyota,VA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Door Edge Guards | Front and Rear Parking Assist with Automatic Braking | Owner's Portfolio | Quick Charge Cable | Special Color
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU0P3011835,Toyota of Selma,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU0P3011852,Bill Page Toyota,VA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Alloy Wheel Locks[installed_msrp] | Front and Rear Parking Assist with Automatic Braking | Mudguards[installed_msrp] | Owner's Portfolio
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3011933,Thousand Oaks Toyota,CA,50 State Emissions | Cargo Tote | Carpet Floor Mats/Cargo Mat | Door Sill Protectors | First Aid Kit | Front and Rear Parking Assist with Automatic Braking | Key Glove | Owner's Portfolio
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3011964,Glockner Toyota,OH,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Fixed glass roof | Quick Charge Cable Package[installed_msrp]
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,,JTDACAAU0P3011978,Toyota of San Bernardino,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Alloy Wheel Locks[installed_msrp] | Front and Rear Parking Assist with Automatic Braking | Mudguards[installed_msrp] | Quick Charge Cable | Rear Bumper Applique | Special Color
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU0P3011981,Toyota of Riverside,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Door Edge Guards | Front and Rear Parking Assist with Automatic Braking | Mudguards[installed_msrp] | Quick Charge Cable | Rear Bumper Applique | Special Color
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3011995,Toyota of Huntington Beach,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Door Edge Guards | Front and Rear Parking Assist with Automatic Braking | Owner's Portfolio | Quick Charge Cable | Rear Bumper Applique
2023,Limited,Midnight Black Metallic,FWD,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU0P3012015,Toyota of Escondido,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Net – Spider[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Heated rear seats | Owner's Portfolio
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Port to dealer,True,,JTDACAAU0P3012032,Avondale Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Emergency Kit[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3012063,Temecula Valley Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3012077,Magnussen's Toyota of Palo Alto,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,LE,Supersonic Red,FWD,27450,1390.0,28840.0,Factory to port,False,,JTDACAAU0P3012080,Toyota Chula Vista,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Alloy Wheel Locks[installed_msrp] | Cargo Net | Dealer Installed Accessories | Door Edge Guards | First Aid Kit | Front and Rear Parking Assist with Automatic Braking | Mudguards[installed_msrp] | Owner's Portfolio | Special Color
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU0P3012113,"Pedersen Toyota, Ltd.",CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3012130,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3012158,Manhattan Beach Toyota,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Body Side Molding | Door Edge Guards | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking | Mudguards[installed_msrp] | Paint Protection Film | Quick Charge Cable | Rear Bumper Applique
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3012161,Toyota of Santa Maria,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Door Edge Guards | Emergency Assistance Kit | First Aid Kit | Front and Rear Parking Assist with Automatic Braking | Key Glove | Mudguards[installed_msrp] | Quick Charge Cable
