Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XLE,Guardian Gray,FWD,30895,1995.0,32890.0,Port to dealer,False,,JTDACAAU0P3008692,Danville Toyota,VA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Sill Protectors | Mudguards[installed_msrp] | Owner's Portfolio | Sentinel + Ceramic Protection Package 
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,False,,JTDACAAU0P3008773,Elk Grove Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio | Special Color
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3008787,Shelor Toyota,VA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Sill Protectors | Mudguards[installed_msrp]
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU0P3008871,DARCARS Toyota of Frederick,MD,50 State Emissions | All Weather Floor Liners/Cargo Liner | Front and Rear Parking Assist with Automatic Braking | Owner's Portfolio | Paint Protection Film | Quick Charge Cable | Rear Bumper Applique | Special Color
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU0P3008918,Toyota Walnut Creek,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU0P3008921,Oroville Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package | Owner's Portfolio | Special Color
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU0P3009079,Putnam Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU0P3009180,Koons Toyota,MD,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp]
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3009194,Koons Easton Toyota,MD,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Owner's Portfolio | Special Color
2023,Limited,Supersonic Red,FWD,34465,0.0,34465.0,Port to dealer,True,Available,JTDACAAU0P3009213,Mungenast Alton Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Integrated Dashcam[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Special Color
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,True,,JTDACAAU0P3009227,Toyota of Greensburg,PA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Door Edge Guards | Front and Rear Parking Assist with Automatic Braking | Owner's Portfolio | Quick Charge Cable | Rear Bumper Applique | Special Color
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3009311,Big Two Toyota of Chandler,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Emergency Kit[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3009373,Ruda Chevrolet/Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3009387,Preston Toyota,PA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU0P3009566,Hendrick Toyota Merriam,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU0P3009583,Hanlees Hilltop Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Rear Bumper Appliqué[installed_msrp]
2023,XLE,GUARDIAN GRAY,FWD,30895,0.0,30895.0,Factory to port,True,Available,JTDACAAU0P3009633,Round Rock Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | PDS -with Texas State Inspection | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU0P3009678,Valley Hi Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,Limited,Guardian Gray,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3009759,Camelback Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Emergency Kit[installed_msrp] | Heated rear seats | Limited Premium Package | Rear Bumper Appliqué[installed_msrp]
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3009776,Olathe Toyota,KS,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Special Color"
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3009857,Right Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors | Emergency Kit[installed_msrp] | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU0P3009888,Toyota of Des Moines,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU0P3009924,Palm Beach Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,Limited,Wind Chill Pearl,FWD,34465,1495.0,35960.0,Factory to port,True,Available,JTDACAAU0P3010068,Toyota of Fort Worth,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package | PDS -with Texas State Inspection | Premium Carpet Mat Set | Special Color | TFW Protection Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,Limited,Midnight Black Metallic,FWD,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAU0P3010071,Toyota of Downtown LA,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,False,Available,JTDACAAU0P3010118,DARCARS Toyota of Frederick,MD,50 State Emissions | All Weather Floor Liners/Cargo Liner | Front and Rear Parking Assist with Automatic Braking | Mudguards[installed_msrp]
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Port to dealer,True,Available,JTDACAAU0P3010149,One Toyota of Oakland,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Fixed glass roof | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,Limited,Reservoir Blue,FWD,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU0P3010300,Robinson Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Tote[parts_only_msrp] | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Key Gloves[installed_msrp] | Limited Premium Package | Mudguards[installed_msrp] | Owner's Portfolio
2023,XLE,Supersonic Red,FWD,30895,1999.0,32894.0,Factory to port,False,Available,JTDACAAU0P3010345,Fred Haas Toyota Country,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | Market Adjustment | PDS -with Texas State Inspection | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3010393,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,LE,Cutting Edge,FWD,27450,5112.0,32562.0,Factory to port,True,DealerHold,JTDACAAU0P3010457,Norm Reeves Toyota San Diego,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Alloy Wheel Locks[installed_msrp] | Body Side Molding | Cargo Net | Door Edge Guards | First Aid Kit | KARR Security System | Owner's Portfolio | Protection Package | Repel Shield Appearance Care
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3010488,Rudy Luther Toyota,MN,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net – Spider[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3010507,Toyota Walnut Creek,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3010538,Toyota of Selma,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU0P3010541,Baxter Toyota of Lincoln,NE,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Heated rear seats | Limited Premium Package | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp]"
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3010572,Toyota of Selma,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Rear Bumper Applique | Special Color
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3010619,Koons Easton Toyota,MD,50 State Emissions | All Weather Floor Liners/Cargo Liner | Front and Rear Parking Assist with Automatic Braking | Owner's Portfolio
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU0P3010636,Nalley Toyota Union City,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Front and Rear Parking Assist | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3010653,Cochran Toyota,PA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Cargo Net | Door Edge Guards | Door Sill Protectors | Emergency Assistance Kit | First Aid Kit | Key Glove | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film | Quick Charge Cable | Rear Bumper Applique
2023,Limited,Reservoir Blue,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU0P3010667,Jay Wolfe Toyota of West County,MO,50 State Emissions | Carpet Mat Package[installed_msrp] | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU0P3010720,Cabe Toyota Long Beach,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Door Edge Guards | Owner's Portfolio | Rear Bumper Applique
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU0P3010734,Concord Toyota,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Quick Charge Cable
2023,LE,CUTTING EDGE,FWD,27450,0.0,27450.0,Factory to port,True,Available,JTDACAAU0P3010748,Don McGill Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3010751,Carver Toyota of Columbus,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,Limited,Guardian Gray,FWD,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU0P3010782,Hamer Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Net – Spider[installed_msrp] | Cargo Tote[parts_only_msrp] | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Key Gloves[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Appliqué[installed_msrp]"
2023,XLE,DK.BLUE,FWD,30895,1875.0,32770.0,Factory to port,True,Available,JTDACAAU0P3010796,Red McCombs Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | Durability Protection Package | PDS -with Texas State Inspection | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3010829,Right Toyota,AZ,50 State Emissions | All Weather Floor Liners/Cargo Liner | Emergency Assistance Kit | Rear Bumper Applique | Special Color
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU0P3010846,Dublin Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3010894,Family Toyota of Arlington,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | PDS -with Texas State Inspection | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU0P3010913,Stokes Toyota Hilton Head,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Front and Rear Parking Assist | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU0P3010927,Downtown Toyota of Oakland,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Quick Charge Cable
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,True,Available,JTDACAAU0P3010930,J. Allen Toyota,MS,50 State Emissions | Cargo Net | Connectivity Kit | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package | PDS - Pre Delivery Services | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XLE,Supersonic Red,FWD,30895,1495.0,32390.0,Factory to port,True,Available,JTDACAAU0P3010944,Loving Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | PDS -with Texas State Inspection | Premium Carpet Mat Set | Special Color | VEHICLE GUARD | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3010958,Serra Toyota of Saginaw,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,Limited,Guardian Gray,FWD,34465,0.0,34465.0,Factory to port,True,,JTDACAAU0P3010975,Hansel Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3011009,Bill Estes Toyota,IN,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAU0P3011060,Classic Toyota of Texoma,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package | PDS - Pre Delivery Services | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,XLE,Midnight Black Metallic,FWD,30895,1098.0,31993.0,Factory to port,True,DealerHold,JTDACAAU0P3011088,Toyota of Cedar Park,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | Lifetime Window Tint | PDS -with Texas State Inspection | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Guard | Vehicle Protection Package
2023,Limited,Midnight Black Metallic,FWD,34465,9995.0,44460.0,Factory to port,False,Available,JTDACAAU0P3011091,Toyota of Richardson,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package | PDS -with Texas State Inspection | Premium Carpet Mat Set | TOR EXTRA MILES BENEFITS PLUS PACKAGE | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3011107,Carson City Toyota,NV,50 State Emissions | All Weather Floor Liners/Cargo Liner | Rear Bumper Applique | Special Color
2023,Limited,Reservoir Blue,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU0P3011141,Bommarito Toyota,MO,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors | Heated rear seats | Limited Premium Package | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp]"
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,True,DealerHold,JTDACAAU0P3011155,Kerry Toyota,KY,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Special Color"
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU0P3011172,World Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Tray | Front and Rear Parking Assist | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Rear-View Mirror with HomeLink | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,XLE,DK.BLUE,FWD,30895,7488.0,38383.0,Factory to port,False,Available,JTDACAAU0P3011186,Toyota of Plano,TX,50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | MARKET ADJ | Premium Carpet Mat Set | TOP PKG | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU0P3011222,LeadCar Toyota Wausau,WI,50 State Emissions | All Weather Floor Liners/Cargo Liner | Mudguards[installed_msrp] | Special Color
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3011317,Crown Toyota,KS,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Special Color"
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3011320,Hanlees Fairfield Toyota,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Alloy Wheel Locks[installed_msrp] | Quick Charge Cable
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU0P3011348,Coggin Toyota at the Avenues,FL,50 State Emissions | 6-Gallons of Gas | Front and Rear Parking Assist | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU0P3011365,Fred Anderson Toyota of Sanford,NC,50 State Emissions | 6-Gallons of Gas | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3011382,McGeorge Toyota,VA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net – Spider[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Door Sill Protectors | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
