Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU0P3011513,Mike Kelly Toyota of Uniontown,PA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Door Edge Guards | First Aid Kit | Front and Rear Parking Assist with Automatic Braking | Key Glove | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,At dealer,False,,JTDACAAU0P3011544,Koons Easton Toyota,MD,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Owner's Portfolio
2023,Limited,Guardian Gray,FWD,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU0P3011642,Baxter Toyota of Lincoln,NE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Emergency Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Heated rear seats | Limited Premium Package | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3011656,Gosch Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,LE,Midnight Black Metallic,FWD,27450,4173.0,31623.0,At dealer,True,DealerHold,JTDACAAU0P3011690,AutoNation Toyota Irvine,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Dent Protection 3 Years | Door Edge Guards | Front and Rear Parking Assist with Automatic Braking | Mudguards[installed_msrp] | Paint Protection Film | Permaplate 3 Years | Quick Charge Cable | Rear Bumper Applique | aN Mini Overland Excursion Set
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3011818,Gloucester Toyota,VA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Door Edge Guards | Front and Rear Parking Assist with Automatic Braking | Owner's Portfolio | Quick Charge Cable | Special Color
2023,XLE,Guardian Gray,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU0P3011835,Toyota of Selma,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Port to dealer,False,,JTDACAAU0P3011852,Bill Page Toyota,VA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Alloy Wheel Locks[installed_msrp] | Front and Rear Parking Assist with Automatic Braking | Mudguards[installed_msrp] | Owner's Portfolio
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3011964,Glockner Toyota,OH,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Quick Charge Cable Package[installed_msrp]
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Port to dealer,True,,JTDACAAU0P3011978,Toyota of San Bernardino,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Alloy Wheel Locks[installed_msrp] | Front and Rear Parking Assist with Automatic Braking | Mudguards[installed_msrp] | Quick Charge Cable | Rear Bumper Applique | Special Color
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Port to dealer,False,,JTDACAAU0P3011981,Toyota of Riverside,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Door Edge Guards | Front and Rear Parking Assist with Automatic Braking | Mudguards[installed_msrp] | Quick Charge Cable | Rear Bumper Applique | Special Color
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3012029,Findlay Toyota,NV,50 State Emissions | Body Side Moldings[installed_msrp] | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU0P3012063,Temecula Valley Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU0P3012080,Toyota Chula Vista,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Alloy Wheel Locks[installed_msrp] | Cargo Net | Door Edge Guards | First Aid Kit | Front and Rear Parking Assist with Automatic Braking | Mudguards[installed_msrp] | Owner's Portfolio | Special Color
2023,XLE,Supersonic Red,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3012113,"Pedersen Toyota, Ltd.",CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3012158,Manhattan Beach Toyota,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Body Side Molding | Door Edge Guards | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking | Mudguards[installed_msrp] | Paint Protection Film | Quick Charge Cable | Rear Bumper Applique
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU0P3012161,Toyota of Santa Maria,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Door Edge Guards | Emergency Assistance Kit | First Aid Kit | Front and Rear Parking Assist with Automatic Braking | Key Glove | Mudguards[installed_msrp] | Quick Charge Cable
2023,XLE,Cutting Edge,FWD,30895,0.0,30895.0,At dealer,False,,JTDACAAU0P3012208,Capitol Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,LE,GUARDIAN GRAY,FWD,27450,0.0,27450.0,Factory to port,True,Available,JTDACAAU0P3012211,Carlock Toyota of Tupelo,MS,50 State Emissions | Cargo Net | Connectivity Kit | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking | PDS - Pre Delivery Services | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU0P3012287,"Molle Toyota, Inc.",MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,False,,JTDACAAU0P3012354,Magnussen's Toyota of Palo Alto,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Port to dealer,True,,JTDACAAU0P3012371,Ourisman Fairfax Toyota,VA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Alloy Wheel Locks[installed_msrp] | Door Edge Guards | First Aid Kit | Front and Rear Parking Assist with Automatic Braking | Mudguards[installed_msrp] | Quick Charge Cable
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3012385,Modesto Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net – Spider[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU0P3012399,Thayer Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2023,XLE,Wind Chill Pearl,FWD,30895,1098.0,31993.0,At dealer,True,Available,JTDACAAU0P3012466,Toyota of Cedar Park,TX,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | Fixed glass roof | Lifetime Window Tint | PDS -with Texas State Inspection | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Guard | Vehicle Protection Package
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU0P3012502,Ammaar's Toyota Vacaville,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU0P3012516,Manhattan Beach Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]"
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU0P3012581,Four Stars Toyota,OK,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | Fixed glass roof | PDS - Pre Delivery Services | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.)
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU0P3012595,Hertrich Toyota of Pocomoke,MD,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Owner's Portfolio
2023,XLE,Guardian Gray,FWD,30895,1773.0,32668.0,Port to dealer,False,,JTDACAAU0P3012600,AutoNation Toyota Tempe,AZ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | APPEARANCE PROTECTION 3Y | All-Weather Floor Liner Package[installed_msrp] | DENT PROTECTION 3Y | Digital Key | Fixed glass roof | TINT
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3012676,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Front and Rear Parking Assist | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3012757,Royal South Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,,JTDACAAU0P3012774,AutoNation Toyota Pinellas Park,FL,50 State Emissions | 6-Gallons of Gas | Fixed Glass Roof | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,LE,Cutting Edge,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU0P3012788,DARCARS Toyota,MD,50 State Emissions | All Weather Floor Liners/Cargo Liner | Front and Rear Parking Assist with Automatic Braking | Owner's Portfolio | Quick Charge Cable | Rear Bumper Applique
2023,Limited,CUTTING EDGE,FWD,34465,2495.0,36960.0,Factory to port,True,DealerHold,JTDACAAU0P3012810,Fred Haas Toyota World,TX,50 State Emissions | APPEARANCE CARE KIT XL | Cargo Net | Connectivity Kit | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package | PDS - Pre Delivery Services | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU0P3012838,Culver City Toyota,CA,50 State Emissions | Front and Rear Parking Assist with Automatic Braking | Special Color
2023,XLE,Reservoir Blue,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3012841,Gloucester Toyota,VA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Fixed glass roof | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp]
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3012855,Alamo Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3012869,Coggin Toyota at the Avenues,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU0P3012872,Claremont Toyota,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | First Aid Kit | Front and Rear Parking Assist with Automatic Braking | Owner's Portfolio | Quick Charge Cable | Special Color
2023,XLE,Wind Chill Pearl,FWD,30895,6784.0,37679.0,Factory to port,False,DealerHold,JTDACAAU0P3012886,Joe Myers Toyota,TX,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Cargo Net | Connectivity Kit | Digital Key | Door Sill Protectors | Fixed glass roof | JOE MYERS TOYOTA PROTECTION PACKAGE | MODEL PREMIUM | PDS -with Texas State Inspection | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU0P3012919,Serra Toyota of Decatur,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,True,,JTDACAAU0P3013004,San Francisco Toyota,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Owner's Portfolio | Special Color
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3013035,Toyota of Santa Maria,CA,50 State Emissions | Front and Rear Parking Assist with Automatic Braking | Quick Charge Cable
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3013066,Toyota of Poway,CA,50 State Emissions | Front and Rear Parking Assist with Automatic Braking | Special Color
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,Available,JTDACAAU0P3013133,Mungenast Alton Toyota,IL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Emergency Kit[installed_msrp] | Fixed glass roof | Special Color
2023,LE,Midnight Black Metallic,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3013150,Claremont Toyota,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Front and Rear Parking Assist with Automatic Braking | Owner's Portfolio | Quick Charge Cable
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU0P3013178,Freeman Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2023,XLE,Wind Chill Pearl,FWD,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU0P3013181,Miller Toyota,VA,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Fixed glass roof | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Special Color"
2023,LE,Supersonic Red,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU0P3013200,Toyota of Escondido,CA,50 State Emissions | Carpet Floor Mats/Cargo Mat | Front and Rear Parking Assist with Automatic Braking | Special Color
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU0P3013231,Doc's Toyota,MS,50 State Emissions | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package | Mud Guards | PDS - Pre Delivery Services | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.)
2023,XLE,Cutting Edge,FWD,30895,4273.0,35168.0,Factory to port,True,,JTDACAAU0P3013245,AutoNation Toyota Hayward,CA,50 State Emissions | AN Dent Protection - 3yrs | APPEARANCE PROTECTION  - 3yrs | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Elite Paint Protection Hood | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2023,LE,Reservoir Blue,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3013312,Hamer Toyota,CA,50 State Emissions | Carpet Floor Mats/Cargo Mat | Front and Rear Parking Assist with Automatic Braking
2023,Limited,Midnight Black Metallic,FWD,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU0P3013326,Olathe Toyota,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package
2023,LE,CUTTING EDGE,FWD,27450,1695.0,29145.0,Factory to port,False,Available,JTDACAAU0P3013374,Shapen Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Diamond Ceramic Protection Package | Front and Rear Parking Assist with Automatic Braking | PDS -with Texas State Inspection | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.)
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU0P3013391,Hamer Toyota,CA,50 State Emissions | Carpet Floor Mats/Cargo Mat | Front and Rear Parking Assist with Automatic Braking
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU0P3013410,Treasure Coast Toyota of Stuart,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Front and Rear Parking Assist | Southeast Toyota Distributor | Special Color | TOYOGUARD Platinum
2023,LE,Wind Chill Pearl,FWD,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU0P3013424,Toyota Place,CA,50 State Emissions | All Weather Floor Liners/Cargo Liner | Front and Rear Parking Assist with Automatic Braking | Special Color
2023,LE,Guardian Gray,FWD,27450,0.0,27450.0,Factory to port,False,,JTDACAAU0P3013505,Waldorf Toyota,MD,50 State Emissions | All Weather Floor Liners/Cargo Liner | Front and Rear Parking Assist with Automatic Braking | Owner's Portfolio
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,True,DealerHold,JTDACAAU0P3013519,Mossy Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2023,LE,Wind Chill Pearl,FWD,27450,3000.0,30450.0,Factory to port,False,Available,JTDACAAU0P3013553,Yokem Toyota,LA,23PRIUSMAV | 50 State Emissions | Cargo Net | Connectivity Kit | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking | Mud Guards | PDS - Pre Delivery Services | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3013570,Haley Toyota,VA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Sill Protectors | Fixed glass roof | Owner's Portfolio
2023,Limited,Cutting Edge,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU0P3013634,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats
2023,Limited,Wind Chill Pearl,FWD,34465,0.0,34465.0,Factory to port,False,,JTDACAAU0P3013682,Oroville Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Special Color
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU0P3013701,Santa Margarita Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Rear Bumper Appliqué[installed_msrp]
2023,XLE,Midnight Black Metallic,FWD,30895,0.0,30895.0,Factory to port,False,,JTDACAAU0P3013732,Toyota of Glendale,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Digital Key | Fixed glass roof
