Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE FWD,Reservoir Blue,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU0P3014668,Toyota of Glendora,CA
2023,LE FWD,Guardian Gray,27450,6090.0,33540.0,Factory to port,True,DealerHold,JTDACAAU0P3014685,Bob Howard Toyota,OK
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU0P3014704,Toyota Walnut Creek,CA
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU0P3014721,North Bakersfield Toyota,CA
2023,LE FWD,Guardian Gray,27450,6784.0,34234.0,Factory to port,False,Available,JTDACAAU0P3014752,Joe Myers Toyota,TX
2023,XLE FWD,CUTTING EDGE,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU0P3014766,Red River Toyota,AR
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Port to dealer,True,,JTDACAAU0P3014783,"Stapp Interstate Toyota, Inc.",CO
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Factory to port,False,,JTDACAAU0P3014816,Toyota of Greensboro,NC
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU0P3014833,Culver City Toyota,CA
2023,XLE FWD,Cutting Edge,30895,3117.0,34012.0,At dealer,False,Available,JTDACAAU0P3014850,Norm Reeves Toyota San Diego,CA
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU0P3014878,Freeway Toyota of Hanford,CA
2023,LE FWD,Guardian Gray,27450,1495.0,28945.0,Factory to port,True,DealerHold,JTDACAAU0P3014895,Sterling McCall Toyota,TX
2023,XLE FWD,Supersonic Red,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU1P3009110,Toyota of Southern Maryland,MD
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU1P3009642,Performance Toyota,OH
2023,LE FWD,Midnight Black Metallic,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU1P3010564,Corwin Toyota of Bellevue,NE
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU1P3011388,Jay Wolfe Toyota,MO
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU1P3012024,Reliable Toyota,MO
2023,Limited FWD,Reservoir Blue,34465,0.0,34465.0,At dealer,True,DealerHold,JTDACAAU1P3012069,Labadie Toyota,MI
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU1P3013111,Precision Toyota of Tucson,AZ
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU1P3013142,Cronin Toyota of  Richmond,IN
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,At dealer,False,Available,JTDACAAU1P3013173,Venice Toyota,FL
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU1P3013433,Eddy's Toyota of Wichita,KS
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU1P3013447,Flow Toyota of Statesville,NC
2023,XLE FWD,CUTTING EDGE,30895,6784.0,37679.0,At dealer,False,DealerHold,JTDACAAU1P3013772,Joe Myers Toyota,TX
2023,Limited FWD,Supersonic Red,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU1P3013805,Tom Pappas Toyota,MO
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Port to dealer,True,Available,JTDACAAU1P3013822,Hesser Toyota,WI
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU1P3013965,Sheehy Toyota of Laurel,MD
2023,LE FWD,CUTTING EDGE,27450,1599.0,29049.0,Factory to port,True,DealerHold,JTDACAAU1P3013979,Fowler Toyota,OK
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU1P3014050,Rick Collins Toyota,IA
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU1P3014128,Sloane Toyota of Philadelphia,PA
2023,LE FWD,Wind Chill Pearl,27450,2379.0,29829.0,Factory to port,True,DealerHold,JTDACAAU1P3014145,Gullo Toyota of Conroe,TX
2023,LE FWD,Reservoir Blue,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU1P3014176,Chatham Parkway Toyota,GA
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAU1P3014243,Vandergriff Toyota,TX
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,False,,JTDACAAU1P3014291,Hanlees Toyota,CA
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU1P3014307,Four Stars Toyota,OK
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU1P3014310,Natchez Toyota,MS
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU1P3014355,Toyota of Ardmore,OK
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU1P3014405,Lewis Toyota of Garden City,KS
2023,LE FWD,Wind Chill Pearl,27450,699.0,28149.0,Factory to port,True,Available,JTDACAAU1P3014498,Landers Toyota,AR
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Factory to port,False,,JTDACAAU1P3014503,Phillips Toyota,FL
2023,LE FWD,Midnight Black Metallic,27450,5897.0,33347.0,Factory to port,False,Available,JTDACAAU1P3014517,Toyota of Irving,TX
2023,Limited FWD,Supersonic Red,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU1P3014534,Performance Toyota,OH
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU1P3014548,Don McGill Toyota of Katy,TX
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU1P3014579,Precision Toyota of Tucson,AZ
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,Port to dealer,False,,JTDACAAU1P3014596,Bell Road Toyota,AZ
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU1P3014629,Mark Jacobson Toyota,NC
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU1P3014646,City Toyota,CA
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU1P3014663,Cabe Toyota Long Beach,CA
2023,Limited FWD,Reservoir Blue,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU1P3014694,Crown Toyota,KS
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAU1P3014727,Bob Tyler Toyota,FL
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU1P3014761,Toyota Chula Vista,CA
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAU1P3014775,Northshore Toyota,LA
2023,LE FWD,Reservoir Blue,27450,1995.0,29445.0,At dealer,True,DealerHold,JTDACAAU1P3014789,Toyota Carlsbad,CA
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Factory to port,True,Available,JTDACAAU1P3014792,Toyota of Greensboro,NC
2023,XLE FWD,Reservoir Blue,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU1P3014808,Toyota of North Miami,FL
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Factory to port,True,,JTDACAAU1P3014811,Younger Toyota,MD
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU1P3014825,Toyota of Escondido,CA
2023,LE FWD,Reservoir Blue,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU1P3014839,Performance Motors Toyota,PA
2023,LE FWD,CUTTING EDGE,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU1P3014856,Palestine Toyota,TX
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU1P3014873,Santa Cruz Toyota,CA
2023,LE FWD,Reservoir Blue,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU1P3014890,Germain Toyota of Naples,FL
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU2P3006720,Eddy's Toyota of Wichita,KS
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU2P3008953,Don Jacobs Toyota,WI
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU2P3012081,Colonial Toyota,PA
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU2P3012730,K.C. Summers Toyota,IL
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU2P3012890,Savannah Toyota,GA
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,At dealer,False,,JTDACAAU2P3012968,Baxter Toyota of Lincoln,NE
2023,XLE FWD,CUTTING EDGE,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU2P3013165,Gray-Daniels Toyota,MS
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,False,,JTDACAAU2P3013179,Steven Toyota,VA
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU2P3013361,"Molle Toyota, Inc.",MO
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU2P3013375,Precision Toyota of Tucson,AZ
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU2P3013490,Moses Toyota,WV
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU2P3013568,LaFontaine Toyota,MI
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,True,,JTDACAAU2P3013683,Toyota of Des Moines,IA
2023,XLE FWD,Guardian Gray,30895,1495.0,32390.0,Factory to port,True,Available,JTDACAAU2P3013862,Toyota of Fort Worth,TX
2023,XLE FWD,Reservoir Blue,30895,0.0,30895.0,Port to dealer,True,,JTDACAAU2P3013926,"Turner Toyota, Inc.",CO
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU2P3014008,Grieco Toyota,RI
2023,XLE FWD,Wind Chill Pearl,30895,1495.0,32390.0,Factory to port,True,DealerHold,JTDACAAU2P3014025,Sterling McCall Toyota,TX
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,At dealer,False,,JTDACAAU2P3014168,Novato Toyota,CA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU2P3014252,AutoNation Toyota Libertyville,IL
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU2P3014283,Hertrich Toyota of Pocomoke,MD
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAU2P3014364,Pinehurst Toyota,NC
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU2P3014395,Modern Toyota,NC
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU2P3014400,Conicelli Toyota,PA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU2P3014414,Fremont Toyota,CA
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Port to dealer,True,,JTDACAAU2P3014428,Penske Toyota,CA
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU2P3014493,Serra Toyota of Decatur,AL
2023,XLE FWD,Wind Chill Pearl,30895,499.0,31394.0,At dealer,True,DealerHold,JTDACAAU2P3014512,Toyota San Luis Obispo,CA
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU2P3014526,Sloane Toyota of Glenside,PA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU2P3014557,Antioch Toyota,CA
2023,LE FWD,Wind Chill Pearl,27450,4595.0,32045.0,Factory to port,True,Available,JTDACAAU2P3014560,Cowboy Toyota,TX
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU2P3014574,Cobb County Toyota,GA
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,At dealer,False,Available,JTDACAAU2P3014610,Claremont Toyota,CA
2023,XLE FWD,Wind Chill Pearl,30895,1499.0,32394.0,Factory to port,False,Available,JTDACAAU2P3014638,Robbins Toyota,TX
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,Port to dealer,True,Available,JTDACAAU2P3014641,Avondale Toyota,AZ
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Port to dealer,False,Available,JTDACAAU2P3014669,Camelback Toyota,AZ
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU2P3014719,Byers Toyota,OH
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU2P3014722,Sarasota Toyota,FL
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU2P3014736,Treasure Coast Toyota of Stuart,FL
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU2P3014770,Toyota of Santa Maria,CA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU2P3014798,Claremont Toyota,CA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,False,,JTDACAAU2P3014803,Oakbrook Toyota in Westmont,IL
2023,Limited FWD,Wind Chill Pearl,34465,1295.0,35760.0,Port to dealer,True,DealerHold,JTDACAAU2P3014820,Toyota of Clovis,CA
2023,Limited FWD,Cutting Edge,34465,3180.0,37645.0,At dealer,False,Available,JTDACAAU2P3014851,Kearny Mesa Toyota,CA
2023,Limited FWD,Reservoir Blue,34465,0.0,34465.0,At dealer,False,Available,JTDACAAU3P3006323,Twin City Toyota,MO
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU3P3012008,Koons Arlington Toyota,VA
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU3P3012011,Hendrick Toyota Merriam,KS
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU3P3012087,Toyota of Vero Beach,FL
2023,LE FWD,Midnight Black Metallic,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU3P3012090,Sloane Toyota of Glenside,PA
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU3P3012137,"Fort Dodge Ford, Lincoln, Toyota",IA
2023,XLE FWD,Wind Chill Pearl,30895,1995.0,32890.0,Port to dealer,False,,JTDACAAU3P3012154,Danville Toyota,VA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU3P3012669,Rochester Toyota,MN
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,At dealer,False,,JTDACAAU3P3012784,Corwin Toyota,ND
2023,XLE FWD,Reservoir Blue,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU3P3013045,Toyota of Tampa Bay,FL
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU3P3013160,Sheehy Toyota of Fredericksburg,VA
2023,XLE FWD,Midnight Black Metallic,30895,1098.0,31993.0,Port to dealer,True,DealerHold,JTDACAAU3P3013241,Toyota of Terre Haute,IN
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,True,Available,JTDACAAU3P3013353,Hesser Toyota,WI
2023,XLE FWD,Supersonic Red,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU3P3013403,Inver Grove Toyota,MN
2023,XLE FWD,CUTTING EDGE,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU3P3013613,Toyota of Plano,TX
2023,XLE FWD,Wind Chill Pearl,30895,999.0,31894.0,At dealer,False,Available,JTDACAAU3P3013725,Janzen Toyota,OK
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU3P3013837,Jerry Ackerman Toyota,MO
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU3P3013921,Southern 441 Toyota,FL
2023,XLE FWD,Reservoir Blue,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU3P3013935,Walker Toyota,LA
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU3P3014115,Seeger Toyota,MO
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU3P3014146,Green's Toyota of Lexington,KY
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Factory to port,True,DealerHold,JTDACAAU3P3014213,Brownsville Toyota,TX
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU3P3014244,Carlock Toyota of Tupelo,MS
2023,Limited FWD,Reservoir Blue,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU3P3014258,Graham Toyota,OH
2023,XLE FWD,Wind Chill Pearl,30895,4169.0,35064.0,Factory to port,True,Available,JTDACAAU3P3014261,Poe Toyota,TX
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU3P3014275,AutoNation Toyota Hayward,CA
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU3P3014308,Atlanta Toyota,GA
2023,LE FWD,Midnight Black Metallic,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU3P3014339,Peterson Toyota,ID
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU3P3014468,Byers Toyota,OH
2023,LE FWD,Reservoir Blue,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU3P3014471,Classic Toyota,OH
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU3P3014499,Coad Toyota,MO
2023,XLE FWD,Midnight Black Metallic,30895,1495.0,32390.0,Factory to port,False,Available,JTDACAAU3P3014518,Sterling McCall Toyota,TX
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU3P3014535,City Toyota,CA
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Port to dealer,True,Available,JTDACAAU3P3014566,One Toyota of Oakland,CA
2023,XLE FWD,Reservoir Blue,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU3P3014602,Cox Toyota,NC
2023,LE FWD,CUTTING EDGE,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU3P3014616,Family Toyota of Burleson,TX
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Port to dealer,True,,JTDACAAU3P3014633,San Francisco Toyota,CA
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU3P3014647,Ed Morse Delray Toyota,FL
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU3P3014664,North Bakersfield Toyota,CA
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU3P3014678,Hendrick Toyota Merriam,KS
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Port to dealer,True,DealerHold,JTDACAAU3P3014700,Earnhardt Toyota,AZ
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU3P3014714,Toyota of Pasadena,CA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU3P3014776,Dahl Toyota,MN
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU3P3014793,Hanlees Fairfield Toyota,CA
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU3P3014809,Toyota Chula Vista,CA
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU3P3014812,Casey Toyota,VA
2023,LE FWD,Guardian Gray,27450,1495.0,28945.0,Factory to port,False,DealerHold,JTDACAAU3P3014860,Bohn Toyota,LA
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU3P3014891,Walser Bloomington Toyota,MN
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,At dealer,False,Available,JTDACAAU4P3012020,Green's Toyota of Lexington,KY
2023,Limited FWD,Supersonic Red,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU4P3012583,Graham Toyota,OH
2023,XLE FWD,Supersonic Red,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU4P3013071,Palm Beach Toyota,FL
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU4P3013149,Battlefield Toyota,VA
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU4P3013247,Fitzgerald Toyota Chambersburg,PA
2023,Limited FWD,Supersonic Red,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU4P3013328,Beaman Toyota,TN
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU4P3013345,Brunswick Toyota,OH
2023,XLE FWD,Supersonic Red,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU4P3013488,Baxter Toyota of Lincoln,NE
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,True,Available,JTDACAAU4P3013572,Doenges Toyota,OK
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,True,,JTDACAAU4P3013751,Wilson Toyota,IA
