Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU0R3015466,Twin City Toyota,MO
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Factory to port,False,,JTDACAAU0R3015497,Toyota of Orange,CA
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU0R3015516,Temecula Valley Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,True,,JTDACAAU0R3015547,San Francisco Toyota,CA
2024,LE FWD,Cutting Edge,27650,0.0,27650.0,Factory to port,False,DealerHold,JTDACAAU0R3015581,Camelback Toyota,AZ
2024,XLE FWD,Midnight Black Metallic,31095,0.0,31095.0,Factory to port,False,,JTDACAAU0R3015595,Temecula Valley Toyota,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU0R3015614,Toyota of Downtown LA,CA
2024,Limited FWD,Supersonic Red,34665,0.0,34665.0,Factory to port,False,,JTDACAAU0R3015631,Bill Wright Toyota,CA
2024,LE FWD,Midnight Black Metallic,27650,0.0,27650.0,Factory to port,False,,JTDACAAU0R3015676,Envision Toyota of Norwalk,CA
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Factory to port,False,DealerHold,JTDACAAU0R3015693,Toyota of Vallejo,CA
2024,Limited FWD,Reservoir Blue,34665,0.0,34665.0,Factory to port,False,,JTDACAAU0R3015712,Toyota of The Desert,CA
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Factory to port,False,,JTDACAAU0R3015726,Mojave Toyota of Barstow,CA
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Factory to port,True,DealerHold,JTDACAAU0R3015743,Hamer Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Factory to port,False,DealerHold,JTDACAAU0R3015774,Toyota of Huntington Beach,CA
2024,XLE FWD,Midnight Black Metallic,31095,995.0,32090.0,Factory to port,False,,JTDACAAU0R3015872,Toyota of El Cajon,CA
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,Factory to port,False,,JTDACAAU0R3015886,Santa Margarita Toyota,CA
2024,Limited FWD,Reservoir Blue,34665,0.0,34665.0,Factory to port,False,,JTDACAAU0R3015970,Marina Del Rey Toyota,CA
2024,LE FWD,Cutting Edge,27650,0.0,27650.0,Factory to port,False,,JTDACAAU0R3015998,Stevens Creek Toyota,CA
2024,Limited FWD,Cutting Edge,34665,3117.0,37782.0,Factory to port,False,,JTDACAAU0R3016018,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Midnight Black Metallic,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU0R3016021,Camelback Toyota,AZ
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Factory to port,False,Available,JTDACAAU0R3016052,Freeway Toyota of Hanford,CA
2024,XLE FWD,Midnight Black Metallic,31095,1278.0,32373.0,Factory to port,False,,JTDACAAU0R3016066,AutoNation Toyota Tempe,AZ
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,False,,JTDACAAU0R3016083,Future Toyota of Yuba City,CA
2024,LE FWD,Cutting Edge,27650,0.0,27650.0,Factory to port,False,DealerHold,JTDACAAU0R3016133,Oroville Toyota,CA
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Factory to port,False,DealerHold,JTDACAAU0R3016262,Stevens Creek Toyota,CA
2024,Limited FWD,Guardian Gray,34665,0.0,34665.0,Factory to port,False,,JTDACAAU0R3016276,Temecula Valley Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Factory to port,False,,JTDACAAU0R3016309,Toyota of Pasadena,CA
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Factory to port,False,,JTDACAAU0R3016407,Magnussen's Toyota of Palo Alto,CA
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Factory to port,True,,JTDACAAU0R3016505,Future Toyota of Yuba City,CA
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Factory to port,True,,JTDACAAU0R3016553,San Francisco Toyota,CA
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Factory to port,False,,JTDACAAU0R3016651,Fremont Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31095,0.0,31095.0,Factory to port,False,,JTDACAAU0R3016696,Toyota of Orange,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU0R3016715,Conicelli Toyota,PA
2024,XLE FWD,Reservoir Blue,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU0R3016732,Seeger Toyota,MO
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Factory to port,False,DealerHold,JTDACAAU0R3016813,Toyota Walnut Creek,CA
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,Factory to port,False,DealerHold,JTDACAAU0R3016858,Big Two Toyota of Chandler,AZ
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU0R3016861,Bernardi Toyota,MA
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Port to dealer,True,Available,JTDACAAU1P3013822,Hesser Toyota,WI
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU1P3014310,Natchez Toyota,MS
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU1P3014355,Toyota of Ardmore,OK
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU1P3014405,Lewis Toyota of Garden City,KS
2023,Limited FWD,Reservoir Blue,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU1P3014694,Crown Toyota,KS
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,At dealer,False,Available,JTDACAAU1P3014775,Northshore Toyota,LA
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,False,,JTDACAAU1P3014811,Younger Toyota,MD
2023,LE FWD,CUTTING EDGE,27450,2495.0,29945.0,Factory to port,True,DealerHold,JTDACAAU1P3014856,Palestine Toyota,TX
2024,Limited FWD,Guardian Gray,34665,0.0,34665.0,Factory to port,False,,JTDACAAU1R142AG67,AutoNation Toyota Cerritos,CA
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,Factory to port,False,,JTDACAAU1R142AH03,AutoNation Toyota Cerritos,CA
2024,Limited FWD,Guardian Gray,34665,0.0,34665.0,Factory to port,True,DealerHold,JTDACAAU1R142AH17,Toyota Chula Vista,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Factory to port,False,,JTDACAAU1R142AT50,Hansel Toyota,CA
2024,LE FWD,Supersonic Red,27650,0.0,27650.0,Factory to port,False,DealerHold,JTDACAAU1R3014987,Eddy's Toyota of Wichita,KS
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,False,,JTDACAAU1R3015041,Hansel Toyota,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Factory to port,True,DealerHold,JTDACAAU1R3015153,Kenny Kent Toyota,IN
2024,LE FWD,Cutting Edge,27650,0.0,27650.0,Factory to port,False,DealerHold,JTDACAAU1R3015184,Diehl Toyota of Butler,PA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Factory to port,False,,JTDACAAU1R3015220,Culver City Toyota,CA
2024,LE FWD,Midnight Black Metallic,27650,0.0,27650.0,Factory to port,False,DealerHold,JTDACAAU1R3015282,Toyota of North Hollywood,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Factory to port,True,DealerHold,JTDACAAU1R3015332,Toyota of Anaheim,CA
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU1R3015380,City Toyota,CA
2024,Limited FWD,Guardian Gray,34665,0.0,34665.0,Factory to port,False,,JTDACAAU1R3015430,Temecula Valley Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Factory to port,False,DealerHold,JTDACAAU1R3015444,Fremont Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Factory to port,False,Available,JTDACAAU1R3015461,Lake Country Toyota,MN
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU1R3015489,Bosak Toyota of Chesterton,IN
2024,XLE FWD,Supersonic Red,31095,0.0,31095.0,Factory to port,False,Available,JTDACAAU1R3015525,Culver City Toyota,CA
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Factory to port,False,DealerHold,JTDACAAU1R3015539,Camelback Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,True,,JTDACAAU1R3015573,San Francisco Toyota,CA
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Factory to port,False,,JTDACAAU1R3015640,Toyota Santa Monica,CA
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Factory to port,False,Available,JTDACAAU1R3015654,Santa Cruz Toyota,CA
2024,LE FWD,Supersonic Red,27650,0.0,27650.0,Factory to port,False,,JTDACAAU1R3015671,Toyota of Downtown LA,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Factory to port,False,,JTDACAAU1R3015685,Toyota Santa Monica,CA
2024,Limited FWD,Guardian Gray,34665,0.0,34665.0,Factory to port,True,DealerHold,JTDACAAU1R3015752,Culver City Toyota,CA
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Factory to port,False,DealerHold,JTDACAAU1R3015847,Toyota of Huntington Beach,CA
2024,Limited FWD,Wind Chill Pearl,34665,499.0,35164.0,Factory to port,True,DealerHold,JTDACAAU1R3015895,Toyota San Luis Obispo,CA
2024,XLE FWD,Midnight Black Metallic,31095,0.0,31095.0,Factory to port,False,,JTDACAAU1R3015900,AutoNation Toyota Cerritos,CA
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Factory to port,True,DealerHold,JTDACAAU1R3015962,Culver City Toyota,CA
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Factory to port,False,DealerHold,JTDACAAU1R3015993,Manhattan Beach Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31095,0.0,31095.0,Factory to port,True,DealerHold,JTDACAAU1R3016030,Hamer Toyota,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Factory to port,False,,JTDACAAU1R3016058,Toyota of Escondido,CA
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Factory to port,False,,JTDACAAU1R3016092,Toyota of Riverside,CA
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Factory to port,False,,JTDACAAU1R3016111,Hansel Toyota,CA
2024,LE FWD,Midnight Black Metallic,27650,0.0,27650.0,Factory to port,False,Available,JTDACAAU1R3016139,AutoNation Toyota Cerritos,CA
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Factory to port,False,,JTDACAAU1R3016142,Putnam Toyota,CA
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,Factory to port,False,,JTDACAAU1R3016187,Temecula Valley Toyota,CA
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Factory to port,False,,JTDACAAU1R3016190,Cabe Toyota Long Beach,CA
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Factory to port,False,,JTDACAAU1R3016240,Toyota of Escondido,CA
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Factory to port,False,DealerHold,JTDACAAU1R3016285,Toyota of Huntington Beach,CA
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Factory to port,False,Available,JTDACAAU1R3016304,Culver City Toyota,CA
2024,Limited FWD,Midnight Black Metallic,34665,0.0,34665.0,Factory to port,True,DealerHold,JTDACAAU1R3016335,Culver City Toyota,CA
2024,Limited FWD,Guardian Gray,34665,0.0,34665.0,Factory to port,False,Available,JTDACAAU1R3016366,Toyota of Riverside,CA
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,False,,JTDACAAU1R3016397,AutoNation Toyota Cerritos,CA
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Factory to port,False,DealerHold,JTDACAAU1R3016402,Toyota Walnut Creek,CA
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Factory to port,False,,JTDACAAU1R3016433,Toyota of Escondido,CA
2024,XLE FWD,Reservoir Blue,31095,0.0,31095.0,Factory to port,True,Available,JTDACAAU1R3016500,Wilson Toyota,IA
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,False,Available,JTDACAAU1R3016531,Crown Toyota,IL
2024,XLE FWD,Reservoir Blue,31095,0.0,31095.0,Factory to port,False,,JTDACAAU1R3016576,Toyota of Glendora,CA
2024,XLE FWD,Supersonic Red,31095,1995.0,33090.0,Factory to port,False,Available,JTDACAAU1R3016612,Berge Toyota,AZ
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU1R3016688,Jay Wolfe Toyota,MO
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU1R3016710,Motor Inn Toyota of Carroll,IA
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU2P3006720,Briggs Toyota of Fort Scott,KS
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU2P3013361,"Molle Toyota, Inc.",MO
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,At dealer,False,,JTDACAAU2P3014106,Don Wood Toyota,OH
2023,Limited FWD,CUTTING EDGE,34465,0.0,34465.0,At dealer,False,Available,JTDACAAU2P3014266,AutoNation Toyota Gulf Freeway,TX
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU2P3014526,Sloane Toyota of Glenside,PA
2024,XLE FWD,Reservoir Blue,31095,995.0,32090.0,Factory to port,False,,JTDACAAU2R142AG45,Toyota of El Cajon,CA
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Factory to port,False,,JTDACAAU2R142AS92,City Toyota,CA
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Port to dealer,False,DealerHold,JTDACAAU2R3015047,Peterson Toyota,ID
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,True,,JTDACAAU2R3015078,Avondale Toyota,AZ
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Factory to port,False,,JTDACAAU2R3015081,Toyota of Hollywood,CA
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,False,,JTDACAAU2R3015100,Toyota of Orange,CA
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,True,DealerHold,JTDACAAU2R3015114,Gosch Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,False,,JTDACAAU2R3015131,I-10 Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Factory to port,False,Available,JTDACAAU2R3015159,Avondale Toyota,AZ
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Factory to port,True,DealerHold,JTDACAAU2R3015162,Culver City Toyota,CA
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Factory to port,False,DealerHold,JTDACAAU2R3015176,City Toyota,CA
2024,XLE FWD,Reservoir Blue,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU2R3015212,Right Toyota,AZ
2024,Limited FWD,Supersonic Red,34665,0.0,34665.0,Factory to port,False,DealerHold,JTDACAAU2R3015257,Toyota of Vallejo,CA
2024,Limited FWD,Midnight Black Metallic,34665,0.0,34665.0,Factory to port,True,DealerHold,JTDACAAU2R3015260,West Coast Toyota of Long Beach,CA
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,False,,JTDACAAU2R3015274,Bill Estes Toyota,IN
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,Factory to port,False,,JTDACAAU2R3015288,Dublin Toyota,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Factory to port,True,DealerHold,JTDACAAU2R3015291,Bommarito Toyota,MO
2024,LE FWD,Supersonic Red,27650,0.0,27650.0,Factory to port,True,DealerHold,JTDACAAU2R3015307,Inver Grove Toyota,MN
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,False,,JTDACAAU2R3015324,Future Toyota of Yuba City,CA
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Factory to port,True,DealerHold,JTDACAAU2R3015341,Toyota Chula Vista,CA
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,False,,JTDACAAU2R3015386,Toyota of Riverside,CA
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,False,,JTDACAAU2R3015405,West Coast Toyota of Long Beach,CA
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Factory to port,True,,JTDACAAU2R3015436,San Francisco Toyota,CA
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Factory to port,False,DealerHold,JTDACAAU2R3015453,DARCARS Toyota,MD
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU2R3015470,Crown Toyota,KS
2024,LE FWD,Cutting Edge,27650,0.0,27650.0,Factory to port,False,,JTDACAAU2R3015517,Moss Bros. Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Factory to port,True,DealerHold,JTDACAAU2R3015520,Freeman Toyota,CA
2024,LE FWD,Cutting Edge,27650,0.0,27650.0,Factory to port,False,,JTDACAAU2R3015565,Downtown Toyota of Oakland,CA
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU2R3015579,Toyota of Huntington Beach,CA
2024,XLE FWD,Midnight Black Metallic,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU2R3015582,Toyota of Huntington Beach,CA
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Factory to port,False,,JTDACAAU2R3015596,I-10 Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,True,DealerHold,JTDACAAU2R3015632,City Toyota,CA
2024,LE FWD,Midnight Black Metallic,27650,0.0,27650.0,Factory to port,False,DealerHold,JTDACAAU2R3015663,Toyota of Huntington Beach,CA
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,True,DealerHold,JTDACAAU2R3015713,Putnam Toyota,CA
2024,LE FWD,Cutting Edge,27650,0.0,27650.0,Factory to port,False,,JTDACAAU2R3015775,Downtown Toyota of Oakland,CA
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Factory to port,False,DealerHold,JTDACAAU2R3015792,Right Toyota,AZ
2024,Limited FWD,Guardian Gray,34665,0.0,34665.0,Factory to port,False,,JTDACAAU2R3015906,Stevens Creek Toyota,CA
2024,LE FWD,Cutting Edge,27650,0.0,27650.0,Factory to port,False,,JTDACAAU2R3015954,Downtown Toyota of Oakland,CA
2024,LE FWD,Cutting Edge,27650,0.0,27650.0,Factory to port,True,DealerHold,JTDACAAU2R3015971,West Coast Toyota of Long Beach,CA
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Factory to port,True,DealerHold,JTDACAAU2R3015985,Freeman Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU2R3016022,Toyota of North Hollywood,CA
2024,Limited FWD,Guardian Gray,34665,0.0,34665.0,Factory to port,False,DealerHold,JTDACAAU2R3016036,Right Toyota,AZ
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,Factory to port,True,DealerHold,JTDACAAU2R3016084,Culver City Toyota,CA
2024,Limited FWD,Midnight Black Metallic,34665,3117.0,37782.0,Factory to port,False,,JTDACAAU2R3016151,Norm Reeves Toyota San Diego,CA
2024,Limited FWD,Midnight Black Metallic,34665,0.0,34665.0,Factory to port,False,,JTDACAAU2R3016165,Toyota Santa Monica,CA
2024,XLE FWD,Midnight Black Metallic,31095,0.0,31095.0,Factory to port,False,,JTDACAAU2R3016229,Toyota of Glendora,CA
2024,XLE FWD,Midnight Black Metallic,31095,0.0,31095.0,Factory to port,False,,JTDACAAU2R3016246,Toyota of Orange,CA
2024,XLE FWD,Reservoir Blue,31095,0.0,31095.0,Factory to port,False,,JTDACAAU2R3016263,Hamer Toyota,CA
2024,LE FWD,Cutting Edge,27650,0.0,27650.0,Factory to port,True,,JTDACAAU2R3016294,San Francisco Toyota,CA
2024,LE FWD,Cutting Edge,27650,0.0,27650.0,Factory to port,False,,JTDACAAU2R3016313,Fremont Toyota,CA
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU2R3016327,Toyota of Huntington Beach,CA
2024,LE FWD,Cutting Edge,27650,1295.0,28945.0,Factory to port,False,,JTDACAAU2R3016389,Jimmy Vasser Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31095,0.0,31095.0,Factory to port,False,,JTDACAAU2R3016408,Capistrano Valley Toyota,CA
2024,Limited FWD,Guardian Gray,34665,0.0,34665.0,Factory to port,False,,JTDACAAU2R3016456,Rick Collins Toyota,IA
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,False,DealerHold,JTDACAAU2R3016473,Jerry Ackerman Toyota,MO
2024,LE FWD,Reservoir Blue,27650,1290.0,28940.0,Factory to port,True,DealerHold,JTDACAAU2R3016506,Toyota of Redlands,CA
2024,Limited FWD,Guardian Gray,34665,0.0,34665.0,Factory to port,False,DealerHold,JTDACAAU2R3016568,Toyota of North Hollywood,CA
2024,Limited FWD,Guardian Gray,34665,0.0,34665.0,Factory to port,False,,JTDACAAU2R3016716,Santa Margarita Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Factory to port,True,DealerHold,JTDACAAU2R3016778,Bommarito Toyota,MO
2024,LE FWD,Reservoir Blue,27650,0.0,27650.0,Factory to port,True,DealerHold,JTDACAAU2R3016814,Brewer Airport Toyota,PA
2023,Limited FWD,Reservoir Blue,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU3P3006323,Lou Fusz Toyota,MO
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU3P3011845,Rock Springs Toyota,WY
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU3P3014468,Byers Toyota,OH
2023,LE FWD,Reservoir Blue,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU3P3014471,Classic Toyota,OH
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU3P3014499,Coad Toyota,MO
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU3P3014678,Hendrick Toyota Merriam,KS
2023,Limited FWD,Supersonic Red,34465,0.0,34465.0,Port to dealer,False,Available,JTDACAAU3P3014762,Lewis Toyota of Topeka,KS
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU3P3014812,Casey Toyota,VA
2023,LE FWD,Guardian Gray,27450,1495.0,28945.0,At dealer,False,DealerHold,JTDACAAU3P3014860,Bohn Toyota,LA
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU3P3014891,Walser Bloomington Toyota,MN
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Factory to port,False,,JTDACAAU3R142AG71,Santa Margarita Toyota,CA
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Factory to port,True,DealerHold,JTDACAAU3R3015025,Ventura Toyota,CA
