Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU1P3012167,Peruzzi Toyota,PA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU1P3012508,Precision Toyota of Tucson,AZ
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,At dealer,False,,JTDACAAU1P3012699,Koons Easton Toyota,MD
2023,XLE FWD,Wind Chill Pearl,30895,1899.0,32794.0,Port to dealer,True,DealerHold,JTDACAAU1P3012735,Frank Fletcher Toyota,MO
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU1P3012864,Toyota of Warsaw,IN
2023,XLE FWD,CUTTING EDGE,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU1P3012959,Toyota of Denton,TX
2023,LE FWD,Midnight Black Metallic,27450,0.0,27450.0,At dealer,True,Available,JTDACAAU1P3013044,McDonough Toyota,VA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU1P3013111,Precision Toyota of Tucson,AZ
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU1P3013142,Cronin Toyota of  Richmond,IN
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAU1P3013173,Venice Toyota,FL
2023,Limited FWD,CUTTING EDGE,34465,3000.0,37465.0,At dealer,False,Available,JTDACAAU1P3013190,Toyota of Hattiesburg,MS
2023,Limited FWD,RESERVOIR BLUE,34465,0.0,34465.0,At dealer,False,Available,JTDACAAU1P3013352,Don McGill Toyota,TX
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,False,Available,JTDACAAU1P3013433,Eddy's Toyota of Wichita,KS
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,False,Available,JTDACAAU1P3013447,Flow Toyota of Statesville,NC
2023,LE FWD,Reservoir Blue,27450,0.0,27450.0,At dealer,False,DealerHold,JTDACAAU1P3013464,Wondries Toyota,CA
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU1P3013481,Toyota of Goldsboro,NC
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU1P3013643,Right Toyota,AZ
2023,XLE FWD,Reservoir Blue,30895,0.0,30895.0,At dealer,True,,JTDACAAU1P3013769,Penske Toyota,CA
2023,XLE FWD,CUTTING EDGE,30895,6784.0,37679.0,Factory to port,False,DealerHold,JTDACAAU1P3013772,Joe Myers Toyota,TX
2023,Limited FWD,Supersonic Red,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU1P3013805,Tom Pappas Toyota,MO
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Port to dealer,True,Available,JTDACAAU1P3013822,Hesser Toyota,WI
2023,XLE FWD,Supersonic Red,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU1P3013903,Earnhardt Toyota,AZ
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU1P3013951,Lugoff Toyota,SC
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU1P3013965,Sheehy Toyota of Laurel,MD
2023,LE FWD,CUTTING EDGE,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU1P3013979,Fowler Toyota,OK
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,At dealer,True,Available,JTDACAAU1P3014047,Concord Toyota,CA
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU1P3014050,Rick Collins Toyota,IA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU1P3014064,Toyota Walnut Creek,CA
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU1P3014078,Freeman Toyota,CA
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU1P3014128,Sloane Toyota of Philadelphia,PA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,True,Available,JTDACAAU1P3014131,Pitts Toyota,GA
2023,LE FWD,Wind Chill Pearl,27450,2379.0,29829.0,Factory to port,True,DealerHold,JTDACAAU1P3014145,Gullo Toyota of Conroe,TX
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU1P3014209,Toyota of Hollywood,CA
2023,Limited FWD,GRAY ME.,34465,0.0,34465.0,Factory to port,False,Available,JTDACAAU1P3014243,Vandergriff Toyota,TX
2023,LE FWD,Cutting Edge,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU1P3014260,Tony Divino Toyota,UT
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU1P3014291,Hanlees Toyota,CA
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU1P3014405,Lewis Toyota of Garden City,KS
2023,Limited FWD,Wind Chill Pearl,34465,3672.0,38137.0,Port to dealer,True,DealerHold,JTDACAAU1P3014419,AutoNation Toyota Buena Park,CA
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU1P3014453,Freeman Toyota,CA
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU1P3014467,Toyota of Pasadena,CA
2023,XLE FWD,Wind Chill Pearl,30895,2385.0,33280.0,Port to dealer,False,,JTDACAAU1P3014484,Thousand Oaks Toyota,CA
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU1P3014520,Metro Toyota,OH
2023,Limited FWD,Supersonic Red,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU1P3014534,Performance Toyota,OH
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU1P3014551,Magnussen's Toyota of Palo Alto,CA
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU1P3014579,Precision Toyota of Tucson,AZ
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,Port to dealer,False,,JTDACAAU1P3014596,Bell Road Toyota,AZ
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU1P3014646,City Toyota,CA
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU1P3014663,Cabe Toyota Long Beach,CA
2023,LE FWD,Cutting Edge,27450,0.0,27450.0,Factory to port,True,,JTDACAAU1P3014677,Wilson Toyota,IA
2023,Limited FWD,Reservoir Blue,34465,0.0,34465.0,Factory to port,False,DealerHold,JTDACAAU1P3014694,Crown Toyota,KS
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU1P3014761,Toyota Chula Vista,CA
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Factory to port,False,,JTDACAAU1P3014825,Toyota of Escondido,CA
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Factory to port,False,,JTDACAAU1P3014873,Santa Cruz Toyota,CA
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU1P3014887,Longo Toyota,CA
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,At dealer,False,Available,JTDACAAU2P3006720,Lewis Toyota of Dodge City,KS
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU2P3008953,Don Jacobs Toyota,WI
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU2P3012047,Clearwater Toyota,FL
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU2P3012081,Colonial Toyota,PA
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,False,Available,JTDACAAU2P3012520,Joe Machens Toyota,MO
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU2P3012713,Hall Toyota Virginia Beach,VA
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU2P3012730,K.C. Summers Toyota,IL
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,At dealer,True,DealerHold,JTDACAAU2P3012923,Battlefield Toyota,VA
2023,XLE FWD,GUARDIAN GRAY,30895,1587.0,32482.0,At dealer,True,Available,JTDACAAU2P3012937,Longo Toyota of Prosper,TX
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU2P3012968,Baxter Toyota of Lincoln,NE
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU2P3012985,Elgin Toyota,IL
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU2P3013022,Camelback Toyota,AZ
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU2P3013036,K.C. Summers Toyota,IL
2023,XLE FWD,GUARDIAN GRAY,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU2P3013103,Mitchell Toyota,TX
2023,XLE FWD,CUTTING EDGE,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU2P3013165,Gray-Daniels Toyota,MS
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,True,,JTDACAAU2P3013179,Steven Toyota,VA
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,At dealer,True,DealerHold,JTDACAAU2P3013229,Del Toyota,PA
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU2P3013277,Right Toyota,AZ
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,At dealer,False,,JTDACAAU2P3013280,Mid City Toyota,CA
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU2P3013361,"Molle Toyota, Inc.",MO
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU2P3013375,Precision Toyota of Tucson,AZ
2023,XLE FWD,Wind Chill Pearl,30895,1298.0,32193.0,At dealer,True,DealerHold,JTDACAAU2P3013411,Tegeler Toyota,TX
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Port to dealer,False,Available,JTDACAAU2P3013425,Ryburn Toyota,AR
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,False,Available,JTDACAAU2P3013490,Moses Toyota,WV
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,At dealer,False,,JTDACAAU2P3013506,Advantage Toyota,WV
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU2P3013568,LaFontaine Toyota,MI
2023,Limited FWD,Wind Chill Pearl,34465,0.0,34465.0,Port to dealer,True,,JTDACAAU2P3013683,Toyota of Des Moines,IA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,At dealer,True,Available,JTDACAAU2P3013747,Sterling McCall Toyota Fort Bend,TX
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Port to dealer,False,DealerHold,JTDACAAU2P3013781,Right Toyota,AZ
2023,Limited FWD,Supersonic Red,34465,0.0,34465.0,At dealer,False,,JTDACAAU2P3013800,Toyota of Riverside,CA
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,At dealer,False,,JTDACAAU2P3013859,Hamer Toyota,CA
2023,XLE FWD,GRAY ME.,30895,1495.0,32390.0,Factory to port,True,Available,JTDACAAU2P3013862,Toyota of Fort Worth,TX
2023,XLE FWD,Reservoir Blue,30895,0.0,30895.0,Port to dealer,True,,JTDACAAU2P3013926,"Turner Toyota, Inc.",CO
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,At dealer,False,DealerHold,JTDACAAU2P3013988,West Coast Toyota of Long Beach,CA
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU2P3014008,Grieco Toyota,RI
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU2P3014011,Visalia Toyota,CA
2023,XLE FWD,Wind Chill Pearl,30895,1495.0,32390.0,Factory to port,True,DealerHold,JTDACAAU2P3014025,Sterling McCall Toyota,TX
2023,LE FWD,Cutting Edge,27450,2190.0,29640.0,Port to dealer,True,DealerHold,JTDACAAU2P3014042,Madera Toyota,CA
2023,XLE FWD,Cutting Edge,30895,0.0,30895.0,Port to dealer,False,,JTDACAAU2P3014106,Don Wood Toyota,OH
2023,LE FWD,Cutting Edge,27450,0.0,27450.0,At dealer,False,,JTDACAAU2P3014137,Capitol Toyota,CA
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Port to dealer,False,,JTDACAAU2P3014204,Downtown Toyota of Oakland,CA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU2P3014235,Hendrick Toyota Concord,NC
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU2P3014252,AutoNation Toyota Libertyville,IL
2023,XLE FWD,Midnight Black Metallic,30895,0.0,30895.0,Factory to port,False,,JTDACAAU2P3014283,Hertrich Toyota of Pocomoke,MD
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Port to dealer,False,Available,JTDACAAU2P3014302,Claremont Toyota,CA
2023,Limited FWD,Reservoir Blue,34465,0.0,34465.0,Port to dealer,True,DealerHold,JTDACAAU2P3014316,Ventura Toyota,CA
2023,XLE FWD,Guardian Gray,30895,0.0,30895.0,Port to dealer,True,DealerHold,JTDACAAU2P3014347,City Toyota,CA
2023,LE FWD,Cutting Edge,27450,0.0,27450.0,Port to dealer,False,DealerHold,JTDACAAU2P3014350,Victory Toyota,CA
2023,Limited FWD,Cutting Edge,34465,5995.0,40460.0,Port to dealer,True,DealerHold,JTDACAAU2P3014378,South Bay Toyota,CA
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Factory to port,True,DealerHold,JTDACAAU2P3014400,Conicelli Toyota,PA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU2P3014414,Fremont Toyota,CA
2023,LE FWD,Guardian Gray,27450,0.0,27450.0,Factory to port,False,,JTDACAAU2P3014428,Penske Toyota,CA
2023,LE FWD,Reservoir Blue,27450,2594.0,30044.0,Factory to port,False,DealerHold,JTDACAAU2P3014431,Hudson Toyota,NJ
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,False,,JTDACAAU2P3014509,Toyota on Edens,IL
2023,XLE FWD,Wind Chill Pearl,30895,499.0,31394.0,Port to dealer,True,DealerHold,JTDACAAU2P3014512,Toyota San Luis Obispo,CA
2023,LE FWD,Supersonic Red,27450,0.0,27450.0,Factory to port,False,DealerHold,JTDACAAU2P3014526,Sloane Toyota of Glenside,PA
2023,XLE FWD,Cutting Edge,30895,2490.0,33385.0,Port to dealer,True,Available,JTDACAAU2P3014543,Toyota of El Cajon,CA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Port to dealer,True,,JTDACAAU2P3014557,Antioch Toyota,CA
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,Port to dealer,False,DealerHold,JTDACAAU2P3014610,Claremont Toyota,CA
2023,Limited FWD,Guardian Gray,34465,0.0,34465.0,Port to dealer,False,,JTDACAAU2P3014624,Penske Toyota,CA
2023,Limited FWD,Cutting Edge,34465,0.0,34465.0,Port to dealer,True,,JTDACAAU2P3014641,Avondale Toyota,AZ
2023,LE FWD,Wind Chill Pearl,27450,0.0,27450.0,Factory to port,False,Available,JTDACAAU2P3014669,Camelback Toyota,AZ
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU2P3014705,Maita's Toyota of Sacramento,CA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,True,DealerHold,JTDACAAU2P3014719,Byers Toyota,OH
2023,Limited FWD,Midnight Black Metallic,34465,0.0,34465.0,Factory to port,False,,JTDACAAU2P3014770,Toyota of Santa Maria,CA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,False,DealerHold,JTDACAAU2P3014798,Claremont Toyota,CA
2023,XLE FWD,Wind Chill Pearl,30895,0.0,30895.0,Factory to port,False,,JTDACAAU2P3014803,Oakbrook Toyota in Westmont,IL
2023,Limited FWD,Wind Chill Pearl,34465,1295.0,35760.0,Factory to port,False,,JTDACAAU2P3014820,Toyota of Clovis,CA
2023,Limited FWD,Reservoir Blue,34465,0.0,34465.0,At dealer,False,DealerHold,JTDACAAU3P3006323,Jay Wolfe Toyota of West County,MO
