Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3209678,Hoselton Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Rear Window Spoiler[installed_msrp] | Removable Cross Bars[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE0P3209695,Millennium Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Inferno,FWD,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE0P3209826,Precision Toyota of Tucson,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE0P3210071,John Weiss' Toyota of South County,MO,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Special Color | Two-tone roof (black roof) | XSE Package | XSE Preferred Package"
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE0P3210118,North Park Toyota of San Antonio,TX,50 State Emissions | Connectivity Kit | Frameless Homelink Rearview Mirror | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Window Spoiler | Spider Cargo Net | Vehicle Fueling (4 gal.) | Vehicle Protection Package: | XSE Package | XSE Preferred Package
2023,XSE,Inferno,FWD,26580,1995.0,28575.0,Factory to port,False,Available,JTNC4MBE0P3210264,Toyota of Killeen,TX,50 State Emissions | Connectivity Kit | Frameless Homelink Rearview Mirror | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Spider Cargo Net | Vehicle Care Package | Vehicle Fueling (4 gal.) | Vehicle Protection Package: | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE0P3210281,Galaxy Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Window Spoiler[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE0P3210376,Coggin Toyota at the Avenues,FL,50 State Emissions | 6-Gallons of Gas | Enhanced Cargo Space | SET Digital Portfolio | TOYOGUARD Platinum | XSE Package | XSE Preferred Package
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE0P3210426,Findlay Toyota,NV,50 State Emissions | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Removable Cross Bars[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE0P3210443,Toyota West,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Owner's Portfolio | Rear Window Spoiler[installed_msrp] | Removable Cross Bars[installed_msrp] | TRD Air Filter[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE0P3210510,Rick Hendrick Toyota Sandy Springs,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Enhanced Cargo Space | Phone Cable Charge Package | Rear-View Mirror with HomeLink | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | Touch Keypad Entry System | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE0P3210524,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | Enhanced Cargo Space | Southeast Toyota Distributor | XSE Package | XSE Preferred Package
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3210569,Hoselton Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Rear Window Spoiler[installed_msrp] | Removable Cross Bars[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Blue Crush Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3210636,Toyota of Poway,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Net - Spider[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE0P3210734,Toyota of Tampa Bay,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Enhanced Cargo Space | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum | XSE Package | XSE Preferred Package
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3210782,Magnussen's Toyota of Palo Alto,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Rear Bumper Protector[installed_msrp] | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3210927,Toyota of Muskegon,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Special Color | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE0P3210989,Thornhill Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Special Color | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE0P3210992,Irwin Toyota,NH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Magnetic Gray Metallic,FWD,26580,2488.0,29068.0,Factory to port,True,DealerHold,JTNC4MBE0P3211074,Toyota of Plano,TX,50 State Emissions | Connectivity Kit | Frameless Homelink Rearview Mirror | Mud Guards | Rear Window Spoiler | Spider Cargo Net | TOP PACK | Vehicle Fueling (4 gal.) | Vehicle Protection Package: | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3211138,Toyota of Dartmouth,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3211219,Carlson Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color | XSE Package | XSE Preferred Package
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3211253,Lia Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Special Color | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Inferno,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3211284,Tom Pappas Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Rear Window Spoiler[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE0P3211415,Alamo Toyota,TX,50 State Emissions | Connectivity Kit | Frameless Homelink Rearview Mirror | Mud Guards | Premium Carpet Mat Set: | Rear Window Spoiler | Spider Cargo Net | Two-tone roof (black roof) | Vehicle Fueling (4 gal.) | Vehicle Protection Package: | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3211690,Tustin Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Removable Cross Bars[installed_msrp] | Special Color | XSE Package | XSE Preferred Package"
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3211737,Hillside Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Special Color | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3212015,Toyota of Orange,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Removable Cross Bars[installed_msrp] | Special Color | XSE Package | XSE Preferred Package"
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3212080,Mossy Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Net - Spider[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3212323,Green's Toyota of Lexington,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Removable Cross Bars[installed_msrp] | Special Color | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3212354,Toyota of Orange,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Removable Cross Bars[installed_msrp] | XSE Package | XSE Preferred Package"
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3212452,Chicago Northside Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Window Spoiler[installed_msrp] | Special Color | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3212533,Toyota of The Desert,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Package[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3212693,Koons Easton Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Owner's Portfolio | Special Color | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3212757,Jay Wolfe Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Protection Package[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Rear Window Spoiler[installed_msrp] | Removable Cross Bars[installed_msrp] | Special Color | TRD Air Filter[installed_msrp] | Two-tone roof (black roof) | Vendor Purchase | XSE Package | XSE Preferred Package
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3212774,Watermark Toyota,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Owner's Portfolio | Rear Window Spoiler[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3212998,Keyes Toyota,CA,50 State Emissions | Special Color | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3213245,Baxter Toyota of La Vista,NE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE0P3213486,Wyatt Johnson Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P130CZ70,Toyota of Muskegon,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE1P3207275,West Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Enhanced Cargo Space | SET Digital Portfolio | Special Color | TOYOGUARD Platinum | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE1P3207342,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | Enhanced Cargo Space | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE1P3207597,Grieco Toyota,RI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Removable Cross Bars[installed_msrp] | Special Color | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3207793,Iron Trail Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Removable Cross Bars[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE1P3208037,Emerson Toyota,ME,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Removable Cross Bars[installed_msrp] | Special Color | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,True,,JTNC4MBE1P3208071,Lia Toyota of Northampton,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Removable Cross Bars[installed_msrp] | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE1P3208555,Ourisman Fairfax Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE1P3208636,Thornhill Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE1P3208801,Bondy's Enterprise Toyota,AL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Enhanced Cargo Space | Paint Protection Film - Hood & Door Package | SET Digital Portfolio | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,True,Available,JTNC4MBE1P3209317,Joseph Toyota of Cincinnati,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Special Color | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE1P3209429,Koons Tysons Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,At dealer,True,DealerHold,JTNC4MBE1P3209494,Toyota of Riverside,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Magnetic Gray Metallic,FWD,26580,3490.0,30070.0,At dealer,False,Available,JTNC4MBE1P3209530,Fred Haas Toyota World,TX,50 State Emissions | APPEARANCE CARE KIT XL | Connectivity Kit | Frameless Homelink Rearview Mirror | Mud Guards | PDS - Pre-Delivery Services | Premium Carpet Mat Set: | Rear Window Spoiler | Spider Cargo Net | Vehicle Fueling (4 gal.) | Vehicle Protection Package: | XSE Package | XSE Preferred Package | dealer prep 
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE1P3209561,Toyota of Vero Beach,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Enhanced Cargo Space | SET Digital Portfolio | TOYOGUARD Platinum | XSE Package | XSE Preferred Package
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE1P3209592,Ira Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Removable Cross Bars[installed_msrp] | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3209656,Toyota of Muncie,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | XSE Package | XSE Preferred Package
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3209706,Toyota on Edens,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Removable Cross Bars[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE1P3209740,AutoNation Toyota Weston,FL,50 State Emissions | 6-Gallons of Gas | Enhanced Cargo Space | Phone Cable Charge Package | SET Digital Portfolio | XSE Package | XSE Preferred Package
2023,XSE,Blue Crush Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3209768,Camelback Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | XSE Package | XSE Preferred Package
