Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,,ORANGE M.M.,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE0R3215306,Mike Calvert Toyota,TX
2024,XSE FWD,Finish Line Red,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE0R3215547,Casey Toyota,VA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,499.0,27154.0,Factory to port,False,,JTNC4MBE0R3215578,Toyota San Luis Obispo,CA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,True,DealerHold,JTNC4MBE0R3215600,Toyota West,OH
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE0R3215614,Brent Brown Toyota,UT
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,False,DealerHold,JTNC4MBE0R3216083,Toyota of Huntington Beach,CA
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,True,DealerHold,JTNC4MBE0R3216150,Earnhardt Toyota,AZ
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE0R3216343,Toyota of Hackensack,NJ
2023,XSE FWD,Ice Cap,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE1P3198609,Rick Hendrick Toyota,NC
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE1P3207275,West Kendall Toyota,FL
2023,XSE FWD,Blue Crush Metallic,26580,399.0,26979.0,Port to dealer,False,Available,JTNC4MBE1P3211679,Bommarito Toyota,MO
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3211830,Don Jacobs Toyota,WI
2023,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26580,1899.0,28479.0,Port to dealer,True,DealerHold,JTNC4MBE1P3211908,Frank Fletcher Toyota,MO
2023,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26580,799.0,27379.0,Factory to port,False,,JTNC4MBE1P3211925,Steven Toyota,VA
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE1P3211987,Greentree Toyota,CT
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3212069,Palmer's Airport Toyota,AL
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,Port to dealer,False,Available,JTNC4MBE1P3212377,Ed Martin Toyota,IN
2023,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3212847,Corwin Toyota of Bellevue,NE
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,,JTNC4MBE1P3212900,Haddad Toyota,MA
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3213044,Joseph Airport Toyota,OH
2023,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3213240,Millennium Toyota,NY
2023,XSE FWD,Blue Crush Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3213321,Nashville Toyota North,TN
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3213416,Baierl Toyota,PA
2023,XSE FWD,Midnight Black Metallic,26580,1999.0,28579.0,Factory to port,True,Available,JTNC4MBE1P3213495,Karl Malone Toyota of Ruston,LA
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE1P3213500,AutoNation Toyota Mall of Georgia,GA
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3213514,Dan Cava's Toyota World,WV
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3213528,Haley Toyota,VA
2023,XSE FWD,Magnetic Gray Metallic,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE1P3213559,Berglund Toyota,VA
2023,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE1P3213674,Rohrich Toyota,PA
2023,XSE FWD,Finish Line Red,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE1P3213688,Camelback Toyota,AZ
2023,XSE FWD,Blue Crush Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3213724,Toyota of Des Moines,IA
2023,XSE FWD,Finish Line Red,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE1P3213822,Toyota of Gastonia,NC
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE1P3213982,Toyota of Huntington Beach,CA
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE1R137BB73,Toyota of Hackensack,NJ
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE1R137BH72,Roberts Toyota,TN
2024,XSE FWD,Ice Cap,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE1R3214178,Tuscaloosa Toyota,AL
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,Available,JTNC4MBE1R3214309,Toyota Chula Vista,CA
2024,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE1R3214777,Toyota of North Hollywood,CA
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,DealerHold,JTNC4MBE1R3214794,Hendrick Toyota Merriam,KS
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE1R3214858,Toyota of Runnemede,NJ
2024,,ORANGE M.M.,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE1R3214892,AutoNation Toyota Corpus Christi,TX
2024,,WIND CHILL PEARL*,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE1R3214990,Mac Haik Toyota,TX
2024,,FINISH LINE RED*,26655,0.0,26655.0,Factory to port,True,DealerHold,JTNC4MBE1R3215251,Universal Toyota,TX
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE1R3215346,Hamer Toyota,CA
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE1R3215671,Aubrey Alexander Toyota,PA
2024,XSE FWD,Finish Line Red,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE1R3215797,Kari Toyota,WI
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE1R3215864,Camelback Toyota,AZ
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE1R3215881,AutoNation Toyota Cerritos,CA
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,Factory to port,False,DealerHold,JTNC4MBE1R3215976,Claremont Toyota,CA
2024,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE1R3216013,Downtown Toyota of Oakland,CA
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE1R3216089,Atlantic Toyota,NY
2024,XSE FWD,Magnetic Gray Metallic,26655,0.0,26655.0,Factory to port,False,DealerHold,JTNC4MBE1R3216156,Santa Margarita Toyota,CA
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE1R3216271,Rick Collins Toyota,IA
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE1R3216710,Toyota of Grand Rapids,MI
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE2P3208967,Bryan Easler Toyota,NC
2023,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE2P3209469,Olathe Toyota,KS
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE2P3210878,Kings Toyota,OH
2023,XSE FWD,Finish Line Red,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE2P3210931,Pauly Toyota,IL
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3211318,Swope Toyota,KY
2023,XSE FWD,Inferno,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE2P3211481,SVG Toyota,OH
2023,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,,JTNC4MBE2P3211626,Tansky Sawmill Toyota,OH
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,At dealer,False,,JTNC4MBE2P3211707,Town Toyota,WA
2023,XSE FWD,Finish Line Red,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3211903,Walser Bloomington Toyota,MN
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE2P3212260,Arlington Toyota,IL
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,At dealer,True,,JTNC4MBE2P3212291,Toyota South,KY
2023,XSE FWD,Ice Cap,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE2P3212310,McKinnon Toyota,AL
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE2P3212324,Eddy's Toyota of Wichita,KS
2023,XSE FWD,Magnetic Gray Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3212503,Toyota of Lincoln Park,IL
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,At dealer,False,,JTNC4MBE2P3212694,Sierra Toyota,AZ
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3212968,Olathe Toyota,KS
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,False,Available,JTNC4MBE2P3213117,Don McGill Toyota,TX
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,,JTNC4MBE2P3213134,Stephen Wade Toyota,UT
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3213277,Heiser Toyota,WI
2023,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE2P3213408,Corwin Toyota of Bellevue,NE
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE2P3213442,Toyota of Dartmouth,MA
2023,XSE FWD,Magnetic Gray Metallic,26580,888.0,27468.0,Port to dealer,False,,JTNC4MBE2P3213490,Romeoville Toyota,IL
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3213599,Coggins Toyota of Bennington,VT
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3213618,Toyota of Clermont,FL
2023,XSE FWD,Magnetic Gray Metallic,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE2P3213635,Precision Toyota of Tucson,AZ
2023,XSE FWD,Wind Chill Pearl,26580,2987.0,29567.0,At dealer,False,Available,JTNC4MBE2P3213666,South Coast Toyota,CA
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3213764,Price Toyota,DE
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3213781,Toyota of San Bernardino,CA
2023,XSE FWD,Finish Line Red,26580,2495.0,29075.0,Port to dealer,False,Available,JTNC4MBE2P3213795,Palestine Toyota,TX
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,False,Available,JTNC4MBE2P3213909,Performance Motors Toyota,PA
2023,XSE FWD,Classic Silver Metallic,26580,1290.0,27870.0,Port to dealer,False,,JTNC4MBE2P3213943,Toyota of Redlands,CA
2023,XSE FWD,Magnetic Gray Metallic,26580,2190.0,28770.0,Factory to port,False,DealerHold,JTNC4MBE2P3214011,Cannon Toyota,MS
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R137BB79,Towne Toyota,NJ
2024,XSE FWD,Magnetic Gray Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R137CI51,Allegheny Toyota,PA
2024,,CLASSIC SILVER MET,26655,1098.0,27753.0,Factory to port,False,Available,JTNC4MBE2R3214318,Toyota of Cedar Park,TX
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R3214349,Faulkner Toyota,PA
2024,,CLASSIC SILVER MET,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE2R3214660,Poe Toyota,TX
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE2R3214867,Dick Hannah Toyota,WA
2024,,MIDNIGHT BLACK METALLIC,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE2R3214898,Kinderhook Toyota,NY
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE2R3214917,Fremont Toyota,CA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE2R3214934,Toyota of Glendora,CA
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE2R3214948,San Francisco Toyota,CA
2024,,BLUE CRUSH METALLIC,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE2R3215145,Toyota of Dallas,TX
2024,,MIDNIGHT BLACK METALLIC,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE2R3215176,Crestmont Toyota,NJ
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R3215355,Peterson Toyota,ID
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R3215503,Temecula Valley Toyota,CA
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R3215517,Camelback Toyota,AZ
2024,XSE FWD,Magnetic Gray Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R3215565,Peterson Toyota,ID
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R3215727,Price Toyota,DE
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R3215937,Haley Toyota,VA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R3215954,Thayer Toyota,OH
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R3216067,Toyota of Lake City,WA
2024,XSE FWD,Magnetic Gray Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R3216070,Earnhardt Toyota,AZ
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R3216098,Toyota of Hackensack,NJ
2023,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,,JTNC4MBE3P3210498,Dan Deery Toyota,IA
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,Port to dealer,False,Available,JTNC4MBE3P3210548,Oakbrook Toyota in Westmont,IL
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE3P3210632,Andy Mohr Toyota,IN
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE3P3211022,Buckhannon Toyota,WV
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3211411,Jay Wolfe Toyota of West County,MO
2023,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3211652,Dan Deery Toyota,IA
2023,XSE FWD,Finish Line Red,26580,0.0,26580.0,Port to dealer,True,Available,JTNC4MBE3P3211702,"Stapp Interstate Toyota, Inc.",CO
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE3P3211814,Seeger Toyota of St. Robert,MO
2023,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE3P3211893,Sunrise Toyota North,NY
2023,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3212039,Jaffarian Toyota,MA
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,At dealer,False,,JTNC4MBE3P3212672,Springhill Toyota,AL
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3212770,Buckeye Toyota,OH
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3212820,Royal South Toyota,IN
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE3P3212848,Dolan Toyota,NV
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,True,,JTNC4MBE3P3212901,Doxon Toyota,WA
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,At dealer,False,,JTNC4MBE3P3212932,Ball Toyota of Charleston,WV
2023,XSE FWD,Magnetic Gray Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3212946,Carlson Toyota,MN
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE3P3212980,Toyota of Keene,NH
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3213000,Legends Toyota,KS
2023,XSE FWD,Magnetic Gray Metallic,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE3P3213126,Koons Easton Toyota,MD
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE3P3213157,Fitzgerald Toyota Gaithersburg,MD
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,False,Available,JTNC4MBE3P3213224,Joseph Toyota of Cincinnati,OH
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE3P3213532,Findlay Toyota,NV
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3213546,Straatmann Toyota,MO
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3213563,Chicago Northside Toyota,IL
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3213613,Village Cadillac-Toyota,FL
2023,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,Available,JTNC4MBE3P3213630,West Coast Toyota of Long Beach,CA
2023,XSE FWD,Wind Chill Pearl,26580,3799.0,30379.0,Factory to port,False,Available,JTNC4MBE3P3213675,John Eagle Sport City Toyota,TX
