Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE0R3218867,"Molle Toyota, Inc.",MO
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE0R3218965,Fremont Toyota,CA
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,DealerHold,JTNC4MBE0R3219033,Emerson Toyota,ME
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,DealerHold,JTNC4MBE0R3219095,Tony Divino Toyota,UT
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE0R3219128,Toyota of Des Moines,IA
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE0R3219193,Brewer Airport Toyota,PA
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE0R3219209,Toyota of North Hollywood,CA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE0R3219274,I-10 Toyota,CA
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE0R3219484,Kendall Toyota,OR
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE0R3219503,Sheehy Toyota of Laurel,MD
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE0R3219565,Plaza Toyota,NY
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE0R3219601,Toyota of Anaheim,CA
2023,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26580,1899.0,28479.0,At dealer,False,Available,JTNC4MBE1P3211908,Frank Fletcher Toyota,MO
2023,XSE FWD,Finish Line Red,26580,0.0,26580.0,At dealer,False,,JTNC4MBE1P3212668,Yellowstone Toyota,WY
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE1P3213285,Toyota of Brookfield,WI
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,At dealer,False,,JTNC4MBE1P3213514,Dan Cava's Toyota World,WV
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,At dealer,False,,JTNC4MBE1P3213528,Haley Toyota,VA
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,At dealer,False,,JTNC4MBE1P3213643,Jerry's Toyota,MD
2023,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE1P3213674,Colonial Toyota,PA
2023,XSE FWD,Blue Crush Metallic,26580,0.0,26580.0,Port to dealer,True,,JTNC4MBE1P3213724,Toyota of Des Moines,IA
2023,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26580,998.0,27578.0,At dealer,False,Available,JTNC4MBE1P3213903,Webb Chevrolet-Toyota,NM
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE1R142AR25,AutoNation Toyota Buena Park,CA
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE1R142CA87,Alderman's Toyota,VT
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE1R142EY59,Ourisman Chantilly Toyota,VA
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE1R142EY62,Krause Toyota,PA
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,At dealer,False,,JTNC4MBE1R3214522,Ed Martin Toyota,IN
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,At dealer,False,DealerHold,JTNC4MBE1R3214701,Koons Tysons Toyota,VA
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE1R3214858,Toyota of Runnemede,NJ
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,At dealer,True,DealerHold,JTNC4MBE1R3215296,Ardmore Toyota,PA
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE1R3215671,Jerry's Toyota,MD
2024,XSE FWD,Finish Line Red,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE1R3215797,Kari Toyota,WI
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE1R3215802,Alamo Toyota,TX
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE1R3215847,Fox Toyota of El Paso,TX
2024,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,At dealer,False,,JTNC4MBE1R3216013,Downtown Toyota of Oakland,CA
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE1R3216089,Atlantic Toyota,NY
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE1R3216271,Rick Collins Toyota,IA
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE1R3216397,Stephen Toyota,CT
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,At dealer,False,,JTNC4MBE1R3216450,Marysville Toyota,WA
2024,XSE FWD,Wind Chill Pearl,26655,5995.0,32650.0,Factory to port,False,Available,JTNC4MBE1R3216612,Toyota of Richardson,TX
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,At dealer,True,DealerHold,JTNC4MBE1R3216710,Toyota of Grand Rapids,MI
2024,XSE FWD,Magnetic Gray Metallic,26655,1308.0,27963.0,At dealer,False,,JTNC4MBE1R3216917,Toyota of DeKalb,IL
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,Port to dealer,False,Available,JTNC4MBE1R3217078,Roberts Toyota,TN
2024,XSE FWD,Blue Crush Metallic,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE1R3217081,Northcutt Toyota,OK
2024,XSE FWD,Magnetic Gray Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE1R3217095,Seminole Toyota,FL
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE1R3217159,Toyota Carlsbad,CA
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,DealerHold,JTNC4MBE1R3217243,Sheehy Toyota of Laurel,MD
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,3624.0,30279.0,At dealer,False,,JTNC4MBE1R3217288,Claremont Toyota,CA
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE1R3217338,East Coast Toyota,NJ
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE1R3217372,Mike Johnson's Hickory Toyota,NC
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE1R3217467,Toyota of Hackensack,NJ
2024,XSE FWD,Inferno,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE1R3217596,Findlay Toyota,NV
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE1R3217601,Vandergriff Toyota,TX
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE1R3217615,Temecula Valley Toyota,CA
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE1R3217663,Fred Anderson Toyota of Sanford,NC
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,True,DealerHold,JTNC4MBE1R3217727,Poe Toyota,TX
2024,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26655,2242.0,28897.0,At dealer,False,,JTNC4MBE1R3217730,Toyota of Lancaster,CA
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,DealerHold,JTNC4MBE1R3217937,Grieco Toyota,RI
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE1R3217968,Krause Toyota,PA
2024,XSE FWD,Finish Line Red,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE1R3218022,Cronin Toyota of  Richmond,IN
2024,XSE FWD,Midnight Black Metallic,26655,1278.0,27933.0,Port to dealer,False,,JTNC4MBE1R3218263,AutoNation Toyota Irvine,CA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE1R3218537,Premier Toyota of Amherst,OH
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE1R3218585,Hanlees Hilltop Toyota,CA
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE1R3218862,AutoNation Toyota Hayward,CA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,True,DealerHold,JTNC4MBE1R3218876,Hamer Toyota,CA
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE1R3219123,Millennium Toyota,NY
2024,XSE FWD,Inferno,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE1R3219140,Stephen Wade Toyota,UT
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE1R3219235,Eddy's Toyota of Wichita,KS
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE1R3219378,Envision Toyota of Norwalk,CA
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE1R3219526,Longo Toyota,CA
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE1R3219610,Toyota of Anaheim,CA
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE2P3212260,Arlington Toyota,IL
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,At dealer,False,,JTNC4MBE2P3213277,Heiser Toyota,WI
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE2P3213599,Kinderhook Toyota,NY
2023,XSE FWD,Magnetic Gray Metallic,26580,2190.0,28770.0,At dealer,False,Available,JTNC4MBE2P3214011,Cannon Toyota,MS
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R142BX30,Basil Toyota,NY
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R142EY68,Miller Toyota,VA
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE2R3214268,Dan Porter Honda-Toyota,ND
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE2R3214318,Loving Toyota,TX
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE2R3214898,Kinderhook Toyota,NY
2024,XSE FWD,Blue Crush Metallic,26655,5000.0,31655.0,At dealer,False,Available,JTNC4MBE2R3215145,Toyota of Dallas,TX
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE2R3215176,Crestmont Toyota,NJ
2024,XSE FWD,Magnetic Gray Metallic,26655,0.0,26655.0,At dealer,False,,JTNC4MBE2R3215565,Peterson Toyota,ID
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,At dealer,False,,JTNC4MBE2R3215727,Price Toyota,DE
2024,XSE FWD,Inferno,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE2R3215811,AutoNation Toyota Corpus Christi,TX
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,At dealer,False,,JTNC4MBE2R3215937,Haley Toyota,VA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,At dealer,False,,JTNC4MBE2R3215954,Thayer Toyota,OH
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE2R3216019,North Park Toyota of San Antonio,TX
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE2R3216375,Legends Toyota,KS
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE2R3216702,Pat Lobb Toyota of McKinney,TX
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R3216828,Prestige Toyota of Ramsey,NJ
2024,XSE FWD,Blue Crush Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,At dealer,False,,JTNC4MBE2R3216859,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,1995.0,28650.0,At dealer,False,,JTNC4MBE2R3216988,Toyota of Orange,CA
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R3217042,New Country Toyota of Westport,CT
2024,XSE FWD,Magnetic Gray Metallic,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE2R3217087,Allegheny Toyota,PA
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R3217090,Toyota of Melbourne,FL
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE2R3217431,Panama City Toyota,FL
2024,XSE FWD,Ice Cap,26655,0.0,26655.0,Port to dealer,False,DealerHold,JTNC4MBE2R3217803,Toyota of Vallejo,CA
2024,XSE FWD,Wind Chill Pearl,26655,299.0,26954.0,Factory to port,False,,JTNC4MBE2R3217817,Team Toyota,PA
2024,XSE FWD,Classic Silver Metallic,26655,3624.0,30279.0,At dealer,False,Available,JTNC4MBE2R3217865,Claremont Toyota,CA
2024,XSE FWD,Blue Crush Metallic,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE2R3217994,Fred Haas Toyota World,TX
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R3218059,Sunrise Toyota,NY
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R3218286,Hoselton Toyota,NY
2024,XSE FWD,Finish Line Red,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R3218546,Toyota of Bowling Green,KY
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,1290.0,27945.0,Factory to port,False,,JTNC4MBE2R3218854,Toyota of Redlands,CA
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,3085.0,29740.0,Factory to port,False,,JTNC4MBE2R3218871,Toyota of Glendale,CA
2024,XSE FWD,Magnetic Gray Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R3218921,First Team Toyota,VA
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R3218949,Toyota of Glendora,CA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R3219048,Shepard Toyota,ME
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R3219180,AutoNation Toyota Cerritos,CA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R3219230,Curry Toyota,NY
2024,XSE FWD,Inferno,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R3219292,David Wilson's Toyota of Las Vegas,NV
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R3219308,Toyota of Grand Rapids,MI
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R3219356,Fitzgerald Toyota Gaithersburg,MD
2024,XSE FWD,Magnetic Gray Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R3219406,Heritage Toyota Harrisburg,PA
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE2R3219566,Maita's Toyota of Sacramento,CA
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE3P3211022,Buckhannon Toyota,WV
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE3P3211411,Monken Toyota of Mt. Vernon,IL
2023,XSE FWD,Finish Line Red,26580,0.0,26580.0,Port to dealer,False,Available,JTNC4MBE3P3211702,"Stapp Interstate Toyota, Inc.",CO
2023,XSE FWD,Inferno,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE3P3211750,Mountain States Toyota,CO
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE3P3212980,Toyota of Keene,NH
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3213546,Straatmann Toyota,MO
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE3P3213563,Advantage Toyota of River Oaks,IL
2023,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE3P3213630,West Coast Toyota of Long Beach,CA
2023,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3213692,"Fort Dodge Ford, Lincoln, Toyota",IA
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE3R142AR26,Santa Margarita Toyota,CA
2024,XSE FWD,Wind Chill Pearl,26655,1298.0,27953.0,Factory to port,False,,JTNC4MBE3R142BH34,Toyota of Kirkland,WA
2024,XSE FWD,Midnight Black Metallic,26655,1995.0,28650.0,At dealer,False,,JTNC4MBE3R3214179,Danville Toyota,VA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE3R3214182,Tansky Sawmill Toyota,OH
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,At dealer,False,,JTNC4MBE3R3214330,Ourisman Fairfax Toyota,VA
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE3R3214781,Millennium Toyota,NY
2024,XSE FWD,Finish Line Red,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE3R3215218,Continental Toyota,IL
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE3R3215235,Greenville Toyota,NC
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE3R3215316,Toyota of Cool Springs,TN
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,At dealer,False,,JTNC4MBE3R3215428,Scott Clark Toyota,NC
2024,XSE FWD,Blue Crush Metallic,26655,0.0,26655.0,At dealer,False,DealerHold,JTNC4MBE3R3215803,Premier Toyota of Amherst,OH
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,DealerHold,JTNC4MBE3R3215865,Motorworld Toyota,PA
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Port to dealer,False,Available,JTNC4MBE3R3216157,Ken Ganley Toyota,PA
2024,XSE FWD,Magnetic Gray Metallic,26655,0.0,26655.0,At dealer,False,,JTNC4MBE3R3216174,Peterson Toyota,ID
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE3R3216286,Toyota of Denton,TX
2024,XSE FWD,Ice Cap,26655,0.0,26655.0,At dealer,False,,JTNC4MBE3R3216501,Arlington Toyota,FL
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,Available,JTNC4MBE3R3216546,Toyota of Hackensack,NJ
2024,XSE FWD,Finish Line Red,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE3R3216630,Haley Toyota of Richmond,VA
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE3R3216689,Fox Toyota,TN
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,True,DealerHold,JTNC4MBE3R3216756,Northway Toyota,NY
2024,XSE FWD,Midnight Black Metallic,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE3R3216837,Rick Hendrick Toyota Sandy Springs,GA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Factory to port,False,DealerHold,JTNC4MBE3R3216868,Aubrey Alexander Toyota,PA
2024,XSE FWD,Blue Crush Metallic,26655,1098.0,27753.0,Factory to port,False,Available,JTNC4MBE3R3216871,Toyota of Cedar Park,TX
