Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3210510,Rick Hendrick Toyota Sandy Springs,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Enhanced Cargo Space | Phone Cable Charge Package | Rear-View Mirror with HomeLink | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | Touch Keypad Entry System | XSE Package | XSE Preferred Package
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3210569,Hoselton Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Removable Cross Bars[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3210572,Advantage Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Special Color | TRD Air Filter[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3210734,Toyota of Tampa Bay,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Enhanced Cargo Space | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum | XSE Package | XSE Preferred Package
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3210782,Magnussen's Toyota of Palo Alto,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Port to dealer,False,Available,JTNC4MBE0P3210927,Toyota of Muskegon,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,Available,JTNC4MBE0P3210989,Thornhill Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Special Color | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE0P3210992,Irwin Toyota,NH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Magnetic Gray Metallic,FWD,26580,2488.0,29068.0,Factory to port,True,DealerHold,JTNC4MBE0P3211074,Toyota of Plano,TX,50 State Emissions | Connectivity Kit | Frameless Homelink Rearview Mirror | Mud Guards | Rear Window Spoiler | Spider Cargo Net | TOP PACK | Vehicle Fueling (4 gal.) | Vehicle Protection Package: | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3211138,Toyota of Dartmouth,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3211219,Carlson Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color | XSE Package | XSE Preferred Package
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3211253,Lia Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Special Color | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Inferno,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE0P3211284,Sam Leman Toyota Bloomington,IL,50 State Emissions | Carpet Mat Package[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Owner's Portfolio | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,2696.0,29276.0,Factory to port,False,Available,JTNC4MBE0P3211415,Alamo Toyota,TX,50 State Emissions | Appearance Package 2 | Connectivity Kit | Frameless Homelink Rearview Mirror | Mud Guards | Premium Carpet Mat Set: | Rear Window Spoiler | Spider Cargo Net | Two-tone roof (black roof) | Vehicle Fueling (4 gal.) | Vehicle Protection Package: | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE0P3211429,Fred Anderson Toyota of Sanford,NC,50 State Emissions | 6-Gallons of Gas | Enhanced Cargo Space | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE0P3211513,Rick Hendrick Toyota Sandy Springs,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Enhanced Cargo Space | Phone Cable Charge Package | Rear-View Mirror with HomeLink | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | Touch Keypad Entry System | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3211690,Tustin Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Removable Cross Bars[installed_msrp] | Special Color | XSE Package | XSE Preferred Package"
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3211737,Hillside Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Special Color | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3212015,Toyota of Orange,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Removable Cross Bars[installed_msrp] | Special Color | XSE Package | XSE Preferred Package"
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE0P3212080,Mossy Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Net - Spider[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3212323,Green's Toyota of Lexington,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3212354,Toyota of Orange,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Removable Cross Bars[installed_msrp] | XSE Package | XSE Preferred Package"
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3212452,Chicago Northside Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3212533,Toyota of The Desert,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Package[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Finish Line Red,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3212693,Koons Easton Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Owner's Portfolio | Special Color | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3212757,Jay Wolfe Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | Two-tone roof (black roof) | Vendor Purchase | XSE Package | XSE Preferred Package
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3212760,Modern Toyota of Boone,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Enhanced Cargo Space | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3212872,Heartland Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Special Color | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE0P3212998,Keyes Toyota,CA,50 State Emissions | Special Color | XSE Package | XSE Preferred Package
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3213097,Lia Toyota of Colonie,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Window Spoiler[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3213181,Hall Toyota Virginia Beach,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Rear Window Spoiler[installed_msrp] | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3213245,Baxter Toyota of La Vista,NE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Special Color | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE0P3213262,Motorworld Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Package[installed_msrp] | Cargo Net - Spider[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE0P3213441,New Country Toyota of Clifton Park,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Window Spoiler[installed_msrp] | Special Color | XSE Package | XSE Preferred Package
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE0P3213486,Wyatt Johnson Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Midnight Black Metallic,FWD,26580,2594.0,29174.0,Factory to port,False,,JTNC4MBE0P3213570,Hudson Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Diamond Ceramic Coating and Documentation Fee | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Removable Cross Bars[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3213682,Roberts Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Rear Window Spoiler[installed_msrp] | Special Color | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Finish Line Red with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE0P3213861,Victory Toyota of Midtown,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Window Spoiler[installed_msrp] | Special Color | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE0P3213939,Imperial Toyota,MA,50 State Emissions | Quick Charge Cable Package[installed_msrp] | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Inferno,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE0P3214038,Hendrick Toyota Merriam,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Package[installed_msrp] | TRD Air Filter[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE0P3214041,Toyota of Mt. Pleasant,TX,50 State Emissions | Connectivity Kit | Frameless Homelink Rearview Mirror | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Spider Cargo Net | Vehicle Fueling (4 gal.) | Vehicle Protection Package: | XSE Package | XSE Preferred Package
2024,XSE,MAGNETIC GRAY METALLIC,,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE0R3214415,Parker Toyota,ID,"50 State Emissions | All Weather Floor Liner Package | Black Out Package:Black Emblem Overlays, Rear Bumper Protector | Door Sill Protectors | Owner's Portfolio | XSE Package:"
2024,XSE,WIND CHILL PEARL/MIDNIGHT,,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE0R3214592,Toyota of The Desert,CA,50 State Emissions | Black Roof | Special Color | XSE Package:
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE1P3207275,West Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Enhanced Cargo Space | SET Digital Portfolio | Special Color | TOYOGUARD Platinum | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic,FWD,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE1P3207342,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | Enhanced Cargo Space | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE1P3207597,Grieco Toyota,RI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Removable Cross Bars[installed_msrp] | Special Color | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE1P3207793,Iron Trail Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Removable Cross Bars[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,At dealer,False,,JTNC4MBE1P3208636,Thornhill Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Magnetic Gray Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE1P3209592,Ira Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Removable Cross Bars[installed_msrp] | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Blue Crush Metallic,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE1P3209639,Fox Toyota of El Paso,TX,50 State Emissions | Connectivity Kit | Frameless Homelink Rearview Mirror | Mud Guards | PDS - Pre-Delivery Services | Premium Carpet Mat Set: | Spider Cargo Net | Vehicle Fueling (4 gal.) | Vehicle Protection Package: | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3209656,Toyota of Muncie,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | XSE Package | XSE Preferred Package
2023,XSE,Inferno,FWD,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE1P3209771,Mark McLarty Toyota,AR,50 State Emissions | Frameless Homelink Rearview Mirror | Lemon Law Book | Mud Guards | PDS - Pre-Delivery Services | Premium Carpet Mat Set: | Spider Cargo Net | Vehicle Fueling (4 gal.) | Vehicle Protection Package: | XSE Package | XSE Preferred Package
2023,XSE,Blue Crush Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE1P3209916,Acton Toyota of Littleton,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE1P3209933,Robinson Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Owner's Portfolio | Special Color | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE1P3210127,Green's Toyota of Lexington,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Removable Cross Bars[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE1P3210189,Vandergriff Toyota,TX,50 State Emissions | Connectivity Kit | Frameless Homelink Rearview Mirror | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Special Color | Spider Cargo Net | Vehicle Fueling (4 gal.) | Vehicle Protection Package: | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE1P3210399,Toyota West,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color | TRD Air Filter[installed_msrp] | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Wind Chill Pearl,FWD,26580,0.0,26580.0,Factory to port,True,Available,JTNC4MBE1P3210516,Cowboy Toyota,TX,50 State Emissions | Connectivity Kit | Mud Guards | Special Color | Spider Cargo Net | Vehicle Fueling (4 gal.) | Vehicle Protection Package: | XSE Package | XSE Preferred Package
2023,XSE,Midnight Black Metallic,FWD,26580,5995.0,32575.0,Factory to port,False,Available,JTNC4MBE1P3210614,Toyota of Richardson,TX,50 State Emissions | Connectivity Kit | Frameless Homelink Rearview Mirror | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Spider Cargo Net | TOR EXTRA MILE BENEFITS PACKAGE | Vehicle Fueling (4 gal.) | Vehicle Protection Package: | XSE Package | XSE Preferred Package
2023,XSE,Ice Cap,FWD,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE1P3210712,Sarasota Toyota,FL,50 State Emissions | 6-Gallons of Gas | Enhanced Cargo Space | SET Digital Portfolio | XSE Package | XSE Preferred Package
2023,XSE,Classic Silver Metallic with Midnight Black Metallic roof,FWD,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE1P3210807,Camelback Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Two-tone roof (black roof) | XSE Package | XSE Preferred Package
2023,XSE,Midnight Black Metallic,FWD,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE1P3210841,Envision Toyota of West Covina,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Rear Bumper Protector[installed_msrp] | XSE Package | XSE Preferred Package
2023,XSE,Magnetic Gray Metallic,FWD,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE1P3210967,Haley Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | XSE Package | XSE Preferred Package
