Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE FWD,Finish Line Red,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE1P3213688,Camelback Toyota,AZ
2023,XSE FWD,Blue Crush Metallic,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE1P3213724,Toyota of Des Moines,IA
2023,XSE FWD,Finish Line Red,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE1P3213822,Toyota of Gastonia,NC
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Factory to port,False,DealerHold,JTNC4MBE1P3213982,Toyota of Huntington Beach,CA
2024,,MAGNETIC GRAY METALLIC/MI,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE1R3214309,Toyota Chula Vista,CA
2024,,BLUE CRUSH METALLIC/MIDNI,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE1R3214777,Toyota of North Hollywood,CA
2024,,CLASSIC SILVER METALLIC/M,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE1R3214794,Hendrick Toyota Merriam,KS
2024,,MIDNIGHT BLACK METALLIC,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE1R3214858,Toyota of Runnemede,NJ
2024,,WIND CHILL PEARL/MIDNIGHT,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE1R3214875,McGee Toyota of Claremont,NH
2024,,PLATINUM WHITE PEARL MC.,26655,1290.0,27945.0,Factory to port,False,Available,JTNC4MBE1R3214911,Toyota of Redlands,CA
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE2P3208967,Bryan Easler Toyota,NC
2023,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE2P3209469,Olathe Toyota,KS
2023,XSE FWD,Ice Cap,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE2P3210556,Treasure Coast Toyota of Stuart,FL
2023,XSE FWD,Finish Line Red,26580,0.0,26580.0,At dealer,False,DealerHold,JTNC4MBE2P3210606,Mountain States Toyota,CO
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE2P3210878,Kings Toyota,OH
2023,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,,JTNC4MBE2P3210914,Faulkner Toyota,PA
2023,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE2P3211173,Moses Toyota,WV
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3211318,Swope Toyota,KY
2023,XSE FWD,Inferno,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE2P3211481,SVG Toyota,OH
2023,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3211626,Tansky Sawmill Toyota,OH
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE2P3211674,Modern Toyota,NC
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3211707,Town Toyota,WA
2023,XSE FWD,Finish Line Red,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3211903,Walser Bloomington Toyota,MN
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE2P3212100,Toyota of Rockwall,TX
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3212291,Toyota South,KY
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,Available,JTNC4MBE2P3212307,Sloane Toyota of Philadelphia,PA
2023,XSE FWD,Ice Cap,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE2P3212310,McKinnon Toyota,AL
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3212324,Eddy's Toyota of Wichita,KS
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,True,DealerHold,JTNC4MBE2P3212436,Lithia Toyota of Klamath Falls,OR
2023,XSE FWD,Magnetic Gray Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3212503,Toyota of Lincoln Park,IL
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,At dealer,False,,JTNC4MBE2P3212596,Toyota of Orlando,FL
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,3388.0,29968.0,At dealer,False,,JTNC4MBE2P3212792,Young Toyota,UT
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3212968,Olathe Toyota,KS
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE2P3212985,Cherokee County Toyota,GA
2023,XSE FWD,Ice Cap,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3212999,Courtesy Toyota,FL
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE2P3213117,Don McGill Toyota,TX
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,,JTNC4MBE2P3213134,Stephen Wade Toyota,UT
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,1298.0,27878.0,Port to dealer,False,,JTNC4MBE2P3213392,Sunshine Toyota,MI
2023,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3213408,Corwin Toyota of Bellevue,NE
2023,XSE FWD,Magnetic Gray Metallic,26580,888.0,27468.0,Port to dealer,False,,JTNC4MBE2P3213490,Romeoville Toyota,IL
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3213599,Coggins Toyota of Bennington,VT
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3213618,Toyota of Clermont,FL
2023,XSE FWD,Magnetic Gray Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3213635,Precision Toyota of Tucson,AZ
2023,XSE FWD,Wind Chill Pearl,26580,2987.0,29567.0,Factory to port,False,Available,JTNC4MBE2P3213666,South Coast Toyota,CA
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE2P3213733,Toyota of San Bernardino,CA
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3213764,Price Toyota,DE
2023,XSE FWD,Wind Chill Pearl,26580,1495.0,28075.0,Factory to port,False,DealerHold,JTNC4MBE2P3213778,Oak Lawn Toyota,IL
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3213781,Toyota of San Bernardino,CA
2023,XSE FWD,Finish Line Red,26580,2495.0,29075.0,Factory to port,False,Available,JTNC4MBE2P3213795,Palestine Toyota,TX
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE2P3213909,Hanover Toyota,PA
2023,XSE FWD,Classic Silver Metallic,26580,1290.0,27870.0,Factory to port,False,,JTNC4MBE2P3213943,Toyota of Redlands,CA
2023,XSE FWD,Magnetic Gray Metallic,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE2P3214011,Community Toyota,TX
2024,,MIDNIGHT BLACK METALLIC,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE2R3214867,Dick Hannah Toyota,WA
2024,,MIDNIGHT BLACK METALLIC,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE2R3214898,Kinderhook Toyota,NY
2024,,MAGNETIC GRAY METALLIC/MI,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE2R3214917,Fremont Toyota,CA
2024,,WIND CHILL PEARL/MIDNIGHT,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE2R3214934,Toyota of Glendora,CA
2024,,MAGNETIC GRAY METALLIC/MI,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE2R3214948,San Francisco Toyota,CA
2024,,MIDNIGHT BLACK METALLIC,26655,0.0,26655.0,Factory to port,False,Available,JTNC4MBE2R3215176,Crestmont Toyota,NJ
2023,XSE FWD,Magnetic Gray Metallic,26580,0.0,26580.0,At dealer,False,,JTNC4MBE3P3207469,Ourisman Chantilly Toyota,VA
2023,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE3P3207472,Westchester Toyota,NY
2023,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE3P3210064,Ardmore Toyota,PA
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3210422,Toyota of Bowling Green,KY
2023,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,False,,JTNC4MBE3P3210498,Dan Deery Toyota,IA
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,At dealer,False,,JTNC4MBE3P3210503,Novato Toyota,CA
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,Port to dealer,False,Available,JTNC4MBE3P3210548,Oakbrook Toyota in Westmont,IL
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE3P3211022,Buckhannon Toyota,WV
2023,XSE FWD,Midnight Black Metallic,26580,399.0,26979.0,Port to dealer,False,Available,JTNC4MBE3P3211408,Bommarito Toyota,MO
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3211411,Jay Wolfe Toyota of West County,MO
2023,XSE FWD,Finish Line Red,26580,0.0,26580.0,Port to dealer,True,,JTNC4MBE3P3211702,"Stapp Interstate Toyota, Inc.",CO
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,DealerHold,JTNC4MBE3P3211814,Seeger Toyota of St. Robert,MO
2023,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE3P3211893,Sunrise Toyota North,NY
2023,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3211960,Thornhill Toyota,WV
2023,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3212039,Jaffarian Toyota,MA
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,True,,JTNC4MBE3P3212235,Toyota of Greensburg,PA
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3212364,Fred Beans Toyota of Flemington,NJ
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,Port to dealer,True,,JTNC4MBE3P3212414,Avondale Toyota,AZ
2023,XSE FWD,Blue Crush Metallic,26580,0.0,26580.0,At dealer,False,,JTNC4MBE3P3212493,Pohanka Toyota of Salisbury,MD
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,False,Available,JTNC4MBE3P3212610,Kirk Toyota,MS
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,At dealer,False,,JTNC4MBE3P3212672,Springhill Toyota,AL
2023,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26580,0.0,26580.0,At dealer,True,DealerHold,JTNC4MBE3P3212736,Tufankjian Toyota of Braintree,MA
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3212770,Buckeye Toyota,OH
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3212817,Sunrise Toyota,NY
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3212820,Royal South Toyota,IN
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3212848,Dolan Toyota,NV
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,True,,JTNC4MBE3P3212901,Doxon Toyota,WA
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3212932,Ball Toyota of Charleston,WV
2023,XSE FWD,Magnetic Gray Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3212946,Carlson Toyota,MN
2023,XSE FWD,Classic Silver Metallic,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE3P3212977,Jim Ellis Toyota of McDonough,GA
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,False,Available,JTNC4MBE3P3212980,Grappone Toyota,NH
2023,XSE FWD,Midnight Black Metallic,26580,0.0,26580.0,Port to dealer,False,,JTNC4MBE3P3213000,Legends Toyota,KS
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,5112.0,31692.0,At dealer,False,,JTNC4MBE3P3213093,Norm Reeves Toyota San Diego,CA
2023,XSE FWD,Magnetic Gray Metallic,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE3P3213126,Koons Easton Toyota,MD
2023,XSE FWD,Magnetic Gray Metallic,26580,0.0,26580.0,Factory to port,False,Available,JTNC4MBE3P3213143,Cloninger Toyota,NC
2023,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26580,0.0,26580.0,Port to dealer,False,Available,JTNC4MBE3P3213157,Fitzgerald Toyota Gaithersburg,MD
2023,XSE FWD,Ice Cap,26580,0.0,26580.0,Factory to port,False,,JTNC4MBE3P3213191,Toyota of Orlando,FL
