Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Port to dealer,False,Available,JTDACACU0P3007720,Expressway Toyota,MA
2023,XSE Premium FWD,Reservoir Blue,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3007782,Lexington Toyota,MA
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3007927,Prestige Toyota,NY
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3007961,Romeo Toyota of Glens Falls,NY
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3008009,Hoselton Toyota,NY
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,False,Available,JTDACACU0P3008138,Toyota of The Desert,CA
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3008155,Smithtown Toyota,NY
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Port to dealer,True,DealerHold,JTDACACU0P3008284,Bill Wright Toyota,CA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,At dealer,False,,JTDACACU0P3008298,Hansel Toyota,CA
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,Port to dealer,False,,JTDACACU0P3008415,Toyota of Glendale,CA
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Port to dealer,False,,JTDACACU0P3008480,Johnstons Toyota,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Port to dealer,False,,JTDACACU0P3008530,Envision Toyota of Norwalk,CA
2023,XSE FWD,CUTTING EDGE,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU0P3008561,Don McGill Toyota,TX
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Port to dealer,False,,JTDACACU0P3008575,Claremont Toyota,CA
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3008589,Toyota of Morristown,NJ
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU0P3008592,Maguire Toyota,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3008673,Westchester Toyota,NY
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,Port to dealer,True,DealerHold,JTDACACU0P3008706,Culver City Toyota,CA
2023,XSE FWD,Reservoir Blue,35600,3139.0,38739.0,Port to dealer,False,DealerHold,JTDACACU0P3008754,Simi Valley Toyota,CA
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3008768,Boch Toyota,MA
2023,XSE Premium FWD,Cutting Edge,39170,3990.0,43160.0,At dealer,False,Available,JTDACACU0P3008771,Toyota Carlsbad,CA
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3008785,Le Mieux & Son Toyota,WI
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,Port to dealer,True,DealerHold,JTDACACU0P3008799,Mountain States Toyota,CO
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,True,DealerHold,JTDACACU0P3008804,Putnam Toyota,CA
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU0P3008902,Columbia Gorge Toyota,OR
2023,XSE Premium FWD,Wind Chill Pearl,39170,4966.0,44136.0,Factory to port,True,DealerHold,JTDACACU0P3008964,Toyota of Turnersville,NJ
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3009001,Damian Lillard Toyota,OR
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Factory to port,False,,JTDACACU0P3009063,Sunrise Toyota North,NY
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU0P3009094,Mountain States Toyota,CO
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,Factory to port,False,,JTDACACU0P3009113,Toyota of Greenfield,MA
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU0P3009161,Toyota of Orange,CA
2023,XSE Premium FWD,Reservoir Blue,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU0P3009290,Faith's Toyota Ford,VT
2023,XSE FWD,Guardian Gray,35600,1295.0,36895.0,Factory to port,False,,JTDACACU0P3009337,Toyota of Clovis,CA
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3009371,Toyota Walnut Creek,CA
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3009399,Torrington Toyota,CT
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3009404,Cabe Toyota Long Beach,CA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3009418,Johnstons Toyota,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU0P3009449,Toyota of Escondido,CA
2023,SE FWD,Midnight Black Metallic,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU0P3009452,Manhattan Beach Toyota,CA
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3009516,"Pedersen Toyota, Ltd.",CO
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3009533,Steet Toyota,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3009550,Johnstons Toyota,NY
2023,XSE Premium FWD,Reservoir Blue,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3009581,Jeff Wyler Toyota of Clarksville,IN
2023,XSE FWD,Midnight Black Metallic,35600,3265.0,38865.0,Factory to port,False,,JTDACACU0P3009600,Toyota of Bedford,OH
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3009614,Lou Fusz Toyota,MO
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3009659,Manhattan Beach Toyota,CA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3009712,Toyota of Glendale,CA
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3009788,Tustin Toyota,CA
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU0P3009872,Faith's Toyota Ford,VT
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3009967,Lia Toyota of Colonie,NY
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Factory to port,False,,JTDACACU0P3009970,Future Toyota of Yuba City,CA
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3010004,Mossy Toyota,CA
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3010018,Toyota of Morristown,NJ
2023,SE FWD,Wind Chill Pearl,32350,0.0,32350.0,Factory to port,False,,JTDACACU0P3010066,Stevens Creek Toyota,CA
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3010097,Star Toyota of Bayside,NY
2023,SE FWD,Reservoir Blue,32350,0.0,32350.0,Factory to port,True,DealerHold,JTDACACU0P3010133,Toyota Chula Vista,CA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU0P3010164,Hamer Toyota,CA
2023,SE FWD,Wind Chill Pearl,32350,3180.0,35530.0,Factory to port,True,DealerHold,JTDACACU0P3010195,Kearny Mesa Toyota,CA
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU0P3010259,Family Toyota of Arlington,TX
2023,SE FWD,Guardian Gray,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3010293,Advantage Toyota,NY
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU0P3010388,DCH Freehold Toyota,NJ
2023,SE FWD,Cutting Edge,32350,0.0,32350.0,Factory to port,False,,JTDACACU0P3010391,Concord Toyota,CA
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,Factory to port,False,,JTDACACU0P3010407,Colonial Toyota,CT
2023,XSE Premium FWD,Supersonic Red,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3010424,Fox Toyota,NY
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3010472,Langway Toyota of Newport,RI
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3010519,Lia Toyota of Colonie,NY
2023,SE FWD,Guardian Gray,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3010522,Manhattan Beach Toyota,CA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU0P3010620,Fremont Toyota,CA
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,At dealer,False,Available,JTDACACU1P3004566,Millennium Toyota,NY
2023,XSE FWD,Wind Chill Pearl,35600,2985.0,38585.0,At dealer,False,DealerHold,JTDACACU1P3005409,Toyota World of Lakewood,NJ
2023,SE FWD,Cutting Edge,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU1P3005796,Harr Toyota,MA
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Factory to port,False,,JTDACACU1P3006270,McGee Toyota of Dudley,MA
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU1P3006611,DARCARS Toyota of Frederick,MD
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU1P3006723,Bernardi Toyota,MA
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,At dealer,False,,JTDACACU1P3006897,Prestige Toyota of Ramsey,NJ
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,At dealer,False,Available,JTDACACU1P3006933,Holman Toyota,NJ
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,At dealer,False,,JTDACACU1P3006981,Koons Toyota,MD
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Port to dealer,False,,JTDACACU1P3007435,Plaza Toyota,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU1P3007533,Steet Toyota,NY
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU1P3007578,New Country Toyota of Clifton Park,NY
2023,XSE Premium FWD,Wind Chill Pearl,39170,1098.0,40268.0,Factory to port,True,Available,JTDACACU1P3007581,Toyota of Cedar Park,TX
2023,SE FWD,Midnight Black Metallic,32350,0.0,32350.0,At dealer,False,DealerHold,JTDACACU1P3007631,Lithia Toyota,OR
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,At dealer,False,Available,JTDACACU1P3007659,Mid City Toyota,CA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU1P3007712,Maguire Toyota,NY
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU1P3007774,355 Toyota,MD
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3007788,Falmouth Toyota,MA
2023,SE FWD,Wind Chill Pearl,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU1P3007807,Bighorn Toyota,CO
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,At dealer,False,,JTDACACU1P3007810,Novato Toyota,CA
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Factory to port,True,,JTDACACU1P3007922,Hartford Toyota,CT
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU1P3007998,Keyes Toyota,CA
2023,XSE FWD,Reservoir Blue,35600,0.0,35600.0,At dealer,False,,JTDACACU1P3008116,Capitol Toyota,CA
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,Port to dealer,False,,JTDACACU1P3008178,Toyota of Glendale,CA
2023,SE FWD,Cutting Edge,32350,0.0,32350.0,Port to dealer,False,Available,JTDACACU1P3008231,North Bakersfield Toyota,CA
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,Factory to port,True,,JTDACACU1P3008245,Lia Toyota of Northampton,MA
2023,XSE FWD,Reservoir Blue,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU1P3008357,Sunrise Toyota North,NY
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Port to dealer,False,,JTDACACU1P3008388,Toyota of Lompoc,CA
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Factory to port,False,,JTDACACU1P3008410,Grieco Toyota,RI
2023,SE FWD,Wind Chill Pearl,32350,0.0,32350.0,Port to dealer,False,Available,JTDACACU1P3008424,Dublin Toyota,CA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,True,,JTDACACU1P3008505,San Francisco Toyota,CA
2023,SE FWD,Wind Chill Pearl,32350,0.0,32350.0,Port to dealer,True,,JTDACACU1P3008553,Valley Hi Toyota,CA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,False,,JTDACACU1P3008617,Sansone Toyota,NJ
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU1P3008701,Sheehy Toyota of Laurel,MD
2023,SE FWD,Guardian Gray,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU1P3008715,Parkway Toyota,NJ
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU1P3008780,"Bristol Toyota, Inc.",MA
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3008830,Fitzgerald Toyota Gaithersburg,MD
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Factory to port,False,Available,JTDACACU1P3008875,Sunrise Toyota North,NY
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,False,Available,JTDACACU1P3008892,Toyota of Orange,CA
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,,JTDACACU1P3008925,Westchester Toyota,NY
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Factory to port,False,Available,JTDACACU1P3008990,Smithtown Toyota,NY
2023,SE FWD,Midnight Black Metallic,32350,995.0,33345.0,Factory to port,True,Available,JTDACACU1P3009007,Lia Toyota of Northampton,MA
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Factory to port,False,,JTDACACU1P3009038,Expressway Toyota,MA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,False,,JTDACACU1P3009072,Penske Toyota,CA
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3009086,Woburn Toyota,MA
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU1P3009136,Freeman Toyota,CA
2023,XSE Premium FWD,Wind Chill Pearl,39170,1290.0,40460.0,Port to dealer,True,,JTDACACU1P3009203,Toyota of Redlands,CA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3009248,Manhattan Beach Toyota,CA
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Factory to port,True,,JTDACACU1P3009251,San Francisco Toyota,CA
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Factory to port,True,,JTDACACU1P3009265,Hansel Toyota,CA
2023,XSE Premium FWD,Guardian Gray,39170,499.0,39669.0,Factory to port,True,DealerHold,JTDACACU1P3009301,Toyota San Luis Obispo,CA
2023,XSE Premium FWD,Guardian Gray,39170,4966.0,44136.0,Factory to port,False,Available,JTDACACU1P3009315,Toyota of Turnersville,NJ
2023,XSE FWD,Guardian Gray,35600,1295.0,36895.0,Factory to port,False,Available,JTDACACU1P3009380,Toyota of Clovis,CA
2023,XSE FWD,Guardian Gray,35600,1790.0,37390.0,Factory to port,False,,JTDACACU1P3009394,Shore Toyota,NJ
2023,XSE Premium FWD,Midnight Black Metallic,39170,2385.0,41555.0,Factory to port,False,Available,JTDACACU1P3009492,Thousand Oaks Toyota,CA
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3009525,Toyota of Corvallis,OR
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU1P3009556,Manhattan Beach Toyota,CA
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,Factory to port,True,Available,JTDACACU1P3009590,Empire Toyota,NY
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,Factory to port,False,,JTDACACU1P3009623,Prestige Toyota,NY
2023,XSE Premium FWD,Reservoir Blue,39170,0.0,39170.0,Factory to port,False,,JTDACACU1P3009640,Toyota of Santa Maria,CA
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,Factory to port,False,,JTDACACU1P3009668,Kinderhook Toyota,NY
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Factory to port,False,,JTDACACU1P3009699,Lia Toyota of Colonie,NY
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU1P3009704,Toyota of Escondido,CA
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3009718,West Herr Toyota of Williamsville,NY
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3009847,Capistrano Valley Toyota,CA
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,Factory to port,False,Available,JTDACACU1P3009895,City Toyota,CA
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,,JTDACACU1P3009914,Millennium Toyota,NY
2023,XSE Premium FWD,Reservoir Blue,39170,3995.0,43165.0,Factory to port,False,,JTDACACU1P3009931,Toyota of Greenwich,CT
2023,XSE Premium FWD,Reservoir Blue,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU1P3009959,I-10 Toyota,CA
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3010013,Falmouth Toyota,MA
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,,JTDACACU1P3010030,West Coast Toyota of Long Beach,CA
2023,XSE Premium FWD,Cutting Edge,39170,4273.0,43443.0,Factory to port,False,,JTDACACU1P3010058,AutoNation Toyota Hayward,CA
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU1P3010125,DCH Toyota of Oxnard,CA
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Factory to port,False,,JTDACACU1P3010187,Smithtown Toyota,NY
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU1P3010190,Manhattan Beach Toyota,CA
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Factory to port,False,,JTDACACU1P3010237,Dublin Toyota,CA
2023,SE FWD,Cutting Edge,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU1P3010240,Toyota Walnut Creek,CA
2023,SE FWD,Midnight Black Metallic,32350,0.0,32350.0,Factory to port,False,,JTDACACU1P3010271,Toyota of Downtown LA,CA
2023,XSE Premium FWD,Cutting Edge,39170,1790.0,40960.0,Factory to port,False,,JTDACACU1P3010299,Liberty Toyota,NJ
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3010318,Colonial Toyota,CT
2023,SE FWD,Cutting Edge,32350,0.0,32350.0,Factory to port,False,,JTDACACU1P3010366,Toyota of Runnemede,NJ
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Factory to port,False,,JTDACACU1P3010383,Santa Cruz Toyota,CA
2023,SE FWD,Wind Chill Pearl,32350,1295.0,33645.0,Factory to port,False,,JTDACACU1P3010447,Jimmy Vasser Toyota,CA
2023,SE FWD,Midnight Black Metallic,32350,3990.0,36340.0,Factory to port,False,Available,JTDACACU1P3010500,Toyota Carlsbad,CA
2023,SE FWD,Reservoir Blue,32350,0.0,32350.0,Factory to port,True,DealerHold,JTDACACU1P3010626,Toyota of Anaheim,CA
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Factory to port,True,,JTDACACU2P135CD39,San Francisco Toyota,CA
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU2P3003281,WOW Toyota of Wallingford,CT
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,At dealer,False,,JTDACACU2P3006164,Charles Toyota,CT
2023,XSE Premium FWD,Reservoir Blue,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU2P3006181,Younger Toyota,MD
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU2P3006231,Dowling Toyota of Litchfield,CT
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU2P3006245,Ira Toyota,MA
2023,SE FWD,Wind Chill Pearl,32350,0.0,32350.0,At dealer,False,DealerHold,JTDACACU2P3006276,Toyota of Selma,CA
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU2P3006438,York Toyota,ME
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Factory to port,False,,JTDACACU2P3006519,Grieco Toyota,RI
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU2P3006536,Fitzgerald Toyota Gaithersburg,MD
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU2P3006696,Emerson Toyota,ME
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,At dealer,False,,JTDACACU2P3006794,Curry Toyota,NY
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,False,,JTDACACU2P3006908,Route 22 Toyota,NJ
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,At dealer,False,,JTDACACU2P3006939,Plaza Toyota,NY
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,At dealer,False,,JTDACACU2P3007010,Toyota Universe,NJ
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU2P3007041,DARCARS Toyota of Frederick,MD
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,At dealer,False,,JTDACACU2P3007198,DCH Brunswick Toyota,NJ
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Port to dealer,False,,JTDACACU2P3007315,Smithtown Toyota,NY
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU2P3007332,Toyota of Wellesley,MA
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU2P3007377,Koons Toyota,MD
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,At dealer,False,,JTDACACU2P3007573,Sunrise Toyota North,NY
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Port to dealer,False,,JTDACACU2P3007654,Prestige Toyota of Ramsey,NJ
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Port to dealer,False,,JTDACACU2P3007685,Hartford Toyota,CT
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU2P3007704,New Country Toyota of Saratoga Springs,NY
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Factory to port,False,Available,JTDACACU2P3007752,Future Toyota of Yuba City,CA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU2P3007878,Toyota of Watertown,MA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,False,,JTDACACU2P3007914,Torrington Toyota,CT
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Factory to port,False,,JTDACACU2P3007928,Smithtown Toyota,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,,JTDACACU2P3008044,New Country Toyota of Westport,CT
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU2P3008089,Fitzgerald Toyota Gaithersburg,MD
