Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XSE,Wind Chill Pearl,FWD,35600,2985.0,38585.0,At dealer,False,Available,JTDACACU0P3005658,Toyota World of Lakewood,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | NitroFill | Owner's Portfolio | Protection & Appearance Package  | Special Color | Ultimar Surface Protection System
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,At dealer,True,DealerHold,JTDACACU0P3005725,Williams Toyota of Elmira,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU0P3005952,Imperial Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,At dealer,False,DealerHold,JTDACACU0P3006017,Ammaar's Toyota Vacaville,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,XSE Premium,Midnight Black Metallic,FWD,39170,0.0,39170.0,At dealer,True,DealerHold,JTDACACU0P3006048,Haddad Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU0P3006065,Koons Toyota,MD,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,At dealer,True,DealerHold,JTDACACU0P3006079,Columbia Gorge Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Port to dealer,True,DealerHold,JTDACACU0P3006146,Perry Motors Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3006227,Koons Westminster Toyota,MD,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Heated rear seats | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3006230,Waite Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Port to dealer,False,,JTDACACU0P3006289,Curry Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Emergency Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fixed glass roof | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE Premium,Midnight Black Metallic,FWD,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU0P3006308,Koons Westminster Toyota,MD,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,XSE,Supersonic Red,FWD,35600,0.0,35600.0,Port to dealer,False,,JTDACACU0P3006339,Atlantic Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Port to dealer,False,Available,JTDACACU0P3006342,Toyota of Glendale,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net | Cargo Tote[parts_only_msrp] | First Aid Kit w/ PPE[installed_msrp] | Key Gloves[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0.0,39170.0,Factory to port,False,,JTDACACU0P3006583,"Bristol Toyota, Inc.",MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Rear Bumper Applique[installed_msrp] | Special Color
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0.0,39170.0,Port to dealer,True,Available,JTDACACU0P3006647,J. Allen Toyota,MS,50 State Emissions | Cargo Net | Connectivity Kit | PDS - Pre Delivery Services | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3006728,Heritage Toyota,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Port to dealer,True,,JTDACACU0P3006938,Rivera Toyota of Mt. Kisco,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,True,,JTDACACU0P3007037,Team Toyota of Princeton,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Special Color
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3007068,Toyota of Massapequa,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU0P3007121,Mountain States Toyota,CO,50 State Emissions | Advanced Technology Package | Digital rearview mirror | Heated rear seats
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,At dealer,False,,JTDACACU0P3007152,Sunrise Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp]
2023,XSE Premium,Supersonic Red,FWD,39170,0.0,39170.0,Port to dealer,False,,JTDACACU0P3007183,McGee Toyota of Dudley,MA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Special Color
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,At dealer,False,,JTDACACU0P3007197,Santa Cruz Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Owner's Portfolio
2023,XSE,Reservoir Blue,FWD,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU0P3007250,Woburn Toyota,MA,50 State Emissions | Quick Charge Cable Package[installed_msrp]
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU0P3007264,Toyota of Vallejo,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2023,SE,Supersonic Red,FWD,32350,0.0,32350.0,At dealer,False,Available,JTDACACU0P3007295,Hanlees Hilltop Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3007362,Atlantic Toyota,NY,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Fixed glass roof | Owner's Portfolio | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color"
2023,XSE Premium,Wind Chill Pearl,FWD,39170,1295.0,40465.0,At dealer,False,DealerHold,JTDACACU0P3007393,Jimmy Vasser Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | ELO GPS | Special Color
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3007412,Team Toyota of Princeton,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Sill Protectors | Fixed glass roof | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU0P3007457,Toyota of Vallejo,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU0P3007474,Vancouver Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Tote[parts_only_msrp] | Quick Charge Cable Package[installed_msrp]
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,At dealer,False,DealerHold,JTDACACU0P3007491,Cabe Toyota Long Beach,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Port to dealer,True,,JTDACACU0P3007507,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3007524,Smithtown Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Fixed glass roof | Rear Bumper Applique[installed_msrp]
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,True,DealerHold,JTDACACU0P3007569,North Bakersfield Toyota,CA,50 State Emissions | Front and Rear Parking Assist with Automatic Braking | Quick Charge Cable Package[installed_msrp] | Special Color
2023,SE,Midnight Black Metallic,FWD,32350,2490.0,34840.0,Port to dealer,False,,JTDACACU0P3007619,Toyota of El Cajon,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking | KARR Security System | Window Tint
2023,XSE Premium,Supersonic Red,FWD,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU0P3007636,Valenti Toyota,RI,50 State Emissions | Quick Charge Cable Package[installed_msrp] | Special Color
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3007667,Team Toyota of Princeton,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Sill Protectors | Fixed glass roof | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Special Color
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3007717,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Special Color
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,Available,JTDACACU0P3007720,Expressway Toyota,MA,50 State Emissions
2023,XSE Premium,Reservoir Blue,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3007782,Lexington Toyota,MA,50 State Emissions
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3007801,Toyota of North Hollywood,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking | Special Color
2023,XSE Premium,Cutting Edge,FWD,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU0P3007832,Toyota of The Desert,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Port to dealer,False,Available,JTDACACU0P3007877,Grants Pass Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking | Owner's Portfolio | Special Color
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3007927,Prestige Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Special Color
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3007961,Romeo Toyota of Glens Falls,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Special Color
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU0P3007975,City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking
2023,XSE,Supersonic Red,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3008009,Hoselton Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Special Color
2023,XSE,Guardian Gray,FWD,35600,3990.0,39590.0,Factory to port,False,DealerHold,JTDACACU0P3008043,Toyota Carlsbad,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CERAMIC TINT | Digital Key | Fixed glass roof | Windshield Protection
2023,XSE Premium,Cutting Edge,FWD,39170,0.0,39170.0,Port to dealer,False,,JTDACACU0P3008074,Magnussen's Toyota of Palo Alto,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU0P3008138,Toyota of The Desert,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Carpet Mat Package[installed_msrp] | Digital Key | Fixed glass roof
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3008155,Smithtown Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Fixed glass roof | Rear Bumper Applique[installed_msrp] | Special Color
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3008219,Santa Margarita Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU0P3008284,Bill Wright Toyota,CA,50 State Emissions | Quick Charge Cable Package[installed_msrp] | Special Color
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3008298,Hansel Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof
2023,XSE Premium,Cutting Edge,FWD,39170,0.0,39170.0,Factory to port,False,,JTDACACU0P3008415,Toyota of Glendale,CA,50 State Emissions
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3008480,Johnstons Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3008513,Western Slope Toyota,CO,50 State Emissions | Preferred Accessory Package w/ All-Weather Floor Liner[installed_msrp] | Special Color
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3008530,Envision Toyota of Norwalk,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2023,XSE,CUTTING EDGE,FWD,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU0P3008561,Don McGill Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3008575,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,XSE Premium,Midnight Black Metallic,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3008589,Toyota of Morristown,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Heated rear seats | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3008592,Maguire Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Special Color
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3008673,Westchester Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2023,XSE Premium,Midnight Black Metallic,FWD,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU0P3008706,Culver City Toyota,CA,50 State Emissions | Quick Charge Cable Package[installed_msrp]
2023,XSE,Reservoir Blue,FWD,35600,3139.0,38739.0,Factory to port,False,DealerHold,JTDACACU0P3008754,Simi Valley Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cilajet | Compass Theft Protection | Door Edge Guards & Door Cup Guards | Door Sill Protector | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE,Supersonic Red,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3008768,Boch Toyota,MA,50 State Emissions | Carpet Mat Package[installed_msrp] | Special Color
2023,XSE Premium,Cutting Edge,FWD,39170,3990.0,43160.0,Factory to port,True,DealerHold,JTDACACU0P3008771,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CERAMIC TINT | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Windshield Protection
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3008785,Le Mieux & Son Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,XSE Premium,Cutting Edge,FWD,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU0P3008799,Mountain States Toyota,CO,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Sill Protectors
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3008804,Putnam Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,XSE Premium,Cutting Edge,FWD,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU0P3008902,Columbia Gorge Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Tote[parts_only_msrp] | Quick Charge Cable Package[installed_msrp]
2023,XSE Premium,Wind Chill Pearl,FWD,39170,4966.0,44136.0,Factory to port,True,DealerHold,JTDACACU0P3008964,Toyota of Turnersville,NJ,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Decor Protection Package | Diamond Ceramic Interior, Exterior Protection and Windshield Protection | Heated rear seats | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Special Color"
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3009001,Damian Lillard Toyota,OR,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Tote[parts_only_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2023,SE,Guardian Gray,FWD,32350,4173.0,36523.0,Factory to port,True,DealerHold,JTDACACU0P3009032,AutoNation Toyota Irvine,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dent Protection 3 Years | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Permaplate 3 Years | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | aN Mini Overland Excursion Set"
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Factory to port,False,,JTDACACU0P3009063,Sunrise Toyota North,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Heated rear seats | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Factory to port,False,,JTDACACU0P3009094,Mountain States Toyota,CO,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Sill Protectors
2023,XSE Premium,Midnight Black Metallic,FWD,39170,0.0,39170.0,Factory to port,False,,JTDACACU0P3009113,Toyota of Greenfield,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Factory to port,False,Available,JTDACACU0P3009161,Toyota of Orange,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]"
