Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE FWD,Cutting Edge,35600,2594.0,38194.0,At dealer,False,,JTDACACU3P3008540,Hudson Toyota,NJ
2023,SE FWD,Wind Chill Pearl,32350,0.0,32350.0,At dealer,False,DealerHold,JTDACACU3P3009302,Westbury Toyota,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU3P3009316,Heritage Toyota Catonsville,MD
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU3P3009445,Jim Coleman Toyota,MD
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU3P3009476,Jim Coleman Toyota,MD
2023,SE FWD,Midnight Black Metallic,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU3P3009607,Toyota of Morristown,NJ
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,At dealer,False,,JTDACACU3P3009610,Jerry's Toyota,MD
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU3P3009963,Fred Beans Toyota of Flemington,NJ
2023,XSE Premium FWD,Supersonic Red,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU3P3010045,Jay Wolfe Toyota,MO
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,At dealer,True,,JTDACACU3P3010143,802 Toyota,VT
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU3P3010241,Romeo Toyota of Glens Falls,NY
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU3P3010286,Middletown Toyota,CT
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU3P3010305,Sheehy Toyota of Laurel,MD
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU3P3010398,Romeo Toyota of Glens Falls,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,,JTDACACU3P3010403,Pohanka Toyota of Salisbury,MD
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU3P3010532,Boch Toyota South,MA
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU4P3000723,Bill Kidd's Timonium Toyota,MD
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,At dealer,True,DealerHold,JTDACACU4P3007848,McGee Toyota of Claremont,NH
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU4P3008286,Empire Toyota of Huntington,NY
2023,XSE FWD,Wind Chill Pearl,35600,2594.0,38194.0,At dealer,False,,JTDACACU4P3008689,Hudson Toyota,NJ
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,At dealer,False,,JTDACACU4P3008787,"Glen Motors, Inc.",NJ
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,At dealer,False,,JTDACACU4P3008899,Route 22 Toyota,NJ
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU4P3009129,Interstate Toyota,NY
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,False,,JTDACACU4P3009163,New Country Toyota of Westport,CT
2023,XSE FWD,Guardian Gray,35600,6890.0,42490.0,Factory to port,True,DealerHold,JTDACACU4P3009275,Toyota of Midland,TX
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU4P3009342,New Rochelle Toyota,NY
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU4P3009423,Stephen Toyota,CT
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU4P3009454,Bob Rohrman Toyota,IN
2023,XSE Premium FWD,Supersonic Red,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU4P3009504,Ruda Chevrolet/Toyota,WI
2023,SE FWD,Supersonic Red,32350,0.0,32350.0,At dealer,False,DealerHold,JTDACACU4P3009597,Boch Toyota,MA
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU4P3009602,Toyota World of Clinton,NJ
2023,SE FWD,Guardian Gray,32350,0.0,32350.0,At dealer,False,Available,JTDACACU4P3009650,Route 44 Toyota,MA
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU4P3009678,Koons Westminster Toyota,MD
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,At dealer,False,,JTDACACU4P3009731,City World Toyota,NY
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,At dealer,False,,JTDACACU4P3009812,Mid City Toyota,CA
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU4P3010376,Younger Toyota,MD
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU4P3010409,Northway Toyota,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,,JTDACACU4P3010426,Northtown Toyota,NY
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Factory to port,False,Available,JTDACACU4P3010510,Riverhead Toyota,NY
2023,XSE Premium FWD,Supersonic Red,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU4P3010569,Sheehy Toyota of Laurel,MD
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU4P3010605,Toyota of Hackensack,NJ
2023,SE FWD,Cutting Edge,32350,0.0,32350.0,Port to dealer,True,DealerHold,JTDACACU5P3003095,Smithtown Toyota,NY
2023,XSE FWD,Guardian Gray,35600,2594.0,38194.0,At dealer,False,,JTDACACU5P3007356,Hudson Toyota,NJ
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Port to dealer,False,,JTDACACU5P3007809,Plaza Toyota,NY
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,At dealer,False,,JTDACACU5P3007826,Johnstons Toyota,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,At dealer,False,Available,JTDACACU5P3008913,Lia Toyota of Northampton,MA
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU5P3009124,Toyota World of Clinton,NJ
2023,XSE Premium FWD,Cutting Edge,39170,4966.0,44136.0,At dealer,False,Available,JTDACACU5P3009186,Toyota of Turnersville,NJ
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU5P3009284,DARCARS Toyota,MD
2023,XSE FWD,Cutting Edge,35600,2594.0,38194.0,Port to dealer,False,,JTDACACU5P3009351,Hudson Toyota,NJ
2023,SE FWD,Midnight Black Metallic,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU5P3009432,Toyota of Gladstone,OR
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU5P3009463,Toyota of Dartmouth,MA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,At dealer,True,DealerHold,JTDACACU5P3009625,Faith's Toyota Ford,VT
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU5P3009723,Sheehy Toyota of Laurel,MD
2023,XSE FWD,CUTTING EDGE,35600,0.0,35600.0,Port to dealer,True,Available,JTDACACU5P3009852,Gray-Daniels Toyota,MS
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Port to dealer,True,DealerHold,JTDACACU5P3009866,Fitzgerald Toyota Gaithersburg,MD
2023,SE FWD,Guardian Gray,32350,1587.0,33937.0,Factory to port,True,Available,JTDACACU5P3009897,Longo Toyota of Prosper,TX
2023,SE FWD,CUTTING EDGE,32350,0.0,32350.0,Factory to port,True,Available,JTDACACU5P3010015,Don McGill Toyota,TX
2023,SE FWD,Guardian Gray,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU5P3010113,Heritage Toyota Owings Mills,MD
2023,SE FWD,Cutting Edge,32350,0.0,32350.0,At dealer,True,Available,JTDACACU5P3010242,Alderman's Toyota,VT
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,At dealer,False,Available,JTDACACU5P3010337,Toyota of Wellesley,MA
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU5P3010497,Charlie's Toyota,ME
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU5P3010662,Toyota of Berkeley,CA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU5P3010676,Lee Toyota,ME
2023,XSE FWD,Reservoir Blue,35600,0.0,35600.0,At dealer,False,Available,JTDACACU6P3006118,Toyota of Vineland,NJ
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU6P3007799,Empire Toyota,NY
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU6P3007818,Burdick Toyota,NY
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,False,,JTDACACU6P3007950,Toyota of Stamford,CT
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU6P3008676,Steet Toyota,NY
2023,XSE FWD,Reservoir Blue,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU6P3009021,Maguire Toyota,NY
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,At dealer,True,Available,JTDACACU6P3009407,Romano Toyota,NY
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,At dealer,True,DealerHold,JTDACACU6P3009455,Tufankjian Toyota of Braintree,MA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU6P3009472,Passport Toyota,MD
2023,SE FWD,Supersonic Red,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU6P3009519,Advantage Toyota,NY
2023,XSE Premium FWD,Supersonic Red,39170,0.0,39170.0,Port to dealer,True,DealerHold,JTDACACU6P3009567,Adams Toyota Lee's Summit,MO
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU6P3009665,Heritage Toyota Catonsville,MD
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU6P3009763,Fox Toyota,NY
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,True,Available,JTDACACU6P3009844,J. Allen Toyota,MS
2023,XSE Premium FWD,Supersonic Red,39170,0.0,39170.0,At dealer,False,,JTDACACU6P3009889,Jerry's Toyota,MD
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU6P3009911,New Country Toyota of Clifton Park,NY
2023,SE FWD,Wind Chill Pearl,32350,0.0,32350.0,Port to dealer,False,Available,JTDACACU6P3009939,Sunrise Toyota,NY
2023,XSE Premium FWD,Wind Chill Pearl,39170,3570.0,42740.0,Port to dealer,True,DealerHold,JTDACACU6P3010038,Gateway Toyota,NJ
2023,SE FWD,CUTTING EDGE,32350,0.0,32350.0,Port to dealer,True,DealerHold,JTDACACU6P3010105,Mac Haik Toyota,TX
2023,SE FWD,Wind Chill Pearl,32350,0.0,32350.0,At dealer,False,Available,JTDACACU6P3010184,Miracle Toyota of North Augusta,SC
2023,XSE Premium FWD,Reservoir Blue,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU6P3010248,Jones Toyota,MD
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU6P3010301,Fowler Toyota of Tulsa,OK
2023,XSE Premium FWD,Supersonic Red,39170,0.0,39170.0,Port to dealer,False,Available,JTDACACU6P3010315,Jaffarian Toyota,MA
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU6P3010346,Jim Coleman Toyota,MD
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU6P3010363,"Hellman Toyota, Inc.",CO
2023,XSE Premium FWD,Supersonic Red,39170,0.0,39170.0,At dealer,False,Available,JTDACACU6P3010427,Antioch Toyota,CA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,False,,JTDACACU6P3010430,Toyota Universe,NJ
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,At dealer,True,DealerHold,JTDACACU6P3010489,Woburn Toyota,MA
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,Port to dealer,True,DealerHold,JTDACACU6P3010623,Rogers Toyota of Hermiston,OR
2023,XSE FWD,Supersonic Red,35600,395.0,35995.0,At dealer,False,,JTDACACU6P3010640,San Francisco Toyota,CA
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,At dealer,False,Available,JTDACACU7P3006063,K-M Toyota,MA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU7P3006774,Ed Morse Delray Toyota,FL
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,At dealer,False,Available,JTDACACU7P3007794,Toyota of Manhattan,NY
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,At dealer,False,Available,JTDACACU7P3007875,Haddad Toyota,MA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,At dealer,False,,JTDACACU7P3007942,Smithtown Toyota,NY
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU7P3008430,Empire Toyota of Huntington,NY
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,At dealer,False,Available,JTDACACU7P3008444,Smithtown Toyota,NY
2023,XSE Premium FWD,Supersonic Red,39170,2594.0,41764.0,At dealer,False,Available,JTDACACU7P3008783,Hudson Toyota,NJ
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU7P3008847,Burdick Toyota,NY
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,At dealer,False,Available,JTDACACU7P3008878,Riverhead Toyota,NY
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,At dealer,False,,JTDACACU7P3008976,Mid City Toyota,CA
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU7P3009206,Parkway Toyota,NJ
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,False,,JTDACACU7P3009271,Toyota City,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU7P3009304,Colonial Toyota,CT
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Port to dealer,True,,JTDACACU7P3009478,Waldorf Toyota,MD
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,At dealer,False,Available,JTDACACU7P3009495,Route 44 Toyota,MA
2023,SE FWD,Guardian Gray,32350,0.0,32350.0,At dealer,True,DealerHold,JTDACACU7P3009545,Koons Easton Toyota,MD
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,Port to dealer,True,Available,JTDACACU7P3009626,Toyota South,KY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,At dealer,False,,JTDACACU7P3009657,Johnstons Toyota,NY
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU7P3009691,Colonial Toyota,CT
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,At dealer,False,Available,JTDACACU7P3009724,K-M Toyota,MA
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Factory to port,False,,JTDACACU7P3009965,Parkway Toyota,NJ
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU7P3009982,Shepard Toyota,ME
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,True,DealerHold,JTDACACU7P3010081,Fitzgerald Toyota Gaithersburg,MD
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU7P3010209,Millennium Toyota,NY
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU7P3010226,Atlantic Toyota,MA
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,,JTDACACU7P3010260,Parkway Toyota,NJ
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU7P3010341,Heritage Toyota Catonsville,MD
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU7P3010369,A-1 Toyota,CT
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU7P3010386,White River Toyota,VT
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU7P3010453,A-1 Toyota,CT
2023,SE FWD,CUTTING EDGE,32350,799.0,33149.0,Factory to port,True,Available,JTDACACU7P3010470,Landers Toyota NWA,AR
