Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU0P3004879,Heritage Toyota,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2023,XSE,Supersonic Red,FWD,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU0P3004915,Colonial Toyota,CT,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Fixed glass roof | Mudguards[installed_msrp] | Special Color
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,At dealer,False,DealerHold,JTDACACU0P3005191,Manhattan Beach Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | First Aid Kit w/ PPE[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,At dealer,False,,JTDACACU0P3005238,Toyota of Lompoc,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color"
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,At dealer,False,DealerHold,JTDACACU0P3005241,Bill Dube Toyota,NH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,False,,JTDACACU0P3005319,Valley Hi Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU0P3005336,Riverhead Toyota,NY,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color"
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU0P3005370,Shepard Toyota,ME,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,True,,JTDACACU0P3005417,Alderman's Toyota,VT,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Door Sill Protectors | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Port to dealer,True,,JTDACACU0P3005448,Star Toyota of Bayside,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Rear Bumper Applique[installed_msrp]
2023,SE,Midnight Black Metallic,FWD,32350,995.0,33345.0,Port to dealer,False,DealerHold,JTDACACU0P3005451,Lia Toyota of Northampton,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Zurich Shield Elite
2023,SE,Reservoir Blue,FWD,32350,0.0,32350.0,Port to dealer,True,DealerHold,JTDACACU0P3005479,Falmouth Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp]
2023,XSE,Reservoir Blue,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3005515,Harr Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2023,SE,Reservoir Blue,FWD,32350,0.0,32350.0,Port to dealer,False,,JTDACACU0P3005529,DARCARS Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU0P3005532,Toyota Santa Monica,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | First Aid Kit w/ PPE[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU0P3005613,Herb Chambers Toyota of Boston,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Factory to port,True,DealerHold,JTDACACU0P3005627,"Gale Toyota, Inc.",CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Port to dealer,True,DealerHold,JTDACACU0P3005644,Ira Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Kit[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Special Color
2023,XSE,Wind Chill Pearl,FWD,35600,2985.0,38585.0,Port to dealer,False,,JTDACACU0P3005658,Toyota World of Lakewood,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Door Sill Protectors | Fixed glass roof | Mudguards[installed_msrp] | NitroFill | Owner's Portfolio | Protection & Appearance Package  | Special Color | Ultimar Surface Protection System
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Port to dealer,False,,JTDACACU0P3005689,Hartford Toyota,CT,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,XSE,Reservoir Blue,FWD,35600,0.0,35600.0,Port to dealer,True,,JTDACACU0P3005773,One Toyota of Oakland,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Fixed glass roof | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU0P3005787,Boch Toyota South,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp]
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU0P3005790,Toyota Place,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3005854,Coggins Toyota of Bennington,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,XSE Premium,Cutting Edge,FWD,39170,3990.0,43160.0,Port to dealer,True,DealerHold,JTDACACU0P3005904,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | CERAMIC TINT | Cargo Net | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Key Gloves[installed_msrp] | Owner's Portfolio | Windshield Protection
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3005952,Imperial Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3005966,Riverhead Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE Premium,Midnight Black Metallic,FWD,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU0P3006048,Haddad Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,XSE Premium,Cutting Edge,FWD,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU0P3006051,Toyota of Escondido,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Net | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Key Gloves[installed_msrp] | Owner's Portfolio
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU0P3006079,Columbia Gorge Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors | Quick Charge Cable Package[installed_msrp]
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3006132,Toyota of Hackensack,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Factory to port,False,,JTDACACU0P3006146,Perry Motors Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU0P3006194,Toyota of Huntington Beach,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3006227,Koons Westminster Toyota,MD,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3006230,Waite Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE,Reservoir Blue,FWD,35600,0.0,35600.0,At dealer,False,,JTDACACU0P3006258,Toyota of Downtown LA,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Carpet Mat Package[installed_msrp] | Digital Key | Door Sill Protectors | Fixed glass roof | Key Gloves[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3006289,Curry Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Door Sill Protectors | Emergency Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fixed glass roof | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE Premium,Midnight Black Metallic,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3006308,Koons Westminster Toyota,MD,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,XSE,Supersonic Red,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3006339,Atlantic Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3006342,Toyota of Glendale,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net | Cargo Tote[parts_only_msrp] | First Aid Kit w/ PPE[installed_msrp] | Key Gloves[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3006356,Toyota Walnut Creek,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,XSE Premium,Reservoir Blue,FWD,39170,0.0,39170.0,Factory to port,False,,JTDACACU0P3006390,Hendrick Toyota Wilmington,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Tray | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,XSE Premium,Midnight Black Metallic,FWD,39170,0.0,39170.0,Port to dealer,True,DealerHold,JTDACACU0P3006499,Concord Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0.0,39170.0,Factory to port,False,,JTDACACU0P3006583,"Bristol Toyota, Inc.",MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Rear Bumper Applique[installed_msrp] | Special Color
2023,SE,Reservoir Blue,FWD,32350,0.0,32350.0,Factory to port,False,,JTDACACU0P3006602,Hansel Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0.0,39170.0,Factory to port,False,Available,JTDACACU0P3006647,J. Allen Toyota,MS,50 State Emissions | Cargo Net | Connectivity Kit | PDS - Pre Delivery Services | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3006728,Heritage Toyota,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,SE,Cutting Edge,FWD,32350,1290.0,33640.0,Factory to port,False,,JTDACACU0P3006762,Toyota of Redlands,CA,3m Basic Package | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Front and Rear Parking Assist with Automatic Braking | PURSUIT ALARM | Quick Charge Cable Package[installed_msrp]
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU0P3006793,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Front and Rear Parking Assist with Automatic Braking | Rear Bumper Applique[installed_msrp] | Special Color
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Port to dealer,False,,JTDACACU0P3006812,Downtown Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Special Color
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Factory to port,True,,JTDACACU0P3006938,Rivera Toyota of Mt. Kisco,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Emergency Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3007037,Team Toyota of Princeton,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Special Color
2023,XSE Premium,Cutting Edge,FWD,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU0P3007054,Toyota Santa Monica,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | First Aid Kit w/ PPE[installed_msrp] | Key Gloves[installed_msrp] | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3007068,Toyota of Massapequa,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3007121,Mountain States Toyota,CO,50 State Emissions | Advanced Technology Package | Digital rearview mirror | Door Sill Protectors | Heated rear seats
2023,XSE Premium,Supersonic Red,FWD,39170,0.0,39170.0,Factory to port,False,,JTDACACU0P3007183,McGee Toyota of Dudley,MA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Special Color
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3007197,Santa Cruz Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Owner's Portfolio
2023,XSE,Reservoir Blue,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3007250,Woburn Toyota,MA,50 State Emissions | Quick Charge Cable Package[installed_msrp]
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3007264,Toyota of Vallejo,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2023,SE,Supersonic Red,FWD,32350,0.0,32350.0,Factory to port,False,,JTDACACU0P3007295,Hanlees Hilltop Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3007362,Atlantic Toyota,NY,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color"
2023,XSE Premium,Wind Chill Pearl,FWD,39170,1295.0,40465.0,Factory to port,False,,JTDACACU0P3007393,Jimmy Vasser Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | ELO GPS | Special Color
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3007412,Team Toyota of Princeton,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3007457,Toyota of Vallejo,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Factory to port,False,,JTDACACU0P3007460,Temecula Valley Toyota,CA,50 State Emissions
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3007474,Vancouver Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Tote[parts_only_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3007491,Cabe Toyota Long Beach,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,True,,JTDACACU0P3007507,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
