Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU0P3009399,Torrington Toyota,CT
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,At dealer,True,DealerHold,JTDACACU0P3009516,"Pedersen Toyota, Ltd.",CO
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU0P3009533,Romano Toyota,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Port to dealer,False,,JTDACACU0P3009550,Johnstons Toyota,NY
2023,XSE Premium FWD,Reservoir Blue,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU0P3009581,Jeff Wyler Toyota of Clarksville,IN
2023,XSE FWD,Midnight Black Metallic,35600,3265.0,38865.0,Port to dealer,False,DealerHold,JTDACACU0P3009600,Toyota of Bedford,OH
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU0P3009614,Lou Fusz Toyota,MO
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3009631,Jim Coleman Toyota,MD
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU0P3009743,Toyota Sunnyvale,CA
2023,SE FWD,Cutting Edge,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU0P3009774,DARCARS Toyota,MD
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3009967,Lia Toyota of Colonie,NY
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU0P3010004,Mossy Toyota,CA
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3010018,Toyota of Morristown,NJ
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,Available,JTDACACU0P3010097,Riverhead Toyota,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,Available,JTDACACU0P3010228,Lynch Toyota of Auburn,AL
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU0P3010259,Family Toyota of Arlington,TX
2023,XSE FWD,Wind Chill Pearl,35600,1499.0,37099.0,Factory to port,False,,JTDACACU0P3010262,Bayside Toyota,MD
2023,SE FWD,Guardian Gray,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3010293,Advantage Toyota,NY
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU0P3010388,DCH Freehold Toyota,NJ
2023,SE FWD,Cutting Edge,32350,0.0,32350.0,Port to dealer,True,DealerHold,JTDACACU0P3010391,Concord Toyota,CA
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3010407,Colonial Toyota,CT
2023,XSE Premium FWD,Supersonic Red,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3010424,Fox Toyota,NY
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3010472,Langway Toyota of Newport,RI
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3010519,Lia Toyota of Colonie,NY
2023,SE FWD,Guardian Gray,32350,0.0,32350.0,At dealer,False,DealerHold,JTDACACU0P3010522,Manhattan Beach Toyota,CA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU0P3010620,Fremont Toyota,CA
2023,XSE Premium FWD,CUTTING EDGE,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3010679,Gene Messer Toyota,TX
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,At dealer,False,,JTDACACU1P3006270,McGee Toyota of Dudley,MA
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,At dealer,True,DealerHold,JTDACACU1P3006611,DARCARS Toyota of Frederick,MD
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,At dealer,False,,JTDACACU1P3007435,Plaza Toyota,NY
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,At dealer,False,Available,JTDACACU1P3007659,Mid City Toyota,CA
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU1P3007788,Falmouth Toyota,MA
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,At dealer,True,,JTDACACU1P3007922,Hartford Toyota,CT
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,At dealer,True,,JTDACACU1P3008245,Lia Toyota of Northampton,MA
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU1P3008410,Grieco Toyota,RI
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,At dealer,True,DealerHold,JTDACACU1P3008780,"Bristol Toyota, Inc.",MA
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,At dealer,True,Available,JTDACACU1P3008830,Fitzgerald Toyota Gaithersburg,MD
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Port to dealer,False,Available,JTDACACU1P3008925,Westchester Toyota,NY
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Port to dealer,False,Available,JTDACACU1P3008990,Smithtown Toyota,NY
2023,SE FWD,Midnight Black Metallic,32350,995.0,33345.0,At dealer,True,Available,JTDACACU1P3009007,Lia Toyota of Northampton,MA
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Port to dealer,False,,JTDACACU1P3009038,Expressway Toyota,MA
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU1P3009086,Woburn Toyota,MA
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU1P3009315,Del Toyota,PA
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU1P3009377,Freeway Toyota of Hanford,CA
2023,XSE FWD,Guardian Gray,35600,1790.0,37390.0,Factory to port,False,,JTDACACU1P3009394,Shore Toyota,NJ
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU1P3009525,Toyota of Corvallis,OR
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,Factory to port,True,Available,JTDACACU1P3009590,Empire Toyota,NY
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,Port to dealer,False,,JTDACACU1P3009623,Prestige Toyota,NY
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU1P3009668,Kinderhook Toyota,NY
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3009699,Lia Toyota of Colonie,NY
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3009718,West Herr Toyota of Williamsville,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3009914,Millennium Toyota,NY
2023,XSE Premium FWD,Reservoir Blue,39170,3995.0,43165.0,Factory to port,False,,JTDACACU1P3009931,Toyota of Greenwich,CT
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU1P3010013,Falmouth Toyota,MA
2023,XSE Premium FWD,Cutting Edge,39170,4273.0,43443.0,Port to dealer,False,,JTDACACU1P3010058,AutoNation Toyota Hayward,CA
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,At dealer,False,Available,JTDACACU1P3010125,DCH Toyota of Oxnard,CA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,False,Available,JTDACACU1P3010156,Chuck Patterson Toyota Dodge,CA
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Factory to port,False,,JTDACACU1P3010187,Smithtown Toyota,NY
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU1P3010190,Manhattan Beach Toyota,CA
2023,SE FWD,Cutting Edge,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU1P3010240,Toyota Walnut Creek,CA
2023,XSE Premium FWD,Cutting Edge,39170,1790.0,40960.0,Factory to port,False,,JTDACACU1P3010299,Liberty Toyota,NJ
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3010318,Colonial Toyota,CT
2023,SE FWD,Cutting Edge,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU1P3010366,Toyota of Runnemede,NJ
2023,SE FWD,Wind Chill Pearl,32350,1295.0,33645.0,Port to dealer,False,,JTDACACU1P3010447,Jimmy Vasser Toyota,CA
2023,SE FWD,Midnight Black Metallic,32350,3990.0,36340.0,At dealer,True,DealerHold,JTDACACU1P3010500,Toyota Carlsbad,CA
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU1P3010612,Bernardi Toyota,MA
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU1P3010643,Northtown Toyota,NY
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Port to dealer,True,,JTDACACU1P3010657,San Francisco Toyota,CA
2023,SE FWD,Cutting Edge,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU1P3010691,Toyota of Pasadena,CA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU2P3006231,Dowling Toyota of Litchfield,CT
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU2P3006438,York Toyota,ME
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,At dealer,False,Available,JTDACACU2P3006536,Fitzgerald Toyota Gaithersburg,MD
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,At dealer,False,,JTDACACU2P3006908,Route 22 Toyota,NJ
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,At dealer,False,,JTDACACU2P3007010,Toyota Universe,NJ
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,At dealer,False,,JTDACACU2P3007640,Penn Toyota,NY
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU2P3007878,Toyota of Watertown,MA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU2P3007914,Torrington Toyota,CT
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,At dealer,False,,JTDACACU2P3007928,Smithtown Toyota,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU2P3008044,New Country Toyota of Westport,CT
2023,XSE FWD,Supersonic Red,35600,1893.0,37493.0,At dealer,False,,JTDACACU2P3008173,Toyota World of Newton,NJ
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,False,Available,JTDACACU2P3008206,City World Toyota,NY
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,At dealer,False,,JTDACACU2P3008318,McGee Toyota,MA
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Factory to port,True,Available,JTDACACU2P3008352,Oxford Toyota,MS
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,At dealer,False,Available,JTDACACU2P3008383,Jaffarian Toyota,MA
2023,SE FWD,Guardian Gray,32350,11784.0,44134.0,At dealer,True,Available,JTDACACU2P3008576,Joe Myers Toyota,TX
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,Port to dealer,True,Available,JTDACACU2P3008772,Hesser Toyota,WI
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU2P3008822,Boch Toyota South,MA
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU2P3008979,Atlantic Toyota,NY
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,At dealer,True,DealerHold,JTDACACU2P3009081,DARCARS Toyota of Frederick,MD
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU2P3009145,Steet Toyota,NY
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU2P3009162,Envision Toyota of West Covina,CA
2023,XSE Premium FWD,Reservoir Blue,39170,0.0,39170.0,Port to dealer,True,DealerHold,JTDACACU2P3009274,Hertrich Toyota of Pocomoke,MD
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU2P3009405,Heritage Toyota Catonsville,MD
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU2P3009467,Autoland Toyota,NJ
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU2P3009677,Maplewood Toyota,MN
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,True,DealerHold,JTDACACU2P3009744,Toyota of Bowling Green,KY
2023,XSE Premium FWD,Reservoir Blue,39170,0.0,39170.0,Factory to port,False,Available,JTDACACU2P3009789,Toyota of Orlando,FL
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU2P3009839,Imperial Toyota,MA
2023,SE FWD,Cutting Edge,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU2P3009890,New Country Toyota of Clifton Park,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,,JTDACACU2P3009937,New Country Toyota of Westport,CT
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,,JTDACACU2P3010053,Riverhead Toyota,NY
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU2P3010103,Jim Coleman Toyota,MD
2023,SE FWD,Cutting Edge,32350,0.0,32350.0,At dealer,True,Available,JTDACACU2P3010117,Claremont Toyota,CA
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU2P3010120,Balise Toyota of Warwick,RI
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,At dealer,True,,JTDACACU2P3010179,San Francisco Toyota,CA
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU2P3010215,Galaxy Toyota,NJ
2023,XSE Premium FWD,Wind Chill Pearl,39170,5995.0,45165.0,At dealer,False,,JTDACACU2P3010263,South Bay Toyota,CA
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU2P3010277,Toyota of Hackensack,NJ
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU2P3010313,Northway Toyota,NY
2023,XSE FWD,Cutting Edge,35600,989.0,36589.0,Factory to port,False,,JTDACACU2P3010330,Dayton Toyota,NJ
2023,SE FWD,Wind Chill Pearl,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU2P3010442,Sunrise Toyota,NY
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU2P3010506,Family Toyota of Arlington,TX
2023,SE FWD,Wind Chill Pearl,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU2P3010568,Hanlees Fairfield Toyota,CA
2023,SE FWD,Wind Chill Pearl,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU3P3003371,Fred Anderson Toyota of Asheville,NC
2023,SE FWD,Wind Chill Pearl,32350,0.0,32350.0,Port to dealer,True,,JTDACACU3P3004679,Beck Toyota,IN
2023,SE FWD,Guardian Gray,32350,0.0,32350.0,At dealer,False,Available,JTDACACU3P3005282,York Toyota,ME
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,False,,JTDACACU3P3006545,New Country Toyota of Westport,CT
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,True,Available,JTDACACU3P3006612,Rivera Toyota of Mt. Kisco,NY
2023,XSE Premium FWD,Supersonic Red,39170,0.0,39170.0,Port to dealer,True,DealerHold,JTDACACU3P3006688,Faith's Toyota Ford,VT
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,At dealer,False,,JTDACACU3P3007355,New Rochelle Toyota,NY
2023,XSE Premium FWD,Midnight Black Metallic,39170,0.0,39170.0,At dealer,False,Available,JTDACACU3P3007503,Smithtown Toyota,NY
2023,XSE FWD,Wind Chill Pearl,35600,2594.0,38194.0,At dealer,False,Available,JTDACACU3P3007601,Hudson Toyota,NJ
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,At dealer,True,DealerHold,JTDACACU3P3007758,Balise Toyota,MA
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU3P3007808,Koons Westminster Toyota,MD
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU3P3007873,Acton Toyota of Littleton,MA
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU3P3007954,Sheehy Toyota of Laurel,MD
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,At dealer,True,,JTDACACU3P3008179,Basil Toyota,NY
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,At dealer,True,DealerHold,JTDACACU3P3008294,Smithtown Toyota,NY
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU3P3008361,Heritage Toyota Catonsville,MD
2023,XSE FWD,Cutting Edge,35600,2594.0,38194.0,Port to dealer,False,,JTDACACU3P3008540,Hudson Toyota,NJ
2023,XSE Premium FWD,Supersonic Red,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU3P3008649,Koons Toyota,MD
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU3P3008795,Steet Toyota,NY
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU3P3008943,Heritage Toyota Catonsville,MD
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,At dealer,False,,JTDACACU3P3008991,Plaza Toyota,NY
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU3P3009011,Toyota of Morristown,NJ
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU3P3009154,Parkway Toyota,NJ
2023,XSE Premium FWD,Cutting Edge,39170,1397.0,40567.0,At dealer,False,DealerHold,JTDACACU3P3009221,DCH Wappingers Falls Toyota,NY
2023,SE FWD,Guardian Gray,32350,0.0,32350.0,Factory to port,True,Available,JTDACACU3P3009266,Jeff Hunter Toyota,TX
2023,SE FWD,Wind Chill Pearl,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU3P3009302,Westbury Toyota,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU3P3009316,Heritage Toyota Catonsville,MD
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,False,,JTDACACU3P3009381,Penn Toyota,NY
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU3P3009445,Jim Coleman Toyota,MD
2023,XSE FWD,Cutting Edge,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU3P3009476,Jim Coleman Toyota,MD
2023,SE FWD,Wind Chill Pearl,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU3P3009557,Maguire Toyota,NY
2023,SE FWD,Midnight Black Metallic,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU3P3009607,Toyota of Morristown,NJ
2023,SE FWD,Guardian Gray,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU3P3009655,Toyota of Hackensack,NJ
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU3P3009722,Toyota of Morristown,NJ
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,At dealer,False,Available,JTDACACU3P3009932,Marina Del Rey Toyota,CA
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU3P3009963,Fred Beans Toyota of Flemington,NJ
2023,XSE Premium FWD,Midnight Black Metallic,39170,995.0,40165.0,Port to dealer,False,,JTDACACU3P3010028,Lia Toyota of Northampton,MA
2023,XSE Premium FWD,Supersonic Red,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU3P3010045,Jay Wolfe Toyota,MO
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU3P3010059,Emerson Toyota,ME
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,True,,JTDACACU3P3010143,802 Toyota,VT
2023,SE FWD,Guardian Gray,32350,0.0,32350.0,Port to dealer,True,,JTDACACU3P3010238,San Francisco Toyota,CA
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU3P3010241,Romeo Toyota of Glens Falls,NY
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,False,,JTDACACU3P3010286,Middletown Toyota,CT
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,Factory to port,False,,JTDACACU3P3010305,Sheehy Toyota of Laurel,MD
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Port to dealer,False,,JTDACACU3P3010353,Penske Toyota,CA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU3P3010398,Romeo Toyota of Glens Falls,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,Factory to port,False,,JTDACACU3P3010403,Pohanka Toyota of Salisbury,MD
2023,SE FWD,Guardian Gray,32350,2139.0,34489.0,Port to dealer,False,DealerHold,JTDACACU3P3010417,Simi Valley Toyota,CA
2023,XSE FWD,Guardian Gray,35600,499.0,36099.0,Port to dealer,True,DealerHold,JTDACACU3P3010482,Toyota San Luis Obispo,CA
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,Factory to port,False,Available,JTDACACU3P3010532,Boch Toyota South,MA
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,At dealer,False,,JTDACACU3P3010580,Perry Motors Toyota,CA
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU3P3010661,Manhattan Beach Toyota,CA
2023,XSE Premium FWD,Guardian Gray,39170,0.0,39170.0,Port to dealer,True,,JTDACACU3P3010675,San Francisco Toyota,CA
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU4P3000723,Bill Kidd's Timonium Toyota,MD
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU4P3006540,Lia Toyota of Rockland,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,At dealer,False,,JTDACACU4P3006585,Sunrise Toyota,NY
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU4P3006621,DARCARS Toyota,MD
2023,XSE FWD,Guardian Gray,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU4P3006702,Della Toyota,NY
2023,XSE FWD,Midnight Black Metallic,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU4P3006716,Empire Toyota of Huntington,NY
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,At dealer,False,DealerHold,JTDACACU4P3006800,Uebelhor Toyota,IN
2023,XSE Premium FWD,Cutting Edge,39170,0.0,39170.0,At dealer,False,Available,JTDACACU4P3007042,Advantage Toyota,NY
2023,XSE FWD,Cutting Edge,35600,2594.0,38194.0,At dealer,False,Available,JTDACACU4P3007462,Hudson Toyota,NJ
2023,XSE FWD,Wind Chill Pearl,35600,0.0,35600.0,At dealer,True,Available,JTDACACU4P3007588,Smithtown Toyota,NY
2023,XSE Premium FWD,Wind Chill Pearl,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU4P3007798,Toyota of Greenfield,MA
2023,XSE Premium FWD,Reservoir Blue,39170,0.0,39170.0,Port to dealer,True,,JTDACACU4P3008269,Alderman's Toyota,VT
