Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XSE,Reservoir Blue,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU0P3005515,Harr Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2023,SE,Reservoir Blue,FWD,32350,0.0,32350.0,At dealer,False,,JTDACACU0P3005529,DARCARS Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,Port to dealer,True,DealerHold,JTDACACU0P3005627,"Gale Toyota, Inc.",CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,At dealer,True,DealerHold,JTDACACU0P3005644,Ira Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Kit[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Special Color
2023,XSE,Wind Chill Pearl,FWD,35600,2985.0,38585.0,Port to dealer,False,Available,JTDACACU0P3005658,Toyota World of Lakewood,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Door Sill Protectors | Fixed glass roof | Mudguards[installed_msrp] | NitroFill | Owner's Portfolio | Protection & Appearance Package  | Special Color | Ultimar Surface Protection System
2023,XSE,Cutting Edge,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU0P3005725,Williams Toyota of Elmira,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,XSE,Reservoir Blue,FWD,35600,0.0,35600.0,At dealer,True,DealerHold,JTDACACU0P3005773,One Toyota of Oakland,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Fixed glass roof | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,SE,Midnight Black Metallic,FWD,32350,0.0,32350.0,At dealer,False,DealerHold,JTDACACU0P3005787,Boch Toyota South,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp]
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU0P3005854,Coggins Toyota of Bennington,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU0P3005952,Imperial Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3005966,Riverhead Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Port to dealer,False,Available,JTDACACU0P3006017,Ammaar's Toyota Vacaville,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,XSE Premium,Midnight Black Metallic,FWD,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU0P3006048,Haddad Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Port to dealer,True,DealerHold,JTDACACU0P3006079,Columbia Gorge Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Port to dealer,False,DealerHold,JTDACACU0P3006132,Toyota of Hackensack,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3006146,Perry Motors Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3006227,Koons Westminster Toyota,MD,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3006230,Waite Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE,Reservoir Blue,FWD,35600,0.0,35600.0,At dealer,False,,JTDACACU0P3006258,Toyota of Downtown LA,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Carpet Mat Package[installed_msrp] | Digital Key | Door Sill Protectors | Fixed glass roof | Key Gloves[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Port to dealer,False,,JTDACACU0P3006275,Sunrise Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Fixed glass roof | Special Color
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3006289,Curry Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Door Sill Protectors | Emergency Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fixed glass roof | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE Premium,Midnight Black Metallic,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3006308,Koons Westminster Toyota,MD,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,XSE,Supersonic Red,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3006339,Atlantic Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3006342,Toyota of Glendale,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net | Cargo Tote[parts_only_msrp] | First Aid Kit w/ PPE[installed_msrp] | Key Gloves[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,SE,Guardian Gray,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3006356,Toyota Walnut Creek,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,XSE Premium,Midnight Black Metallic,FWD,39170,0.0,39170.0,At dealer,True,DealerHold,JTDACACU0P3006499,Concord Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3006504,Toyota City,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Emergency Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0.0,39170.0,Factory to port,False,,JTDACACU0P3006583,"Bristol Toyota, Inc.",MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Rear Bumper Applique[installed_msrp] | Special Color
2023,SE,Reservoir Blue,FWD,32350,0.0,32350.0,Factory to port,False,,JTDACACU0P3006602,Hansel Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0.0,39170.0,Factory to port,True,Available,JTDACACU0P3006647,J. Allen Toyota,MS,50 State Emissions | Cargo Net | Connectivity Kit | PDS - Pre Delivery Services | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3006728,Heritage Toyota,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,SE,Cutting Edge,FWD,32350,1290.0,33640.0,Port to dealer,False,,JTDACACU0P3006762,Toyota of Redlands,CA,3m Basic Package | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Front and Rear Parking Assist with Automatic Braking | PURSUIT ALARM | Quick Charge Cable Package[installed_msrp]
2023,XSE,Wind Chill Pearl,FWD,35600,2490.0,38090.0,Port to dealer,True,Available,JTDACACU0P3006891,Toyota of El Cajon,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Net | Digital Key | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fixed glass roof | KARR Security System | Key Gloves[installed_msrp] | Owner's Portfolio | Special Color | Window Tint
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Factory to port,True,,JTDACACU0P3006938,Rivera Toyota of Mt. Kisco,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Emergency Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3007037,Team Toyota of Princeton,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Special Color
2023,XSE Premium,Cutting Edge,FWD,39170,0.0,39170.0,At dealer,False,DealerHold,JTDACACU0P3007054,Toyota Santa Monica,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | First Aid Kit w/ PPE[installed_msrp] | Key Gloves[installed_msrp] | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,DealerHold,JTDACACU0P3007068,Toyota of Massapequa,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Port to dealer,False,DealerHold,JTDACACU0P3007121,Mountain States Toyota,CO,50 State Emissions | Advanced Technology Package | Digital rearview mirror | Heated rear seats
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3007152,Sunrise Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp]
2023,XSE Premium,Supersonic Red,FWD,39170,0.0,39170.0,Factory to port,False,,JTDACACU0P3007183,McGee Toyota of Dudley,MA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Special Color
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3007197,Santa Cruz Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Owner's Portfolio
2023,XSE,Reservoir Blue,FWD,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU0P3007250,Woburn Toyota,MA,50 State Emissions | Quick Charge Cable Package[installed_msrp]
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3007264,Toyota of Vallejo,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2023,SE,Supersonic Red,FWD,32350,0.0,32350.0,Port to dealer,False,,JTDACACU0P3007295,Hanlees Hilltop Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2023,XSE Premium,Guardian Gray,FWD,39170,2490.0,41660.0,Port to dealer,False,Available,JTDACACU0P3007345,Toyota of El Cajon,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | KARR Security System | Window Tint
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3007362,Atlantic Toyota,NY,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color"
2023,XSE Premium,Wind Chill Pearl,FWD,39170,1295.0,40465.0,Factory to port,False,,JTDACACU0P3007393,Jimmy Vasser Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | ELO GPS | Special Color
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3007412,Team Toyota of Princeton,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3007457,Toyota of Vallejo,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Port to dealer,False,,JTDACACU0P3007460,Temecula Valley Toyota,CA,50 State Emissions
2023,XSE Premium,Guardian Gray,FWD,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU0P3007474,Vancouver Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Tote[parts_only_msrp] | Quick Charge Cable Package[installed_msrp]
2023,SE,Cutting Edge,FWD,32350,0.0,32350.0,Port to dealer,False,DealerHold,JTDACACU0P3007491,Cabe Toyota Long Beach,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,True,,JTDACACU0P3007507,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3007524,Smithtown Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,,JTDACACU0P3007569,North Bakersfield Toyota,CA,50 State Emissions | Front and Rear Parking Assist with Automatic Braking | Quick Charge Cable Package[installed_msrp] | Special Color
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Port to dealer,True,,JTDACACU0P3007572,Toyota of Lancaster,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Digital Key | Fixed glass roof | Quick Charge Cable Package[installed_msrp]
2023,SE,Midnight Black Metallic,FWD,32350,2490.0,34840.0,Factory to port,False,,JTDACACU0P3007619,Toyota of El Cajon,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking | KARR Security System | Window Tint
2023,XSE Premium,Supersonic Red,FWD,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU0P3007636,Valenti Toyota,RI,50 State Emissions | Quick Charge Cable Package[installed_msrp] | Special Color
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3007653,Riverhead Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3007667,Team Toyota of Princeton,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Special Color
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3007717,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Special Color
2023,XSE,Midnight Black Metallic,FWD,35600,0.0,35600.0,Factory to port,False,Available,JTDACACU0P3007720,Expressway Toyota,MA,50 State Emissions
2023,XSE Premium,Reservoir Blue,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3007782,Lexington Toyota,MA,50 State Emissions
2023,SE,Wind Chill Pearl,FWD,32350,0.0,32350.0,Factory to port,False,DealerHold,JTDACACU0P3007801,Toyota of North Hollywood,CA,50 State Emissions | Front and Rear Parking Assist with Automatic Braking | Special Color
2023,XSE Premium,Cutting Edge,FWD,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU0P3007832,Toyota of The Desert,CA,50 State Emissions
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3007927,Prestige Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Mudguards[installed_msrp] | Special Color
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0.0,39170.0,Factory to port,False,DealerHold,JTDACACU0P3007961,Romeo Toyota of Glens Falls,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Special Color
2023,XSE,Supersonic Red,FWD,35600,0.0,35600.0,Factory to port,False,Available,JTDACACU0P3008009,Hoselton Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Special Color
2023,XSE,Guardian Gray,FWD,35600,3990.0,39590.0,Factory to port,False,,JTDACACU0P3008043,Toyota Carlsbad,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CERAMIC TINT | Digital Key | Fixed glass roof | Windshield Protection
2023,XSE Premium,Cutting Edge,FWD,39170,0.0,39170.0,Factory to port,False,,JTDACACU0P3008074,Magnussen's Toyota of Palo Alto,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,True,DealerHold,JTDACACU0P3008138,Toyota of The Desert,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Digital Key | Fixed glass roof
2023,XSE,Wind Chill Pearl,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3008155,Smithtown Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3008219,Santa Margarita Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Door Sill Protectors | Fixed glass roof | Integrated Dashcam[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0.0,39170.0,Factory to port,True,DealerHold,JTDACACU0P3008284,Bill Wright Toyota,CA,50 State Emissions | Quick Charge Cable Package[installed_msrp] | Special Color
2023,XSE,Guardian Gray,FWD,35600,0.0,35600.0,Factory to port,False,,JTDACACU0P3008298,Hansel Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2023,XSE Premium,Wind Chill Pearl,FWD,39170,0.0,39170.0,Factory to port,False,Available,JTDACACU0P3008382,Durango Toyota,CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Special Color
