Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV0RW047598,Hall Toyota Virginia Beach,VA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,Available,2T3B6RFV0RW047620,Tri County Toyota,PA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,3117.0,38992.0,Port to dealer,False,,2T3B6RFV0RW047648,Norm Reeves Toyota San Diego,CA
2024,XLE Premium hybrid,Midnight Black Metallic,35875,995.0,36870.0,Port to dealer,False,,2T3B6RFV0RW047682,Toyota of El Cajon,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,3595.0,39470.0,Factory to port,False,Available,2T3B6RFV0RW047732,Cowboy Toyota,TX
2024,XLE Premium hybrid,Midnight Black Metallic,35875,1495.0,37370.0,Port to dealer,False,,2T3B6RFV0RW047777,South Coast Toyota,CA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Factory to port,True,DealerHold,2T3B6RFV0RW047861,Hartford Toyota,CT
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,True,DealerHold,2T3B6RFV0RW047908,Dolan Toyota,NV
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV0RW047942,Conicelli Toyota,PA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,Available,2T3B6RFV0RW047973,Towne Toyota,NJ
2024,XLE Premium hybrid,Blueprint,35875,2995.0,38870.0,Port to dealer,False,Available,2T3B6RFV0RW048069,South Bay Toyota,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV0RW048072,Krause Toyota,PA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV0RW048301,Heritage Toyota Harrisburg,PA
2024,XLE Premium hybrid,Blueprint,35875,1995.0,37870.0,Port to dealer,False,,2T3B6RFV0RW048346,Danville Toyota,VA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,995.0,36870.0,Factory to port,False,,2T3B6RFV0RW41D998,Toyota of El Cajon,CA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Factory to port,False,Available,2T3B6RFV0RW42F536,Toyota of Puyallup,WA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV0RW42F553,Toyota Place,CA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV0RW42F567,Toyota of Poway,CA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV0RW42J269,Faulkner Toyota,PA
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,1098.0,36973.0,Factory to port,True,DealerHold,2T3B6RFV0RW42J272,Toyota of Terre Haute,IN
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV0RW42J286,Team Toyota of Glen Mills,PA
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Factory to port,False,DealerHold,2T3B6RFV0RW42J496,Jones Toyota,MD
2024,XLE Premium hybrid,Silver Sky Metallic,35875,798.0,36673.0,Factory to port,False,DealerHold,2T3B6RFV0RW43F094,Toyota of Tacoma,WA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV0RW43F130,Tustin Toyota,CA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV0RW43H797,Bill Page Toyota,VA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,2295.0,38170.0,Factory to port,True,,2T3B6RFV0RW43H976,Desert Toyota of Tucson,AZ
2024,XLE Premium hybrid,Silver Sky Metallic,35875,2385.0,38260.0,Factory to port,False,Available,2T3B6RFV0RW43K336,Thousand Oaks Toyota,CA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,1995.0,37870.0,Factory to port,False,,2T3B6RFV0RW44F415,Toyota of Orange,CA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV0RW44H441,San Francisco Toyota,CA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV0RW44I850,Butte Toyota,MT
2024,XLE Premium hybrid,Midnight Black Metallic,35875,1495.0,37370.0,Factory to port,False,,2T3B6RFV0RW44I900,South Coast Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV0RW44J814,South Bay Toyota,CA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,299.0,36174.0,Factory to port,True,,2T3B6RFV0RW45E681,Team Toyota,PA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,3570.0,39445.0,Factory to port,False,,2T3B6RFV0RW45F877,Gateway Toyota,NJ
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV0RW46G507,Towne Toyota,NJ
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV0RW46J948,Team Toyota of Glen Mills,PA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV1PW044948,Toyota of San Bernardino,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,At dealer,False,Available,2T3B6RFV1PW045954,Toyota of Escondido,CA
2023,XLE Premium hybrid,Blueprint,35625,0.0,35625.0,At dealer,True,Available,2T3B6RFV1PW046196,University Toyota,WV
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV1PW046294,Toyota of Downtown LA,CA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV1PW046540,Haley Toyota of Richmond,VA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV1PW046635,Fremont Toyota,CA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,3085.0,38710.0,Port to dealer,False,,2T3B6RFV1PW046778,Toyota of Glendale,CA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV1PW046795,Toyota of Santa Maria,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV1PW046800,Olathe Toyota,KS
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,1098.0,36973.0,Factory to port,False,DealerHold,2T3B6RFV1RW046900,Toyota of Cedar Park,TX
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,True,DealerHold,2T3B6RFV1RW046928,Luther Brookdale Toyota,MN
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW046962,Team Toyota of Glen Mills,PA
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW046976,Toyota of Santa Maria,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW046993,Allegheny Toyota,PA
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Port to dealer,True,DealerHold,2T3B6RFV1RW047089,Seeger Toyota of St. Robert,MO
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Factory to port,True,Available,2T3B6RFV1RW047268,Round Rock Toyota,TX
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW047318,Toyota of San Bernardino,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,Factory to port,False,Available,2T3B6RFV1RW047402,Sterling McCall Toyota Fort Bend,TX
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV1RW047450,Walser Bloomington Toyota,MN
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW047464,Haddad Toyota,MA
2024,XLE Premium hybrid,Midnight Black Metallic,35875,995.0,36870.0,Port to dealer,False,,2T3B6RFV1RW047478,Toyota of El Cajon,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW047495,Toyota of Lake City,WA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW047531,AutoNation Toyota Leesburg,VA
2024,XLE Premium hybrid,Midnight Black Metallic,35875,798.0,36673.0,Port to dealer,False,,2T3B6RFV1RW047576,Toyota of Tacoma,WA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Factory to port,True,Available,2T3B6RFV1RW047612,Freeman Toyota,TX
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Port to dealer,False,Available,2T3B6RFV1RW047741,Thompson Toyota,PA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW047805,McGee Toyota of Dudley,MA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV1RW047948,Olathe Toyota,KS
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW047951,Toyota of Glendora,CA
2024,XLE Premium hybrid,Blueprint,35875,1293.0,37168.0,Port to dealer,False,Available,2T3B6RFV1RW047979,Simi Valley Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW048033,Keyes Toyota,CA
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV1RW048064,Wilsonville Toyota,OR
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW048095,Sloane Toyota of Glenside,PA
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW048114,Berglund Toyota,VA
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV1RW048243,Rogers Toyota,ID
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Port to dealer,False,Available,2T3B6RFV1RW048274,Johnstons Toyota,NY
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW048288,Magnussen's Toyota of Palo Alto,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,995.0,36870.0,Port to dealer,False,,2T3B6RFV1RW048307,Toyota of El Cajon,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW048324,Keyes Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV1RW048338,One Toyota of Oakland,CA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV1RW048386,"Cedar Rapids Toyota, Inc.",IA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Factory to port,False,DealerHold,2T3B6RFV1RW42E931,Gresham Toyota,OR
2024,XLE Premium hybrid,Wind Chill Pearl,35875,988.0,36863.0,Factory to port,True,Available,2T3B6RFV1RW42F240,Longo Toyota of Prosper,TX
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV1RW42F545,Ourisman Chantilly Toyota,VA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV1RW42G713,Santa Margarita Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV1RW42G727,Kearny Mesa Toyota,CA
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV1RW42J295,South Bay Toyota,CA
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV1RW42J300,Ardmore Toyota,PA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV1RW42J457,Hesser Toyota,WI
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV1RW42J460,Maita's Toyota of Sacramento,CA
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Factory to port,True,,2T3B6RFV1RW42J524,"Stapp Interstate Toyota, Inc.",CO
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,Factory to port,False,DealerHold,2T3B6RFV1RW43F041,Pauly Toyota,IL
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV1RW43F069,Toyota Carlsbad,CA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,2098.0,37973.0,Factory to port,False,,2T3B6RFV1RW43H758,Toyota of Surprise,AZ
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Factory to port,False,DealerHold,2T3B6RFV1RW43H761,Durango Toyota,CO
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,7282.0,43157.0,Factory to port,False,Available,2T3B6RFV1RW43H775,Toyota of Kirkland,WA
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Factory to port,True,DealerHold,2T3B6RFV1RW43H968,Toyota of Puyallup,WA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Factory to port,False,DealerHold,2T3B6RFV1RW44E757,Baierl Toyota,PA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Factory to port,True,,2T3B6RFV1RW44E774,One Toyota of Oakland,CA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,2098.0,37973.0,Factory to port,False,,2T3B6RFV1RW44F410,Toyota of Surprise,AZ
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Factory to port,False,Available,2T3B6RFV1RW44F469,Modern Toyota,NC
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,1995.0,37870.0,Factory to port,False,,2T3B6RFV1RW44H156,Toyota of Orange,CA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Factory to port,False,Available,2T3B6RFV1RW44H173,Lia Toyota,MA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV1RW44H187,Concord Toyota,CA
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV1RW44H206,Groove Toyota,CO
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,1877.0,37752.0,Factory to port,False,Available,2T3B6RFV1RW44I856,AutoNation Toyota Las Vegas,NV
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV1RW44I887,AutoNation Toyota Cerritos,CA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV1RW44J806,Empire Toyota,NY
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV1RW45E785,Lia Toyota of Northampton,MA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV1RW46G502,Fordham Toyota,NY
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV1RW46I427,Ardmore Toyota,PA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW044327,Toyota of Pasadena,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,At dealer,False,,2T3B6RFV2PW046563,Loyalty Toyota,VA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,598.0,36473.0,Factory to port,False,Available,2T3B6RFV2RW046890,Don Ringler Toyota,TX
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW046954,Sheehy Toyota of Laurel,MD
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Factory to port,False,Available,2T3B6RFV2RW046985,North Park Toyota of San Antonio,TX
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW047053,Haley Toyota of Richmond,VA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW047070,Price Toyota,DE
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,1695.0,37570.0,Port to dealer,True,DealerHold,2T3B6RFV2RW047098,Anderson Toyota,AZ
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW047117,Manhattan Beach Toyota,CA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW047120,San Francisco Toyota,CA
2024,XLE Premium hybrid,Blueprint,35875,1098.0,36973.0,Port to dealer,False,Available,2T3B6RFV2RW047134,Toyota of Cedar Park,TX
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV2RW047246,Putnam Toyota,CA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,2995.0,38870.0,Factory to port,False,DealerHold,2T3B6RFV2RW047408,Bryan College Station Toyota,TX
2024,XLE Premium hybrid,Wind Chill Pearl,35875,299.0,36174.0,Port to dealer,True,,2T3B6RFV2RW047411,Team Toyota,PA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Port to dealer,False,Available,2T3B6RFV2RW047425,David Wilson's Toyota of Las Vegas,NV
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW047439,Envision Toyota of West Covina,CA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW047442,Toyota of San Bernardino,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,1098.0,36973.0,Factory to port,True,DealerHold,2T3B6RFV2RW047456,Toyota of Cedar Park,TX
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW047473,Toyota Carlsbad,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW047568,AutoNation Toyota Arapahoe,CO
2024,XLE Premium hybrid,Wind Chill Pearl,35875,798.0,36673.0,Port to dealer,False,,2T3B6RFV2RW047635,Toyota of Tacoma,WA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW047697,Concord Toyota,CA
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV2RW047716,Inver Grove Toyota,MN
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV2RW047764,Dolan Toyota,NV
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,2385.0,38260.0,Port to dealer,False,,2T3B6RFV2RW047781,Thousand Oaks Toyota,CA
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW047893,Ourisman Fairfax Toyota,VA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV2RW047909,City Toyota,CA
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV2RW047912,Shelor Toyota,VA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,2488.0,38363.0,Factory to port,False,Available,2T3B6RFV2RW047991,Toyota of Plano,TX
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW048087,Bill Wright Toyota,CA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV2RW048090,Jones Toyota,MD
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW048168,Jim Coleman Toyota,MD
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV2RW048204,Royal Moore Toyota,OR
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,Factory to port,False,Available,2T3B6RFV2RW048249,Mike Calvert Toyota,TX
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV2RW048252,Mike Kelly Toyota of Uniontown,PA
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV2RW048316,Sloane Toyota of Glenside,PA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,798.0,36673.0,Factory to port,False,Available,2T3B6RFV2RW42F585,Toyota of Tacoma,WA
2024,XLE Premium hybrid,Midnight Black Metallic,35875,2242.0,38117.0,Factory to port,False,,2T3B6RFV2RW42G722,Toyota of Lancaster,CA
2024,XLE Premium hybrid,Midnight Black Metallic,35875,798.0,36673.0,Factory to port,False,Available,2T3B6RFV2RW42G753,Toyota of Tacoma,WA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV2RW42J273,South Bay Toyota,CA
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV2RW42J483,Team Toyota of Glen Mills,PA
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV2RW43F064,Faulkner Toyota,PA
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Factory to port,False,DealerHold,2T3B6RFV2RW43F081,Battlefield Toyota,VA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,1995.0,37870.0,Factory to port,False,,2T3B6RFV2RW43F131,Toyota of Orange,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,299.0,36174.0,Factory to port,False,,2T3B6RFV2RW43F176,Team Toyota,PA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,2242.0,38117.0,Factory to port,False,,2T3B6RFV2RW43H929,Toyota of Lancaster,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Factory to port,True,Available,2T3B6RFV2RW43H932,Toyota of Des Moines,IA
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Factory to port,True,DealerHold,2T3B6RFV2RW43K287,Rudy Luther Toyota,MN
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV2RW44F433,Santa Margarita Toyota,CA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV2RW45F864,Westchester Toyota,NY
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV2RW45H193,Palmiero Toyota,PA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV2RW46D981,Palmiero Toyota,PA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV2RW46E077,Bill Page Toyota,VA
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV2RW46G539,Johnstons Toyota,NY
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Factory to port,False,,2T3B6RFV2RW46I453,Lia Toyota,MA
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Factory to port,False,DealerHold,2T3B6RFV2RW46J465,Ardmore Toyota,PA
