Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV2PW042660,Fitzgerald Toyota Gaithersburg,MD,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Lunar Rock,hybrid,35625,1290.0,36915.0,Port to dealer,False,,2T3B6RFV2PW042688,Toyota of Redlands,CA,3m Basic Package | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Mudguards[installed_msrp] | PURSUIT ALARM | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,Available,2T3B6RFV2PW042934,Temecula Valley Toyota,CA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW043114,Toyota of Huntington Beach,CA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV2PW043260,Penske Toyota,CA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW043615,Toyota of Huntington Beach,CA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,2995.0,38620.0,Factory to port,True,Available,2T3B6RFV2PW043937,Jim Norton Toyota of Oklahoma City,OK,10.5-in. Toyota Audio Multimedia and 11-speaker JBL®  Premium Audio | 50 State Emissions | Connectivity Kit | Cross Bars for Roof Rail | Digital Rearview Mirror | Jnt Protection pkg | Mud Guards | PDS - Pre Delivery Services | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV2PW044148,Moses Toyota,WV,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium paint | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV2PW044179,Toyota of Escondido,CA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium paint | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW044327,Toyota of Pasadena,CA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium paint | Roof Rack Cross Bars[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV3PW041680,Toyota of San Bernardino,CA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,Available,2T3B6RFV3PW042926,Toyota of Riverside,CA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium paint | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,Available,2T3B6RFV3PW043249,McGeorge Toyota,VA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV3PW043817,Toyota of Downtown LA,CA,50 State Emissions | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Carpet Mat Package[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Lunar Rock,hybrid,35625,2987.0,38612.0,Port to dealer,False,,2T3B6RFV3PW043915,South Coast Toyota,CA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | South Coast Protection Package | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,Available,2T3B6RFV3PW043932,University Toyota,WV,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,1599.0,37224.0,Factory to port,False,DealerHold,2T3B6RFV3PW044112,Fowler Toyota,OK,10.5-in. Toyota Audio Multimedia and 11-speaker JBL®  Premium Audio | 50 State Emissions | Digital Rearview Mirror | PDS - Pre Delivery Services | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package  | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV3PW044191,Laurel Toyota,PA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV3PW044286,Toyota of Escondido,CA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium paint | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV4PW043003,Mossy Toyota,CA,50 State Emissions | All-Weather Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Blueprint,hybrid,35625,1995.0,37620.0,Port to dealer,False,Available,2T3B6RFV4PW043017,Danville Toyota,VA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Sentinel + Ceramic Protection Package  | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV4PW043244,Koons Tysons Toyota,VA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV4PW043342,Sheehy Toyota of Fredericksburg,VA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV4PW043518,Capistrano Valley Toyota,CA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV4PW043602,Sheehy Toyota of Laurel,MD,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,2488.0,38113.0,Factory to port,True,DealerHold,2T3B6RFV4PW043860,Toyota of Plano,TX,10.5-in. Toyota Audio Multimedia and 11-speaker JBL®  Premium Audio | 50 State Emissions | Cross Bars for Roof Rail | Digital Rearview Mirror | Mud Guards | Premium Carpet Mat Set | TOP 2023 | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV4PW044054,Toyota of Glendora,CA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV4PW044264,Mossy Toyota,CA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,Available,2T3B6RFV4PW36H525,Toyota of DeKalb,IL,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV4PW37G581,Toyota Carlsbad,CA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV5PW042216,Mossy Toyota,CA,50 State Emissions | All-Weather Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,5112.0,40737.0,Port to dealer,True,DealerHold,2T3B6RFV5PW042605,Norm Reeves Toyota San Diego,CA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | KARR Security System | Mudguards[installed_msrp] | Owner's Portfolio | Premium paint | Protection Package | Quick Charge Cable Package[installed_msrp] | Repel Shield Appearance Care | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV5PW042622,Heritage Toyota Catonsville,MD,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | Owner's Portfolio | Premium paint | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV5PW042653,Sheehy Toyota of Fredericksburg,VA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV5PW043348,DARCARS Toyota of Frederick,MD,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV5PW043754,DARCARS Toyota of Frederick,MD,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Ruby Flare Pearl,hybrid,35625,3995.0,39620.0,Factory to port,False,Available,2T3B6RFV5PW043799,Lithia Toyota of Odessa,TX,50 State Emissions | CLIMATE PACKAGE | Connectivity Kit | Convenience Package | Cross Bars for Roof Rail | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Premium paint | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | XLE PREMIUM PACKAGE
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,5580.0,41205.0,Port to dealer,False,,2T3B6RFV5PW044046,Kearny Mesa Toyota,CA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 3M Premium Shield Package | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Diamond Ceramic | First Aid Kit w/ PPE[installed_msrp] | KARR Security System | Mudguards[installed_msrp] | Owner's Portfolio | Premium paint | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | Window Tint | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,1995.0,37620.0,Factory to port,True,Available,2T3B6RFV5PW044189,Toyota of Killeen,TX,10.5-in. Toyota Audio Multimedia and 11-speaker JBL®  Premium Audio | 50 State Emissions | Connectivity Kit | Cross Bars for Roof Rail | Digital Rearview Mirror | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Vehicle Care Package | Vehicle Fueling (4 Gal.) | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV6PW042015,Temecula Valley Toyota,CA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Factory to port,True,Available,2T3B6RFV6PW043729,Toyota of Pharr,TX,10.5-in. Toyota Audio Multimedia and 11-speaker JBL®  Premium Audio | 50 State Emissions | Connectivity Kit | Cross Bars for Roof Rail | Digital Rearview Mirror | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set | Premium paint | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Ruby Flare Pearl,hybrid,35625,0.0,35625.0,Factory to port,True,Available,2T3B6RFV6PW043763,Freeman Toyota,TX,10.5-in. Toyota Audio Multimedia and 11-speaker JBL®  Premium Audio | 50 State Emissions | Cross Bars for Roof Rail | Digital Rearview Mirror | PDS - with Texas State Inspection | Premium Carpet Mat Set | Premium paint | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,5112.0,40737.0,Port to dealer,False,,2T3B6RFV6PW043973,Norm Reeves Toyota San Diego,CA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | KARR Security System | Mudguards[installed_msrp] | Owner's Portfolio | Premium paint | Protection Package | Repel Shield Appearance Care | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV6PW044041,Rohrich Toyota,PA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV6PW044282,DARCARS Toyota of Frederick,MD,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Owner's Portfolio | Premium paint | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
