Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV1PW043315,Smithtown Toyota,NY,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium paint | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Ruby Flare Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV1PW043430,Jaffarian Toyota,MA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium paint | Quick Charge Cable Package[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,At dealer,True,DealerHold,2T3B6RFV1PW043699,Thompson Toyota,PA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV1PW043783,Advantage Toyota,NY,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV1PW043878,A-1 Toyota,CT,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV1PW043962,Hillside Toyota,NY,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV1PW044092,Westbury Toyota,NY,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV1PW044187,Westchester Toyota,NY,"10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package"
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,895.0,36520.0,Factory to port,False,,2T3B6RFV1PW37J074,Bennett Toyota,PA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | SmartShield | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV2PW042660,Fitzgerald Toyota Gaithersburg,MD,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV2PW042982,Faith's Toyota Ford,VT,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV2PW043209,Acton Toyota of Littleton,MA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV2PW043551,Smithtown Toyota,NY,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Blueprint,hybrid,35625,895.0,36520.0,At dealer,True,,2T3B6RFV2PW043582,Bennett Toyota,PA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | SmartShield | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW043632,Boch Toyota South,MA,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Ruby Flare Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW043646,Lia Toyota of Rockland,NY,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium paint | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,At dealer,True,DealerHold,2T3B6RFV2PW043694,Dowling Toyota of Litchfield,CT,50 State Emissions | All-Weather Liner Package[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,At dealer,True,Available,2T3B6RFV2PW043775,Hoselton Toyota,NY,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV2PW043789,Route 22 Toyota,NJ,50 State Emissions | Fog Light Accent[installed_msrp] | Owner's Portfolio | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW043842,Colonial Toyota,CT,50 State Emissions | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Carpet Mat Package[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,2594.0,38219.0,Port to dealer,False,Available,2T3B6RFV2PW044022,Hudson Toyota,NJ,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Diamond Ceramic Coating and Documentation Fee | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV2PW044070,Ira Toyota of Manchester,NH,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV2PW044148,Moses Toyota,WV,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium paint | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV2PW044165,Toyota Universe,NJ,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Port to dealer,True,,2T3B6RFV2PW044313,Hartford Toyota,CT,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,4966.0,40591.0,Factory to port,False,DealerHold,2T3B6RFV2PW36H524,Toyota of Turnersville,NJ,"10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Decor Protection Package | Diamond Ceramic Interior, Exterior Protection and Windshield Protection | Mudguards[installed_msrp] | Owner's Portfolio | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package"
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV3PW042795,Toyota of Keene,NH,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,Available,2T3B6RFV3PW043011,Atlantic Toyota,NY,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV3PW043249,McGeorge Toyota,VA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV3PW043316,McGee Toyota of Dudley,MA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV3PW043364,Toyota Universe,NJ,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,At dealer,True,DealerHold,2T3B6RFV3PW043462,Northway Toyota,NY,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV3PW043493,Route 22 Toyota,NJ,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,At dealer,True,DealerHold,2T3B6RFV3PW043574,Maguire Toyota,NY,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,Available,2T3B6RFV3PW043932,University Toyota,WV,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV3PW044000,West Herr Toyota of Williamsville,NY,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Mudguards[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV3PW044059,Romeo Toyota of Glens Falls,NY,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV3PW044076,Westchester Toyota,NY,"10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package"
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV3PW044191,Laurel Toyota,PA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Ruby Flare Pearl,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW34H430,Hillside Toyota,NY,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium paint | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package"
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW37D977,Interstate Toyota,NY,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays for RAV4 Hybrid[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Blueprint,hybrid,35625,1995.0,37620.0,At dealer,False,Available,2T3B6RFV4PW043017,Danville Toyota,VA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Sentinel + Ceramic Protection Package  | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV4PW043244,Koons Tysons Toyota,VA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV4PW043342,Sheehy Toyota of Fredericksburg,VA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV4PW043406,Langway Toyota of Newport,RI,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV4PW043440,Steet Toyota,NY,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV4PW043471,City World Toyota,NY,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV4PW043602,Sheehy Toyota of Laurel,MD,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV4PW043776,Berlin City Toyota of Portland,ME,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Ruby Flare Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV4PW043843,Central Maine Toyota,ME,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium paint | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV4PW044037,Hillside Toyota,NY,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium paint | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,Available,2T3B6RFV4PW36H525,Toyota of DeKalb,IL,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV4PW37I556,Waite Toyota,NY,10.5-in. Toyota Audio Multimedia and 11-speaker JBL® [jbl] Premium Audio | 50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | XLE PREMIUM PACKAGE | XLE Premium Grade Advanced Technology Package | XLE Premium Grade Weather Package
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV5PW042247,Sullivan Brothers Toyota,MA,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Wheel Locks | XLE PREMIUM PACKAGE | XLE Premium Grade Weather Package
