Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW39J116,Toyota Carlsbad,CA
2023,XLE Premium hybrid,Blueprint,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW39J164,Krause Toyota,PA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV3PW39J181,Haddad Toyota,MA
2023,XLE Premium hybrid,Blueprint,35625,1995.0,37620.0,At dealer,False,Available,2T3B6RFV4PW043017,Danville Toyota,VA
2023,XLE Premium hybrid,Blueprint,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV4PW043244,Koons Tysons Toyota,VA
2023,XLE Premium hybrid,Blueprint,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV4PW043602,Sheehy Toyota of Laurel,MD
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV4PW044054,Toyota of Glendora,CA
2023,XLE Premium hybrid,Blueprint,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV4PW044264,Mossy Toyota,CA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,True,,2T3B6RFV4PW044300,San Francisco Toyota,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV4PW044328,Toyota of Escondido,CA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,1166.0,36791.0,Factory to port,False,Available,2T3B6RFV4PW36H525,Toyota of DeKalb,IL
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,Available,2T3B6RFV4PW37F978,Lee Toyota,ME
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV4PW37G581,Toyota Carlsbad,CA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV4PW37I556,Waite Toyota,NY
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV4PW38I858,Bennett Toyota of Lebanon,PA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV4PW39I578,Ourisman Chantilly Toyota,VA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV5PW042457,Irwin Toyota,NH
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV5PW043754,DARCARS Toyota of Frederick,MD
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,At dealer,False,,2T3B6RFV5PW043785,Plaza Toyota,NY
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,True,,2T3B6RFV5PW044144,Hartford Toyota,CT
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,1995.0,37620.0,Factory to port,True,Available,2T3B6RFV5PW044189,Toyota of Killeen,TX
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV5PW044239,Freeman Toyota,CA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV5PW044340,Toyota of Selma,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV5PW39F981,Baierl Toyota,PA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV5PW39G595,Toyota of Santa Maria,CA
2023,XLE Premium hybrid,Ruby Flare Pearl,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV5PW39I668,Mechanicsville Toyota,VA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV5PW39J182,802 Toyota,VT
2023,XLE Premium hybrid,Blueprint,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV5PW39J196,Toyota Chula Vista,CA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,At dealer,False,Available,2T3B6RFV6PW042015,Temecula Valley Toyota,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV6PW043231,C F Schwartz Toyota,DE
2023,XLE Premium hybrid,Wind Chill Pearl,35625,3117.0,38742.0,Port to dealer,False,,2T3B6RFV6PW043973,Norm Reeves Toyota San Diego,CA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,At dealer,True,Available,2T3B6RFV6PW044265,Alderman's Toyota,VT
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV6PW044282,DARCARS Toyota of Frederick,MD
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV6PW36D265,Toyota of Lompoc,CA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV6PW36F937,Allegheny Toyota,PA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV6PW36F940,Falmouth Toyota,MA
2023,XLE Premium hybrid,Blueprint,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV6PW37G579,Faulkner Toyota,PA
2023,XLE Premium hybrid,Blueprint,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV6PW37I557,Ourisman Fairfax Toyota,VA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV6PW37I560,Warrenton Toyota,VA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV6PW38E150,AutoNation Toyota Cerritos,CA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,1595.0,37220.0,At dealer,False,DealerHold,2T3B6RFV7PW043240,Toyota of Smithfield,RI
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV7PW043562,Grappone Toyota,NH
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV7PW043576,Freeway Toyota of Hanford,CA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV7PW043724,Novato Toyota,CA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV7PW043917,AutoNation Toyota Buena Park,CA
2023,XLE Premium hybrid,Ruby Flare Pearl,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV7PW044176,Keating Toyota,TX
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV7PW36H535,City Toyota,CA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,2987.0,38612.0,Factory to port,False,,2T3B6RFV7PW37J080,South Coast Toyota,CA
2023,XLE Premium hybrid,Blueprint,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV7PW38E156,Baierl Toyota,PA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV7PW38G604,Superior Toyota,WV
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV7PW38I868,Toyota Carlsbad,CA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV7PW39J183,Berlin City Toyota of Portland,ME
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,True,,2T3B6RFV8PW043571,McDonough Toyota,VA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV8PW043599,Toyota Marin,CA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,2273.0,37898.0,Port to dealer,True,,2T3B6RFV8PW043733,AutoNation Toyota Hayward,CA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV8PW043781,Lexington Toyota,MA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV8PW044025,Lia Toyota of Rockland,NY
2023,XLE Premium hybrid,Ruby Flare Pearl,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV8PW044316,Haley Toyota,VA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV8PW37F983,San Francisco Toyota,CA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV8PW37G583,Toyota Carlsbad,CA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV8PW38G272,Miller Toyota,VA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV8PW39F974,Toyota Chula Vista,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV8PW39G588,Krause Toyota,PA
2023,XLE Premium hybrid,Ruby Flare Pearl,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV8PW39J158,Ardmore Toyota,PA
2023,XLE Premium hybrid,Ruby Flare Pearl,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV8PW39J161,Ardmore Toyota,PA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV9PW042915,Koons Tysons Toyota,VA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,At dealer,True,Available,2T3B6RFV9PW043353,Lia Toyota of Northampton,MA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,At dealer,False,Available,2T3B6RFV9PW043420,Stephen Toyota,CT
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV9PW043837,DCH Toyota of Oxnard,CA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV9PW37F975,Baierl Toyota,PA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV9PW37I553,AutoNation Toyota Cerritos,CA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV9PW37J078,Team Toyota of Glen Mills,PA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV9PW38G264,Future Toyota of Yuba City,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV9PW38I855,Stevens Creek Toyota,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV9PW39D957,McGeorge Toyota,VA
2023,XLE Premium hybrid,Blueprint,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV9PW39I575,Faulkner Toyota,PA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV9PW39J153,One Toyota of Oakland,CA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV9PW39J167,Team Toyota of Glen Mills,PA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,At dealer,True,DealerHold,2T3B6RFVXPW044222,Toyota of Manhattan,NY
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFVXPW044298,Maita's Toyota of Sacramento,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFVXPW044317,Toyota of The Desert,CA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,1599.0,37224.0,At dealer,True,DealerHold,2T3B6RFVXPW044320,Fowler Toyota,OK
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFVXPW36H528,Falmouth Toyota,MA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Factory to port,False,,2T3B6RFVXPW37J073,City Toyota,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFVXPW38E233,Toyota Chula Vista,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFVXPW38G614,AutoNation Toyota Leesburg,VA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFVXPW38I864,Toyota Carlsbad,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFVXPW39J176,Toyota Carlsbad,CA
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Factory to port,False,DealerHold,2T3D6RFV0PW36F568,Prestige Toyota,NY
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV0PW36F571,Toyota of Manhattan,NY
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV0PW36H708,Legends Toyota,KS
2023,Limited hybrid,Magnetic Gray Metallic,39530,1893.0,41423.0,Factory to port,False,,2T3D6RFV0PW38G775,Toyota World of Newton,NJ
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,True,,2T3D6RFV0PW39G433,Toyota of Greensburg,PA
2023,Limited hybrid,Magnetic Gray Metallic,39530,2995.0,42525.0,Factory to port,True,,2T3D6RFV1PW36F790,Paul Miller Toyota of West Caldwell,NJ
2023,Limited hybrid,Silver Sky Metallic,39530,299.0,39829.0,Factory to port,False,,2T3D6RFV1PW38G770,Team Toyota,PA
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV1PW39I742,Rivera Toyota of Mt. Kisco,NY
2023,Limited hybrid,Midnight Black Metallic,39530,0.0,39530.0,Factory to port,True,,2T3D6RFV1PW39J043,Toyota of Des Moines,IA
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,At dealer,False,DealerHold,2T3D6RFV2PW043798,Imperial Toyota,MA
2023,Limited hybrid,Magnetic Gray Metallic,39530,3117.0,42647.0,Factory to port,False,,2T3D6RFV2PW37D817,Norm Reeves Toyota San Diego,CA
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,True,,2T3D6RFV2PW37D820,Basil Toyota,NY
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,False,DealerHold,2T3D6RFV2PW38G776,Toyota of Muscatine,IA
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV2PW39D887,Riverhead Toyota,NY
2023,Limited hybrid,Midnight Black Metallic,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV2PW39G434,Greentree Toyota,CT
2023,Limited hybrid,Blueprint,39530,1790.0,41320.0,Port to dealer,False,,2T3D6RFV3PW044281,Liberty Toyota,NJ
2023,Limited hybrid,Blueprint,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV3PW34E858,Liberty Toyota,NJ
2023,Limited hybrid,Midnight Black Metallic,39530,0.0,39530.0,Factory to port,True,,2T3D6RFV3PW39J044,Toyota of Des Moines,IA
2023,Limited hybrid,Wind Chill Pearl,39530,2594.0,42124.0,Factory to port,False,,2T3D6RFV4PW36D175,Hudson Toyota,NJ
2023,Limited hybrid,Midnight Black Metallic,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV4PW37I968,Hillside Toyota,NY
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV4PW38E317,Toyota of Manhattan,NY
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,False,DealerHold,2T3D6RFV4PW38E320,Lia Toyota of Colonie,NY
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,True,DealerHold,2T3D6RFV4PW38J400,Byers Toyota,OH
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,True,DealerHold,2T3D6RFV5PW35H305,Romano Toyota,NY
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Factory to port,True,,2T3D6RFV5PW36H705,Johnson City Toyota,TN
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV5PW39G136,Toyota of Manhattan,NY
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,False,DealerHold,2T3D6RFV5PW39G430,Lewis Toyota of Topeka,KS
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV6PW35H894,"Glen Motors, Inc.",NJ
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV6PW36D176,Hillside Toyota,NY
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV6PW37D819,Legends Toyota,KS
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV6PW37D822,Stephen Toyota,CT
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV6PW37G137,Toyota of Manhattan,NY
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV6PW37I714,"Glen Motors, Inc.",NJ
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,True,DealerHold,2T3D6RFV6PW37I969,Lia Toyota of Colonie,NY
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Port to dealer,True,DealerHold,2T3D6RFV7PW044011,Koons Easton Toyota,MD
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV7PW36F566,Lia Toyota of Colonie,NY
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV7PW37G129,Towne Toyota,NJ
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV7PW38G112,Westbury Toyota,NY
2023,Limited hybrid,Midnight Black Metallic,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV7PW38G773,Joseph Airport Toyota,OH
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,True,DealerHold,2T3D6RFV7PW39G431,Romano Toyota,NY
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Factory to port,False,Available,2T3D6RFV7PW39I745,Romano Toyota,NY
2023,Limited hybrid,Magnetic Gray Metallic,39530,1893.0,41423.0,Factory to port,False,DealerHold,2T3D6RFV8PW39D893,Toyota World of Clinton,NJ
2023,Limited hybrid,Midnight Black Metallic,39530,0.0,39530.0,Port to dealer,False,DealerHold,2T3D6RFV9PW043605,Berglund Toyota,VA
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,True,,2T3D6RFV9PW38G113,Team Toyota of Princeton,NJ
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV9PW38I704,Robinson Toyota,TN
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,True,,2T3D6RFV9PW38J392,Hoselton Toyota,NY
2023,Limited hybrid,Blueprint,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV9PW39J047,Cedric Theel Toyota,ND
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,False,DealerHold,2T3D6RFVXPW36F786,Toyota of Batavia,NY
