Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV2PW042657,Hanover Toyota,PA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV2PW042660,Fitzgerald Toyota Gaithersburg,MD
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW042674,L & S Toyota of Beckley,WV
2023,XLE Premium,Lunar Rock,hybrid,35625,1290.0,36915.0,Port to dealer,False,,2T3B6RFV2PW042688,Toyota of Redlands,CA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW042772,City Toyota,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV2PW042903,Brewer Airport Toyota,PA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV2PW042934,Temecula Valley Toyota,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV2PW043114,Toyota of Huntington Beach,CA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV2PW30J292,Baierl Toyota,PA
2023,XLE Premium,Lunar Rock,hybrid,35625,2987.0,38612.0,Factory to port,False,,2T3B6RFV2PW31K163,South Coast Toyota,CA
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV3PW041680,Toyota of San Bernardino,CA
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV3PW041727,Toyota of San Bernardino,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV3PW042201,Superior Toyota,WV
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV3PW042358,Koons Tysons Toyota,VA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,Available,2T3B6RFV3PW042926,Toyota of Riverside,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,3672.0,39297.0,Factory to port,False,,2T3B6RFV3PW31F352,AutoNation Toyota Buena Park,CA
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV4PW041073,Toyota of Anaheim,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV4PW043003,Mossy Toyota,CA
2023,XLE Premium,Blueprint,hybrid,35625,1995.0,37620.0,Port to dealer,False,Available,2T3B6RFV4PW043017,Danville Toyota,VA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,1387.0,37012.0,Factory to port,True,Available,2T3B6RFV4PW043115,Longo Toyota of Prosper,TX
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV5PW042216,Mossy Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,Available,2T3B6RFV5PW042586,North Park Toyota of San Antonio,TX
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,5112.0,40737.0,Port to dealer,False,,2T3B6RFV5PW042605,Norm Reeves Toyota San Diego,CA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV5PW042622,Heritage Toyota Catonsville,MD
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV5PW042653,Sheehy Toyota of Fredericksburg,VA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV5PW042779,Toyota of Selma,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV5PW042782,Toyota Carlsbad,CA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,5112.0,40737.0,Factory to port,False,,2T3B6RFV5PW31H605,Norm Reeves Toyota San Diego,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV5PW31H619,Maita's Toyota of Sacramento,CA
2023,XLE Premium,Silver Sky Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV6PW042001,Toyota of Batavia,NY
2023,XLE Premium,Midnight Black Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV6PW042015,Temecula Valley Toyota,CA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV6PW042323,Toyota of Downtown LA,CA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV6PW042824,Santa Margarita Toyota,CA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV6PW042841,Toyota Chula Vista,CA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV6PW043097,Allegheny Toyota,PA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,False,Available,2T3B6RFV6PW28J810,Toyota Carlsbad,CA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV6PW31F362,University Toyota,WV
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV6PW31K179,San Francisco Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,Available,2T3B6RFV7PW042329,Heritage Toyota Catonsville,MD
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV7PW042461,Claremont Toyota,CA
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV7PW042492,Casey Toyota,VA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV7PW042556,Toyota of Selma,CA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV7PW042587,Toyota of Orange,CA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,1278.0,36903.0,Port to dealer,True,Available,2T3B6RFV7PW042699,AutoNation Toyota Irvine,CA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,True,,2T3B6RFV7PW042749,Hoselton Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV7PW042962,Williams Toyota of Elmira,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,True,Available,2T3B6RFV7PW043061,Northtown Toyota,NY
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV7PW043142,Faulkner Toyota,PA
2023,XLE Premium,Lunar Rock,hybrid,35625,3672.0,39297.0,Factory to port,False,,2T3B6RFV7PW31I125,AutoNation Toyota Buena Park,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,True,,2T3B6RFV8PW042341,San Francisco Toyota,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV8PW042369,Marina Del Rey Toyota,CA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV8PW042582,Allegheny Toyota,PA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV8PW042758,Toyota of Southern Maryland,MD
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV8PW043036,Envision Toyota of Norwalk,CA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV8PW30J300,Baierl Toyota,PA
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV9PW041683,First Team Toyota,VA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV9PW042381,Toyota of San Bernardino,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV9PW042445,Toyota of Huntington Beach,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV9PW042705,Temecula Valley Toyota,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV9PW042784,Temecula Valley Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV9PW042915,Koons Tysons Toyota,VA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV9PW31H607,Rohrich Toyota,PA
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,At dealer,True,,2T3B6RFVXPW042213,Northtown Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFVXPW042230,Santa Margarita Toyota,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,Available,2T3B6RFVXPW042552,Chuck Patterson Toyota Dodge,CA
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFVXPW042728,Burdick Toyota,NY
2023,XLE Premium,Lunar Rock,hybrid,35625,0.0,35625.0,Port to dealer,True,,2T3B6RFVXPW042776,Northtown Toyota,NY
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFVXPW043054,Capistrano Valley Toyota,CA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFVXPW043121,Mossy Toyota,CA
2023,XLE Premium,Blueprint,hybrid,35625,0.0,35625.0,Factory to port,True,,2T3B6RFVXPW28J826,Hanover Toyota,PA
2023,XLE Premium,Wind Chill Pearl,hybrid,35625,5580.0,41205.0,Factory to port,False,,2T3B6RFVXPW31I118,Kearny Mesa Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,hybrid,35625,1295.0,36920.0,Factory to port,False,,2T3B6RFVXPW31K167,Auburn Toyota,CA
2023,Limited,Wind Chill Pearl,hybrid,39530,0.0,39530.0,Factory to port,True,DealerHold,2T3D6RFV0PW31I055,Hoselton Toyota,NY
2023,Limited,Blueprint,hybrid,39530,0.0,39530.0,Factory to port,True,DealerHold,2T3D6RFV1PW30J244,Bennett Toyota of Lebanon,PA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,698.0,37583.0,Port to dealer,True,DealerHold,2T3E6RFV0PW040385,Newbold Toyota,IL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW040760,Gatorland Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,Available,2T3E6RFV0PW040774,Toyota of Orlando,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,2T3E6RFV0PW040788,Baxter Toyota of Lincoln,NE
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW041276,Andrew Toyota,WI
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,Available,2T3E6RFV0PW041309,Toyota of Orlando,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,5000.0,41885.0,Factory to port,False,Available,2T3E6RFV0PW041326,Toyota of New Orleans,LA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW041343,Motor Inn Toyota of Carroll,IA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW041438,Mike Erdman Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV0PW041441,Supreme Toyota of Hammond,LA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV0PW041469,Toyota of Seattle,WA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,399.0,37284.0,Port to dealer,False,DealerHold,2T3E6RFV0PW041472,Bommarito Toyota,MO
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW041505,Toyota of Laramie,WY
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,Available,2T3E6RFV0PW041584,Elk Grove Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,698.0,37583.0,Port to dealer,True,DealerHold,2T3E6RFV0PW041603,Newbold Toyota,IL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW041634,Milton Martin Toyota,GA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW041651,Hendrick Toyota Apex,NC
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW041665,Serra Toyota,AL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,2T3E6RFV0PW041715,Ventura Toyota,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,2T3E6RFV0PW041780,Beaverton Toyota,OR
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW041813,Butler Toyota,GA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW041844,Marietta Toyota,GA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,2T3E6RFV0PW041861,Oakes Toyota,MS
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV0PW041911,Newbold Toyota,IL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,,2T3E6RFV0PW041942,AutoNation Toyota Pinellas Park,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW041973,Atlanta Toyota,GA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW041990,Toyota of Bozeman,MT
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW042010,Toyota Knoxville,TN
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW042024,Toyota of Hollywood,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,Available,2T3E6RFV0PW042069,Toyota of Orlando,FL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW042086,Findlay Toyota,NV
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,2987.0,39872.0,Port to dealer,False,DealerHold,2T3E6RFV0PW042136,South Coast Toyota,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW042251,Lakeland Toyota,FL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW042265,DeLuca Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,2T3E6RFV0PW042279,Lithia Toyota of Abilene,TX
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV0PW042282,Philpott Toyota,TX
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV0PW042296,Maplewood Toyota,MN
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW042363,Toyota of Ashland,KY
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,,2T3E6RFV0PW042444,Toyota of Fox Lake,IL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,2T3E6RFV0PW042475,Monken Toyota of Mt. Vernon,IL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW042489,Jim Coleman Toyota,MD
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW042508,AutoNation Toyota Weston,FL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW042511,AutoNation Toyota Winter Park,FL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,3568.0,40453.0,Port to dealer,False,,2T3E6RFV0PW042539,Bell Road Toyota,AZ
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW042542,Dick Hannah Toyota,WA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW042573,Anderson Toyota,IL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW042590,Roberts Toyota,TN
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW042606,Bill Penney Toyota,AL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW042623,South Dade Toyota,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW042637,Trotter Toyota,AR
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW042640,Mike Erdman Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV0PW042671,Kendall Toyota of Bend,OR
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW042718,Atlanta Toyota,GA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW042721,Southern 441 Toyota,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,,2T3E6RFV0PW042783,Steven Toyota,VA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW042833,Fred Anderson Toyota,NC
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV0PW042847,Toyota of Fayetteville,AR
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW042850,Findlay Toyota,NV
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,499.0,37384.0,Factory to port,True,Available,2T3E6RFV0PW042864,Caldwell Toyota,AR
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,2T3E6RFV0PW042878,Preston Toyota,PA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,2T3E6RFV0PW042895,LeadCar Toyota Mankato,MN
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV0PW042914,Ed Martin Toyota,IN
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,888.0,37773.0,Port to dealer,False,,2T3E6RFV0PW042928,Romeoville Toyota,IL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW042945,Toyota of Greenville,SC
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV0PW042959,Jim Ellis Toyota of McDonough,GA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW043013,New Holland Toyota,PA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV0PW043027,Toyota Direct,OH
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV0PW043058,Modern Toyota,NC
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,,2T3E6RFV0PW043075,Hanover Toyota,PA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV0PW043089,Straatmann Toyota,MO
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV0PW043125,Toyota West,OH
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV0PW28J783,AutoNation Toyota Weston,FL
