Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV5PW044340,Toyota of Selma,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV5PW044676,Harr Toyota,MA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV5PW044905,Toyota Marin,CA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV5PW045035,Sheehy Toyota of Stafford,VA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV5PW045116,Toyota of Nashua,NH
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV5PW39F981,Baierl Toyota,PA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV5PW39G595,Toyota of Santa Maria,CA
2023,XLE Premium hybrid,Ruby Flare Pearl,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV5PW39I668,Mechanicsville Toyota,VA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV5PW39J182,802 Toyota,VT
2023,XLE Premium hybrid,Blueprint,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV5PW39J196,Toyota Chula Vista,CA
2023,XLE Premium hybrid,Ruby Flare Pearl,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV6PW044914,Koons Tysons Toyota,VA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV6PW045190,Ira Toyota of Manchester,NH
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV6PW045450,Tufankjian Toyota of Braintree,MA
2023,XLE Premium hybrid,Blueprint,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV6PW37G579,Faulkner Toyota,PA
2023,XLE Premium hybrid,Blueprint,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV6PW37I557,Ourisman Fairfax Toyota,VA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV6PW38E150,AutoNation Toyota Cerritos,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV6PW38G609,Tustin Toyota,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV6PW38J308,Tustin Toyota,CA
2023,XLE Premium hybrid,Ruby Flare Pearl,35625,0.0,35625.0,Factory to port,False,Available,2T3B6RFV6PW39G069,Ardmore Toyota,PA
2023,XLE Premium hybrid,Ruby Flare Pearl,35625,0.0,35625.0,Factory to port,True,Available,2T3B6RFV6PW39J160,Middletown Toyota,CT
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV7PW044680,Culver City Toyota,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV7PW044792,Mossy Toyota,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV7PW044811,Falmouth Toyota,MA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV7PW044923,City Toyota,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV7PW044937,"Bristol Toyota, Inc.",MA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV7PW045196,Toyota of Greenfield,MA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV7PW045389,Warrenton Toyota,VA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,995.0,36620.0,Factory to port,True,DealerHold,2T3B6RFV7PW37G056,Toyota of El Cajon,CA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,2987.0,38612.0,Factory to port,False,,2T3B6RFV7PW37J080,South Coast Toyota,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,Available,2T3B6RFV7PW38G604,Superior Toyota,WV
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV7PW38I868,Toyota Carlsbad,CA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV7PW39J183,Berlin City Toyota of Portland,ME
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV8PW044025,Lia Toyota of Rockland,NY
2023,XLE Premium hybrid,Ruby Flare Pearl,35625,0.0,35625.0,At dealer,True,DealerHold,2T3B6RFV8PW044669,Bobby Rahal Toyota,PA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV8PW044719,Falmouth Toyota,MA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV8PW044834,Balise Toyota of Warwick,RI
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV8PW045157,Central Maine Toyota,ME
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,True,,2T3B6RFV8PW045255,San Francisco Toyota,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV8PW37J038,Toyota Carlsbad,CA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV8PW38G272,Miller Toyota,VA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV8PW39F974,Toyota Chula Vista,CA
2023,XLE Premium hybrid,Ruby Flare Pearl,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV8PW39J158,Ardmore Toyota,PA
2023,XLE Premium hybrid,Ruby Flare Pearl,35625,0.0,35625.0,Factory to port,False,Available,2T3B6RFV8PW39J161,Team Toyota of Glen Mills,PA
2023,XLE Premium hybrid,Blueprint,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV8PW39J192,Route 22 Toyota,NJ
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV9PW042915,Koons Tysons Toyota,VA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,At dealer,False,Available,2T3B6RFV9PW043420,"Gale Toyota, Inc.",CT
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,At dealer,False,,2T3B6RFV9PW044163,Novato Toyota,CA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV9PW045278,Marina Del Rey Toyota,CA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV9PW37G575,Baierl Toyota,PA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV9PW37I553,AutoNation Toyota Cerritos,CA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV9PW38G264,Future Toyota of Yuba City,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV9PW38I855,Stevens Creek Toyota,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV9PW39D957,McGeorge Toyota,VA
2023,XLE Premium hybrid,Blueprint,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV9PW39I575,Faulkner Toyota,PA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV9PW39J153,One Toyota of Oakland,CA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV9PW39J167,Team Toyota of Glen Mills,PA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFVXPW045032,Down East Toyota,ME
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Factory to port,False,,2T3B6RFVXPW37J073,City Toyota,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFVXPW38E233,Toyota Chula Vista,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFVXPW38G614,AutoNation Toyota Leesburg,VA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFVXPW38I864,Toyota Carlsbad,CA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFVXPW38J215,Towne Toyota,NJ
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFVXPW39J176,Toyota Carlsbad,CA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Factory to port,False,,2T3B6RFVXPW39J193,DCH Brunswick Toyota,NJ
2023,Limited hybrid,Magnetic Gray Metallic,39530,2995.0,42525.0,Port to dealer,True,,2T3D6RFV0PW044917,Paul Miller Toyota of West Caldwell,NJ
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Port to dealer,True,DealerHold,2T3D6RFV0PW045307,Peppers Toyota,TN
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Port to dealer,False,DealerHold,2T3D6RFV0PW045310,Toyota of Hackensack,NJ
2023,Limited hybrid,Magnetic Gray Metallic,39530,1893.0,41423.0,Factory to port,False,,2T3D6RFV0PW38G775,Toyota World of Newton,NJ
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,True,,2T3D6RFV0PW39G433,Toyota of Greensburg,PA
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Port to dealer,False,DealerHold,2T3D6RFV1PW045025,Jay Wolfe Toyota,MO
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Factory to port,False,DealerHold,2T3D6RFV1PW045381,Adams Toyota Lee's Summit,MO
2023,Limited hybrid,Blueprint,39530,1899.0,41429.0,Port to dealer,False,DealerHold,2T3D6RFV1PW045395,Frank Fletcher Toyota,MO
2023,Limited hybrid,Silver Sky Metallic,39530,299.0,39829.0,Factory to port,True,,2T3D6RFV1PW38G770,Team Toyota,PA
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,True,,2T3D6RFV1PW39I742,Rivera Toyota of Mt. Kisco,NY
2023,Limited hybrid,Midnight Black Metallic,39530,0.0,39530.0,Factory to port,True,,2T3D6RFV1PW39J043,Toyota of Des Moines,IA
2023,Limited hybrid,Blueprint,39530,1790.0,41320.0,At dealer,False,,2T3D6RFV2PW044580,Liberty Toyota,NJ
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Port to dealer,True,DealerHold,2T3D6RFV2PW045292,Lia Toyota of Colonie,NY
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Port to dealer,False,,2T3D6RFV2PW045390,Westchester Toyota,NY
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV2PW37D820,Basil Toyota,NY
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,False,DealerHold,2T3D6RFV2PW38G776,Toyota of Muscatine,IA
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV2PW39D887,Riverhead Toyota,NY
2023,Limited hybrid,Midnight Black Metallic,39530,0.0,39530.0,Factory to port,False,Available,2T3D6RFV2PW39G434,Greentree Toyota,CT
2023,Limited hybrid,Blueprint,39530,0.0,39530.0,Port to dealer,False,,2T3D6RFV3PW044684,Andy Mohr Toyota,IN
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Port to dealer,False,,2T3D6RFV3PW045401,Toyota Universe,NJ
2023,Limited hybrid,Midnight Black Metallic,39530,0.0,39530.0,Factory to port,True,,2T3D6RFV3PW39J044,Toyota of Des Moines,IA
2023,Limited hybrid,Wind Chill Pearl,39530,2594.0,42124.0,Port to dealer,False,,2T3D6RFV4PW044709,Hudson Toyota,NJ
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Port to dealer,False,,2T3D6RFV4PW044922,Westchester Toyota,NY
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,At dealer,True,DealerHold,2T3D6RFV4PW044936,Northtown Toyota,NY
2023,Limited hybrid,Magnetic Gray Metallic,39530,3117.0,42647.0,Port to dealer,False,,2T3D6RFV4PW045147,Norm Reeves Toyota San Diego,CA
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Port to dealer,False,,2T3D6RFV4PW045259,Toyota of Manhattan,NY
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV4PW37D821,Westchester Toyota,NY
2023,Limited hybrid,Blueprint,39530,0.0,39530.0,Factory to port,True,DealerHold,2T3D6RFV4PW37I971,Lancaster Toyota,PA
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV4PW38E317,Toyota of Manhattan,NY
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,False,DealerHold,2T3D6RFV4PW38E320,Lia Toyota of Colonie,NY
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,At dealer,False,DealerHold,2T3D6RFV5PW044847,Toyota of Batavia,NY
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Port to dealer,False,DealerHold,2T3D6RFV5PW044931,Kings Toyota,OH
2023,Limited hybrid,Midnight Black Metallic,39530,0.0,39530.0,Port to dealer,False,DealerHold,2T3D6RFV5PW044976,Koons Tysons Toyota,VA
2023,Limited hybrid,Blueprint,39530,0.0,39530.0,Port to dealer,False,DealerHold,2T3D6RFV5PW045299,Crown Toyota,KS
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,True,,2T3D6RFV5PW39G136,Toyota of Manhattan,NY
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,True,DealerHold,2T3D6RFV5PW39G430,Lewis Toyota of Topeka,KS
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Port to dealer,True,,2T3D6RFV6PW044825,Johnson City Toyota,TN
2023,Limited hybrid,Blueprint,39530,0.0,39530.0,Port to dealer,False,DealerHold,2T3D6RFV6PW044842,Olathe Toyota,KS
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Factory to port,False,DealerHold,2T3D6RFV6PW37D819,Legends Toyota,KS
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,False,Available,2T3D6RFV6PW37D822,Stephen Toyota,CT
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV6PW37I714,"Glen Motors, Inc.",NJ
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Port to dealer,False,,2T3D6RFV7PW044803,Toyota of Manhattan,NY
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Port to dealer,False,DealerHold,2T3D6RFV7PW044820,Zanesville Toyota,OH
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Port to dealer,False,,2T3D6RFV7PW045403,Toyota Marin,CA
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,True,,2T3D6RFV7PW37G129,Towne Toyota,NJ
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Factory to port,False,DealerHold,2T3D6RFV7PW38G112,Westbury Toyota,NY
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,True,DealerHold,2T3D6RFV7PW39G431,Romano Toyota,NY
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Port to dealer,False,DealerHold,2T3D6RFV8PW045023,Lia Toyota of Colonie,NY
2023,Limited hybrid,Midnight Black Metallic,39530,0.0,39530.0,Port to dealer,False,,2T3D6RFV8PW045104,Pohanka Toyota of Salisbury,MD
2023,Limited hybrid,Magnetic Gray Metallic,39530,1893.0,41423.0,Factory to port,False,DealerHold,2T3D6RFV8PW39D893,Toyota World of Clinton,NJ
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Port to dealer,False,,2T3D6RFV9PW044737,Hillside Toyota,NY
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Port to dealer,True,Available,2T3D6RFV9PW045161,McGeorge Toyota,VA
