Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV5PW39F981,Baierl Toyota,PA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV5PW39G595,Toyota of Santa Maria,CA
2023,XLE Premium hybrid,Ruby Flare Pearl,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV5PW39I668,Mechanicsville Toyota,VA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV5PW39J182,802 Toyota,VT
2023,XLE Premium hybrid,Blueprint,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV5PW39J196,Toyota Chula Vista,CA
2023,XLE Premium hybrid,Ruby Flare Pearl,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV6PW044914,Koons Tysons Toyota,VA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV6PW045190,Ira Toyota of Manchester,NH
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV6PW045450,Tufankjian Toyota of Braintree,MA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV6PW045626,Peruzzi Toyota,PA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,995.0,36620.0,Port to dealer,True,Available,2T3B6RFV6PW045643,Toyota of El Cajon,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV6PW045660,Toyota Carlsbad,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV6PW045724,Acton Toyota of Littleton,MA
2023,XLE Premium hybrid,Blueprint,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV6PW045786,DARCARS Toyota of Frederick,MD
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV6PW045819,Victory Toyota,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV6PW045836,Mossy Toyota,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV6PW045951,Superior Toyota,WV
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV6PW046002,Cochran Toyota,PA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV6PW38E150,AutoNation Toyota Cerritos,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV6PW38G609,Tustin Toyota,CA
2023,XLE Premium hybrid,Ruby Flare Pearl,35625,0.0,35625.0,Factory to port,False,Available,2T3B6RFV6PW39G069,Ardmore Toyota,PA
2023,XLE Premium hybrid,Ruby Flare Pearl,35625,0.0,35625.0,Factory to port,True,Available,2T3B6RFV6PW39J160,Middletown Toyota,CT
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV6PW39J191,Penn Toyota,NY
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV7PW044680,Culver City Toyota,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV7PW044792,Mossy Toyota,CA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV7PW044923,City Toyota,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV7PW044937,"Bristol Toyota, Inc.",MA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV7PW045196,Toyota of Greenfield,MA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV7PW045389,Warrenton Toyota,VA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV7PW045571,I-10 Toyota,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV7PW045733,McGeorge Toyota,VA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV7PW045831,Miller Toyota,VA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV7PW38I868,Toyota Carlsbad,CA
2023,XLE Premium hybrid,Blueprint,35625,0.0,35625.0,Factory to port,False,Available,2T3B6RFV7PW39J166,Team Toyota of Glen Mills,PA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV7PW39J183,Berlin City Toyota of Portland,ME
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,At dealer,False,DealerHold,2T3B6RFV8PW044025,Lia Toyota of Rockland,NY
2023,XLE Premium hybrid,Ruby Flare Pearl,35625,0.0,35625.0,At dealer,True,DealerHold,2T3B6RFV8PW044669,Sheehy Toyota of Stafford,VA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV8PW044834,Balise Toyota of Warwick,RI
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV8PW045157,Central Maine Toyota,ME
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,True,,2T3B6RFV8PW045255,San Francisco Toyota,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Port to dealer,True,DealerHold,2T3B6RFV8PW045496,Copeland Toyota,MA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV8PW045823,Aubrey Alexander Toyota,PA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV8PW045871,Advantage Toyota,NY
2023,XLE Premium hybrid,Blueprint,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV8PW045949,Spitzer Toyota,PA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV8PW045952,Thompson Toyota,PA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV8PW39F974,Toyota Chula Vista,CA
2023,XLE Premium hybrid,Ruby Flare Pearl,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV8PW39J158,Ardmore Toyota,PA
2023,XLE Premium hybrid,Ruby Flare Pearl,35625,0.0,35625.0,Factory to port,False,Available,2T3B6RFV8PW39J161,Team Toyota of Glen Mills,PA
2023,XLE Premium hybrid,Blueprint,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV8PW39J192,Route 22 Toyota,NJ
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV9PW042915,Koons Tysons Toyota,VA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,At dealer,False,,2T3B6RFV9PW044163,Novato Toyota,CA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV9PW045278,Marina Del Rey Toyota,CA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV9PW045605,Envision Toyota of Norwalk,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFV9PW045717,Stevens Creek Toyota,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,995.0,36620.0,Port to dealer,False,,2T3B6RFV9PW045720,Toyota of El Cajon,CA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV9PW045846,Grieco Toyota,RI
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFV9PW045961,Motorworld Toyota,PA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Factory to port,False,DealerHold,2T3B6RFV9PW38G264,Future Toyota of Yuba City,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFV9PW39D957,McGeorge Toyota,VA
2023,XLE Premium hybrid,Blueprint,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV9PW39I575,Faulkner Toyota,PA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Factory to port,True,,2T3B6RFV9PW39J153,One Toyota of Oakland,CA
2023,XLE Premium hybrid,Magnetic Gray Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFV9PW39J167,Team Toyota of Glen Mills,PA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFVXPW045709,Haley Toyota of Richmond,VA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFVXPW045712,Manhattan Beach Toyota,CA
2023,XLE Premium hybrid,Wind Chill Pearl,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFVXPW045838,Warrenton Toyota,VA
2023,XLE Premium hybrid,Blueprint,35625,0.0,35625.0,Port to dealer,False,,2T3B6RFVXPW045841,Shelor Toyota,VA
2023,XLE Premium hybrid,Midnight Black Metallic,35625,0.0,35625.0,Port to dealer,False,DealerHold,2T3B6RFVXPW045953,Sloane Toyota of Malvern,PA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFVXPW38I864,Toyota Carlsbad,CA
2023,XLE Premium hybrid,Silver Sky Metallic,35625,0.0,35625.0,Factory to port,False,,2T3B6RFVXPW39J176,Toyota Carlsbad,CA
2023,XLE Premium hybrid,Lunar Rock,35625,0.0,35625.0,Factory to port,True,DealerHold,2T3B6RFVXPW39J193,DCH Brunswick Toyota,NJ
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Port to dealer,True,DealerHold,2T3D6RFV0PW045307,Peppers Toyota,TN
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Port to dealer,False,DealerHold,2T3D6RFV0PW045310,Toyota of Hackensack,NJ
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Port to dealer,False,DealerHold,2T3D6RFV0PW045727,Jerry Ackerman Toyota,MO
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Port to dealer,False,,2T3D6RFV0PW045761,Toyota of Manhattan,NY
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Factory to port,True,,2T3D6RFV0PW39G433,Toyota of Greensburg,PA
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Port to dealer,False,DealerHold,2T3D6RFV1PW045025,Jay Wolfe Toyota,MO
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Port to dealer,False,Available,2T3D6RFV1PW045381,Olathe Toyota,KS
2023,Limited hybrid,Blueprint,39530,1899.0,41429.0,Port to dealer,False,DealerHold,2T3D6RFV1PW045395,Frank Fletcher Toyota,MO
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Port to dealer,False,,2T3D6RFV1PW045509,Downtown Toyota of Oakland,CA
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Factory to port,True,,2T3D6RFV1PW39I742,Rivera Toyota of Mt. Kisco,NY
2023,Limited hybrid,Midnight Black Metallic,39530,0.0,39530.0,Factory to port,True,,2T3D6RFV1PW39J043,Toyota of Des Moines,IA
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Port to dealer,True,DealerHold,2T3D6RFV2PW045292,Lia Toyota of Colonie,NY
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Port to dealer,False,,2T3D6RFV2PW045390,Westchester Toyota,NY
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Port to dealer,False,DealerHold,2T3D6RFV2PW045602,Galaxy Toyota,NJ
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Port to dealer,False,DealerHold,2T3D6RFV2PW045633,Lou Fusz Toyota,MO
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Port to dealer,False,,2T3D6RFV2PW045860,Sullivan Brothers Toyota,MA
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Port to dealer,False,,2T3D6RFV2PW045874,Sansone Toyota,NJ
2023,Limited hybrid,Ruby Flare Pearl,39530,0.0,39530.0,Factory to port,False,,2T3D6RFV2PW39D887,Riverhead Toyota,NY
2023,Limited hybrid,Midnight Black Metallic,39530,987.0,40517.0,Factory to port,False,Available,2T3D6RFV2PW39G434,Greentree Toyota,CT
2023,Limited hybrid,Blueprint,39530,0.0,39530.0,At dealer,False,,2T3D6RFV3PW044684,Andy Mohr Toyota,IN
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Port to dealer,False,,2T3D6RFV3PW045401,Toyota Universe,NJ
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Port to dealer,True,DealerHold,2T3D6RFV3PW045737,Sansone Toyota,NJ
2023,Limited hybrid,Silver Sky Metallic,39530,299.0,39829.0,At dealer,True,,2T3D6RFV3PW045799,Team Toyota,PA
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Port to dealer,False,Available,2T3D6RFV3PW045883,Lia Toyota of Colonie,NY
2023,Limited hybrid,Midnight Black Metallic,39530,0.0,39530.0,Factory to port,True,,2T3D6RFV3PW39J044,Toyota of Des Moines,IA
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Port to dealer,False,,2T3D6RFV4PW044922,Westchester Toyota,NY
2023,Limited hybrid,Magnetic Gray Metallic,39530,3117.0,42647.0,Port to dealer,False,,2T3D6RFV4PW045147,Norm Reeves Toyota San Diego,CA
2023,Limited hybrid,Magnetic Gray Metallic,39530,0.0,39530.0,Port to dealer,False,,2T3D6RFV4PW045259,Toyota of Manhattan,NY
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Port to dealer,False,Available,2T3D6RFV4PW045567,Fred Beans Toyota of Flemington,NJ
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Port to dealer,False,DealerHold,2T3D6RFV4PW045598,Legends Toyota,KS
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Port to dealer,False,Available,2T3D6RFV4PW045651,Stephen Toyota,CT
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Port to dealer,False,,2T3D6RFV4PW045665,"Glen Motors, Inc.",NJ
2023,Limited hybrid,Midnight Black Metallic,39530,0.0,39530.0,Port to dealer,False,,2T3D6RFV4PW045956,Williams Toyota of Elmira,NY
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Port to dealer,False,DealerHold,2T3D6RFV5PW044931,Kings Toyota,OH
2023,Limited hybrid,Midnight Black Metallic,39530,0.0,39530.0,Port to dealer,False,DealerHold,2T3D6RFV5PW044976,Koons Tysons Toyota,VA
2023,Limited hybrid,Blueprint,39530,0.0,39530.0,Port to dealer,False,DealerHold,2T3D6RFV5PW045299,Crown Toyota,KS
2023,Limited hybrid,Silver Sky Metallic,39530,0.0,39530.0,Port to dealer,False,,2T3D6RFV5PW045495,Westchester Toyota,NY
2023,Limited hybrid,Wind Chill Pearl,39530,0.0,39530.0,Port to dealer,False,DealerHold,2T3D6RFV5PW045657,Conklin Toyota Salina,KS
2023,Limited hybrid,Magnetic Gray Metallic,39530,1893.0,41423.0,Port to dealer,False,DealerHold,2T3D6RFV5PW045741,Toyota World of Newton,NJ
