Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,True,DealerHold,5TDABAA52RS000266,Precision Toyota of Tucson,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR
2024,XLE,Coastal Cream,FWD,44670,0.0,44670.0,Port to dealer,True,DealerHold,5TDABAA52RS000283,Bill Wright Toyota,CA,50 State Emissions | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp]
2024,XLE,Celestial Silver Metallic,FWD,44670,0.0,44670.0,Factory to port,True,DealerHold,5TDABAA52RS34C854,Mike Johnson's Hickory Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | Dashcam | Mudguards | Panoramic Moonroof | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE,Celestial Silver Metallic,FWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDABAA52RS35D966,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Panoramic Moonroof | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDABAA52RS36C943,LaGrange Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | SET Digital Portfolio | SPECIAL COLOR
2024,XLE,Storm Cloud,FWD,44670,0.0,44670.0,Factory to port,False,,5TDABAA52RS36D543,Kearny Mesa Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Net - Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDABAA53RS000244,Toyota of Orange,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,True,DealerHold,5TDABAA53RS000261,Precision Toyota of Tucson,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR
2024,XLE,Coastal Cream,FWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDABAA54RS000205,Visalia Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Net - Envelope[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,True,DealerHold,5TDABAA54RS000219,Fremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR
2024,XLE,Midnight Black Metallic,FWD,44670,0.0,44670.0,Factory to port,True,DealerHold,5TDABAA54RS000284,Mark Jacobson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | Cross Bars | Panoramic Moonroof | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE,Midnight Black Metallic,FWD,44670,0.0,44670.0,Factory to port,False,Available,5TDABAA54RS35C348,AutoNation Toyota Weston,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Panoramic Moonroof | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Factory to port,False,,5TDABAA54RS37E012,Toyota of Poway,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Net - Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,At dealer,False,,5TDABAA55RS000195,Gosch Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,False,,5TDABAA55RS000259,Santa Cruz Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR
2024,XLE,Storm Cloud,FWD,44670,0.0,44670.0,Factory to port,True,DealerHold,5TDABAA55RS000262,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Clear Paint Protection - Door Package | Panoramic Moonroof | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDABAA55RS000293,Mike Erdman Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Panoramic Moonroof | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024,XLE,Midnight Black Metallic,FWD,44670,0.0,44670.0,Factory to port,False,,5TDABAA55RS35E089,Village Cadillac-Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Phone Cable Charge Package | SET Digital Portfolio
2024,XLE,Celestial Silver Metallic,FWD,44670,0.0,44670.0,Port to dealer,False,,5TDABAA56RS000237,Toyota Town,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Panoramic Moonroof
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDABAA56RS000254,Findlay Toyota,NV,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Coin Holder/Ashtray Cup[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Factory to port,False,Available,5TDABAA56RS000268,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | Bench Seat | Clear Paint Protection - Door Package | Panoramic Moonroof | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024,XLE,Blueprint,FWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDABAA56RS000285,Palmer's Airport Toyota,AL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Panoramic Moonroof | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,XLE,Celestial Silver Metallic,FWD,44670,0.0,44670.0,Factory to port,False,Available,5TDABAA56RS35E229,Treasure Coast Toyota of Stuart,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Cargo Mat | Clear Paint Protection - Door Package | Panoramic Moonroof | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,XLE,Ruby Flare Pearl,FWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDABAA57RS000201,Penske Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDABAA57RS000215,Cabe Toyota Long Beach,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR"
2024,XLE,Storm Cloud,FWD,44670,0.0,44670.0,Factory to port,True,DealerHold,5TDABAA57RS000263,Cobb County Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Bench Seat | Panoramic Moonroof | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE,Midnight Black Metallic,FWD,44670,0.0,44670.0,Factory to port,False,,5TDABAA57RS34D689,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Clear Paint Protection - Door Package | Panoramic Moonroof | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE,Coastal Cream,FWD,44670,0.0,44670.0,Factory to port,False,Available,5TDABAA57RS35C439,Toyota of Tampa Bay,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Panoramic Moonroof | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE,Midnight Black Metallic,FWD,44670,0.0,44670.0,Factory to port,False,,5TDABAA57RS37D453,Toyota of Lompoc,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp]
2024,XLE,Coastal Cream,FWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDABAA58RS000238,Manhattan Beach Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof
2024,XLE,Coastal Cream,FWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDABAA58RS000241,Toyota of Pasadena,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Panoramic Moonroof
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,True,DealerHold,5TDABAA58RS000255,Valley Hi Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Factory to port,False,Available,5TDABAA58RS000269,Pitts Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Bench Seat | Clear Paint Protection - Hood & Door Pkg. | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,False,,5TDABAA58RS000286,Hansel Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | SPECIAL COLOR
2024,XLE,Celestial Silver Metallic,FWD,44670,1295.0,45965.0,Factory to port,False,,5TDABAA58RS34E544,Jimmy Vasser Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Elo Gps | Mudguards[installed_msrp] | Panoramic Moonroof
2024,XLE,Storm Cloud,FWD,44670,0.0,44670.0,Port to dealer,True,DealerHold,5TDABAA59RS000216,Toyota of Anaheim,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,XLE,Wind Chill Pearl,FWD,44670,6173.0,50843.0,Port to dealer,True,DealerHold,5TDABAA59RS000247,AutoNation Toyota Irvine,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Dent Protection 3 Years | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Permaplate 3 Years | SPECIAL COLOR | a1 Overland Excursion Set"
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Factory to port,False,,5TDABAA59RS000278,Village Cadillac-Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR
2024,XLE,Midnight Black Metallic,FWD,44670,0.0,44670.0,Factory to port,True,DealerHold,5TDABAA59RS34D810,Mark Jacobson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Cross Bars | Panoramic Moonroof | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE,Coastal Cream,FWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDABAA59RS35E614,Maita's Toyota of Sacramento,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Factory to port,False,Available,5TDABAA59RS36D054,Lipton Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | ILA Confirmation | Mudguards | Panoramic Moonroof | Rear Hatch Cargo Lamps | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Factory to port,True,DealerHold,5TDABAA59RS37C238,Toyota of Denton,TX,50 State Emissions | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | PDS - with Texas State Inspection | Panoramic Moonroof | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.)
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDABAA5XRS000290,Big Two Toyota of Chandler,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Net - Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDABAA5XRS34E478,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024,Limited,Wind Chill Pearl,AWD,51060,6995.0,58055.0,At dealer,False,DealerHold,5TDACAB50RS001332,Toyota of Greenwich,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic View Monitor | SPECIAL COLOR | TOTAL PROTECTION PACKAGE | Tow Converter w/o
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB50RS001699,Lithia Toyota,OR,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,Limited,Midnight Black Metallic,AWD,51060,2995.0,54055.0,At dealer,True,DealerHold,5TDACAB50RS001718,Paul Miller Toyota of West Caldwell,NJ,"20"" Black Wheels | 50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Peace of Mind | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o"
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Port to dealer,True,Available,5TDACAB50RS001735,Toyota of Seattle,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,At dealer,False,DealerHold,5TDACAB50RS001847,Ammaar's Toyota Vacaville,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o
2024,Limited,Ruby Flare Pearl,AWD,51060,0.0,51060.0,At dealer,True,DealerHold,5TDACAB50RS001850,Precision Toyota of Tucson,AZ,50 State Emissions | Bench Seat | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,Limited,Blueprint,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB50RS001900,Elmore Toyota,CA,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o"
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,At dealer,False,,5TDACAB50RS001914,Amigo Toyota,NM,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR | Tow Converter w/o"
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,At dealer,False,DealerHold,5TDACAB50RS001976,Markquart Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,Coastal Cream,AWD,51060,0.0,51060.0,At dealer,False,DealerHold,5TDACAB50RS002027,Hall Toyota Virginia Beach,VA,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | Tow Converter w/o"
2024,XLE,Midnight Black Metallic,AWD,46270,0.0,46270.0,Port to dealer,True,DealerHold,5TDACAB50RS002108,Toyota of Gladstone,OR,50 State Emissions
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Port to dealer,False,,5TDACAB50RS002125,Beaverton Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE,Wind Chill Pearl,AWD,46270,2596.0,48866.0,Port to dealer,False,DealerHold,5TDACAB50RS002139,Gresham Toyota,OR,50 State Emissions | Adventure Protection Package | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Logo Side Puddle Lamp[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Factory to port,True,Available,5TDACAB50RS002142,AutoNation Toyota Corpus Christi,TX,50 State Emissions | Bench Seat | Blackout Package: | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Port to dealer,True,DealerHold,5TDACAB50RS002240,Sheehy Toyota of Fredericksburg,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Port to dealer,True,DealerHold,5TDACAB50RS002254,Larry Lassen Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
