Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2024,XLE,Coastal Cream,FWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDABAA55RS000164,Mojave Toyota of Barstow,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,False,,5TDABAA55RS000195,Gosch Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,XLE,Storm Cloud,FWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDABAA55RS000228,Big Two Toyota of Chandler,AZ,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Net - Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp]
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,False,,5TDABAA55RS000259,Santa Cruz Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR
2024,XLE,Celestial Silver Metallic,FWD,44670,0.0,44670.0,Port to dealer,True,,5TDABAA56RS000237,Toyota Town,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Panoramic Moonroof
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDABAA56RS000254,Findlay Toyota,NV,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Coin Holder/Ashtray Cup[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR
2024,XLE,Coastal Cream,FWD,44670,0.0,44670.0,At dealer,True,DealerHold,5TDABAA57RS000196,Freeman Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o
2024,XLE,Ruby Flare Pearl,FWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDABAA57RS000201,Penske Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDABAA57RS000215,Cabe Toyota Long Beach,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR"
2024,XLE,Coastal Cream,FWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDABAA58RS000238,Manhattan Beach Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof
2024,XLE,Coastal Cream,FWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDABAA58RS000241,Toyota of Pasadena,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Panoramic Moonroof
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,False,,5TDABAA58RS000255,Valley Hi Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Factory to port,False,,5TDABAA58RS34C969,Hansel Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR
2024,XLE,Celestial Silver Metallic,FWD,44670,1295.0,45965.0,Factory to port,False,,5TDABAA58RS34E544,Jimmy Vasser Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Elo Gps | Mudguards[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp]
2024,XLE,Storm Cloud,FWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDABAA59RS000202,Toyota of Glendale,CA,"50 State Emissions | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o"
2024,XLE,Storm Cloud,FWD,44670,0.0,44670.0,Port to dealer,True,DealerHold,5TDABAA59RS000216,Toyota of Anaheim,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,XLE,Coastal Cream,FWD,44670,0.0,44670.0,Factory to port,False,Available,5TDABAA59RS35E614,Maita's Toyota of Sacramento,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,ATTITUDE BLACK MC.,FWD,44670,1098.0,45768.0,At dealer,True,Available,5TDABAA5XRS000211,Toyota of Cedar Park,TX,50 State Emissions | Integrated Dashcam | Lifetime Window Tint | Logo Side Puddle Lamps** | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Guard | Vehicle Protection Package
2024,XLE,Storm Cloud,FWD,44670,0.0,44670.0,Factory to port,True,DealerHold,5TDABAA5XRS35E346,Toyota Chula Vista,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Cargo Net - Envelope[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,At dealer,False,DealerHold,5TDACAB50RS000682,Town Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,At dealer,False,DealerHold,5TDACAB50RS001217,Mike Kelly Toyota of Uniontown,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp]
2024,Limited,Wind Chill Pearl,AWD,51060,6995.0,58055.0,At dealer,False,DealerHold,5TDACAB50RS001332,Toyota of Greenwich,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic View Monitor | SPECIAL COLOR | TOTAL PROTECTION PACKAGE | Tow Converter w/o
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Port to dealer,True,DealerHold,5TDACAB50RS001685,Roswell Toyota,NM,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB50RS001699,Lithia Toyota,OR,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,Limited,Midnight Black Metallic,AWD,51060,2995.0,54055.0,Port to dealer,True,DealerHold,5TDACAB50RS001718,Paul Miller Toyota of West Caldwell,NJ,"20"" Black Wheels | 50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Peace of Mind | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o"
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Port to dealer,True,Available,5TDACAB50RS001735,Toyota of Seattle,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Port to dealer,False,,5TDACAB50RS001766,Hillside Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Port to dealer,True,DealerHold,5TDACAB50RS001833,Toyota of Pullman,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Storm Cloud,AWD,46270,0.0,46270.0,Port to dealer,False,Available,5TDACAB50RS001847,Ammaar's Toyota Vacaville,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o
2024,Limited,Ruby Flare Pearl,AWD,51060,0.0,51060.0,Port to dealer,True,DealerHold,5TDACAB50RS001850,Precision Toyota of Tucson,AZ,50 State Emissions | Bench Seat | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,XLE,Blueprint,AWD,46270,0.0,46270.0,Port to dealer,True,DealerHold,5TDACAB50RS001864,Classic Toyota,OH,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,At dealer,True,Available,5TDACAB50RS001878,Empire Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,Blueprint,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB50RS001900,Elmore Toyota,CA,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o"
2024,Limited,Storm Cloud,AWD,51060,2379.0,53439.0,Port to dealer,True,DealerHold,5TDACAB50RS001962,Gullo Toyota of Conroe,TX,50 State Emissions | CBOND | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | PREFERRED CARE PROTECTION | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | WINDOW TINT
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB50RS001976,Markquart Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,Coastal Cream,AWD,51060,0.0,51060.0,At dealer,False,DealerHold,5TDACAB50RS002027,Hall Toyota Virginia Beach,VA,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | Tow Converter w/o"
2024,Limited,Coastal Cream,AWD,51060,0.0,51060.0,At dealer,False,DealerHold,5TDACAB50RS002030,Pueblo Toyota,CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Integrated Dashcam[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Port to dealer,True,DealerHold,5TDACAB50RS002058,Hamer Toyota,CA,"50 State Emissions | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o"
2024,Limited,Coastal Cream,AWD,51060,0.0,51060.0,At dealer,False,,5TDACAB50RS002092,Haley Toyota of Farmville,VA,50 State Emissions
2024,XLE,Midnight Black Metallic,AWD,46270,0.0,46270.0,Port to dealer,True,DealerHold,5TDACAB50RS002108,Toyota of Gladstone,OR,50 State Emissions
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,Port to dealer,False,,5TDACAB50RS002125,Beaverton Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE,Wind Chill Pearl,AWD,46270,2596.0,48866.0,Port to dealer,False,DealerHold,5TDACAB50RS002139,Gresham Toyota,OR,50 State Emissions | Adventure Protection Package | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Logo Side Puddle Lamp[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR
2024,Limited,CELESTIAL SILVER,AWD,51060,0.0,51060.0,Factory to port,True,Available,5TDACAB50RS002142,AutoNation Toyota Corpus Christi,TX,50 State Emissions | Bench Seat | Blackout Package: | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Port to dealer,True,DealerHold,5TDACAB50RS002240,Sheehy Toyota of Fredericksburg,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Port to dealer,True,DealerHold,5TDACAB50RS002254,Larry Lassen Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB50RS002271,Toyota of Wellesley,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | SPECIAL COLOR
2024,XLE,Ruby Flare Pearl,AWD,46270,0.0,46270.0,Port to dealer,False,,5TDACAB50RS002304,Baxter Toyota of Lincoln,NE,50 State Emissions | First Aid Kit w/ PPE[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR
2024,Limited,Celestial Silver Metallic,AWD,51060,0.0,51060.0,At dealer,False,DealerHold,5TDACAB50RS002318,Berglund Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Coin Holder/Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,Coastal Cream,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB50RS002321,A-1 Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor
2024,Limited,COASTAL CREAM,AWD,51060,0.0,51060.0,Factory to port,True,Available,5TDACAB50RS002335,Family Toyota of Burleson,TX,50 State Emissions | Blackout Package: | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.)
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB50RS002349,Ventura Toyota,CA,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Panoramic View Monitor | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB50RS002352,Phil Meador Toyota,ID,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Panoramic Moonroof | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB50RS002366,Fred Beans Toyota of Flemington,NJ,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]"
2024,Limited,Coastal Cream,AWD,51060,0.0,51060.0,Port to dealer,False,,5TDACAB50RS002397,Mojave Toyota of Barstow,CA,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp]"
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Port to dealer,False,Available,5TDACAB50RS002433,Toyota of Gladstone,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp]
