Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,False,Available,5TDABAA53RS000115,Toyota of Escondido,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Cargo Net - Envelope[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | SPECIAL COLOR
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Factory to port,True,DealerHold,5TDABAA53RS33D192,AutoNation Toyota Buena Park,CA,"50 State Emissions | Alloy Wheel Locks - Chrome[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR"
2024,XLE,ATTITUDE BLACK MC.,FWD,44670,0.0,44670.0,At dealer,True,DealerHold,5TDABAA55RS000150,Oakes Toyota,MS,50 State Emissions | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.)
2024,XLE,Storm Cloud,FWD,44670,0.0,44670.0,Factory to port,False,,5TDABAA55RS34D285,Toyota of Poway,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Cargo Net - Envelope[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof
2024,XLE,SILVER ME.,FWD,44670,1098.0,45768.0,Factory to port,True,DealerHold,5TDABAA56RS000142,Toyota of Cedar Park,TX,50 State Emissions | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Lifetime Window Tint | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Guard | Vehicle Protection Package
2024,XLE,Storm Cloud,FWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDABAA57RS000098,AutoNation Toyota Buena Park,CA,"50 State Emissions | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o"
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,At dealer,False,Available,5TDABAA57RS000120,Bill Penney Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Bench Seat | Clear Paint Protection - Full Hood Package | Cross Bars | Panoramic Moonroof | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | TOW CONVERTER W/O | TOYOGUARD Platinum
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,False,,5TDABAA57RS000134,I-10 Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,XLE,Storm Cloud,FWD,44670,4490.0,49160.0,Factory to port,False,,5TDABAA58RS34C633,Berge Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Net - Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film | Protection Package  | Rear Hatch Cargo Lamps[installed_msrp]
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Factory to port,False,,5TDABAA58RS34C969,Hansel Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR
2024,XLE,Celestial Silver Metallic,FWD,44670,1295.0,45965.0,Factory to port,False,,5TDABAA58RS34E544,Jimmy Vasser Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Elo Gps | Mudguards[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp]
2024,XLE,Storm Cloud,FWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDABAA59RS000118,Wondries Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,True,DealerHold,5TDABAA59RS000135,Gosch Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,XLE,Wind Chill Pearl,FWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDABAA59RS000149,Toyota Walnut Creek,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | SPECIAL COLOR | Tow Converter w/o
2024,XLE,ATTITUDE BLACK MC.,FWD,44670,0.0,44670.0,Factory to port,True,DealerHold,5TDABAA59RS30C948,Toyota of Denton,TX,50 State Emissions | Bench Seat | Connectivity Kit | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Wind Chill Pearl,FWD,44670,6173.0,50843.0,Factory to port,True,Available,5TDABAA59RS33C628,AutoNation Toyota Irvine,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Dent Protection 3 Years | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Permaplate 3 Years | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | a1 Overland Excursion Set"
2024,XLE,Coastal Cream,FWD,44670,0.0,44670.0,Factory to port,False,,5TDABAA59RS35E614,Maita's Toyota of Sacramento,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Coastal Cream,FWD,44670,0.0,44670.0,Factory to port,True,,5TDABAA5XRS30C960,One Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Tow Converter w/o
2024,XLE,Storm Cloud,FWD,44670,1390.0,46060.0,Factory to port,True,DealerHold,5TDABAA5XRS35E346,Toyota Chula Vista,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Cargo Net - Envelope[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Dealer Installed Accessories | First Aid Kit w/ PPE[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Port to dealer,True,DealerHold,5TDACAB50RS000679,Parkway Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | SPECIAL COLOR | Tow Converter w/o
2024,XLE,Wind Chill Pearl,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB50RS000682,Town Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,At dealer,False,DealerHold,5TDACAB50RS000830,Newburgh Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Cargo Net - Envelope[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,Limited,Celestial Silver Metallic,AWD,51060,1190.0,52250.0,Port to dealer,True,DealerHold,5TDACAB50RS000911,Simi Valley Toyota,CA,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Compass Theft Protection | Door Edge Guards & Door Cup Guards | Illuminated Cargo Sills[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o
2024,Limited,Coastal Cream,AWD,51060,0.0,51060.0,Port to dealer,True,DealerHold,5TDACAB50RS000925,Temecula Valley Toyota,CA,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | Tow Converter w/o"
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB50RS000942,Autoland Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB50RS000990,Island Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | SPECIAL COLOR | Tow Converter w/o
2024,XLE,Midnight Black Metallic,AWD,46270,0.0,46270.0,At dealer,False,Available,5TDACAB50RS001007,Jim Robinson Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Tow Converter w/o
2024,Limited,Coastal Cream,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB50RS001041,Toyota of Hackensack,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Tow Converter w/o
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB50RS001136,Empire Toyota of Huntington,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Tow Converter w/o
2024,XLE,Coastal Cream,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB50RS001153,Elmore Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Cargo Net - Envelope[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o"
2024,Limited,WIND CHILL PEARL*,AWD,51060,7590.0,58650.0,Factory to port,False,DealerHold,5TDACAB50RS001184,Bob Howard Toyota,OK,50 State Emissions | Adjusted Market Value 45 | BH Protection Package 18 | Blackout Package: | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | RESISTALL | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.)
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB50RS001203,Sansone Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,XLE,Celestial Silver Metallic,AWD,46270,0.0,46270.0,Port to dealer,False,DealerHold,5TDACAB50RS001217,Mike Kelly Toyota of Uniontown,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp]
2024,XLE,Midnight Black Metallic,AWD,46270,0.0,46270.0,At dealer,False,Available,5TDACAB50RS001248,Woodrum Toyota of Macomb,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Moonroof | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Ruby Flare Pearl,AWD,46270,0.0,46270.0,Port to dealer,False,Available,5TDACAB50RS001296,Valenti Toyota,RI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Port to dealer,False,DealerHold,5TDACAB50RS001329,Toyota of Gladstone,OR,50 State Emissions | SPECIAL COLOR
2024,Limited,Wind Chill Pearl,AWD,51060,6995.0,58055.0,Port to dealer,False,,5TDACAB50RS001332,Toyota of Greenwich,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic View Monitor | SPECIAL COLOR | TOTAL PROTECTION PACKAGE | Tow Converter w/o
2024,XLE,Celestial Silver Metallic,AWD,46270,7995.0,54265.0,Factory to port,False,DealerHold,5TDACAB50RS30C736,Rodland Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Owner's Portfolio | Panoramic Moonroof | RODLAND PRESTIGE PROTECTION PACKAGE | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,True,,5TDACAB50RS30C896,Route 22 Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,True,,5TDACAB50RS30D014,Doxon Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Blueprint,AWD,46270,0.0,46270.0,Factory to port,True,DealerHold,5TDACAB50RS30D577,Kendall Toyota of Bend,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Panoramic Moonroof | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,ATTITUDE BLACK MC.,AWD,51060,599.0,51659.0,Factory to port,True,Available,5TDACAB50RS31D610,Landers Toyota,AR,50 State Emissions | Bench Seat | Blackout Package: | Connectivity Kit | Integrated Dashcam | Lemon Law Book | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Rear Hatch Cargo Lamps** | Truck Appearance Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Ruby Flare Pearl,AWD,46270,0.0,46270.0,Factory to port,True,,5TDACAB50RS31E448,Faulkner Toyota,PA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | SPECIAL COLOR | Tow Converter w/o"
2024,Limited,Storm Cloud,AWD,51060,11282.0,62342.0,Factory to port,False,,5TDACAB50RS32D280,Toyota of Tacoma,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | LARSON APPEARANCE PACKAGE 1 | MARKET ADJUSTMENT | Mudguards[installed_msrp] | PULSE AND SECURITY GUARD | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | THE LARSON DIFFERENCE | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB50RS32E400,Fordham Toyota,NY,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp]"
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,False,DealerHold,5TDACAB50RS33B962,Towne Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,True,DealerHold,5TDACAB50RS33D033,DCH Brunswick Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | SPECIAL COLOR
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,False,Available,5TDACAB50RS34C105,Toyota of Muscatine,IA,"50 State Emissions | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp]"
2024,Limited,Storm Cloud,AWD,51060,0.0,51060.0,Factory to port,False,,5TDACAB50RS34C847,Toyota of Bowling Green,KY,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,XLE,Wind Chill Pearl,AWD,46270,1995.0,48265.0,Factory to port,False,,5TDACAB50RS34D027,Danville Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | SPECIAL COLOR | Sentinel + Ceramic Protection Package 
2024,Limited,Midnight Black Metallic,AWD,51060,0.0,51060.0,Factory to port,True,,5TDACAB50RS34D173,Avondale Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp]
2024,Limited,Wind Chill Pearl,AWD,51060,0.0,51060.0,Factory to port,True,DealerHold,5TDACAB50RS34D299,Kendall Toyota of Bend,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
