Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,True,,5TDBRKECXPS172315,Toyota of Greensburg,PA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Organizer[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Spare tire"
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKECXPS172332,Toyota of Pasadena,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Tray[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Factory to port,False,Available,5TDBRKECXPS34B527,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | LE Plus Package | Southeast Toyota Distributor | Spare tire | TOYOGUARD Platinum
2023,LE,Ruby Flare Pearl,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC0PS098714,Koch 33 Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Tray[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Special Color
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,At dealer,True,Available,5TDBSKFC0PS099331,Summit Toyota of Akron,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio
2023,LE,Cypress,AWD,38885,0.0,38885.0,Factory to port,False,,5TDBSKFC0PS34A695,Empire Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC0PS35A935,Team Toyota of Glen Mills,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Roof Rack Cross Bars[installed_msrp]
2023,LE,Ruby Flare Pearl,AWD,38885,0.0,38885.0,At dealer,False,DealerHold,5TDBSKFC1PS096681,Rick Collins Toyota,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Emergency Assistance Kit[installed_msrp] | LE Plus Package | Owner's Portfolio | Special Color
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC2PS098522,Toyota of Stamford,CT,50 State Emissions | Integrated Dash Cam[installed_msrp] | LE Plus Package | Roof Rack Cross Bars[installed_msrp]
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC2PS099072,Harr Toyota,SD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Midnight Black Metallic,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC2PS099332,Toyota of Muscatine,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | LE Plus Package
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC2PS33B335,"Molle Toyota, Inc.",MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC3PS099338,Carlson Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Factory to port,True,,5TDBSKFC3PS33A694,Team Toyota of Princeton,NJ,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Sill Protectors[installed_msrp] | Integrated Dash Cam[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Outdoor Package | Owner's Portfolio | Tri-Fold Cargo Liner[installed_msrp]
2023,LE,Cypress,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC4PS099347,Berglund Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Factory to port,True,,5TDBSKFC4PS099428,Toyota of Easley,SC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | LE Plus Package | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,LE,Blueprint,AWD,38885,0.0,38885.0,Factory to port,False,,5TDBSKFC4PS35A002,Empire Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2023,LE,Ruby Flare Pearl,AWD,38885,0.0,38885.0,Port to dealer,False,,5TDBSKFC5PS096487,Baxter Toyota of Lincoln,NE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Emergency Assistance Kit[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Special Color | Tow Hitch Receiver Package[installed_msrp]
2023,LE,Ice Cap,AWD,38885,299.0,39184.0,Port to dealer,True,Available,5TDBSKFC5PS098398,Team Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Protect*all Theft Protection System Limited Warranty | Roof Rack Cross Bars[installed_msrp]
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC5PS098708,Autoland Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,At dealer,True,Available,5TDBSKFC5PS099082,Heart City Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC5PS099258,Haley Toyota of Richmond,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,At dealer,False,DealerHold,5TDBSKFC6PS096479,"Molle Toyota, Inc.",MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC6PS33A866,Prestige Toyota of Ramsey,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC7PS099195,Toyota of Massapequa,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC8PS098797,Waite Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Integrated Dash Cam[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,Factory to port,False,,5TDBSKFC8PS33A514,Sunrise Toyota North,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFCXPS098705,Kari Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,25th Anniversary Special Edition,Windchill Pearl,FWD,47420,0.0,47420.0,Port to dealer,False,DealerHold,5TDCRKEC0PS154958,Toyota of Glendale,CA,25th Anniversary Edition Pkg | 50 State Emissions | Cargo Net with Pouch[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Entertainment Package | Integrated Dash Cam[installed_msrp] | Owner's Portfolio | Protection Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | Special Color | Tow Hitch Receiver Package[installed_msrp] | Wireless Headphones (2 pair)[installed_msrp]
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC0PS095817,Camelback Toyota,AZ,50 State Emissions | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | WOODLAND EDITION
