Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Midnight Black Metallic,FWD,36885,0.0,36885.0,Factory to port,True,Available,5TDBRKEC5PS175199,Van-Trow Toyota,LA,50 State Emissions | Cargo Net | Connectivity Kit | LE Plus Package | PDS - Pre Delivery Services | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Factory to port,True,DealerHold,5TDBRKEC5PS175428,Toyota of Mt. Pleasant,TX,50 State Emissions | Cargo Net | Connectivity Kit | LE Plus Package | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.)
2023,LE,Predawn Gray Mica,FWD,36885,4680.0,41565.0,Factory to port,False,DealerHold,5TDBRKEC5PS175994,Fred Haas Toyota World,TX,50 State Emissions | APPEARANCE CARE KIT XL | Cargo Net | Connectivity Kit | Cross Bars for Roof Rail | LE Plus Package | PDS - Pre Delivery Services | Premium Carpet Mat Set | Rear Cargo Organizer | Scratch Protection  | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package | WINDOW TINT  | dealer prep 
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC5PS176014,Mechanicsville Toyota,VA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire"
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,True,,5TDBRKEC6PS175177,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Owner's Portfolio
2023,LE,Ice Cap,FWD,36885,5690.0,42575.0,Factory to port,False,DealerHold,5TDBRKEC6PS176023,Bob Howard Toyota,OK,50 State Emissions | Adjusted Market Value 35 | Bob Howard Protection PKG | Cargo Net | Connectivity Kit | LE Plus Package | PDS - Pre Delivery Services | Premium Carpet Mat Set | RESISTALL | Rear Cargo Organizer | Vehicle Fueling (4 Gal.)
2023,LE,Ice Cap,FWD,36885,1295.0,38180.0,At dealer,False,,5TDBRKEC7PS173048,Jimmy Vasser Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | ELO GPS | LE Plus Package | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC7PS175642,Toyota of Runnemede,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Spare tire
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC7PS175818,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | LE Plus Package | Southeast Toyota Distributor | Spare tire | TOYOGUARD Platinum
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC7PS175835,Doral Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LE Plus Package | Phone Cable Charge Package | Southeast Toyota Distributor | Spare tire | TOYOGUARD Platinum
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,At dealer,False,DealerHold,5TDBRKEC8PS173768,Torrington Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Spare tire
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC8PS174922,Tracy Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC8PS176170,Hixson Toyota,LA,50 State Emissions | Cargo Net | Connectivity Kit | Cross Bars for Roof Rail | LE Plus Package | PDS - Pre Delivery Services | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC8PS176184,Toyota of The Desert,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Factory to port,False,,5TDBRKEC8PS38A679,Toyota of Orlando,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | LE Plus Package | Southeast Toyota Distributor | Spare tire
2023,LE,Predawn Gray Mica,FWD,36885,2242.0,39127.0,Factory to port,True,,5TDBRKEC8PS39A743,Toyota of Lancaster,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CILAJET | Door Sill Protectors[installed_msrp] | EXPRESS CODE THEFT DETER | LE Plus Package | Owner's Portfolio | PRO PACK AUTO TRIM | RECOVR | Roof Rack Cross Bars[installed_msrp] | Spare tire
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Factory to port,False,,5TDBRKEC8PS39B505,Thousand Oaks Toyota,CA,50 State Emissions | Carpet Floor Mat Package[installed_msrp] | LE Plus Package | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | Spare tire
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,At dealer,False,Available,5TDBRKECXPS172024,Toyota of Downtown LA,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,True,,5TDBRKECXPS172315,Toyota of Greensburg,PA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Organizer[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Spare tire"
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKECXPS172332,Toyota of Pasadena,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Tray[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,36885,1295.0,38180.0,At dealer,False,DealerHold,5TDBRKECXPS173867,Jimmy Vasser Toyota,CA,50 State Emissions | ELO GPS | LE Plus Package | Roof Rack Cross Bars[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,False,,5TDBRKECXPS175067,Plaza Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Factory to port,True,Available,5TDBRKECXPS175179,Don McGill Toyota of Katy,TX,50 State Emissions | Cargo Net | Connectivity Kit | Cross Bars for Roof Rail | LE Plus Package | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Ice Cap,FWD,36885,2910.0,39795.0,Factory to port,False,DealerHold,5TDBRKECXPS175540,Cannon Toyota,MS,50 State Emissions | Cargo Net | Connectivity Kit | Cross Bars for Roof Rail | LE Plus Package | PDS - Pre Delivery Services | Premium Carpet Mat Set | Toyota Protection Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Celestial Silver Metallic,FWD,36885,599.0,37484.0,Factory to port,True,Available,5TDBRKECXPS175554,Landers Toyota,AR,50 State Emissions | Cargo Net | Connectivity Kit | Cross Bars for Roof Rail | LE Plus Package | Lemon Law Book | PDS - Pre Delivery Services | Premium Carpet Mat Set | Truck Appearance Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Cypress,AWD,38885,0.0,38885.0,Factory to port,False,Available,5TDBSKFC0PS34A695,Empire Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC0PS35A935,Team Toyota of Glen Mills,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Roof Rack Cross Bars[installed_msrp]
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,At dealer,False,DealerHold,5TDBSKFC1PS100051,Koons Westminster Toyota,MD,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp]
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC1PS101636,Prestige Toyota of Ramsey,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Port to dealer,True,,5TDBSKFC1PS102124,Malloy Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC1PS37A059,Chicago Northside Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC2PS099072,Harr Toyota,SD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Midnight Black Metallic,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC2PS102505,Newark Toyotaworld,DE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC2PS102701,Victory Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC2PS38B460,Toyota of Greenville,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LE Plus Package | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,LE,Midnight Black Metallic,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC3PS102707,Copeland Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Roof Rack Cross Bars[installed_msrp]
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC4PS101405,"Molle Toyota, Inc.",MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package
2023,LE,Blueprint,AWD,38885,0.0,38885.0,Factory to port,True,Available,5TDBSKFC4PS35A002,Empire Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC5PS101395,Sunrise Toyota North,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC7PS092375,Denny Menholt Toyota,SD,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Illuminated Door Sills[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Tow Hitch Receiver Package[installed_msrp]"
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC7PS099195,Toyota of Massapequa,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,At dealer,False,DealerHold,5TDBSKFC7PS099505,Advantage Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,At dealer,False,,5TDBSKFC7PS100488,Nelson Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC7PS38A580,Jones Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp]
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC8PS100676,Toyota of Scranton,PA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp]"
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Port to dealer,True,,5TDBSKFC8PS101651,Team Toyota of Princeton,NJ,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Sill Protectors[installed_msrp] | Integrated Dash Cam[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Outdoor Package | Owner's Portfolio | Tri-Fold Cargo Liner[installed_msrp]
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC8PS102122,Conicelli Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | LE Plus Package | Owner's Portfolio
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC8PS35A620,Berlin City Toyota,NH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio
2023,LE,Cypress,AWD,38885,0.0,38885.0,Factory to port,False,,5TDBSKFC8PS38A703,Monken Toyota of Mt. Vernon,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Cargo Tray[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFCXPS101134,Autoland Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp]
2023,25th Anniversary Special Edition,Windchill Pearl,FWD,47420,0.0,47420.0,Port to dealer,False,DealerHold,5TDCRKEC0PS154958,Toyota of Glendale,CA,25th Anniversary Edition Pkg | 50 State Emissions | Cargo Net with Pouch[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Entertainment Package | Integrated Dash Cam[installed_msrp] | Owner's Portfolio | Protection Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | Special Color | Tow Hitch Receiver Package[installed_msrp] | Wireless Headphones (2 pair)[installed_msrp]
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC0PS099396,Vancouver Toyota,WA,50 State Emissions | Mudguards[installed_msrp] | Owner's Portfolio | Rear Seat Entertainment System- | Spare tire | WOODLAND EDITION
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC0PS099575,Toyota of Selma,CA,50 State Emissions | Cargo Net with Pouch[installed_msrp] | Protection Package[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Seat Entertainment System- | Spare tire | WOODLAND EDITION
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC0PS099673,Mid City Toyota,CA,50 State Emissions | Mudguards[installed_msrp] | Rear Seat Entertainment System- | Spare tire | WOODLAND EDITION
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,At dealer,False,,5TDCSKFC0PS099723,Baxter Toyota of Lincoln,NE,50 State Emissions | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Seat Entertainment System- | WOODLAND EDITION
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,At dealer,True,Available,5TDCSKFC0PS099754,Supreme Toyota of Hammond,LA,50 State Emissions | Cargo Net | PDS - Pre Delivery Services | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | WOODLAND EDITION
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC0PS099821,Advantage Toyota,WV,50 State Emissions | Mudguards[installed_msrp] | Owner's Portfolio | Rear Seat Entertainment System- | WOODLAND EDITION
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC0PS099916,Larry Lassen Toyota,OR,50 State Emissions | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Seat Entertainment System- | Spare tire | WOODLAND EDITION
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC0PS100787,Family Toyota of Burleson,TX,50 State Emissions | Connectivity Kit | PDS - with Texas State Inspection | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | WOODLAND EDITION
