Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE AWD,Midnight Black Metallic,39185,0.0,39185.0,Factory to port,False,DealerHold,5TDBSKFC4RS40A531,Beaver Toyota of Cumming,GA
2024,LE AWD,Celestial Silver Metallic,39185,0.0,39185.0,Factory to port,True,,5TDBSKFC4RS40A755,Rivera Toyota of Mt. Kisco,NY
2023,LE AWD,Midnight Black Metallic,38885,0.0,38885.0,At dealer,False,DealerHold,5TDBSKFC5PS105821,Torrington Toyota,CT
2023,LE AWD,Midnight Black Metallic,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC5PS107441,Koch 33 Toyota,PA
2024,LE AWD,Predawn Gray Mica,39185,0.0,39185.0,Factory to port,True,DealerHold,5TDBSKFC5RS40B381,"Gale Toyota, Inc.",CT
2023,LE AWD,Celestial Silver Metallic,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC6PS103690,Sloane Toyota of Philadelphia,PA
2024,LE AWD,Celestial Silver Metallic,39185,0.0,39185.0,Factory to port,False,Available,5TDBSKFC6RS41B191,Parks Toyota of Deland,FL
2023,LE AWD,Celestial Silver Metallic,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC8PS106638,Toyota of Greenville,SC
2023,LE AWD,Midnight Black Metallic,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC8PS107661,Jay Wolfe Toyota,MO
2023,LE AWD,Celestial Silver Metallic,38885,0.0,38885.0,At dealer,False,DealerHold,5TDBSKFC9PS106437,Uebelhor Toyota,IN
2023,LE AWD,Ruby Flare Pearl,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFCXPS107838,Coggin Toyota at the Avenues,FL
2024,LE AWD,Blueprint,39185,0.0,39185.0,Factory to port,False,DealerHold,5TDBSKFCXRS40B215,DCH Brunswick Toyota,NJ
2023,25th Anniversary Special Edition FWD,Windchill Pearl,47420,3085.0,50505.0,Port to dealer,False,DealerHold,5TDCRKEC0PS154958,Toyota of Glendale,CA
2024,XSE FWD,Blueprint,44745,888.0,45633.0,Factory to port,False,,5TDCRKEC6RS40A886,Romeoville Toyota,IL
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC0PS103155,Kendall Toyota of Bend,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC0PS103317,Rivera Toyota of Mt. Kisco,NY
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC0PS103463,Mike Shaw Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC0PS103818,Toyota of Gladstone,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC0PS103964,Rohrich Toyota,PA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC0PS104080,Beaverton Toyota,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC0PS104290,Toyota of Seattle,WA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC0PS104418,Toyota of York,PA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC0PS104953,Lithia Toyota of Klamath Falls,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,Available,5TDCSKFC0PS105410,Doxon Toyota,WA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC0PS105939,Rick Collins Toyota,IA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC0PS106640,Community Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,False,,5TDCSKFC0PS107013,Marshall Dry Ridge Toyota,KY
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC0PS107464,Lithia Toyota of Springfield,OR
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC0PS39A145,Byers Toyota,OH
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Factory to port,False,,5TDCSKFC0RS40A465,Route 22 Toyota,NJ
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Factory to port,True,DealerHold,5TDCSKFC0RS41A297,Tansky Sawmill Toyota,OH
2023,25th Anniversary Special Edition AWD,Windchill Pearl,48180,0.0,48180.0,Port to dealer,False,DealerHold,5TDCSKFC1PS084938,Williams Toyota of Elmira,NY
2023,Woodland Edition AWD,Cement,47695,6295.0,53990.0,At dealer,False,DealerHold,5TDCSKFC1PS102564,Lone Star Toyota of Lewisville,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC1PS102600,Vancouver Toyota,WA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC1PS102791,San Francisco Toyota,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,Available,5TDCSKFC1PS103441,I-5 Toyota,WA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,False,Available,5TDCSKFC1PS103486,Advantage Toyota,WV
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC1PS104069,North Park Toyota of San Antonio,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC1PS104718,Toyota of Selma,CA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,999.0,48694.0,At dealer,True,DealerHold,5TDCSKFC1PS104864,Lithia Toyota of Abilene,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC1PS105285,Burien Toyota,WA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC1PS105478,Toyota City,NY
2023,Woodland Edition AWD,Cement,47695,1599.0,49294.0,At dealer,True,DealerHold,5TDCSKFC1PS105593,Fowler Toyota,OK
2023,Woodland Edition AWD,Cement,47695,7890.0,55585.0,Factory to port,True,DealerHold,5TDCSKFC1PS105822,Toyota of Midland,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC1PS106212,Classic Toyota,OH
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC1PS106243,Poe Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC1PS106307,Rogers Toyota of Hermiston,OR
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC1PS106338,City Toyota,CA
2023,Woodland Edition AWD,Cement,47695,9784.0,57479.0,At dealer,False,Available,5TDCSKFC1PS106453,Joe Myers Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,Available,5TDCSKFC1PS106470,AutoNation Toyota Arapahoe,CO
2023,Woodland Edition AWD,Cement,47695,2995.0,50690.0,Factory to port,True,DealerHold,5TDCSKFC1PS107361,Jim Norton Toyota of Oklahoma City,OK
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC1PS107473,Corwin Toyota,ND
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC1PS107652,San Francisco Toyota,CA
2024,Woodland Edition AWD,Cement,48125,885.0,49010.0,Factory to port,False,DealerHold,5TDCSKFC1RS40A829,Toyota of Cleveland,TN
2024,Woodland Edition AWD,Midnight Black Metallic,48125,0.0,48125.0,Factory to port,True,,5TDCSKFC1RS40B026,Firelands Toyota,OH
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Factory to port,False,,5TDCSKFC1RS41A938,Kendall Toyota,OR
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS102721,Toyota Walnut Creek,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC2PS103450,Gene Messer Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC2PS103674,Northcutt Toyota,OK
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC2PS103805,Toyota of Denton,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,Available,5TDCSKFC2PS103853,Toyota of Fayetteville,AR
2023,Woodland Edition AWD,Cement,47695,5995.0,53690.0,At dealer,True,DealerHold,5TDCSKFC2PS104873,Toyota of Richardson,TX
2023,Woodland Edition AWD,Cement,47695,2379.0,50074.0,At dealer,True,DealerHold,5TDCSKFC2PS105098,Gullo Toyota of Conroe,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC2PS105361,Fred Haas Toyota Country,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,False,,5TDCSKFC2PS105618,Beaverton Toyota,OR
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS105716,Toyota City,NY
2023,Woodland Edition AWD,Cement,47695,2190.0,49885.0,At dealer,False,Available,5TDCSKFC2PS105974,Cannon Toyota,MS
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,True,Available,5TDCSKFC2PS106171,Supreme Toyota of Hammond,LA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS106350,Tony Divino Toyota,UT
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC2PS106560,Toyota West,OH
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC2PS106591,Don McGill Toyota of Katy,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS106610,Damian Lillard Toyota,OR
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC2PS106753,Greg Leblanc Toyota,LA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC2PS107045,Gray-Daniels Toyota,MS
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC2PS107627,North Park Toyota of San Antonio,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC2PS107644,Tracy Toyota,CA
2024,Woodland Edition AWD,Midnight Black Metallic,48125,0.0,48125.0,Factory to port,False,,5TDCSKFC2RS40A872,Capitol Toyota of Salem,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS103084,Interstate Toyota,NY
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC3PS103408,City Toyota,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS103425,Dick Hannah Toyota,WA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC3PS104056,Vandergriff Toyota,TX
2023,Woodland Edition AWD,Cement,47695,10000.0,57695.0,Port to dealer,False,Available,5TDCSKFC3PS104106,Toyota of Dallas,TX
2023,Woodland Edition AWD,Cement,47695,5995.0,53690.0,Port to dealer,True,DealerHold,5TDCSKFC3PS104283,Toyota of Richardson,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,False,,5TDCSKFC3PS104803,Advantage Toyota,WV
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC3PS105451,Round Rock Toyota,TX
2023,Woodland Edition AWD,Cement,47695,5169.0,52864.0,At dealer,False,Available,5TDCSKFC3PS106373,Poe Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS106387,Community Toyota,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,2995.0,50690.0,Factory to port,True,DealerHold,5TDCSKFC3PS106633,Classic Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS106695,Camelback Toyota,AZ
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS106972,Toyota of Bozeman,MT
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS107068,Town Toyota,WA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS107300,Damian Lillard Toyota,OR
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC3PS107314,Toyota of Fort Worth,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS107443,Toyota of Vallejo,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS107796,Folsom Lake Toyota,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS107961,Advantage Toyota,WV
2023,Woodland Edition AWD,Midnight Black Metallic,47695,5999.0,53694.0,At dealer,True,DealerHold,5TDCSKFC4PS101635,Ray Brandt Toyota,LA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC4PS102882,Interstate Toyota,NY
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC4PS103403,Toyota Walnut Creek,CA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,7282.0,54977.0,Port to dealer,False,DealerHold,5TDCSKFC4PS104311,Toyota of Kirkland,WA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,4085.0,51780.0,Factory to port,True,DealerHold,5TDCSKFC4PS104440,Fred Haas Toyota World,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC4PS104681,Hoselton Toyota,NY
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC4PS106124,Corwin Toyota,ND
2023,Woodland Edition AWD,Midnight Black Metallic,47695,1098.0,48793.0,At dealer,False,Available,5TDCSKFC4PS106480,Toyota of Cedar Park,TX
2023,Woodland Edition AWD,Cement,47695,2995.0,50690.0,Factory to port,False,DealerHold,5TDCSKFC4PS107029,Jim Norton Toyota of Oklahoma City,OK
2023,25th Anniversary Special Edition AWD,Celestial Silver Metallic,48930,0.0,48930.0,Port to dealer,True,DealerHold,5TDCSKFC4PS107127,Bill Wright Toyota,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC4PS107290,Toyota of Seattle,WA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC4PS107578,Putnam Toyota,CA
2023,Woodland Edition AWD,Cement,47695,2596.0,50291.0,Port to dealer,False,DealerHold,5TDCSKFC4PS107662,Gresham Toyota,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC4PS107757,Cumberland Toyota,TN
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Factory to port,False,,5TDCSKFC4RS40A064,Magnussen's Toyota of Palo Alto,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC5PS102759,Koons Tysons Toyota,VA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,False,Available,5TDCSKFC5PS103197,Toyota of Dallas,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC5PS103281,John Harvey Toyota,LA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC5PS103328,Baxter Toyota of Lincoln,NE
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC5PS103944,Empire Toyota,NY
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC5PS104219,Family Toyota of Arlington,TX
2023,Woodland Edition AWD,Cement,47695,799.0,48494.0,Factory to port,True,Available,5TDCSKFC5PS104429,Landers Toyota NWA,AR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC5PS105709,Lithia Toyota of Klamath Falls,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC5PS105760,Toyota of Del Rio,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC5PS105841,Kirksville Toyota,MO
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC5PS105922,Lithia Toyota of Springfield,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC5PS106195,Hansel Toyota,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC5PS106598,Classic Toyota of Texoma,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,7696.0,55391.0,Factory to port,False,DealerHold,5TDCSKFC5PS106908,Vic Vaughan Toyota of Boerne,TX
2023,Woodland Edition AWD,Cement,47695,1495.0,49190.0,Factory to port,True,DealerHold,5TDCSKFC5PS107136,Sterling McCall Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC5PS107234,Toyota of Selma,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC5PS107556,Cumberland Toyota,TN
2023,Woodland Edition AWD,Midnight Black Metallic,47695,2895.0,50590.0,Factory to port,True,Available,5TDCSKFC5PS107623,Jim Norton Toyota,OK
2023,Woodland Edition AWD,Cement,47695,1978.0,49673.0,Port to dealer,False,Available,5TDCSKFC5PS107718,Chuck Hutton Toyota,TN
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC5PS107878,Toyota of Bowie,MD
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC5PS107900,Koons Westminster Toyota,MD
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Factory to port,False,,5TDCSKFC5RS40A154,Team Toyota of Princeton,NJ
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC6PS102558,New Rochelle Toyota,NY
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC6PS102639,San Francisco Toyota,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC6PS102737,Toyota of Batavia,NY
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC6PS103306,Maita's Toyota of Sacramento,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,False,Available,5TDCSKFC6PS103323,Lynch Toyota,CT
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC6PS103483,Toyota of Manhattan,NY
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC6PS103516,Sheehy Toyota of Laurel,MD
