Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE AWD,Celestial Silver Metallic,39185,0.0,39185.0,Factory to port,False,DealerHold,5TDBSKFC2RS40B080,Prestige Toyota of Ramsey,NJ
2024,LE AWD,Blueprint,39185,0.0,39185.0,Factory to port,False,,5TDBSKFC2RS43B857,Basil Toyota,NY
2023,LE AWD,Predawn Gray Mica,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC3PS106241,Hendrick Toyota Merriam,KS
2024,LE AWD,Midnight Black Metallic,39185,0.0,39185.0,Factory to port,False,DealerHold,5TDBSKFC3RS42A849,Toyota City,NY
2023,LE AWD,Ice Cap,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC4PS105583,Inver Grove Toyota,MN
2024,LE AWD,Midnight Black Metallic,39185,0.0,39185.0,Factory to port,False,DealerHold,5TDBSKFC4RS40A531,Beaver Toyota of Cumming,GA
2024,LE AWD,Celestial Silver Metallic,39185,0.0,39185.0,Factory to port,True,,5TDBSKFC4RS40A755,Rivera Toyota of Mt. Kisco,NY
2023,LE AWD,Midnight Black Metallic,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC5PS105821,Torrington Toyota,CT
2024,LE AWD,Predawn Gray Mica,39185,0.0,39185.0,Factory to port,True,DealerHold,5TDBSKFC5RS40B381,"Gale Toyota, Inc.",CT
2024,LE AWD,Ice Cap,39185,0.0,39185.0,Factory to port,True,,5TDBSKFC5RS43A346,Toyota of Boardman,OH
2023,LE AWD,Celestial Silver Metallic,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC6PS103690,Sloane Toyota of Philadelphia,PA
2023,LE AWD,Ice Cap,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC6PS104693,Centennial Toyota,NV
2024,LE AWD,Celestial Silver Metallic,39185,0.0,39185.0,Factory to port,False,Available,5TDBSKFC6RS41B191,Parks Toyota of Deland,FL
2024,LE AWD,Blueprint,39185,0.0,39185.0,Factory to port,False,,5TDBSKFC6RS43A792,Empire Toyota,NY
2024,LE AWD,Blueprint,39185,0.0,39185.0,Factory to port,False,DealerHold,5TDBSKFC7RS40A765,East Coast Toyota,NJ
2024,LE AWD,Predawn Gray Mica,39185,1790.0,40975.0,Factory to port,False,,5TDBSKFC7RS41A826,Liberty Toyota,NJ
2024,LE AWD,Predawn Gray Mica,39185,0.0,39185.0,Factory to port,True,DealerHold,5TDBSKFC7RS42A210,Route 22 Toyota,NJ
2024,LE AWD,Midnight Black Metallic,39185,0.0,39185.0,Factory to port,False,DealerHold,5TDBSKFC7RS44A201,East Coast Toyota,NJ
2023,LE AWD,Blueprint,38885,0.0,38885.0,At dealer,True,DealerHold,5TDBSKFC8PS103710,Empire Toyota,NY
2023,LE AWD,Celestial Silver Metallic,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC8PS106638,Toyota of Greenville,SC
2024,LE AWD,Cypress,39185,0.0,39185.0,Factory to port,False,,5TDBSKFC8RS43A194,Empire Toyota,NY
2024,LE AWD,Predawn Gray Mica,39185,0.0,39185.0,Factory to port,True,,5TDBSKFC8RS43B376,Wilson Toyota,IA
2023,LE AWD,Ruby Flare Pearl,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC9PS103103,Rick Collins Toyota,IA
2023,LE AWD,Celestial Silver Metallic,38885,0.0,38885.0,At dealer,False,DealerHold,5TDBSKFC9PS106437,Uebelhor Toyota,IN
2023,LE AWD,Ruby Flare Pearl,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC9PS39A950,Coggin Toyota at the Avenues,FL
2024,LE AWD,Ice Cap,39185,0.0,39185.0,Factory to port,True,DealerHold,5TDBSKFC9RS42A189,Waite Toyota,NY
2023,LE AWD,Predawn Gray Mica,38885,0.0,38885.0,At dealer,False,DealerHold,5TDBSKFCXPS105121,Mark Miller Toyota,UT
2023,LE AWD,Cypress,38885,0.0,38885.0,At dealer,False,,5TDBSKFCXPS106866,Monken Toyota of Mt. Vernon,IL
2024,LE AWD,Blueprint,39185,0.0,39185.0,Factory to port,False,DealerHold,5TDBSKFCXRS40B215,DCH Brunswick Toyota,NJ
2024,LE AWD,Predawn Gray Mica,39185,0.0,39185.0,Factory to port,True,DealerHold,5TDBSKFCXRS42B013,Prestige Toyota of Ramsey,NJ
2024,LE AWD,Ice Cap,39185,1893.0,41078.0,Factory to port,False,DealerHold,5TDBSKFCXRS42B142,Toyota World of Newton,NJ
2023,25th Anniversary Special Edition FWD,Windchill Pearl,47420,3085.0,50505.0,Port to dealer,False,DealerHold,5TDCRKEC0PS154958,Toyota of Glendale,CA
2024,XSE FWD,Cement,44745,3085.0,47830.0,Factory to port,False,,5TDCRKEC0RS41A846,Toyota of Glendale,CA
2024,XSE FWD,Ice Cap,44745,0.0,44745.0,Factory to port,False,,5TDCRKEC0RS43A899,Anderson Toyota,AZ
2024,XSE FWD,Cement,44745,0.0,44745.0,Factory to port,False,,5TDCRKEC1RS41B469,Santa Margarita Toyota,CA
2024,XSE FWD,Ice Cap,44745,0.0,44745.0,Factory to port,False,,5TDCRKEC2RS43A502,Santa Margarita Toyota,CA
2024,XSE FWD,Cement,44745,0.0,44745.0,Factory to port,False,,5TDCRKEC5RS41A292,Santa Margarita Toyota,CA
2024,XSE FWD,Blueprint,44745,888.0,45633.0,Factory to port,False,,5TDCRKEC6RS40A886,Romeoville Toyota,IL
2024,XSE FWD,Ice Cap,44745,0.0,44745.0,Factory to port,False,,5TDCRKEC7RS43B080,Stephen Wade Toyota,UT
2023,Woodland Edition AWD,Cement,47695,1995.0,49690.0,Port to dealer,True,DealerHold,5TDCSKFC0PS102880,Toyota of Wichita Falls,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC0PS103155,Kendall Toyota of Bend,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC0PS103317,Rivera Toyota of Mt. Kisco,NY
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC0PS103463,Mike Shaw Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC0PS103818,Toyota of Gladstone,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC0PS103964,Rohrich Toyota,PA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC0PS104080,Beaverton Toyota,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC0PS104290,Toyota of Seattle,WA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC0PS104418,Toyota of York,PA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC0PS104953,Lithia Toyota of Klamath Falls,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,Available,5TDCSKFC0PS105410,Doxon Toyota,WA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC0PS105939,Rick Collins Toyota,IA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC0PS106640,Community Toyota,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC0PS39A145,Byers Toyota,OH
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC0PS39A694,Magnussen's Toyota of Palo Alto,CA
2023,Woodland Edition AWD,Cement,47695,1978.0,49673.0,Factory to port,False,Available,5TDCSKFC0PS39B506,Chuck Hutton Toyota,TN
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Factory to port,False,,5TDCSKFC0RS40A465,Route 22 Toyota,NJ
2024,Woodland Edition AWD,Cement,48125,3990.0,52115.0,Factory to port,False,Available,5TDCSKFC0RS41A722,Toyota Carlsbad,CA
2024,Woodland Edition AWD,Midnight Black Metallic,48125,0.0,48125.0,Factory to port,False,,5TDCSKFC0RS43A274,San Francisco Toyota,CA
2024,Woodland Edition AWD,Cement,48125,395.0,48520.0,Factory to port,True,,5TDCSKFC0RS43A453,Toyota of Olympia,WA
2024,Woodland Edition AWD,Midnight Black Metallic,48125,0.0,48125.0,Factory to port,False,,5TDCSKFC0RS44B453,I-5 Toyota,WA
2024,Woodland Edition AWD,Midnight Black Metallic,48125,0.0,48125.0,Factory to port,False,,5TDCSKFC0RS44B498,Prestige Toyota of Ramsey,NJ
2023,25th Anniversary Special Edition AWD,Windchill Pearl,48180,0.0,48180.0,Port to dealer,False,DealerHold,5TDCSKFC1PS084938,Williams Toyota of Elmira,NY
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC1PS100846,AutoNation Toyota Corpus Christi,TX
2023,Woodland Edition AWD,Cement,47695,6295.0,53990.0,Factory to port,False,DealerHold,5TDCSKFC1PS102564,Lone Star Toyota of Lewisville,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC1PS102600,Vancouver Toyota,WA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC1PS102791,San Francisco Toyota,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC1PS103228,Ammaar's Toyota Vacaville,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,Available,5TDCSKFC1PS103441,I-5 Toyota,WA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC1PS103486,Advantage Toyota,WV
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC1PS103973,Ourisman Chantilly Toyota,VA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC1PS104069,North Park Toyota of San Antonio,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC1PS104718,Toyota of Selma,CA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,999.0,48694.0,Factory to port,True,DealerHold,5TDCSKFC1PS104864,Lithia Toyota of Abilene,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC1PS105285,Burien Toyota,WA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC1PS105478,Toyota City,NY
2023,Woodland Edition AWD,Cement,47695,1599.0,49294.0,Factory to port,True,DealerHold,5TDCSKFC1PS105593,Fowler Toyota,OK
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC1PS105822,Toyota of Midland,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC1PS106212,Classic Toyota,OH
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC1PS106243,Poe Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC1PS106307,Rogers Toyota of Hermiston,OR
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC1PS106338,City Toyota,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC1PS106453,Joe Myers Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,Available,5TDCSKFC1PS106470,AutoNation Toyota Arapahoe,CO
2024,Woodland Edition AWD,Midnight Black Metallic,48125,0.0,48125.0,Factory to port,True,,5TDCSKFC1RS40B026,Firelands Toyota,OH
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Factory to port,False,DealerHold,5TDCSKFC1RS43B210,Malloy Toyota,VA
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Factory to port,False,,5TDCSKFC1RS43B773,Copeland Toyota,MA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS102721,Toyota Walnut Creek,CA
2023,Woodland Edition AWD,Cement,47695,2186.0,49881.0,Factory to port,False,DealerHold,5TDCSKFC2PS102749,Toyota of Laredo,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC2PS103139,Right Toyota,AZ
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,Available,5TDCSKFC2PS103240,I-5 Toyota,WA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,2488.0,50183.0,Port to dealer,True,DealerHold,5TDCSKFC2PS103285,Toyota of Plano,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC2PS103450,Gene Messer Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC2PS103609,Cornhusker Toyota,NE
2023,Woodland Edition AWD,Cement,47695,9784.0,57479.0,Factory to port,False,Available,5TDCSKFC2PS103674,Joe Myers Toyota,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC2PS103805,Toyota of Denton,TX
2023,Woodland Edition AWD,Cement,47695,399.0,48094.0,Port to dealer,True,DealerHold,5TDCSKFC2PS104355,"Westboro Toyota, Inc.",MA
2023,Woodland Edition AWD,Cement,47695,5995.0,53690.0,Factory to port,True,DealerHold,5TDCSKFC2PS104873,Toyota of Richardson,TX
2023,Woodland Edition AWD,Cement,47695,2379.0,50074.0,Factory to port,True,DealerHold,5TDCSKFC2PS105098,Gullo Toyota of Conroe,TX
2023,Woodland Edition AWD,Cement,47695,1495.0,49190.0,At dealer,True,Available,5TDCSKFC2PS105151,Toyota of Fort Worth,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC2PS105361,Fred Haas Toyota Country,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC2PS105618,Beaverton Toyota,OR
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS105716,Toyota City,NY
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC2PS105957,Ray Brandt Toyota,LA
2023,Woodland Edition AWD,Cement,47695,2190.0,49885.0,Factory to port,False,Available,5TDCSKFC2PS105974,Cannon Toyota,MS
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC2PS106171,Supreme Toyota of Hammond,LA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS106350,Tony Divino Toyota,UT
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC2PS106560,Toyota West,OH
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC2PS106591,Don McGill Toyota of Katy,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS106610,Damian Lillard Toyota,OR
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC2PS106753,Greg Leblanc Toyota,LA
2023,Woodland Edition AWD,Cement,47695,1750.0,49445.0,Port to dealer,True,,5TDCSKFC2PS106784,Crown Toyota,MI
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC2PS107045,Gray-Daniels Toyota,MS
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,,5TDCSKFC2PS39A504,San Francisco Toyota,CA
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Factory to port,False,,5TDCSKFC2RS43B734,Ourisman Chantilly Toyota,VA
2024,Woodland Edition AWD,Midnight Black Metallic,48125,3995.0,52120.0,Factory to port,False,,5TDCSKFC2RS44B308,South Bay Toyota,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS103084,Interstate Toyota,NY
2023,Woodland Edition AWD,Midnight Black Metallic,47695,5995.0,53690.0,Port to dealer,True,DealerHold,5TDCSKFC3PS103201,Toyota of Richardson,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC3PS103215,San Francisco Toyota,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC3PS103408,City Toyota,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS103425,Dick Hannah Toyota,WA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC3PS104056,Vandergriff Toyota,TX
2023,Woodland Edition AWD,Cement,47695,10000.0,57695.0,Factory to port,False,Available,5TDCSKFC3PS104106,Toyota of Dallas,TX
2023,Woodland Edition AWD,Cement,47695,5995.0,53690.0,Factory to port,True,DealerHold,5TDCSKFC3PS104283,Toyota of Richardson,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,False,,5TDCSKFC3PS104803,Advantage Toyota,WV
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC3PS105451,Round Rock Toyota,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS106163,Imperial Toyota,MA
2023,Woodland Edition AWD,Cement,47695,5169.0,52864.0,Factory to port,True,DealerHold,5TDCSKFC3PS106373,Poe Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC3PS106387,Community Toyota,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,2995.0,50690.0,Factory to port,True,DealerHold,5TDCSKFC3PS106633,Classic Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS106695,Camelback Toyota,AZ
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS106972,Toyota of Bozeman,MT
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS107068,Town Toyota,WA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC3PS39B497,Dan Cava's Toyota World,WV
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Factory to port,False,,5TDCSKFC3RS43A866,Toyota of Lompoc,CA
2024,Woodland Edition AWD,Cement,48125,1798.0,49923.0,Factory to port,False,DealerHold,5TDCSKFC3RS43B113,Luv Toyota,NY
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Factory to port,False,,5TDCSKFC3RS44A412,Penn Toyota,NY
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC4PS102185,Lithia Toyota of Springfield,OR
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC4PS102882,Interstate Toyota,NY
2023,Woodland Edition AWD,Cement,47695,1587.0,49282.0,At dealer,True,Available,5TDCSKFC4PS102915,Longo Toyota of Prosper,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC4PS103403,Toyota Walnut Creek,CA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,7282.0,54977.0,Port to dealer,False,DealerHold,5TDCSKFC4PS104311,Toyota of Kirkland,WA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,4085.0,51780.0,Factory to port,True,DealerHold,5TDCSKFC4PS104440,Fred Haas Toyota World,TX
