Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC4PS171998,Toyota of San Bernardino,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC4PS172682,Burdick Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Cargo Organizer[installed_msrp] | Cargo Tote[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Spare tire
2023,LE,Sunset Bronze Mica,FWD,36885,1978.0,38863.0,Factory to port,False,,5TDBRKEC4PS32B595,Chuck Hutton Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Emergency Assistance Kit[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Spare tire | Window Tint Package w/wheel lock
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Factory to port,True,,5TDBRKEC4PS35A045,Toyota of Greensburg,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Factory to port,False,,5TDBRKEC4PS35A675,Dublin Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Tray[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
2023,LE,Blueprint,FWD,36885,5690.0,42575.0,Factory to port,True,DealerHold,5TDBRKEC5PS172397,Bob Howard Toyota,OK,50 State Emissions | Adjusted Market Value 35 | Bob Howard Protection Pkg 14 | Connectivity Kit | Cross Bars for Roof Rail | LE Plus Package | PDS - Pre Delivery Services | Premium Carpet Mat Set | RESISTALL | Vehicle Fueling (4 Gal.)
2023,LE,Celestial Silver Metallic,FWD,36885,3408.0,40293.0,Factory to port,False,,5TDBRKEC5PS31B562,Simi Valley Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Cilajet-Ceramic-Coating | Compass Theft Protection | Door Edge Guards & Door Cup Guards | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC6PS171470,Toyota of North Hollywood,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp]"
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC6PS172313,Jim Coleman Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Spare tire
2023,LE,Midnight Black Metallic,FWD,36885,0.0,36885.0,Port to dealer,False,Available,5TDBRKEC6PS172330,Fordham Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | Spare tire
2023,LE,Predawn Gray Mica,FWD,36885,2995.0,39880.0,Port to dealer,False,DealerHold,5TDBRKEC6PS172361,Paul Miller Toyota of West Caldwell,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Peace Of Mind | Roof Rack Cross Bars[installed_msrp]
2023,LE,Ice Cap,FWD,36885,1295.0,38180.0,Factory to port,False,,5TDBRKEC6PS31A078,Jimmy Vasser Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | ELO GPS | LE Plus Package | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Factory to port,True,DealerHold,5TDBRKEC6PS32A240,Toyota San Luis Obispo,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC7PS168335,"Fort Dodge Ford, Lincoln, Toyota",IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Emergency Assistance Kit[installed_msrp] | LE Plus Package | Owner's Portfolio
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC7PS172014,Advantage Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Port to dealer,False,,5TDBRKEC8PS172328,City World Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Factory to port,False,Available,5TDBRKEC8PS34B526,Doral Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LE Plus Package | Phone Cable Charge Package | Southeast Toyota Distributor | Spare tire | TOYOGUARD Platinum
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC9PS171480,Advantage Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,False,,5TDBRKEC9PS172676,Hillside Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | LE Plus Package | Owner's Portfolio | Spare tire
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Port to dealer,False,Available,5TDBRKEC9PS172709,"Gale Toyota, Inc.",CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,36885,1295.0,38180.0,Factory to port,False,,5TDBRKEC9PS31B760,Jimmy Vasser Toyota,CA,50 State Emissions | ELO GPS | LE Plus Package | Roof Rack Cross Bars[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Factory to port,True,,5TDBRKEC9PS33A003,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Owner's Portfolio
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKECXPS172024,Toyota of Downtown LA,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,True,,5TDBRKECXPS172315,Toyota of Greensburg,PA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Organizer[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Spare tire"
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKECXPS172332,Toyota of Pasadena,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Tray[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Factory to port,False,Available,5TDBRKECXPS34B527,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | LE Plus Package | Southeast Toyota Distributor | Spare tire | TOYOGUARD Platinum
2023,LE,Ruby Flare Pearl,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC1PS096681,Rick Collins Toyota,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Emergency Assistance Kit[installed_msrp] | LE Plus Package | Owner's Portfolio | Special Color
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC2PS098522,Toyota of Stamford,CT,50 State Emissions | Integrated Dash Cam[installed_msrp] | LE Plus Package | Roof Rack Cross Bars[installed_msrp]
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC2PS099072,Harr Toyota,SD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Factory to port,True,,5TDBSKFC3PS31A011,Toyota of Easley,SC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | LE Plus Package | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Factory to port,True,,5TDBSKFC3PS33A694,Team Toyota of Princeton,NJ,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Sill Protectors[installed_msrp] | Integrated Dash Cam[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Outdoor Package | Owner's Portfolio | Tri-Fold Cargo Liner[installed_msrp]
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Factory to port,True,,5TDBSKFC4PS31B930,Carlson Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,LE,Ruby Flare Pearl,AWD,38885,0.0,38885.0,Port to dealer,False,,5TDBSKFC5PS096487,Baxter Toyota of Lincoln,NE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Emergency Assistance Kit[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Special Color | Tow Hitch Receiver Package[installed_msrp]
2023,LE,Ice Cap,AWD,38885,299.0,39184.0,Port to dealer,True,Available,5TDBSKFC5PS098398,Team Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Protect*all Theft Protection System Limited Warranty | Roof Rack Cross Bars[installed_msrp]
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC5PS098708,Autoland Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,At dealer,True,Available,5TDBSKFC5PS099082,Heart City Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC5PS099258,Haley Toyota of Richmond,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC6PS096479,"Molle Toyota, Inc.",MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC7PS092375,Denny Menholt Toyota,SD,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Illuminated Door Sills[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Tow Hitch Receiver Package[installed_msrp]"
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC7PS095681,Corwin Toyota of Bellevue,NE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Emergency Assistance Kit[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Tow Hitch Receiver Package[installed_msrp]
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC7PS099195,Toyota of Massapequa,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC8PS098797,Waite Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Integrated Dash Cam[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,Factory to port,False,,5TDBSKFC8PS33A514,Sunrise Toyota North,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Blueprint,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC9PS099182,Hosmer Toyota,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Cargo Organizer[installed_msrp] | LE Plus Package | Owner's Portfolio
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFCXPS098705,Kari Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,25th Anniversary Special Edition,Windchill Pearl,FWD,47420,0.0,47420.0,Port to dealer,False,DealerHold,5TDCRKEC0PS154958,Toyota of Glendale,CA,25th Anniversary Edition Pkg | 50 State Emissions | Cargo Net with Pouch[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Entertainment Package | Integrated Dash Cam[installed_msrp] | Owner's Portfolio | Protection Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | Special Color | Tow Hitch Receiver Package[installed_msrp] | Wireless Headphones (2 pair)[installed_msrp]
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC0PS098779,North Park Toyota of San Antonio,TX,50 State Emissions | Cargo Net | Connectivity Kit | PDS - with Texas State Inspection | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package | WOODLAND EDITION
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC0PS099026,Bennett Toyota of Lebanon,PA,50 State Emissions | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Seat Entertainment System- | WOODLAND EDITION
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC0PS099110,Toyota of Scranton,PA,"50 State Emissions | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Rear Seat Entertainment System- | WOODLAND EDITION"
2023,Woodland Edition,Cement,AWD,47695,4273.0,51968.0,Factory to port,True,,5TDCSKFC0PS31B590,AutoNation Toyota Hayward,CA,50 State Emissions | AN Dent Protection - 3yrs | APPEARANCE PROTECTION  - 3yrs | Cargo Tray[installed_msrp] | Elite Paint Protection Hood | Quick Charge Cable Package[installed_msrp] | Rear Seat Entertainment System- | Spare tire | WOODLAND EDITION
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC0PS33A723,Byers Toyota,OH,50 State Emissions | WOODLAND EDITION
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC0PS33B449,Toyota of Warsaw,IN,50 State Emissions | Rear Seat Entertainment System- | WOODLAND EDITION
2023,Woodland Edition,Cement,AWD,47695,7995.0,55690.0,Factory to port,False,DealerHold,5TDCSKFC0PS33B659,Rodland Toyota,WA,50 State Emissions | Mudguards[installed_msrp] | Owner's Portfolio | RODLAND PRESTIGE PROTECTION PACKAGE | Rear Seat Entertainment System- | Spare tire | WOODLAND EDITION
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC0PS34A765,Hansel Toyota,CA,50 State Emissions | Mudguards[installed_msrp] | Rear Seat Entertainment System- | WOODLAND EDITION
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC0PS34B043,Byers Toyota,OH,50 State Emissions | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | WOODLAND EDITION
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,,5TDCSKFC0PS34B267,One Toyota of Oakland,CA,50 State Emissions | Cargo Tray[installed_msrp] | Mudguards[installed_msrp] | Rear Seat Entertainment System- | WOODLAND EDITION
2023,25th Anniversary Special Edition,Windchill Pearl,AWD,48180,0.0,48180.0,Port to dealer,False,DealerHold,5TDCSKFC1PS084938,Williams Toyota of Elmira,NY,25th Anniversary Edition Pkg | 50 State Emissions | Entertainment Package | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,Available,5TDCSKFC1PS098807,Casey Toyota,VA,50 State Emissions | Mudguards[installed_msrp] | Owner's Portfolio | WOODLAND EDITION
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC1PS099116,Price Toyota,DE,50 State Emissions | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Seat Entertainment System- | WOODLAND EDITION
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC1PS099231,Hansel Toyota,CA,50 State Emissions | Mudguards[installed_msrp] | Rear Seat Entertainment System- | Spare tire | WOODLAND EDITION
2023,Woodland Edition,Cement,AWD,47695,1750.0,49445.0,Factory to port,True,,5TDCSKFC1PS32A749,Crown Toyota,MI,"50 State Emissions | Cargo Net with Pouch[installed_msrp] | Crown Auto Protection SMART | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | WOODLAND EDITION"
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC1PS34B438,Future Toyota of Yuba City,CA,50 State Emissions | Mudguards[installed_msrp] | Rear Seat Entertainment System- | WOODLAND EDITION
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,True,,5TDCSKFC1PS35A933,San Francisco Toyota,CA,50 State Emissions | Owner's Portfolio | Rear Seat Entertainment System- | WOODLAND EDITION
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC1PS35B595,Dublin Toyota,CA,"50 State Emissions | Cargo Net with Pouch[installed_msrp] | Cargo Tray[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Seat Entertainment System- | WOODLAND EDITION"
2023,Woodland Edition,Cement,AWD,47695,8162.0,55857.0,At dealer,False,DealerHold,5TDCSKFC2PS095561,Toyota of Tacoma,WA,50 State Emissions | Cargo Tray[installed_msrp] | KEY REPLACEMENT | LARSON APPEARANCE PACKAGE 2 | Owner's Portfolio | PULSE AND SECURITY GUARD | Rear Seat Entertainment System- | Spare tire | THE LARSON DIFFERENCE | WOODLAND EDITION
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS099285,Carson City Toyota,NV,50 State Emissions | Door Sill Protectors[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Seat Entertainment System- | WOODLAND EDITION
2023,Woodland Edition,Cement,AWD,47695,1790.0,49485.0,Factory to port,False,Available,5TDCSKFC2PS32C073,Shore Toyota,NJ,50 State Emissions | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | PERMASAFE | RED Alert | Rear Seat Entertainment System- | Spare tire | WOODLAND EDITION
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC2PS34A234,Ourisman Chantilly Toyota,VA,50 State Emissions | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Seat Entertainment System- | WOODLAND EDITION
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC2PS34A377,Penn Toyota,NY,50 State Emissions | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Seat Entertainment System- | WOODLAND EDITION
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,,5TDCSKFC2PS34A766,San Francisco Toyota,CA,50 State Emissions | Owner's Portfolio | Rear Seat Entertainment System- | WOODLAND EDITION
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC2PS35B086,Maita's Toyota of Sacramento,CA,50 State Emissions | Mudguards[installed_msrp] | Rear Seat Entertainment System- | WOODLAND EDITION
