Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Cypress,FWD,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC3PS35A201,Toyota of Muscatine,IA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Cargo Organizer[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | LE Plus Package | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp]"
2023,LE,Predawn Gray Mica,FWD,36885,5122.0,42007.0,Port to dealer,True,Available,5TDBRKEC4PS171483,Simi Valley Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Cilajet-Ceramic-Coating | Compass Theft Protection | Door Edge Guards & Door Cup Guards | Illuminated Door Sills | Integrated Toyota Dashcam | LE Plus Package | Mudguards - Set of Four | Mudguards[installed_msrp] | Owner's Portfolio
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC4PS171998,Toyota of San Bernardino,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC4PS31C010,Prestige Toyota of Ramsey,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Sunset Bronze Mica,FWD,36885,1978.0,38863.0,Factory to port,False,,5TDBRKEC4PS32B595,Chuck Hutton Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Emergency Assistance Kit[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Spare tire | Window Tint Package w/wheel lock
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Factory to port,True,,5TDBRKEC4PS35A045,Toyota of Greensburg,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Factory to port,False,,5TDBRKEC4PS35A675,Dublin Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Tray[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,At dealer,False,DealerHold,5TDBRKEC5PS169354,Folsom Lake Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Factory to port,True,,5TDBRKEC5PS31A878,Toyota of Greensburg,PA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Organizer[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Spare tire"
2023,LE,Ice Cap,FWD,36885,2995.0,39880.0,Factory to port,False,DealerHold,5TDBRKEC5PS31B173,Paul Miller Toyota of West Caldwell,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Peace Of Mind | Roof Rack Cross Bars[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,36885,2995.0,39880.0,Factory to port,False,DealerHold,5TDBRKEC5PS31B352,Paul Miller Toyota of West Caldwell,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Peace Of Mind | Roof Rack Cross Bars[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,36885,4331.0,41216.0,Factory to port,False,,5TDBRKEC5PS31B562,Simi Valley Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Cilajet-Ceramic-Coating | Compass Theft Protection | Door Edge Guards & Door Cup Guards | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Toyota Integrated Dashcam"
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Factory to port,False,,5TDBRKEC5PS31B724,Hillside Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | LE Plus Package | Owner's Portfolio | Spare tire
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC6PS171470,Toyota of North Hollywood,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charge Cable Package[installed_msrp]"
2023,LE,Ice Cap,FWD,36885,1295.0,38180.0,Factory to port,False,,5TDBRKEC6PS31A078,Jimmy Vasser Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | ELO GPS | LE Plus Package | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Factory to port,False,Available,5TDBRKEC6PS31C011,"Gale Toyota, Inc.",CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Factory to port,True,DealerHold,5TDBRKEC6PS32A240,Toyota San Luis Obispo,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC7PS168335,"Fort Dodge Ford, Lincoln, Toyota",IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Emergency Assistance Kit[installed_msrp] | LE Plus Package | Owner's Portfolio
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC7PS172014,Advantage Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,36885,0.0,36885.0,Factory to port,False,,5TDBRKEC7PS31A039,Fordham Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | Spare tire
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Factory to port,True,DealerHold,5TDBRKEC7PS31A784,Modesto Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC7PS31B174,Interstate Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC7PS31B353,Prestige Toyota of Ramsey,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC8PS32A921,West Herr Toyota of Orchard Park,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Factory to port,False,Available,5TDBRKEC8PS34B526,Doral Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LE Plus Package | Phone Cable Charge Package | Southeast Toyota Distributor | Spare tire | TOYOGUARD Platinum
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC9PS171480,Advantage Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,36885,1295.0,38180.0,Factory to port,False,,5TDBRKEC9PS31B760,Jimmy Vasser Toyota,CA,50 State Emissions | ELO GPS | LE Plus Package | Roof Rack Cross Bars[installed_msrp]
2023,LE,Blueprint,FWD,36885,0.0,36885.0,Factory to port,True,DealerHold,5TDBRKEC9PS32A779,Modesto Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,36885,0.0,36885.0,Factory to port,True,,5TDBRKEC9PS33A003,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Owner's Portfolio
2023,LE,Ice Cap,FWD,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKECXPS172024,Toyota of Downtown LA,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,36885,0.0,36885.0,Factory to port,False,Available,5TDBRKECXPS34B527,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | LE Plus Package | Southeast Toyota Distributor | Spare tire | TOYOGUARD Platinum
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,At dealer,True,DealerHold,5TDBSKFC0PS098793,Kenny Kent Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package
2023,LE,Cypress,AWD,38885,0.0,38885.0,Factory to port,False,,5TDBSKFC0PS34A695,Empire Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC0PS35A935,Team Toyota of Glen Mills,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Roof Rack Cross Bars[installed_msrp]
2023,LE,Ruby Flare Pearl,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC1PS096681,Rick Collins Toyota,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Emergency Assistance Kit[installed_msrp] | LE Plus Package | Owner's Portfolio | Special Color
2023,LE,Midnight Black Metallic,AWD,38885,0.0,38885.0,Factory to port,True,,5TDBSKFC1PS34B578,Copeland Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Roof Rack Cross Bars[installed_msrp]
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC2PS098522,Toyota of Stamford,CT,50 State Emissions | Integrated Dash Cam[installed_msrp] | LE Plus Package | Roof Rack Cross Bars[installed_msrp]
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC2PS099072,Harr Toyota,SD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC2PS33B335,"Molle Toyota, Inc.",MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Factory to port,True,,5TDBSKFC3PS31A011,Toyota of Easley,SC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | LE Plus Package | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Factory to port,True,,5TDBSKFC3PS33A694,Team Toyota of Princeton,NJ,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Sill Protectors[installed_msrp] | Integrated Dash Cam[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Outdoor Package | Owner's Portfolio | Tri-Fold Cargo Liner[installed_msrp]
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Factory to port,True,DealerHold,5TDBSKFC4PS31A020,Summit Toyota of Akron,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Factory to port,True,,5TDBSKFC4PS31B930,Carlson Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,LE,Ruby Flare Pearl,AWD,38885,0.0,38885.0,Port to dealer,False,,5TDBSKFC5PS096487,Baxter Toyota of Lincoln,NE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Emergency Assistance Kit[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Special Color | Tow Hitch Receiver Package[installed_msrp]
2023,LE,Ice Cap,AWD,38885,299.0,39184.0,Port to dealer,True,Available,5TDBSKFC5PS098398,Team Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Protect*all Theft Protection System Limited Warranty | Roof Rack Cross Bars[installed_msrp]
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC5PS098708,Autoland Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC5PS099082,Heart City Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Factory to port,True,DealerHold,5TDBSKFC5PS32A118,"Gale Toyota, Inc.",CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC6PS096479,"Molle Toyota, Inc.",MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC6PS33A866,Prestige Toyota of Ramsey,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC7PS092375,Denny Menholt Toyota,SD,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Illuminated Door Sills[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Tow Hitch Receiver Package[installed_msrp]"
2023,LE,Predawn Gray Mica,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC7PS095681,Corwin Toyota of Bellevue,NE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Emergency Assistance Kit[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Tow Hitch Receiver Package[installed_msrp]
2023,LE,Midnight Black Metallic,AWD,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC7PS31B677,Toyota of Muscatine,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | LE Plus Package
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC8PS098797,Waite Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Integrated Dash Cam[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,Factory to port,False,,5TDBSKFC8PS33A514,Sunrise Toyota North,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Celestial Silver Metallic,AWD,38885,0.0,38885.0,At dealer,False,DealerHold,5TDBSKFC9PS097769,Toyota of Stamford,CT,50 State Emissions | LE Plus Package
2023,LE,Ice Cap,AWD,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFCXPS098705,Kari Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2023,25th Anniversary Special Edition,Windchill Pearl,FWD,47420,0.0,47420.0,Port to dealer,False,DealerHold,5TDCRKEC0PS154958,Toyota of Glendale,CA,25th Anniversary Edition Pkg | 50 State Emissions | Cargo Net with Pouch[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Entertainment Package | Integrated Dash Cam[installed_msrp] | Owner's Portfolio | Protection Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | Special Color | Tow Hitch Receiver Package[installed_msrp] | Wireless Headphones (2 pair)[installed_msrp]
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC0PS099026,Bennett Toyota of Lebanon,PA,50 State Emissions | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Seat Entertainment System- | WOODLAND EDITION
2023,Woodland Edition,Cement,AWD,47695,4273.0,51968.0,Factory to port,True,,5TDCSKFC0PS31B590,AutoNation Toyota Hayward,CA,50 State Emissions | AN Dent Protection - 3yrs | APPEARANCE PROTECTION  - 3yrs | Cargo Tray[installed_msrp] | Elite Paint Protection Hood | Quick Charge Cable Package[installed_msrp] | Rear Seat Entertainment System- | Spare tire | WOODLAND EDITION
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC0PS33A723,Byers Toyota,OH,50 State Emissions | WOODLAND EDITION
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC0PS33B449,Toyota of Warsaw,IN,50 State Emissions | Rear Seat Entertainment System- | WOODLAND EDITION
2023,Woodland Edition,Cement,AWD,47695,7995.0,55690.0,Factory to port,False,DealerHold,5TDCSKFC0PS33B659,Rodland Toyota,WA,50 State Emissions | Mudguards[installed_msrp] | Owner's Portfolio | RODLAND PRESTIGE PROTECTION PACKAGE | Rear Seat Entertainment System- | Spare tire | WOODLAND EDITION
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC0PS34A765,Hansel Toyota,CA,50 State Emissions | Mudguards[installed_msrp] | Rear Seat Entertainment System- | WOODLAND EDITION
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC0PS34B043,Byers Toyota,OH,50 State Emissions | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | WOODLAND EDITION
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Factory to port,True,,5TDCSKFC0PS34B267,One Toyota of Oakland,CA,50 State Emissions | Cargo Tray[installed_msrp] | Mudguards[installed_msrp] | Rear Seat Entertainment System- | WOODLAND EDITION
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC0PS35A387,Baxter Toyota of Lincoln,NE,50 State Emissions | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Seat Entertainment System- | WOODLAND EDITION
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC0PS35B085,City Toyota,CA,50 State Emissions | Mudguards[installed_msrp] | Rear Seat Entertainment System- | WOODLAND EDITION
2023,25th Anniversary Special Edition,Windchill Pearl,AWD,48180,0.0,48180.0,Port to dealer,False,DealerHold,5TDCSKFC1PS084938,Williams Toyota of Elmira,NY,25th Anniversary Edition Pkg | 50 State Emissions | Entertainment Package | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2023,Woodland Edition,Cement,AWD,47695,0.0,47695.0,Port to dealer,False,Available,5TDCSKFC1PS098807,Casey Toyota,VA,50 State Emissions | Mudguards[installed_msrp] | Owner's Portfolio | WOODLAND EDITION
2023,Woodland Edition,Midnight Black Metallic,AWD,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC1PS099116,Price Toyota,DE,50 State Emissions | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Seat Entertainment System- | WOODLAND EDITION
