Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Blueprint,37185,0.0,37185.0,Factory to port,False,DealerHold,5TDBRKECXRS42B445,West Kendall Toyota,FL
2024,LE FWD,Celestial Silver Metallic,37185,0.0,37185.0,Factory to port,False,,5TDBRKECXRS44A979,Maita's Toyota of Sacramento,CA
2024,LE AWD,Celestial Silver Metallic,39185,0.0,39185.0,Port to dealer,True,,5TDBSKFC0RS108452,Rivera Toyota of Mt. Kisco,NY
2024,LE AWD,Celestial Silver Metallic,39185,0.0,39185.0,Factory to port,False,,5TDBSKFC0RS41A313,LeadCar Toyota Mankato,MN
2024,LE AWD,Predawn Gray Mica,39185,2055.0,41240.0,Factory to port,False,,5TDBSKFC0RS43A433,Kolar Toyota,MN
2024,LE AWD,Cypress,39185,0.0,39185.0,Factory to port,False,,5TDBSKFC0RS47C780,Rudy Luther Toyota,MN
2024,LE AWD,Predawn Gray Mica,39185,0.0,39185.0,Port to dealer,False,DealerHold,5TDBSKFC1RS108265,Sansone Toyota,NJ
2024,LE AWD,Ruby Flare Pearl,39185,0.0,39185.0,Port to dealer,False,Available,5TDBSKFC1RS108640,Sunrise Toyota,NY
2024,LE AWD,Ruby Flare Pearl,39185,0.0,39185.0,Factory to port,False,DealerHold,5TDBSKFC1RS41B244,Prince Toyota,GA
2024,LE AWD,Cypress,39185,0.0,39185.0,Factory to port,False,,5TDBSKFC1RS43A554,Cedric Theel Toyota,ND
2023,LE AWD,Predawn Gray Mica,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC2PS104898,Maguire Toyota,NY
2023,LE AWD,Celestial Silver Metallic,38885,0.0,38885.0,At dealer,False,Available,5TDBSKFC2PS107235,Toyota of Bourbonnais,IL
2024,LE AWD,Predawn Gray Mica,39185,0.0,39185.0,Port to dealer,True,DealerHold,5TDBSKFC2RS108629,"Gale Toyota, Inc.",CT
2024,LE AWD,Celestial Silver Metallic,39185,0.0,39185.0,Factory to port,False,DealerHold,5TDBSKFC2RS40B080,Prestige Toyota of Ramsey,NJ
2024,LE AWD,Predawn Gray Mica,39185,0.0,39185.0,Factory to port,False,Available,5TDBSKFC2RS43A210,Continental Toyota,IL
2024,LE AWD,Midnight Black Metallic,39185,0.0,39185.0,Factory to port,False,,5TDBSKFC2RS43B342,Sunrise Toyota,NY
2024,LE AWD,Blueprint,39185,0.0,39185.0,Factory to port,True,,5TDBSKFC2RS43B857,Basil Toyota,NY
2024,LE AWD,Midnight Black Metallic,39185,0.0,39185.0,Factory to port,False,DealerHold,5TDBSKFC3RS108834,Beaver Toyota of Cumming,GA
2024,LE AWD,Midnight Black Metallic,39185,0.0,39185.0,Factory to port,False,DealerHold,5TDBSKFC3RS42A849,Toyota City,NY
2024,LE AWD,Ruby Flare Pearl,39185,1798.0,40983.0,Factory to port,False,DealerHold,5TDBSKFC3RS46F807,Luv Toyota,NY
2024,LE AWD,Predawn Gray Mica,39185,0.0,39185.0,Port to dealer,True,DealerHold,5TDBSKFC4RS108437,Westbrook Toyota,CT
2024,LE AWD,Ice Cap,39185,0.0,39185.0,Factory to port,True,,5TDBSKFC4RS43A029,Rivera Toyota of Mt. Kisco,NY
2024,LE AWD,Predawn Gray Mica,39185,888.0,40073.0,Factory to port,False,,5TDBSKFC4RS46F024,Romeoville Toyota,IL
2023,LE AWD,Midnight Black Metallic,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC5PS107441,Koch 33 Toyota,PA
2024,LE AWD,Blueprint,39185,0.0,39185.0,Port to dealer,False,DealerHold,5TDBSKFC5RS108821,DCH Brunswick Toyota,NJ
2024,LE AWD,Midnight Black Metallic,39185,0.0,39185.0,Factory to port,False,DealerHold,5TDBSKFC5RS109029,Coggin Toyota at the Avenues,FL
2024,LE AWD,Ice Cap,39185,0.0,39185.0,Factory to port,True,,5TDBSKFC5RS43A346,Toyota of Boardman,OH
2024,LE AWD,Celestial Silver Metallic,39185,0.0,39185.0,Factory to port,False,Available,5TDBSKFC6RS41B191,Parks Toyota of Deland,FL
2024,LE AWD,Blueprint,39185,0.0,39185.0,Factory to port,False,,5TDBSKFC6RS43A792,Empire Toyota,NY
2024,LE AWD,Predawn Gray Mica,39185,1790.0,40975.0,Factory to port,False,,5TDBSKFC7RS41A826,Liberty Toyota,NJ
2024,LE AWD,Predawn Gray Mica,39185,0.0,39185.0,Factory to port,True,DealerHold,5TDBSKFC7RS42A210,Route 22 Toyota,NJ
2023,LE AWD,Midnight Black Metallic,38885,0.0,38885.0,At dealer,False,DealerHold,5TDBSKFC8PS107661,Jay Wolfe Toyota,MO
2024,LE AWD,Cypress,39185,0.0,39185.0,Factory to port,False,,5TDBSKFC8RS43A194,Empire Toyota,NY
2024,LE AWD,Ice Cap,39185,0.0,39185.0,Factory to port,True,DealerHold,5TDBSKFC9RS42A189,Waite Toyota,NY
2024,LE AWD,Ruby Flare Pearl,39185,0.0,39185.0,Factory to port,False,DealerHold,5TDBSKFCXRS41A724,AutoNation Toyota Weston,FL
2024,LE AWD,Predawn Gray Mica,39185,0.0,39185.0,Factory to port,True,DealerHold,5TDBSKFCXRS42B013,Prestige Toyota of Ramsey,NJ
2024,LE AWD,Ice Cap,39185,1893.0,41078.0,Factory to port,False,DealerHold,5TDBSKFCXRS42B142,Toyota World of Newton,NJ
2024,LE AWD,Ice Cap,39185,0.0,39185.0,Factory to port,False,Available,5TDBSKFCXRS43B024,Toyota of Orlando,FL
2024,LE AWD,Predawn Gray Mica,39185,0.0,39185.0,Factory to port,False,,5TDBSKFCXRS45D797,East Coast Toyota,NJ
2024,LE AWD,Predawn Gray Mica,39185,0.0,39185.0,Factory to port,False,,5TDBSKFCXRS45D976,Prestige Toyota of Ramsey,NJ
2023,25th Anniversary Special Edition FWD,Windchill Pearl,47420,3085.0,50505.0,At dealer,False,DealerHold,5TDCRKEC0PS154958,Toyota of Glendale,CA
2024,XSE FWD,Blueprint,44745,888.0,45633.0,Port to dealer,False,,5TDCRKEC0RS180575,Romeoville Toyota,IL
2024,XSE FWD,Cement,44745,3085.0,47830.0,Factory to port,False,DealerHold,5TDCRKEC0RS41A846,Toyota of Glendale,CA
2024,XSE FWD,Ice Cap,44745,1695.0,46440.0,Factory to port,False,Available,5TDCRKEC0RS43A899,Anderson Toyota,AZ
2024,XSE FWD,Cement,44745,0.0,44745.0,Factory to port,False,,5TDCRKEC1RS41B469,Santa Margarita Toyota,CA
2024,XSE FWD,Ice Cap,44745,0.0,44745.0,Factory to port,False,,5TDCRKEC2RS43A502,Santa Margarita Toyota,CA
2024,XSE FWD,Celestial Silver Metallic,44745,2385.0,47130.0,Factory to port,False,DealerHold,5TDCRKEC2RS44B385,Thousand Oaks Toyota,CA
2024,XSE FWD,Ice Cap,44745,1793.0,46538.0,Factory to port,False,,5TDCRKEC2RS46F119,DCH Toyota of Oxnard,CA
2024,XSE FWD,Celestial Silver Metallic,44745,0.0,44745.0,Port to dealer,False,DealerHold,5TDCRKEC3RS180411,Bill Wright Toyota,CA
2024,XSE FWD,Cement,44745,0.0,44745.0,Factory to port,False,,5TDCRKEC5RS41A292,Santa Margarita Toyota,CA
2024,XSE FWD,Ice Cap,44745,0.0,44745.0,Factory to port,False,,5TDCRKEC7RS43B080,Stephen Wade Toyota,UT
2024,XSE FWD,Celestial Silver Metallic,44745,0.0,44745.0,Port to dealer,False,DealerHold,5TDCRKEC9RS180171,Capistrano Valley Toyota,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,True,,5TDCSKFC0PS103317,Rivera Toyota of Mt. Kisco,NY
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC0PS104080,Beaverton Toyota,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC0PS104290,Toyota of Seattle,WA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC0PS104418,Toyota of York,PA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC0PS104953,Lithia Toyota of Klamath Falls,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,True,Available,5TDCSKFC0PS105410,Doxon Toyota,WA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC0PS106640,Community Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC0PS107464,Lithia Toyota of Springfield,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC0PS107996,Shottenkirk Toyota Granbury,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC0PS108145,AutoNation Toyota Corpus Christi,TX
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Port to dealer,False,Available,5TDCSKFC0RS108472,Toyota of North Hollywood,CA
2024,XSE AWD,Cement,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDCSKFC0RS108651,McGee Toyota,MA
2024,Woodland Edition AWD,Midnight Black Metallic,48125,0.0,48125.0,Port to dealer,True,,5TDCSKFC0RS108696,Firelands Toyota,OH
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Port to dealer,True,DealerHold,5TDCSKFC0RS108732,Groove Toyota,CO
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Port to dealer,False,,5TDCSKFC0RS108763,Centennial Toyota,NV
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Factory to port,True,DealerHold,5TDCSKFC0RS41A297,Tansky Sawmill Toyota,OH
2024,Woodland Edition AWD,Cement,48125,3990.0,52115.0,Factory to port,False,Available,5TDCSKFC0RS41A722,Toyota Carlsbad,CA
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Factory to port,False,DealerHold,5TDCSKFC0RS42B557,Interstate Toyota,NY
2024,Woodland Edition AWD,Cement,48125,395.0,48520.0,Factory to port,True,Available,5TDCSKFC0RS43A453,Toyota of Olympia,WA
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Factory to port,False,,5TDCSKFC0RS44B291,One Toyota of Oakland,CA
2024,Woodland Edition AWD,Midnight Black Metallic,48125,0.0,48125.0,Factory to port,False,DealerHold,5TDCSKFC0RS44B453,I-5 Toyota,WA
2024,Woodland Edition AWD,Midnight Black Metallic,48125,0.0,48125.0,Factory to port,False,,5TDCSKFC0RS44B498,Prestige Toyota of Ramsey,NJ
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Factory to port,False,,5TDCSKFC0RS45D330,"Glen Motors, Inc.",NJ
2024,XSE AWD,Ruby Flare Pearl,45635,3995.0,49630.0,Factory to port,True,DealerHold,5TDCSKFC0RS45D473,South Bay Toyota,CA
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Factory to port,False,,5TDCSKFC0RS46E148,Johnstons Toyota,NY
2024,Woodland Edition AWD,Cement,48125,1546.0,49671.0,Factory to port,False,DealerHold,5TDCSKFC0RS46E425,Phil Long Toyota,CO
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Factory to port,False,DealerHold,5TDCSKFC0RS46E585,Toyota of Morristown,NJ
2024,Woodland Edition AWD,Midnight Black Metallic,48125,0.0,48125.0,Factory to port,False,,5TDCSKFC0RS46F817,Future Toyota of Yuba City,CA
2023,25th Anniversary Special Edition AWD,Windchill Pearl,48180,0.0,48180.0,Port to dealer,False,DealerHold,5TDCSKFC1PS084938,Williams Toyota of Elmira,NY
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC1PS102662,North Park Toyota of San Antonio,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,Available,5TDCSKFC1PS103441,I-5 Toyota,WA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,False,Available,5TDCSKFC1PS103486,Advantage Toyota,WV
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC1PS104069,North Park Toyota of San Antonio,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC1PS105478,Toyota City,NY
2023,Woodland Edition AWD,Cement,47695,7890.0,55585.0,Port to dealer,True,DealerHold,5TDCSKFC1PS105822,Toyota of Midland,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,False,Available,5TDCSKFC1PS106243,Poe Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC1PS106307,Rogers Toyota of Hermiston,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC1PS107473,Corwin Toyota,ND
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC1PS107652,San Francisco Toyota,CA
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Port to dealer,False,DealerHold,5TDCSKFC1RS108304,Putnam Toyota,CA
2024,Woodland Edition AWD,Midnight Black Metallic,48125,0.0,48125.0,Port to dealer,False,DealerHold,5TDCSKFC1RS108447,Toyota of Downtown LA,CA
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Port to dealer,True,DealerHold,5TDCSKFC1RS108657,Precision Toyota of Tucson,AZ
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Port to dealer,False,,5TDCSKFC1RS108674,Toyota of The Desert,CA
2024,XSE AWD,Cement,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDCSKFC1RS108691,Toyota of Glendora,CA
2024,Woodland Edition AWD,Midnight Black Metallic,48125,0.0,48125.0,Port to dealer,False,DealerHold,5TDCSKFC1RS108903,Sheehy Toyota of Laurel,MD
2024,Woodland Edition AWD,Midnight Black Metallic,48125,0.0,48125.0,Port to dealer,False,,5TDCSKFC1RS108951,Capitol Toyota of Salem,OR
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Factory to port,True,DealerHold,5TDCSKFC1RS41A938,Kendall Toyota,OR
2024,Woodland Edition AWD,Cement,48125,395.0,48520.0,Factory to port,True,Available,5TDCSKFC1RS42B020,Toyota of Olympia,WA
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Factory to port,True,,5TDCSKFC1RS42B485,Doxon Toyota,WA
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Factory to port,False,DealerHold,5TDCSKFC1RS43B210,Malloy Toyota,VA
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Factory to port,False,,5TDCSKFC1RS43B773,Copeland Toyota,MA
2024,Woodland Edition AWD,Midnight Black Metallic,48125,0.0,48125.0,Factory to port,True,,5TDCSKFC1RS45E566,Faulkner Toyota,PA
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Factory to port,True,,5TDCSKFC1RS45E681,Hoselton Toyota,NY
2024,Woodland Edition AWD,Midnight Black Metallic,48125,0.0,48125.0,Factory to port,False,,5TDCSKFC1RS46E613,Team Toyota of Glen Mills,PA
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Factory to port,False,,5TDCSKFC1RS46E689,DCH Brunswick Toyota,NJ
2024,Woodland Edition AWD,Midnight Black Metallic,48125,0.0,48125.0,Factory to port,False,,5TDCSKFC1RS46F454,Toyota of Manhattan,NY
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC2PS103674,Northcutt Toyota,OK
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,True,Available,5TDCSKFC2PS103853,Toyota of Fayetteville,AR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,False,Available,5TDCSKFC2PS105005,Penn Toyota,NY
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,False,Available,5TDCSKFC2PS105280,Classic Toyota Galveston,TX
2023,Woodland Edition AWD,Cement,47695,3680.0,51375.0,At dealer,True,Available,5TDCSKFC2PS105361,Fred Haas Toyota Country,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS105716,Toyota City,NY
2023,Woodland Edition AWD,Cement,47695,2190.0,49885.0,At dealer,False,Available,5TDCSKFC2PS105974,Cannon Toyota,MS
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS106610,Damian Lillard Toyota,OR
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,False,Available,5TDCSKFC2PS106753,Greg Leblanc Toyota,LA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC2PS107627,North Park Toyota of San Antonio,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC2PS107644,Tracy Toyota,CA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,1587.0,49282.0,Factory to port,False,Available,5TDCSKFC2PS108129,Longo Toyota of Prosper,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS108163,Irwin Toyota,NH
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Port to dealer,False,DealerHold,5TDCSKFC2RS108344,Toyota of Scranton,PA
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Port to dealer,False,DealerHold,5TDCSKFC2RS108358,Bill Page Toyota,VA
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Port to dealer,False,DealerHold,5TDCSKFC2RS108943,Toyota of York,PA
2024,Woodland Edition AWD,Cement,48125,3570.0,51695.0,Factory to port,False,,5TDCSKFC2RS41B001,Gateway Toyota,NJ
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Factory to port,False,,5TDCSKFC2RS43B734,Ourisman Chantilly Toyota,VA
2024,Woodland Edition AWD,Midnight Black Metallic,48125,3995.0,52120.0,Factory to port,False,,5TDCSKFC2RS44B308,South Bay Toyota,CA
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Factory to port,False,,5TDCSKFC2RS45D393,City Toyota,CA
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Factory to port,False,,5TDCSKFC2RS45D863,City Toyota,CA
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Factory to port,False,Available,5TDCSKFC2RS46F236,"Pedersen Toyota, Ltd.",CO
2024,Woodland Edition AWD,Cement,48125,1490.0,49615.0,Factory to port,False,,5TDCSKFC2RS46F401,Green's Toyota of Lexington,KY
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS103084,Interstate Toyota,NY
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,Available,5TDCSKFC3PS104056,Vandergriff Toyota,TX
2023,Woodland Edition AWD,Cement,47695,5995.0,53690.0,At dealer,True,DealerHold,5TDCSKFC3PS104283,Toyota of Richardson,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,False,,5TDCSKFC3PS104803,Advantage Toyota,WV
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS106695,Camelback Toyota,AZ
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS106972,Toyota of Bozeman,MT
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS107068,Town Toyota,WA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS107300,Damian Lillard Toyota,OR
2023,Woodland Edition AWD,Midnight Black Metallic,47695,1495.0,49190.0,Factory to port,True,Available,5TDCSKFC3PS107314,Toyota of Fort Worth,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS107443,Toyota of Vallejo,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS107796,Folsom Lake Toyota,CA
2024,Woodland Edition AWD,Cement,48125,1195.0,49320.0,Port to dealer,True,Available,5TDCSKFC3RS108322,Lia Toyota of Northampton,MA
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Port to dealer,False,,5TDCSKFC3RS108479,Novato Toyota,CA
2024,Woodland Edition AWD,Cement,48125,0.0,48125.0,Port to dealer,False,Available,5TDCSKFC3RS108692,Toyota of Scranton,PA
2024,Woodland Edition AWD,Midnight Black Metallic,48125,0.0,48125.0,Port to dealer,False,,5TDCSKFC3RS108711,Hillside Toyota,NY
