Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE FWD,Celestial Silver Metallic,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC8PS176878,Wondries Toyota,CA
2023,LE FWD,Predawn Gray Mica,36885,0.0,36885.0,Factory to port,False,Available,5TDBRKEC8PS178825,Poe Toyota,TX
2023,LE FWD,Celestial Silver Metallic,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC8PS178968,Findlay Toyota,NV
2023,LE FWD,Predawn Gray Mica,36885,2242.0,39127.0,Factory to port,True,DealerHold,5TDBRKEC8PS39A743,Toyota of Lancaster,CA
2023,LE FWD,Ice Cap,36885,2385.0,39270.0,Factory to port,False,DealerHold,5TDBRKEC8PS39B505,Thousand Oaks Toyota,CA
2023,LE FWD,Ruby Flare Pearl,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC9PS178641,Alamo Toyota,TX
2023,LE FWD,Blueprint,36885,0.0,36885.0,Factory to port,False,,5TDBRKEC9PS39A346,AutoNation Toyota Weston,FL
2024,LE FWD,Ice Cap,37185,0.0,37185.0,Factory to port,False,,5TDBRKEC9RS43A721,Maita's Toyota of Sacramento,CA
2024,LE FWD,Blueprint,37185,0.0,37185.0,Factory to port,False,Available,5TDBRKECXRS42B445,West Kendall Toyota,FL
2024,LE FWD,Celestial Silver Metallic,37185,0.0,37185.0,Factory to port,False,,5TDBRKECXRS44A979,Maita's Toyota of Sacramento,CA
2023,LE AWD,Predawn Gray Mica,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC0PS103684,Sheehy Toyota of Fredericksburg,VA
2024,LE AWD,Cypress,39185,0.0,39185.0,Factory to port,False,,5TDBSKFC0RS42A243,Hillside Toyota,NY
2024,LE AWD,Ruby Flare Pearl,39185,0.0,39185.0,Factory to port,False,Available,5TDBSKFC1RS41B244,Prince Toyota,GA
2023,LE AWD,Predawn Gray Mica,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC2PS104898,Maguire Toyota,NY
2023,LE AWD,Celestial Silver Metallic,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC2PS38B460,Toyota of Greenville,SC
2024,LE AWD,Midnight Black Metallic,39185,0.0,39185.0,Factory to port,False,DealerHold,5TDBSKFC2RS40A060,Coggin Toyota at the Avenues,FL
2024,LE AWD,Ruby Flare Pearl,39185,0.0,39185.0,Factory to port,False,Available,5TDBSKFC2RS40A219,Sunrise Toyota,NY
2024,LE AWD,Celestial Silver Metallic,39185,0.0,39185.0,Factory to port,False,DealerHold,5TDBSKFC2RS40B080,Prestige Toyota of Ramsey,NJ
2023,LE AWD,Ruby Flare Pearl,38885,0.0,38885.0,Port to dealer,False,Available,5TDBSKFC3PS103906,Gault Toyota,NY
2023,LE AWD,Predawn Gray Mica,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC3PS106241,Hendrick Toyota Merriam,KS
2024,LE AWD,Midnight Black Metallic,39185,0.0,39185.0,Factory to port,False,DealerHold,5TDBSKFC3RS42A849,Toyota City,NY
2023,LE AWD,Ice Cap,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC4PS105583,Inver Grove Toyota,MN
2024,LE AWD,Midnight Black Metallic,39185,0.0,39185.0,Factory to port,False,DealerHold,5TDBSKFC4RS40A531,Beaver Toyota of Cumming,GA
2024,LE AWD,Celestial Silver Metallic,39185,0.0,39185.0,Factory to port,True,,5TDBSKFC4RS40A755,Rivera Toyota of Mt. Kisco,NY
2023,LE AWD,Midnight Black Metallic,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC5PS105821,Torrington Toyota,CT
2024,LE AWD,Predawn Gray Mica,39185,0.0,39185.0,Factory to port,True,DealerHold,5TDBSKFC5RS40B381,"Gale Toyota, Inc.",CT
2023,LE AWD,Celestial Silver Metallic,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC6PS103690,Sloane Toyota of Philadelphia,PA
2023,LE AWD,Ice Cap,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC6PS104693,Centennial Toyota,NV
2023,LE AWD,Ice Cap,38885,0.0,38885.0,At dealer,False,DealerHold,5TDBSKFC6PS105360,Cronin Toyota of  Richmond,IN
2024,LE AWD,Celestial Silver Metallic,39185,0.0,39185.0,Factory to port,False,,5TDBSKFC6RS41B191,Parks Toyota of Deland,FL
2024,LE AWD,Predawn Gray Mica,39185,1790.0,40975.0,Factory to port,False,,5TDBSKFC7RS41A826,Liberty Toyota,NJ
2024,LE AWD,Predawn Gray Mica,39185,0.0,39185.0,Factory to port,True,DealerHold,5TDBSKFC7RS42A210,Route 22 Toyota,NJ
2023,LE AWD,Blueprint,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC8PS103710,Empire Toyota,NY
2023,LE AWD,Cypress,38885,0.0,38885.0,Factory to port,False,,5TDBSKFC8PS38A703,Monken Toyota of Mt. Vernon,IL
2023,LE AWD,Ruby Flare Pearl,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC9PS103103,Rick Collins Toyota,IA
2023,LE AWD,Ruby Flare Pearl,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC9PS39A950,Coggin Toyota at the Avenues,FL
2024,LE AWD,Celestial Silver Metallic,39185,0.0,39185.0,Factory to port,False,,5TDBSKFC9RS41B394,Toyota of Melbourne,FL
2024,LE AWD,Ice Cap,39185,0.0,39185.0,Factory to port,True,DealerHold,5TDBSKFC9RS42A189,Waite Toyota,NY
2024,LE AWD,Predawn Gray Mica,39185,0.0,39185.0,Factory to port,True,DealerHold,5TDBSKFCXRS42B013,Prestige Toyota of Ramsey,NJ
2024,XSE FWD,Ice Cap,44745,0.0,44745.0,Factory to port,False,,5TDCRKEC7RS43B080,Stephen Wade Toyota,UT
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC0PS103155,Kendall Toyota of Bend,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC0PS103317,Rivera Toyota of Mt. Kisco,NY
2023,Woodland Edition AWD,Midnight Black Metallic,47695,5000.0,52695.0,At dealer,True,Available,5TDCSKFC0PS103379,John Eagle Sport City Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC0PS103463,Mike Shaw Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC0PS103527,Toyota of Plano,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC0PS103818,Toyota of Gladstone,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC0PS103964,Rohrich Toyota,PA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC0PS103978,Baxter Toyota of La Vista,NE
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC0PS104080,Beaverton Toyota,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC0PS104290,Toyota of Seattle,WA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC0PS104418,Toyota of York,PA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC0PS104595,Tony Divino Toyota,UT
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC0PS104953,Lithia Toyota of Klamath Falls,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,Available,5TDCSKFC0PS105410,Doxon Toyota,WA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC0PS105939,Rick Collins Toyota,IA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC0PS39A145,Byers Toyota,OH
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC0PS39A694,Magnussen's Toyota of Palo Alto,CA
2023,Woodland Edition AWD,Cement,47695,1978.0,49673.0,Factory to port,False,Available,5TDCSKFC0PS39B506,Chuck Hutton Toyota,TN
2024,Woodland Edition AWD,Midnight Black Metallic,48125,0.0,48125.0,Factory to port,False,,5TDCSKFC0RS43A274,San Francisco Toyota,CA
2023,25th Anniversary Special Edition AWD,Windchill Pearl,48180,0.0,48180.0,Port to dealer,False,DealerHold,5TDCSKFC1PS084938,Williams Toyota of Elmira,NY
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC1PS100846,AutoNation Toyota Corpus Christi,TX
2023,Woodland Edition AWD,Cement,47695,6295.0,53990.0,Factory to port,False,DealerHold,5TDCSKFC1PS102564,Lone Star Toyota of Lewisville,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC1PS102600,Vancouver Toyota,WA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC1PS102791,San Francisco Toyota,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,False,Available,5TDCSKFC1PS103228,Ammaar's Toyota Vacaville,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,Available,5TDCSKFC1PS103441,I-5 Toyota,WA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC1PS103455,Shottenkirk Toyota Granbury,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,False,,5TDCSKFC1PS103486,Advantage Toyota,WV
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC1PS103505,Sheehy Toyota of Laurel,MD
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,False,Available,5TDCSKFC1PS103665,Toyota of Denton,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC1PS103973,Ourisman Chantilly Toyota,VA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC1PS104069,North Park Toyota of San Antonio,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC1PS104718,Toyota of Selma,CA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,999.0,48694.0,Factory to port,True,DealerHold,5TDCSKFC1PS104864,Lithia Toyota of Abilene,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC1PS105254,Toyota of Scranton,PA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC1PS105285,Burien Toyota,WA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC1PS105478,Toyota City,NY
2023,Woodland Edition AWD,Cement,47695,1599.0,49294.0,Factory to port,False,DealerHold,5TDCSKFC1PS105593,Fowler Toyota,OK
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC1PS105822,Toyota of Midland,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC1PS106145,Brunswick Toyota,OH
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC1PS106212,Classic Toyota,OH
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC1PS106243,Poe Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC1PS106307,Rogers Toyota of Hermiston,OR
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC1PS106338,City Toyota,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC1PS106453,Joe Myers Toyota,TX
2023,Woodland Edition AWD,Cement,47695,1773.0,49468.0,Factory to port,False,DealerHold,5TDCSKFC1PS38B244,AutoNation Toyota Tempe,AZ
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC2PS101391,Gene Messer Toyota,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS102721,Toyota Walnut Creek,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS103139,Right Toyota,AZ
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,Available,5TDCSKFC2PS103240,I-5 Toyota,WA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,2488.0,50183.0,Factory to port,True,DealerHold,5TDCSKFC2PS103285,Toyota of Plano,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC2PS103450,Gene Messer Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC2PS103609,Cornhusker Toyota,NE
2023,Woodland Edition AWD,Cement,47695,9784.0,57479.0,Factory to port,False,Available,5TDCSKFC2PS103674,Joe Myers Toyota,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC2PS103805,Toyota of Denton,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC2PS103853,Toyota of Fayetteville,AR
2023,Woodland Edition AWD,Cement,47695,399.0,48094.0,Port to dealer,True,DealerHold,5TDCSKFC2PS104355,"Westboro Toyota, Inc.",MA
2023,Woodland Edition AWD,Cement,47695,5995.0,53690.0,Factory to port,True,DealerHold,5TDCSKFC2PS104873,Toyota of Richardson,TX
2023,Woodland Edition AWD,Cement,47695,2379.0,50074.0,Factory to port,True,DealerHold,5TDCSKFC2PS105098,Gullo Toyota of Conroe,TX
2023,Woodland Edition AWD,Cement,47695,1495.0,49190.0,Factory to port,True,Available,5TDCSKFC2PS105151,Toyota of Fort Worth,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC2PS105361,Fred Haas Toyota Country,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC2PS105618,Beaverton Toyota,OR
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS105716,Toyota City,NY
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC2PS105957,Ray Brandt Toyota,LA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC2PS105974,Cannon Toyota,MS
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC2PS106171,Supreme Toyota of Hammond,LA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS106350,Tony Divino Toyota,UT
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC2PS106560,Toyota West,OH
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS106610,Damian Lillard Toyota,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,,5TDCSKFC2PS39A504,San Francisco Toyota,CA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC3PS099845,Koons Tysons Toyota,VA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC3PS100802,Ammaar's Toyota Vacaville,CA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,4995.0,52690.0,At dealer,True,Available,5TDCSKFC3PS101481,All Star Toyota of Baton Rouge,LA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,Available,5TDCSKFC3PS102873,Carlock Toyota of Tupelo,MS
2023,Woodland Edition AWD,Cement,47695,4995.0,52690.0,At dealer,False,DealerHold,5TDCSKFC3PS103053,Toyota of Victoria,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS103084,Interstate Toyota,NY
2023,Woodland Edition AWD,Midnight Black Metallic,47695,5995.0,53690.0,Factory to port,True,DealerHold,5TDCSKFC3PS103201,Toyota of Richardson,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC3PS103215,San Francisco Toyota,CA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC3PS103344,Gene Messer Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC3PS103408,City Toyota,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS103425,Dick Hannah Toyota,WA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC3PS104056,Vandergriff Toyota,TX
2023,Woodland Edition AWD,Cement,47695,10000.0,57695.0,Factory to port,False,Available,5TDCSKFC3PS104106,Toyota of Dallas,TX
2023,Woodland Edition AWD,Cement,47695,5995.0,53690.0,Factory to port,False,DealerHold,5TDCSKFC3PS104283,Toyota of Richardson,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,False,,5TDCSKFC3PS104803,Advantage Toyota,WV
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC3PS104848,"Hellman Toyota, Inc.",CO
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC3PS105451,Round Rock Toyota,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS106163,Imperial Toyota,MA
2023,Woodland Edition AWD,Cement,47695,5169.0,52864.0,Factory to port,True,DealerHold,5TDCSKFC3PS106373,Poe Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC3PS106387,Community Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS106695,Camelback Toyota,AZ
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC4PS102185,Lithia Toyota of Springfield,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC4PS102459,Grants Pass Toyota,OR
2023,Woodland Edition AWD,Midnight Black Metallic,47695,2495.0,50190.0,At dealer,False,DealerHold,5TDCSKFC4PS102512,Fred Haas Toyota World,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC4PS102882,Interstate Toyota,NY
2023,Woodland Edition AWD,Cement,47695,1587.0,49282.0,At dealer,True,Available,5TDCSKFC4PS102915,Longo Toyota of Prosper,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC4PS103403,Toyota Walnut Creek,CA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,7282.0,54977.0,Port to dealer,False,DealerHold,5TDCSKFC4PS104311,Toyota of Kirkland,WA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,4085.0,51780.0,Factory to port,True,DealerHold,5TDCSKFC4PS104440,Fred Haas Toyota World,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC4PS104681,Hoselton Toyota,NY
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,True,,5TDCSKFC4PS104924,Toyota of Des Moines,IA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC4PS104938,Family Toyota of Arlington,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC4PS104969,AutoNation Toyota Gulf Freeway,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,False,,5TDCSKFC4PS105894,Advantage Toyota,WV
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC4PS106124,Corwin Toyota,ND
2023,Woodland Edition AWD,Midnight Black Metallic,47695,1098.0,48793.0,Factory to port,False,Available,5TDCSKFC4PS106480,Toyota of Cedar Park,TX
2023,Woodland Edition AWD,Cement,47695,2596.0,50291.0,Factory to port,False,DealerHold,5TDCSKFC4PS39A147,Gresham Toyota,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC4PS39A665,Toyota of Santa Maria,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC4PS39B797,Toyota of Colchester,CT
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC5PS102759,Koons Tysons Toyota,VA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC5PS102809,Vancouver Toyota,WA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,Available,5TDCSKFC5PS102843,Stewart Toyota,TX
2023,Woodland Edition AWD,Cement,47695,843.0,48538.0,Factory to port,True,DealerHold,5TDCSKFC5PS102888,Lake Charles Toyota,LA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,10000.0,57695.0,Factory to port,False,Available,5TDCSKFC5PS103197,Toyota of Dallas,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC5PS103281,John Harvey Toyota,LA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC5PS103328,Baxter Toyota of Lincoln,NE
2023,Woodland Edition AWD,Midnight Black Metallic,47695,988.0,48683.0,Port to dealer,True,Available,5TDCSKFC5PS103796,Longo Toyota of Prosper,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC5PS103832,Lithia Toyota,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC5PS103944,Empire Toyota,NY
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC5PS104009,New Country Toyota of Westport,CT
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC5PS104219,Family Toyota of Arlington,TX
2023,Woodland Edition AWD,Cement,47695,799.0,48494.0,Factory to port,True,Available,5TDCSKFC5PS104429,Landers Toyota NWA,AR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC5PS104656,Pat Lobb Toyota of McKinney,TX
2023,Woodland Edition AWD,Cement,47695,10000.0,57695.0,Factory to port,False,Available,5TDCSKFC5PS104673,Toyota of Dallas,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC5PS105242,Toyota of Nashua,NH
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC5PS105709,Lithia Toyota of Klamath Falls,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC5PS105760,Toyota of Del Rio,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC5PS105841,Kirksville Toyota,MO
