Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC0PS100787,Family Toyota of Burleson,TX
2023,Woodland Edition AWD,Cement,47695,8493.0,56188.0,Factory to port,True,DealerHold,5TDCSKFC0PS101308,Keating Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC0PS102507,Classic Toyota,OH
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC0PS103155,Kendall Toyota of Bend,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC0PS103317,Rivera Toyota of Mt. Kisco,NY
2023,Woodland Edition AWD,Midnight Black Metallic,47695,5000.0,52695.0,Factory to port,True,Available,5TDCSKFC0PS103379,John Eagle Sport City Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC0PS103463,Mike Shaw Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC0PS103527,Toyota of Plano,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC0PS103530,San Francisco Toyota,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC0PS103818,Toyota of Gladstone,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC0PS103964,Rohrich Toyota,PA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC0PS103978,Baxter Toyota of La Vista,NE
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC0PS104080,Beaverton Toyota,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC0PS104192,Kerry Toyota,KY
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC0PS104290,Toyota of Seattle,WA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC0PS104418,Toyota of York,PA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC0PS104595,Tony Divino Toyota,UT
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC0PS36A742,"Hellman Toyota, Inc.",CO
2023,Woodland Edition AWD,Cement,47695,6383.0,54078.0,Factory to port,False,DealerHold,5TDCSKFC0PS37B160,Toyota of Renton,WA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC0PS37B465,Bennett Toyota of Lebanon,PA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC0PS39A145,Byers Toyota,OH
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC0PS39A694,Magnussen's Toyota of Palo Alto,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC0PS39B506,Chuck Hutton Toyota,TN
2023,25th Anniversary Special Edition AWD,Windchill Pearl,48180,0.0,48180.0,Port to dealer,False,DealerHold,5TDCSKFC1PS084938,Williams Toyota of Elmira,NY
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC1PS100846,AutoNation Toyota Corpus Christi,TX
2023,Woodland Edition AWD,Cement,47695,1495.0,49190.0,At dealer,True,Available,5TDCSKFC1PS101334,Toyota of Fort Worth,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC1PS101379,Toyota of Manhattan,NY
2023,Woodland Edition AWD,Midnight Black Metallic,47695,7890.0,55585.0,At dealer,False,DealerHold,5TDCSKFC1PS101513,Toyota of Midland,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC1PS101530,Mac Haik Toyota,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC1PS102001,Family Toyota of Burleson,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,False,,5TDCSKFC1PS102354,Penn Toyota,NY
2023,Woodland Edition AWD,Cement,47695,1875.0,49570.0,Port to dealer,True,Available,5TDCSKFC1PS102371,Red McCombs Toyota,TX
2023,Woodland Edition AWD,Cement,47695,6295.0,53990.0,Factory to port,False,DealerHold,5TDCSKFC1PS102564,Lone Star Toyota of Lewisville,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC1PS102600,Vancouver Toyota,WA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC1PS102791,San Francisco Toyota,CA
2023,Woodland Edition AWD,Cement,47695,3499.0,51194.0,Factory to port,False,Available,5TDCSKFC1PS102841,Janzen Toyota,OK
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,Available,5TDCSKFC1PS103228,Ammaar's Toyota Vacaville,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC1PS103293,Beaman Toyota,TN
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,Available,5TDCSKFC1PS103441,I-5 Toyota,WA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC1PS103455,Shottenkirk Toyota Granbury,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC1PS103486,Advantage Toyota,WV
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC1PS103505,Sheehy Toyota of Laurel,MD
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC1PS103665,Toyota of Denton,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC1PS103973,Ourisman Chantilly Toyota,VA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC1PS104069,North Park Toyota of San Antonio,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC1PS104718,Toyota of Selma,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC1PS37A017,Byers Toyota,OH
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC1PS37A583,Tansky Sawmill Toyota,OH
2023,Woodland Edition AWD,Cement,47695,1773.0,49468.0,Factory to port,False,DealerHold,5TDCSKFC1PS38B244,AutoNation Toyota Tempe,AZ
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC2PS100774,Corwin Toyota,ND
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC2PS100824,Community Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS100984,Toyota of Gladstone,OR
2023,Woodland Edition AWD,Cement,47695,4995.0,52690.0,At dealer,True,Available,5TDCSKFC2PS101021,Lithia Toyota of Odessa,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC2PS101391,Gene Messer Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC2PS102072,Toyota of Pharr,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC2PS102167,Woburn Toyota,MA
2023,Woodland Edition AWD,Cement,47695,2995.0,50690.0,Factory to port,True,DealerHold,5TDCSKFC2PS102668,Jim Norton Toyota of Oklahoma City,OK
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC2PS102685,Bubba Oustalet Toyota,LA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS102721,Toyota Walnut Creek,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC2PS102749,Toyota of Laredo,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS103139,Right Toyota,AZ
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,Available,5TDCSKFC2PS103240,I-5 Toyota,WA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC2PS103285,Toyota of Plano,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC2PS103450,Gene Messer Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS103609,Cornhusker Toyota,NE
2023,Woodland Edition AWD,Cement,47695,9784.0,57479.0,Factory to port,False,Available,5TDCSKFC2PS103674,Joe Myers Toyota,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,4595.0,52290.0,Factory to port,False,DealerHold,5TDCSKFC2PS103805,Cowboy Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC2PS103853,Toyota of Fayetteville,AR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS104016,Tracy Toyota,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC2PS104355,"Westboro Toyota, Inc.",MA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC2PS38A636,Toyota of Hackensack,NJ
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,,5TDCSKFC2PS39A504,San Francisco Toyota,CA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC3PS099845,Koons Tysons Toyota,VA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,Available,5TDCSKFC3PS100802,Ammaar's Toyota Vacaville,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS101156,Sloane Toyota of Malvern,PA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,4995.0,52690.0,At dealer,False,Available,5TDCSKFC3PS101481,All Star Toyota of Baton Rouge,LA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,2995.0,50690.0,At dealer,False,Available,5TDCSKFC3PS101786,Jim Norton Toyota of Oklahoma City,OK
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC3PS102050,Queensboro Toyota,NY
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,False,Available,5TDCSKFC3PS102193,Fox Toyota of El Paso,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,Available,5TDCSKFC3PS102212,Greg Leblanc Toyota,LA
2023,Woodland Edition AWD,Cement,47695,2190.0,49885.0,Port to dealer,False,,5TDCSKFC3PS102596,Madera Toyota,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC3PS102873,Carlock Toyota of Tupelo,MS
2023,Woodland Edition AWD,Cement,47695,4995.0,52690.0,Factory to port,False,Available,5TDCSKFC3PS103053,Toyota of Victoria,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,5995.0,53690.0,Factory to port,True,DealerHold,5TDCSKFC3PS103201,Toyota of Richardson,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC3PS103215,San Francisco Toyota,CA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC3PS103344,Gene Messer Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS103408,City Toyota,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS103425,Dick Hannah Toyota,WA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC3PS104056,Vandergriff Toyota,TX
2023,Woodland Edition AWD,Cement,47695,10000.0,57695.0,Factory to port,False,Available,5TDCSKFC3PS104106,Toyota of Dallas,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS104171,Serra Toyota of Traverse City,MI
2023,Woodland Edition AWD,Cement,47695,5995.0,53690.0,Factory to port,False,DealerHold,5TDCSKFC3PS104283,Toyota of Richardson,TX
2023,Woodland Edition AWD,Cement,47695,2594.0,50289.0,Factory to port,False,DealerHold,5TDCSKFC3PS36A251,Hudson Toyota,NJ
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC3PS37A908,Toyota City,NY
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC3PS37B024,Toyota City,NY
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,True,,5TDCSKFC3PS37B265,Toyota of Des Moines,IA
2023,Woodland Edition AWD,Cement,47695,395.0,48090.0,Port to dealer,True,,5TDCSKFC4PS100579,Billion Toyota,SD
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC4PS100677,Don McGill Toyota,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC4PS100730,Sheehy Toyota of Stafford,VA
2023,Woodland Edition AWD,Cement,47695,1098.0,48793.0,Factory to port,True,Available,5TDCSKFC4PS100811,Toyota of Cedar Park,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC4PS101490,Tracy Toyota,CA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,5999.0,53694.0,At dealer,True,DealerHold,5TDCSKFC4PS101635,Ray Brandt Toyota,LA
2023,Woodland Edition AWD,Cement,47695,5690.0,53385.0,At dealer,True,DealerHold,5TDCSKFC4PS101652,Bob Howard Toyota,OK
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC4PS102123,Street Toyota,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC4PS102185,Lithia Toyota of Springfield,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC4PS102364,Carlson Toyota,MN
2023,Woodland Edition AWD,Cement,47695,119.0,47814.0,Port to dealer,True,,5TDCSKFC4PS102395,Toyota Town,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC4PS102445,Future Toyota of Yuba City,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC4PS102459,Grants Pass Toyota,OR
2023,Woodland Edition AWD,Midnight Black Metallic,47695,2495.0,50190.0,Factory to port,False,DealerHold,5TDCSKFC4PS102512,Fred Haas Toyota World,TX
2023,Woodland Edition AWD,Cement,47695,1587.0,49282.0,Factory to port,True,Available,5TDCSKFC4PS102915,Longo Toyota of Prosper,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC4PS102932,Copeland Toyota,MA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC4PS103403,Toyota Walnut Creek,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC4PS103479,Freeman Toyota,TX
2023,Woodland Edition AWD,Cement,47695,799.0,48494.0,Factory to port,True,Available,5TDCSKFC4PS103952,Landers Toyota NWA,AR
2023,Woodland Edition AWD,Midnight Black Metallic,47695,4085.0,51780.0,Factory to port,True,DealerHold,5TDCSKFC4PS104440,Fred Haas Toyota World,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC4PS104681,Hoselton Toyota,NY
2023,Woodland Edition AWD,Cement,47695,2596.0,50291.0,Factory to port,False,DealerHold,5TDCSKFC4PS39A147,Gresham Toyota,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC4PS39B797,Toyota of Colchester,CT
2023,Woodland Edition AWD,Cement,47695,1790.0,49485.0,At dealer,False,Available,5TDCSKFC5PS100641,Shore Toyota,NJ
2023,Woodland Edition AWD,Cement,47695,1495.0,49190.0,Factory to port,True,DealerHold,5TDCSKFC5PS101773,Sterling McCall Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC5PS102261,Toyota of Gladstone,OR
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC5PS102597,Reliable Toyota,MO
2023,Woodland Edition AWD,Midnight Black Metallic,47695,7696.0,55391.0,Factory to port,False,DealerHold,5TDCSKFC5PS102633,Alamo Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC5PS102650,Larry Lassen Toyota,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC5PS102759,Koons Tysons Toyota,VA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC5PS102809,Vancouver Toyota,WA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC5PS102843,Stewart Toyota,TX
2023,Woodland Edition AWD,Cement,47695,1098.0,48793.0,Factory to port,True,Available,5TDCSKFC5PS103068,Toyota of Cedar Park,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,10000.0,57695.0,Factory to port,False,Available,5TDCSKFC5PS103197,Toyota of Dallas,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC5PS103281,John Harvey Toyota,LA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC5PS103328,Baxter Toyota of Lincoln,NE
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC5PS103376,Baierl Toyota,PA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC5PS103796,Longo Toyota of Prosper,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC5PS103832,Lithia Toyota,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC5PS103944,Empire Toyota,NY
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC5PS104009,New Country Toyota of Westport,CT
