Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC5PS176014,Mechanicsville Toyota,VA
2023,LE FWD,Predawn Gray Mica,36885,0.0,36885.0,Port to dealer,True,,5TDBRKEC6PS175177,San Francisco Toyota,CA
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Factory to port,False,Available,5TDBRKEC6PS175406,Silsbee Toyota,TX
2023,LE FWD,Ice Cap,36885,5690.0,42575.0,Factory to port,False,DealerHold,5TDBRKEC6PS176023,Bob Howard Toyota,OK
2023,LE FWD,Ice Cap,36885,1295.0,38180.0,At dealer,False,,5TDBRKEC7PS173048,Jimmy Vasser Toyota,CA
2023,LE FWD,Predawn Gray Mica,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC7PS175642,Toyota of Runnemede,NJ
2023,LE FWD,Celestial Silver Metallic,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC7PS175818,Toyota of Hollywood,FL
2023,LE FWD,Predawn Gray Mica,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC7PS175835,Doral Toyota,FL
2023,LE FWD,Celestial Silver Metallic,36885,0.0,36885.0,At dealer,False,DealerHold,5TDBRKEC8PS173768,Torrington Toyota,CT
2023,LE FWD,Celestial Silver Metallic,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKEC8PS174922,Tracy Toyota,CA
2023,LE FWD,Predawn Gray Mica,36885,0.0,36885.0,Factory to port,False,DealerHold,5TDBRKEC8PS176170,Hixson Toyota,LA
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Port to dealer,True,DealerHold,5TDBRKEC8PS176184,Toyota of The Desert,CA
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Factory to port,False,,5TDBRKEC8PS38A679,Toyota of Orlando,FL
2023,LE FWD,Predawn Gray Mica,36885,2242.0,39127.0,Factory to port,True,,5TDBRKEC8PS39A743,Toyota of Lancaster,CA
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Factory to port,False,,5TDBRKEC8PS39B505,Thousand Oaks Toyota,CA
2023,LE FWD,Ice Cap,36885,0.0,36885.0,At dealer,False,DealerHold,5TDBRKECXPS172024,Toyota of Downtown LA,CA
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Port to dealer,True,,5TDBRKECXPS172315,Toyota of Greensburg,PA
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Port to dealer,False,DealerHold,5TDBRKECXPS172332,Toyota of Pasadena,CA
2023,LE FWD,Celestial Silver Metallic,36885,1295.0,38180.0,At dealer,False,DealerHold,5TDBRKECXPS173867,Jimmy Vasser Toyota,CA
2023,LE FWD,Predawn Gray Mica,36885,0.0,36885.0,Port to dealer,False,,5TDBRKECXPS175067,Plaza Toyota,NY
2023,LE FWD,Ice Cap,36885,0.0,36885.0,Factory to port,True,Available,5TDBRKECXPS175179,Don McGill Toyota of Katy,TX
2023,LE FWD,Ice Cap,36885,2910.0,39795.0,Factory to port,False,DealerHold,5TDBRKECXPS175540,Cannon Toyota,MS
2023,LE FWD,Celestial Silver Metallic,36885,599.0,37484.0,Factory to port,True,Available,5TDBRKECXPS175554,Landers Toyota,AR
2023,LE AWD,Cypress,38885,0.0,38885.0,Factory to port,False,Available,5TDBSKFC0PS34A695,Empire Toyota,NY
2023,LE AWD,Predawn Gray Mica,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC0PS35A935,Team Toyota of Glen Mills,PA
2023,LE AWD,Predawn Gray Mica,38885,0.0,38885.0,At dealer,False,DealerHold,5TDBSKFC1PS100051,Koons Westminster Toyota,MD
2023,LE AWD,Celestial Silver Metallic,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC1PS101636,Prestige Toyota of Ramsey,NJ
2023,LE AWD,Ice Cap,38885,0.0,38885.0,Port to dealer,True,,5TDBSKFC1PS102124,Malloy Toyota,VA
2023,LE AWD,Ice Cap,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC1PS37A059,Chicago Northside Toyota,IL
2023,LE AWD,Ice Cap,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC2PS099072,Harr Toyota,SD
2023,LE AWD,Midnight Black Metallic,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC2PS102505,Newark Toyotaworld,DE
2023,LE AWD,Predawn Gray Mica,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC2PS102701,Victory Toyota,MI
2023,LE AWD,Celestial Silver Metallic,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC2PS38B460,Toyota of Greenville,SC
2023,LE AWD,Midnight Black Metallic,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC3PS102707,Copeland Toyota,MA
2023,LE AWD,Ice Cap,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC4PS101405,"Molle Toyota, Inc.",MO
2023,LE AWD,Blueprint,38885,0.0,38885.0,Factory to port,True,Available,5TDBSKFC4PS35A002,Empire Toyota,NY
2023,LE AWD,Celestial Silver Metallic,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC5PS101395,Sunrise Toyota North,NY
2023,LE AWD,Predawn Gray Mica,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC7PS092375,Denny Menholt Toyota,SD
2023,LE AWD,Predawn Gray Mica,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC7PS099195,Toyota of Massapequa,NY
2023,LE AWD,Predawn Gray Mica,38885,0.0,38885.0,At dealer,False,,5TDBSKFC7PS100488,Nelson Toyota,VA
2023,LE AWD,Predawn Gray Mica,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC7PS38A580,Jones Toyota,MD
2023,LE AWD,Predawn Gray Mica,38885,0.0,38885.0,Port to dealer,True,DealerHold,5TDBSKFC8PS100676,Toyota of Scranton,PA
2023,LE AWD,Ice Cap,38885,0.0,38885.0,Port to dealer,True,,5TDBSKFC8PS101651,Team Toyota of Princeton,NJ
2023,LE AWD,Celestial Silver Metallic,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFC8PS102122,Conicelli Toyota,PA
2023,LE AWD,Predawn Gray Mica,38885,0.0,38885.0,Factory to port,False,DealerHold,5TDBSKFC8PS35A620,Berlin City Toyota,NH
2023,LE AWD,Cypress,38885,0.0,38885.0,Factory to port,False,,5TDBSKFC8PS38A703,Monken Toyota of Mt. Vernon,IL
2023,LE AWD,Celestial Silver Metallic,38885,0.0,38885.0,Port to dealer,False,DealerHold,5TDBSKFCXPS101134,Autoland Toyota,NJ
2023,25th Anniversary Special Edition FWD,Windchill Pearl,47420,0.0,47420.0,Port to dealer,False,DealerHold,5TDCRKEC0PS154958,Toyota of Glendale,CA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC0PS099396,Vancouver Toyota,WA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC0PS099575,Toyota of Selma,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC0PS099673,Mid City Toyota,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,True,Available,5TDCSKFC0PS099754,Supreme Toyota of Hammond,LA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC0PS099821,Advantage Toyota,WV
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC0PS099916,Larry Lassen Toyota,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC0PS100787,Family Toyota of Burleson,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC0PS100885,Byers Toyota,OH
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC0PS101079,Galaxy Toyota,NJ
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC0PS101292,Silsbee Toyota,TX
2023,Woodland Edition AWD,Cement,47695,23493.0,71188.0,Factory to port,False,Available,5TDCSKFC0PS101308,Keating Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC0PS101342,New Country Toyota of Clifton Park,NY
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC0PS101454,Toyota Town,CA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC0PS102183,McGee Toyota of Claremont,NH
2023,Woodland Edition AWD,Midnight Black Metallic,47695,1098.0,48793.0,Factory to port,True,DealerHold,5TDCSKFC0PS102331,Toyota of Cedar Park,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,5690.0,53385.0,Factory to port,False,Available,5TDCSKFC0PS102409,Bob Howard Toyota,OK
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC0PS102507,Classic Toyota,OH
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC0PS102538,Germain Toyota of Columbus,OH
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC0PS35A387,Baxter Toyota of Lincoln,NE
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC0PS35B085,City Toyota,CA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC0PS36A742,"Hellman Toyota, Inc.",CO
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC0PS37A493,Stephen Wade Toyota,UT
2023,Woodland Edition AWD,Cement,47695,6383.0,54078.0,Factory to port,False,DealerHold,5TDCSKFC0PS37B160,Toyota of Renton,WA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC0PS37B465,Bennett Toyota of Lebanon,PA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC0PS39A145,Byers Toyota,OH
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC0PS39A694,Magnussen's Toyota of Palo Alto,CA
2023,25th Anniversary Special Edition AWD,Windchill Pearl,48180,0.0,48180.0,Port to dealer,False,DealerHold,5TDCSKFC1PS084938,Williams Toyota of Elmira,NY
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC1PS099827,Toyota of Bowie,MD
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC1PS100006,Colonial Toyota,CT
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC1PS100152,Mike Calvert Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC1PS100555,Future Toyota of Yuba City,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC1PS100958,Magnussen's Toyota of Palo Alto,CA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,2895.0,50590.0,Factory to port,True,Available,5TDCSKFC1PS101236,Jim Norton Toyota,OK
2023,Woodland Edition AWD,Cement,47695,1495.0,49190.0,Factory to port,True,Available,5TDCSKFC1PS101334,Toyota of Fort Worth,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC1PS101379,Toyota of Manhattan,NY
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC1PS101513,Toyota of Midland,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC1PS101530,Mac Haik Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC1PS102354,Penn Toyota,NY
2023,Woodland Edition AWD,Cement,47695,1875.0,49570.0,Factory to port,True,Available,5TDCSKFC1PS102371,Red McCombs Toyota,TX
2023,Woodland Edition AWD,Cement,47695,6295.0,53990.0,Factory to port,False,DealerHold,5TDCSKFC1PS102564,Lone Star Toyota of Lewisville,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC1PS102600,Vancouver Toyota,WA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC1PS102791,San Francisco Toyota,CA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC1PS34A340,Interstate Toyota,NY
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,,5TDCSKFC1PS35A057,Rivera Toyota of Mt. Kisco,NY
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC1PS35A382,I-5 Toyota,WA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC1PS35A673,Toyota of Manhattan,NY
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,True,,5TDCSKFC1PS35A933,San Francisco Toyota,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC1PS35B595,Dublin Toyota,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC1PS37A017,Byers Toyota,OH
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC1PS37A583,Tansky Sawmill Toyota,OH
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS096452,Longo Toyota,CA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC2PS099531,Westbury Toyota,NY
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS099559,Williams Toyota of Elmira,NY
2023,Woodland Edition AWD,Midnight Black Metallic,47695,8493.0,56188.0,Port to dealer,False,Available,5TDCSKFC2PS100094,Keating Toyota,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC2PS100337,Ryburn Toyota,AR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS100368,Parker Toyota,ID
2023,Woodland Edition AWD,Midnight Black Metallic,47695,4795.0,52490.0,At dealer,True,Available,5TDCSKFC2PS100421,Universal Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS100435,Prestige Toyota of Ramsey,NJ
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS100774,Corwin Toyota,ND
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC2PS100824,Community Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS100984,Toyota of Gladstone,OR
2023,Woodland Edition AWD,Cement,47695,1999.0,49694.0,Port to dealer,True,Available,5TDCSKFC2PS100998,Fred Haas Toyota Country,TX
2023,Woodland Edition AWD,Cement,47695,4995.0,52690.0,Port to dealer,False,Available,5TDCSKFC2PS101021,Lithia Toyota of Odessa,TX
2023,Woodland Edition AWD,Cement,47695,7995.0,55690.0,Port to dealer,False,DealerHold,5TDCSKFC2PS101259,Rodland Toyota,WA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,1765.0,49460.0,Factory to port,False,Available,5TDCSKFC2PS101391,Bruner Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC2PS101911,Spitzer Toyota,PA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC2PS101990,Santa Cruz Toyota,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC2PS102167,Woburn Toyota,MA
2023,Woodland Edition AWD,Cement,47695,2995.0,50690.0,Factory to port,True,Available,5TDCSKFC2PS102668,Jim Norton Toyota of Oklahoma City,OK
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC2PS102685,Bubba Oustalet Toyota,LA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC2PS102721,Toyota Walnut Creek,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC2PS102749,Toyota of Laredo,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,,5TDCSKFC2PS34A766,San Francisco Toyota,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC2PS35B086,Maita's Toyota of Sacramento,CA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC2PS35B234,McGeorge Toyota,VA
2023,Woodland Edition AWD,Cement,47695,1546.0,49241.0,Factory to port,False,DealerHold,5TDCSKFC2PS36B133,Phil Long Toyota,CO
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC2PS39A504,San Francisco Toyota,CA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,False,,5TDCSKFC3PS099408,Riverhead Toyota,NY
2023,Woodland Edition AWD,Cement,47695,988.0,48683.0,At dealer,True,Available,5TDCSKFC3PS099635,Longo Toyota of Prosper,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC3PS099845,Koons Tysons Toyota,VA
2023,Woodland Edition AWD,Cement,47695,2995.0,50690.0,Factory to port,True,DealerHold,5TDCSKFC3PS100296,Jim Norton Toyota of Oklahoma City,OK
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS100377,Royal Moore Toyota,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,Available,5TDCSKFC3PS100427,J. Allen Toyota,MS
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC3PS100606,Round Rock Toyota,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,Available,5TDCSKFC3PS100802,Ammaar's Toyota Vacaville,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS100900,Toyota of Manhattan,NY
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC3PS100928,Don McGill Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS101156,Sloane Toyota of Malvern,PA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC3PS101240,Toyota of Des Moines,IA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS101626,Galaxy Toyota,NJ
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC3PS101674,Maita's Toyota of Sacramento,CA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,2995.0,50690.0,Factory to port,False,Available,5TDCSKFC3PS101786,Jim Norton Toyota of Oklahoma City,OK
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS101853,Autoland Toyota,NJ
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC3PS102050,Queensboro Toyota,NY
2023,Woodland Edition AWD,Cement,47695,2495.0,50190.0,Factory to port,False,DealerHold,5TDCSKFC3PS102078,Fred Haas Toyota World,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC3PS102145,Ourisman Chantilly Toyota,VA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,False,Available,5TDCSKFC3PS102212,Greg Leblanc Toyota,LA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC3PS102582,Advantage Toyota,WV
2023,Woodland Edition AWD,Cement,47695,2190.0,49885.0,Port to dealer,False,,5TDCSKFC3PS102596,Madera Toyota,CA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC3PS35A254,Maita's Toyota of Sacramento,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC3PS35A786,Ourisman Chantilly Toyota,VA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,False,DealerHold,5TDCSKFC3PS35B596,City Toyota,CA
2023,Woodland Edition AWD,Cement,47695,2594.0,50289.0,Factory to port,False,DealerHold,5TDCSKFC3PS36A251,Hudson Toyota,NJ
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC3PS37A908,Toyota City,NY
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,False,,5TDCSKFC3PS37B024,Toyota City,NY
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Factory to port,True,,5TDCSKFC3PS37B265,Toyota of Des Moines,IA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC4PS099398,Freeway Toyota of Hanford,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,False,DealerHold,5TDCSKFC4PS099840,355 Toyota,MD
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,,5TDCSKFC4PS099871,Antioch Toyota,CA
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,Available,5TDCSKFC4PS099952,Freeman Toyota,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,At dealer,True,DealerHold,5TDCSKFC4PS100503,Mountain States Toyota,CO
2023,Woodland Edition AWD,Midnight Black Metallic,47695,988.0,48683.0,At dealer,True,Available,5TDCSKFC4PS100517,Longo Toyota of Prosper,TX
2023,Woodland Edition AWD,Cement,47695,395.0,48090.0,Port to dealer,True,,5TDCSKFC4PS100579,Billion Toyota,SD
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Factory to port,True,DealerHold,5TDCSKFC4PS100677,Don McGill Toyota,TX
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,True,DealerHold,5TDCSKFC4PS100730,Sheehy Toyota of Stafford,VA
2023,Woodland Edition AWD,Cement,47695,1098.0,48793.0,Factory to port,True,DealerHold,5TDCSKFC4PS100811,Toyota of Cedar Park,TX
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,False,Available,5TDCSKFC4PS101490,Tracy Toyota,CA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,5999.0,53694.0,Factory to port,False,Available,5TDCSKFC4PS101635,Ray Brandt Toyota,LA
2023,Woodland Edition AWD,Midnight Black Metallic,47695,0.0,47695.0,Port to dealer,False,DealerHold,5TDCSKFC4PS102185,Lithia Toyota of Springfield,OR
2023,Woodland Edition AWD,Cement,47695,0.0,47695.0,Port to dealer,True,,5TDCSKFC4PS102221,Hansel Toyota,CA
