Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS004464,Keith Pierson Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS004478,Serra Toyota,AL
2024,XLE FWD,Midnight Black Metallic,43070,7493.0,50563.0,Factory to port,True,Available,5TDAAAA50RS004514,John Eagle Sport City Toyota,TX
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA50RS004531,Toyota Carlsbad,CA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA50RS004559,Don McGill Toyota of Katy,TX
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA50RS004576,Rick Hendrick Toyota Sandy Springs,GA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,True,DealerHold,5TDAAAA50RS004593,Fred Haas Toyota World,TX
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA50RS004657,Lipton Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS004660,Toyota of Deerfield Beach,FL
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA50RS004691,Tustin Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA50RS004724,Fred Anderson Toyota of Charleston,SC
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Port to dealer,False,Available,5TDAAAA50RS004738,Santa Margarita Toyota,CA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA50RS004741,Fred Anderson Toyota of Charleston,SC
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS004805,Toyota of Gastonia,NC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA50RS004819,Findlay Toyota,NV
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS38B767,Mark Jacobson Toyota,NC
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS38C918,Toyota of Greenville,SC
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS38C921,Scott Clark Toyota,NC
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS39C025,Hendrick Toyota Wilmington,NC
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS39C199,Central Florida Toyota,FL
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS39C624,Courtesy Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS39C686,Serra Toyota of Decatur,AL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS39D076,McKinnon Toyota,AL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,True,,5TDAAAA50RS39D160,Avondale Toyota,AZ
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS39D319,Germain Toyota of Naples,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS39D384,Cobb County Toyota,GA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS40B693,Toyota of North Miami,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS40B788,Hendrick Toyota Apex,NC
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS40B810,Toyota of North Miami,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS40B855,Modern Toyota,NC
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS40C147,Toyota of North Miami,FL
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS40C178,Fred Anderson Toyota of Charleston,SC
2024,XLE FWD,Blueprint,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS40C195,Germain Toyota of Naples,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS40C214,Findlay Toyota Flagstaff,AZ
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS40C228,Fred Anderson Toyota of Charleston,SC
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS40C374,Scott Clark Toyota,NC
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS40C407,Nalley Toyota of Roswell,GA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS40C410,Lipton Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS40C679,Hendrick Toyota Apex,NC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS40C732,Central Florida Toyota,FL
2024,XLE FWD,Blueprint,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS40C763,Toyota of North Miami,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS40D153,AutoNation Toyota Weston,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS41B916,Toyota of Greenville,SC
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS41C001,Hendrick Toyota Concord,NC
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS41C015,Panama City Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS41C354,Nalley Toyota Union City,GA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS41C371,Savannah Toyota,GA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS41C502,Southern 441 Toyota,FL
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS41C516,Germain Toyota of Naples,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS41C533,Toyota of Melbourne,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS41C600,Mike Johnson's Hickory Toyota,NC
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS41C662,Toyota of North Charlotte,NC
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS41D102,Fred Anderson Toyota of Asheville,NC
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS41D245,Milton Ruben Toyota of Augusta,GA
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS41D388,Stone Mountain Toyota,GA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS42B958,Hendrick Toyota Concord,NC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS42C012,Germain Toyota of Naples,FL
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS42C480,Village Cadillac-Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS42C608,Scott Clark Toyota,NC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS42C768,Village Cadillac-Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS42D113,Coggin Toyota at the Avenues,FL
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS42D189,Germain Toyota of Naples,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS42D242,AutoNation Toyota Mall of Georgia,GA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS42D340,Palmer's Airport Toyota,AL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS42D371,Toyota of Hollywood,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS42D435,Seminole Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS42D516,Toyota of North Charlotte,NC
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS001296,Wesley Chapel Toyota,FL
2024,Limited FWD,Coastal Cream,47860,3990.0,51850.0,At dealer,False,Available,5TDAAAA51RS002786,Toyota Carlsbad,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS003033,Fred Anderson Toyota,NC
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Port to dealer,True,,5TDAAAA51RS003128,Avondale Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,True,DealerHold,5TDAAAA51RS003131,Toyota of Denton,TX
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS003145,Community Toyota,TX
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,At dealer,False,,5TDAAAA51RS003176,Tustin Toyota,CA
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS003193,Moss Bros. Toyota,CA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS003288,Toyota of Rock Hill,SC
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS003372,Performance Toyota Bountiful,UT
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,At dealer,False,DealerHold,5TDAAAA51RS003422,Big Two Toyota of Chandler,AZ
2024,Limited FWD,Midnight Black Metallic,47860,1295.0,49155.0,At dealer,False,Available,5TDAAAA51RS003470,Principle Toyota of Hernando,MS
2024,Limited FWD,Storm Cloud,47860,2242.0,50102.0,Port to dealer,True,,5TDAAAA51RS003484,Toyota of Lancaster,CA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,,5TDAAAA51RS003498,Toyota of San Bernardino,CA
2024,Limited FWD,Midnight Black Metallic,47860,1290.0,49150.0,At dealer,True,,5TDAAAA51RS003503,Toyota of Redlands,CA
2024,Limited FWD,Celestial Silver Metallic,47860,2895.0,50755.0,Factory to port,False,Available,5TDAAAA51RS003548,Jim Norton Toyota,OK
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,At dealer,False,,5TDAAAA51RS003615,Temecula Valley Toyota,CA
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS003632,Carlock Toyota of Tupelo,MS
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS003646,Hamer Toyota,CA
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS003663,Headquarter Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS003680,David Wilson's Toyota of Las Vegas,NV
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Port to dealer,True,Available,5TDAAAA51RS003694,Landers Toyota,AR
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS003744,Toyota Santa Monica,CA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,,5TDAAAA51RS003758,Wondries Toyota,CA
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,At dealer,True,DealerHold,5TDAAAA51RS003761,Mac Haik Toyota,TX
2024,Limited FWD,Celestial Silver Metallic,47860,3490.0,51350.0,Port to dealer,False,DealerHold,5TDAAAA51RS003808,Fred Haas Toyota World,TX
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS003811,Germain Toyota of Naples,FL
2024,Limited FWD,Midnight Black Metallic,47860,1278.0,49138.0,Port to dealer,False,,5TDAAAA51RS003825,AutoNation Toyota Irvine,CA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,True,Available,5TDAAAA51RS003839,Texas Toyota of Grapevine,TX
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA51RS003842,Sterling McCall Toyota Fort Bend,TX
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,DealerHold,5TDAAAA51RS003856,Right Toyota,AZ
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,Factory to port,True,DealerHold,5TDAAAA51RS003873,Bruner Toyota,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS003887,Toyota of Tampa Bay,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS003906,David Wilson's Toyota of Las Vegas,NV
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,Port to dealer,True,,5TDAAAA51RS003923,Avondale Toyota,AZ
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,True,Available,5TDAAAA51RS003971,Don McGill Toyota of Katy,TX
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS003985,Right Toyota,AZ
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS004005,Miracle Toyota,FL
2024,Limited FWD,Storm Cloud,47860,1495.0,49355.0,At dealer,False,Available,5TDAAAA51RS004019,Toyota of Fort Worth,TX
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS004103,Stone Mountain Toyota,GA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA51RS004134,Mike Calvert Toyota,TX
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS004148,Arlington Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA51RS004151,Four Stars Toyota,OK
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS004165,Valdosta Toyota,GA
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS004182,AutoNation Toyota Weston,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS004196,Toyota of North Charlotte,NC
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA51RS004201,Central Florida Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS004215,Palm Beach Toyota,FL
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS004232,AutoNation Toyota Pinellas Park,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS004277,Germain Toyota of Naples,FL
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS004280,Treasure Coast Toyota of Stuart,FL
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA51RS004330,Lakeside Toyota,LA
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS004344,Milton Ruben Toyota of Augusta,GA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS004361,Seminole Toyota,FL
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS004375,Toyota Place,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS004392,Camelback Toyota,AZ
2024,Limited FWD,Coastal Cream,47860,599.0,48459.0,Factory to port,True,DealerHold,5TDAAAA51RS004408,Landers Toyota,AR
2024,XLE FWD,Midnight Black Metallic,43070,1995.0,45065.0,Factory to port,False,Available,5TDAAAA51RS004411,Toyota of Killeen,TX
2024,XLE FWD,Midnight Black Metallic,43070,3995.0,47065.0,Factory to port,True,DealerHold,5TDAAAA51RS004425,Jim Norton Toyota of Oklahoma City,OK
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Port to dealer,True,DealerHold,5TDAAAA51RS004439,South Bay Toyota,CA
