Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA50RS001421,Toyota of Fayetteville,AR,50 State Emissions | Bench Seat | Connectivity Kit | Dashcam | Illuminated Cargo Sill** | Lemon Law Book | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package:
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA50RS001435,Mitchell Toyota,TX,50 State Emissions | Connectivity Kit | Dashcam | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package:
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS001449,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | ILA Confirmation | Illuminated Cargo Sill | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps | SPECIAL COLOR | Southeast Toyota Distributor | TOYOGUARD Platinum | Tow Hitch
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS001452,Centennial Toyota,NV,50 State Emissions | Bench Seat | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA50RS001466,Mike Calvert Toyota,TX,50 State Emissions | Connectivity Kit | Dashcam | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package:
2024,XLE,ATTITUDE BLACK MC.,FWD,43070,2895.0,45965.0,Factory to port,False,Available,5TDAAAA50RS001483,Jim Norton Toyota,OK,50 State Emissions | Illuminated Cargo Sill** | Jim Norton Toyota Pkg | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.)
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS001550,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | ILA Confirmation | Illuminated Cargo Sill | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS001578,Bill Penney Toyota,AL,50 State Emissions | 6-Gallons of Gas | ILA Confirmation | Illuminated Cargo Sill | Panoramic Moonroof | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS001581,Mount Airy Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Cross Bars | ILA Confirmation | Illuminated Cargo Sill | Panoramic Moonroof | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS001595,Mike Johnson's Hickory Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | ILA Confirmation | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA50RS001600,Freeman Toyota,TX,50 State Emissions | Bench Seat | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.)
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS001631,Jeff Hunter Toyota,TX,50 State Emissions | Bench Seat | Blackout Package: | Connectivity Kit | Dashcam | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package:
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS31D288,Franklin Toyota,GA,50 State Emissions | 6-Gallons of Gas | Bench Seat | ILA Confirmation | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024,XLE,Coastal Cream,FWD,43070,4173.0,47243.0,Factory to port,True,DealerHold,5TDAAAA50RS31D467,AutoNation Toyota Irvine,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Dent Protection 3 Years | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Permaplate 3 Years | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o | a1 Mini Overland Excursion Set"
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS31E067,Cloninger Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Bench Seat | Gloss Black Emblem Overlays | ILA Confirmation | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS32D299,Toyota of Clovis,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS32D383,Toyota of El Cajon,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS32D898,Treasure Coast Toyota of Stuart,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Cargo Mat | Clear Paint Protection - Door Package | ILA Confirmation | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS32E310,Stone Mountain Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Bench Seat | Clear Paint Protection - Door Package | ILA Confirmation | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS32E453,Toyota of Greenville,SC,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | ILA Confirmation | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Tow Hitch
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS33C018,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | SPECIAL COLOR
2024,Limited,Celestial Silver Metallic,FWD,47860,2656.0,50516.0,Factory to port,False,,5TDAAAA50RS34C676,AutoNation Toyota Cerritos,CA,"20"" Satin Black Wheels[installed_msrp] | 50 State Emissions | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | Total Appearance Protection "
2024,XLE,Celestial Silver Metallic,FWD,43070,0.0,43070.0,Factory to port,True,,5TDAAAA50RS34E010,Avondale Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA51RS000696,Jeff Hunter Toyota,TX,50 State Emissions | Blackout Package: | Connectivity Kit | Dashcam | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package:
2024,Limited,Ruby Flare Pearl,FWD,47860,12000.0,59860.0,Factory to port,True,DealerHold,5TDAAAA51RS000794,Brownsville Toyota,TX,50 State Emissions | Bench Seat | Blackout Package: | Connectivity Kit | Dashcam | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | market adjustment
2024,Limited,Celestial Silver Metallic,FWD,47860,8493.0,56353.0,Factory to port,False,Available,5TDAAAA51RS000861,Keating Toyota,TX,50 State Emissions | APEX PROTECTION | Bench Seat | Blackout Package: | CLEAR SHIELD PACKAGE | Connectivity Kit | Dashcam | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | MARKET ADJUSTMENT | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | WINDOW TINT
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA51RS000892,Toyota of Vero Beach,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Cargo Mat | ILA Confirmation | Illuminated Cargo Sill | Logo Side Puddle Lamps | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOW CONVERTER W/O | TOYOGUARD Platinum
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA51RS001153,Toyota of Greensboro,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Hood & Door Pkg. | ILA Confirmation | Illuminated Cargo Sill | Logo Side Puddle Lamps | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | SPECIAL COLOR | TOW CONVERTER W/O | TOYOGUARD Platinum
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS001170,Toyota of Orange,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Converter w/o"
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA51RS001184,Toyota of Riverside,CA,"20"" Satin Black Wheels[installed_msrp] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | Tow Converter w/o"
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA51RS001203,Seminole Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Full Hood Package | ILA Confirmation | Illuminated Cargo Sill | Panoramic Moonroof | Rear Hatch Cargo Lamps | SET Digital Portfolio
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA51RS001220,Toyota of Santa Maria,CA,"20"" Satin Black Wheels[installed_msrp] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o"
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS001279,Don McGill Toyota of Katy,TX,50 State Emissions | Bench Seat | Connectivity Kit | Dashcam | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package:
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Port to dealer,True,DealerHold,5TDAAAA51RS001301,Toyota of Anaheim,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o"
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA51RS001332,Toyota of Riverside,CA,"20"" Satin Black Wheels[installed_msrp] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Tow Converter w/o"
2024,XLE,Ruby Flare Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS001363,Camelback Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,XLE,SILVER ME.,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS001377,Round Rock Toyota,TX,50 State Emissions | Bench Seat | Connectivity Kit | Dashcam | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package:
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS001380,Toyota of North Miami,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | ILA Confirmation | Illuminated Cargo Sill | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Tow Hitch
2024,Limited,Storm Cloud,FWD,47860,11784.0,59644.0,Factory to port,False,Available,5TDAAAA51RS001394,Joe Myers Toyota,TX,50 State Emissions | Blackout Package: | Connectivity Kit | Dashcam | Illuminated Cargo Sill** | JOE MYERS TOYOTA PROTECTION PACKAGE | Logo Side Puddle Lamps** | Model Premium | PDS - w/TX State Inspection | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package:
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA51RS001461,Toyota of Orlando,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Cargo Mat | ILA Confirmation | Illuminated Cargo Sill | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps | Southeast Toyota Distributor
