Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS36D611,Toyota of Hollywood,FL
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS37D460,Longo Toyota,CA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS000178,I-95 Toyota of Brunswick,GA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS000309,Peter Boulware Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS001296,Wesley Chapel Toyota,FL
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA51RS002108,Big Two Toyota of Chandler,AZ
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS002190,Toyota of North Miami,FL
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS002223,Toyota of North Miami,FL
2024,XLE FWD,Storm Cloud,43070,1695.0,44765.0,At dealer,False,,5TDAAAA51RS002268,Anderson Toyota,AZ
2024,Limited FWD,Blueprint,47860,2998.0,50858.0,At dealer,False,Available,5TDAAAA51RS002285,San Marcos Toyota,TX
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS002304,Centennial Toyota,NV
2024,XLE FWD,Wind Chill Pearl,43070,1599.0,44669.0,At dealer,True,DealerHold,5TDAAAA51RS002335,Fowler Toyota,OK
2024,XLE FWD,Wind Chill Pearl,43070,599.0,43669.0,At dealer,True,Available,5TDAAAA51RS002366,Landers Toyota,AR
2024,Limited FWD,Wind Chill Pearl,47860,6000.0,53860.0,At dealer,True,Available,5TDAAAA51RS002402,Toyota of Pharr,TX
2024,Limited FWD,Coastal Cream,47860,2887.0,50747.0,Factory to port,False,Available,5TDAAAA51RS002478,Lost Pines Toyota,TX
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,At dealer,False,,5TDAAAA51RS002528,Toyota of Escondido,CA
2024,Limited FWD,Wind Chill Pearl,47860,5999.0,53859.0,At dealer,False,Available,5TDAAAA51RS002626,Ray Brandt Toyota,LA
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,At dealer,False,DealerHold,5TDAAAA51RS002643,AutoNation Toyota Mall of Georgia,GA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS002660,Panama City Toyota,FL
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Port to dealer,False,DealerHold,5TDAAAA51RS002674,Walker Toyota,LA
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA51RS002707,Gregg Orr Toyota,AR
2024,Limited FWD,Wind Chill Pearl,47860,2495.0,50355.0,At dealer,True,DealerHold,5TDAAAA51RS002738,Price LeBlanc Toyota,LA
2024,Limited FWD,Celestial Silver Metallic,47860,7995.0,55855.0,Port to dealer,False,Available,5TDAAAA51RS002741,Cowboy Toyota,TX
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS002755,Keith Pierson Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,True,Available,5TDAAAA51RS002772,Gray-Daniels Toyota,MS
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA51RS002786,Toyota Carlsbad,CA
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS002853,Northshore Toyota,LA
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS002867,Family Toyota of Burleson,TX
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS002870,Gene Messer Toyota,TX
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,DealerHold,5TDAAAA51RS002884,Atlanta Toyota,GA
2024,Limited FWD,Wind Chill Pearl,47860,2980.0,50840.0,Port to dealer,True,DealerHold,5TDAAAA51RS002920,Toyota of Longview,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Port to dealer,True,DealerHold,5TDAAAA51RS002951,Mike Calvert Toyota,TX
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA51RS002979,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Blueprint,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS002982,Shottenkirk Toyota Weatherford,TX
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS003033,Fred Anderson Toyota,NC
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS003047,Toyota of New Orleans,LA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS003050,Fred Anderson Toyota,NC
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA51RS003078,Toyota of Anaheim,CA
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA51RS003114,Gatorland Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS003145,Community Toyota,TX
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS003159,Maita's Toyota of Sacramento,CA
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA51RS003176,Tustin Toyota,CA
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS003193,Moss Bros. Toyota,CA
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA51RS003260,Claremont Toyota,CA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS003288,Toyota of Rock Hill,SC
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS003291,Fred Anderson Toyota,NC
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA51RS003324,Toyota of Hollywood,FL
2024,XLE FWD,Wind Chill Pearl,43070,1599.0,44669.0,Factory to port,True,Available,5TDAAAA51RS003338,Silsbee Toyota,TX
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS003341,Toyota of Melbourne,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS003372,Performance Toyota Bountiful,UT
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,True,DealerHold,5TDAAAA51RS003419,Lithia Toyota of Abilene,TX
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,Port to dealer,False,Available,5TDAAAA51RS003422,Big Two Toyota of Chandler,AZ
2024,XLE FWD,Wind Chill Pearl,43070,1995.0,45065.0,Factory to port,True,Available,5TDAAAA51RS003436,Toyota of Slidell,LA
2024,Limited FWD,Midnight Black Metallic,47860,1295.0,49155.0,Factory to port,True,Available,5TDAAAA51RS003470,Principle Toyota of Hernando,MS
2024,Limited FWD,Storm Cloud,47860,2242.0,50102.0,Port to dealer,False,,5TDAAAA51RS003484,Toyota of Lancaster,CA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA51RS003498,Toyota of San Bernardino,CA
2024,Limited FWD,Midnight Black Metallic,47860,1290.0,49150.0,Port to dealer,True,,5TDAAAA51RS003503,Toyota of Redlands,CA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS003517,Miracle Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS003520,Fowler Toyota,OK
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA51RS003534,Envision Toyota of Norwalk,CA
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS003551,Milton Martin Toyota,GA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS003565,Greenville Toyota,NC
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,True,DealerHold,5TDAAAA51RS003579,Pat Lobb Toyota of McKinney,TX
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,,5TDAAAA51RS003582,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Celestial Silver Metallic,43070,499.0,43569.0,Port to dealer,False,,5TDAAAA51RS003596,Toyota San Luis Obispo,CA
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA51RS003615,Temecula Valley Toyota,CA
2024,Limited FWD,Celestial Silver Metallic,47860,1098.0,48958.0,Factory to port,True,DealerHold,5TDAAAA51RS003629,Toyota of Cedar Park,TX
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS003646,Hamer Toyota,CA
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS35B967,Toyota of Dothan,AL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA51RS35C097,Toyota of Hollywood,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS35C181,Miracle Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,True,DealerHold,5TDAAAA51RS35D802,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS36B981,Miracle Toyota,FL
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,False,,5TDAAAA51RS36C239,Phillips Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS36C631,Stone Mountain Toyota,GA
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,False,,5TDAAAA51RS36C662,Headquarter Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,,5TDAAAA51RS36C743,Toyota of Santa Maria,CA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS36D083,Wesley Chapel Toyota,FL
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS36D231,Hendrick Toyota Concord,NC
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,,5TDAAAA51RS36D312,Toyota of Clermont,FL
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,,5TDAAAA51RS36D424,Central Florida Toyota,FL
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,,5TDAAAA51RS37C723,Santa Margarita Toyota,CA
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS37C897,Toyota of El Cajon,CA
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,True,,5TDAAAA51RS37D337,Avondale Toyota,AZ
2024,Limited FWD,Wind Chill Pearl,47860,2098.0,49958.0,Factory to port,True,DealerHold,5TDAAAA51RS37E097,Toyota of Surprise,AZ
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,DealerHold,5TDAAAA52RS000917,Bob Smith Toyota,CA
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,At dealer,False,,5TDAAAA52RS001128,Findlay Toyota,NV
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,At dealer,False,,5TDAAAA52RS001341,Pitts Toyota,GA
2024,Limited FWD,Ruby Flare Pearl,47860,2998.0,50858.0,At dealer,False,DealerHold,5TDAAAA52RS001629,San Marcos Toyota,TX
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,DealerHold,5TDAAAA52RS001744,Modern Toyota,NC
2024,XLE FWD,Blueprint,43070,0.0,43070.0,At dealer,False,,5TDAAAA52RS002294,Roswell Toyota,NM
2024,Limited FWD,Ruby Flare Pearl,47860,3493.0,51353.0,At dealer,False,Available,5TDAAAA52RS002313,Keating Toyota,TX
2024,XLE FWD,Blueprint,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA52RS002327,Hatch Toyota,AZ
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA52RS002411,Bob Howard Toyota,OK
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,At dealer,False,,5TDAAAA52RS002506,Toyota of Tampa Bay,FL
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,At dealer,False,,5TDAAAA52RS002571,Town & Country Toyota,NC
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,At dealer,False,,5TDAAAA52RS002585,Centennial Toyota,NV
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA52RS002618,Headquarter Toyota,FL
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA52RS002621,Butler Toyota,GA
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,DealerHold,5TDAAAA52RS002666,David Wilson's Toyota of Las Vegas,NV
2024,Limited FWD,Coastal Cream,47860,5000.0,52860.0,Port to dealer,True,Available,5TDAAAA52RS002683,Yokem Toyota,LA
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA52RS002702,Hendrick Toyota Apex,NC
2024,Limited FWD,Blueprint,47860,0.0,47860.0,Port to dealer,True,,5TDAAAA52RS002733,Avondale Toyota,AZ
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA52RS002747,AutoNation Toyota Buena Park,CA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA52RS002750,Stokes Toyota Hilton Head,SC
2024,Limited FWD,Midnight Black Metallic,47860,799.0,48659.0,Factory to port,False,Available,5TDAAAA52RS002764,Landers Toyota NWA,AR
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA52RS002781,Toyota of Dallas,TX
2024,XLE FWD,Wind Chill Pearl,43070,1495.0,44565.0,Factory to port,True,DealerHold,5TDAAAA52RS002800,Sterling McCall Toyota,TX
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA52RS002828,Southern 441 Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Port to dealer,True,,5TDAAAA52RS002876,Avondale Toyota,AZ
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA52RS002893,Toyota of North Charlotte,NC
2024,XLE FWD,Wind Chill Pearl,43070,1495.0,44565.0,At dealer,True,DealerHold,5TDAAAA52RS002909,Sterling McCall Toyota,TX
2024,XLE FWD,Wind Chill Pearl,43070,1599.0,44669.0,At dealer,False,Available,5TDAAAA52RS002957,Fowler Toyota,OK
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA52RS002960,Doral Toyota,FL
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA52RS002974,Northshore Toyota,LA
2024,XLE FWD,Storm Cloud,43070,2488.0,45558.0,Factory to port,True,DealerHold,5TDAAAA52RS002988,Toyota of Plano,TX
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Port to dealer,False,Available,5TDAAAA52RS003011,Toyota of Hollywood,CA
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA52RS003039,Camelback Toyota,AZ
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA52RS003056,Shottenkirk Toyota Weatherford,TX
2024,Limited FWD,Wind Chill Pearl,47860,12696.0,60556.0,Factory to port,False,Available,5TDAAAA52RS003087,Alamo Toyota,TX
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA52RS003137,Fred Haas Toyota Country,TX
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,True,DealerHold,5TDAAAA52RS003140,Freeman Toyota,TX
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA52RS003204,Central Florida Toyota,FL
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA52RS003218,Karl Malone Toyota of Ruston,LA
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA52RS003221,Doc's Toyota,MS
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,True,DealerHold,5TDAAAA52RS003235,Don McGill Toyota,TX
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA52RS003249,Coggin Toyota at the Avenues,FL
