Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS39D076,McKinnon Toyota,AL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,True,,5TDAAAA50RS39D160,Avondale Toyota,AZ
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS40B693,Toyota of North Miami,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS40B788,Hendrick Toyota Apex,NC
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS40B810,Toyota of North Miami,FL
2024,XLE FWD,Ruby Flare Pearl,43070,3080.0,46150.0,Factory to port,False,,5TDAAAA50RS40B838,Claremont Toyota,CA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS40B855,Modern Toyota,NC
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS40C147,Toyota of North Miami,FL
2024,XLE FWD,Blueprint,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS40C195,Germain Toyota of Naples,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS40C214,Findlay Toyota Flagstaff,AZ
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS40C228,Fred Anderson Toyota of Charleston,SC
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS40C374,Scott Clark Toyota,NC
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS40C407,Nalley Toyota of Roswell,GA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS40C410,Lipton Toyota,FL
2024,XLE FWD,Coastal Cream,43070,498.0,43568.0,Factory to port,False,Available,5TDAAAA50RS40C455,Don Ringler Toyota,TX
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS40C679,Hendrick Toyota Apex,NC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS40C732,Central Florida Toyota,FL
2024,XLE FWD,Blueprint,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS40C763,Toyota of North Miami,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS40D153,AutoNation Toyota Weston,FL
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS41B799,Lakeland Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA50RS41B916,Toyota of Greenville,SC
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS41C001,Hendrick Toyota Concord,NC
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS41C015,Panama City Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS41C354,Nalley Toyota Union City,GA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS41C371,Savannah Toyota,GA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS41C502,Southern 441 Toyota,FL
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS41C516,Germain Toyota of Naples,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS41C533,Toyota of Melbourne,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS41C600,Mike Johnson's Hickory Toyota,NC
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS41C662,Toyota of North Charlotte,NC
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS41D102,Fred Anderson Toyota of Asheville,NC
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS41D245,Milton Ruben Toyota of Augusta,GA
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS41D388,Stone Mountain Toyota,GA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS42B958,Hendrick Toyota Concord,NC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS42C012,Germain Toyota of Naples,FL
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS42C480,Village Cadillac-Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS42C608,Scott Clark Toyota,NC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS42C768,Village Cadillac-Toyota,FL
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS42C852,Scott Clark Toyota,NC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS42D113,Coggin Toyota at the Avenues,FL
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS42D189,Germain Toyota of Naples,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS42D242,AutoNation Toyota Mall of Georgia,GA
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS42D340,Palmer's Airport Toyota,AL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS42D371,Toyota of Hollywood,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS42D435,Seminole Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS42D497,World Toyota,GA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS42D516,Toyota of North Charlotte,NC
2024,XLE FWD,Midnight Black Metallic,43070,3080.0,46150.0,Factory to port,False,,5TDAAAA50RS43C314,Claremont Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,4490.0,47560.0,Factory to port,False,,5TDAAAA50RS44C051,Berge Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS001296,Wesley Chapel Toyota,FL
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,At dealer,True,DealerHold,5TDAAAA51RS003128,Avondale Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,True,DealerHold,5TDAAAA51RS003131,Toyota of Denton,TX
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS003193,Moss Bros. Toyota,CA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS003372,Performance Toyota Bountiful,UT
2024,Limited FWD,Midnight Black Metallic,47860,1295.0,49155.0,At dealer,False,Available,5TDAAAA51RS003470,Principle Toyota of Hernando,MS
2024,Limited FWD,Storm Cloud,47860,2242.0,50102.0,Port to dealer,True,,5TDAAAA51RS003484,Toyota of Lancaster,CA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,,5TDAAAA51RS003498,Toyota of San Bernardino,CA
2024,Limited FWD,Midnight Black Metallic,47860,1290.0,49150.0,At dealer,False,,5TDAAAA51RS003503,Toyota of Redlands,CA
2024,Limited FWD,Celestial Silver Metallic,47860,2895.0,50755.0,Factory to port,False,Available,5TDAAAA51RS003548,Jim Norton Toyota,OK
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS003596,Toyota of Lompoc,CA
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,At dealer,False,,5TDAAAA51RS003615,Temecula Valley Toyota,CA
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS003646,Hamer Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS003680,David Wilson's Toyota of Las Vegas,NV
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,True,Available,5TDAAAA51RS003694,Landers Toyota,AR
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,,5TDAAAA51RS003758,Wondries Toyota,CA
2024,Limited FWD,Celestial Silver Metallic,47860,3490.0,51350.0,At dealer,False,DealerHold,5TDAAAA51RS003808,Fred Haas Toyota World,TX
2024,Limited FWD,Midnight Black Metallic,47860,1278.0,49138.0,At dealer,False,,5TDAAAA51RS003825,AutoNation Toyota Irvine,CA
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,At dealer,True,Available,5TDAAAA51RS003842,Sterling McCall Toyota Fort Bend,TX
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,Port to dealer,True,DealerHold,5TDAAAA51RS003873,Bruner Toyota,TX
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,At dealer,True,,5TDAAAA51RS003923,Avondale Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS003985,Right Toyota,AZ
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS003999,Carl Hogan Toyota,MS
2024,Limited FWD,Storm Cloud,47860,1495.0,49355.0,At dealer,False,Available,5TDAAAA51RS004019,Toyota of Fort Worth,TX
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS004103,Stone Mountain Toyota,GA
2024,Limited FWD,Coastal Cream,47860,2995.0,50855.0,At dealer,False,Available,5TDAAAA51RS004117,Huntsville Toyota,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA51RS004134,Mike Calvert Toyota,TX
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS004148,Arlington Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,At dealer,False,DealerHold,5TDAAAA51RS004151,Four Stars Toyota,OK
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS004165,Valdosta Toyota,GA
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS004182,AutoNation Toyota Weston,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS004196,Toyota of North Charlotte,NC
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS004229,Toyota of Easley,SC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS004277,Germain Toyota of Naples,FL
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS004280,Treasure Coast Toyota of Stuart,FL
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA51RS004330,Lakeside Toyota,LA
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS004344,Milton Ruben Toyota of Augusta,GA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS004361,Seminole Toyota,FL
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS004375,Toyota Place,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS004392,Camelback Toyota,AZ
2024,Limited FWD,Coastal Cream,47860,599.0,48459.0,Factory to port,True,DealerHold,5TDAAAA51RS004408,Landers Toyota,AR
2024,XLE FWD,Midnight Black Metallic,43070,1995.0,45065.0,Factory to port,False,Available,5TDAAAA51RS004411,Toyota of Killeen,TX
2024,XLE FWD,Midnight Black Metallic,43070,3995.0,47065.0,Factory to port,True,DealerHold,5TDAAAA51RS004425,Jim Norton Toyota of Oklahoma City,OK
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Port to dealer,True,DealerHold,5TDAAAA51RS004439,South Bay Toyota,CA
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA51RS004442,Mossy Toyota,CA
2024,XLE FWD,Blueprint,43070,3490.0,46560.0,Factory to port,False,DealerHold,5TDAAAA51RS004456,Fred Haas Toyota World,TX
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,,5TDAAAA51RS004473,Ed Morse Delray Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS004554,Mike Erdman Toyota,FL
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS004568,Supreme Toyota of Hammond,LA
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Port to dealer,False,DealerHold,5TDAAAA51RS004599,John Harvey Toyota,LA
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS004604,Manhattan Beach Toyota,CA
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS004618,Supreme Toyota of Hammond,LA
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS004621,Butler Toyota,GA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS004649,Palm Beach Toyota,FL
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS004666,Toyota of Orlando,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS004683,Bubba Oustalet Toyota,LA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA51RS004697,Northshore Toyota,LA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS004733,Miracle Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS004747,Atlanta Toyota,GA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,DealerHold,5TDAAAA51RS004750,Toyota of Dothan,AL
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS004781,Milton Martin Toyota,GA
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,,5TDAAAA51RS004795,Butler Toyota,GA
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS004828,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS004831,Nalley Toyota Stonecrest,GA
2024,XLE FWD,Coastal Cream,43070,2895.0,45965.0,Factory to port,False,Available,5TDAAAA51RS004859,Jim Norton Toyota,OK
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS004876,Hendrick Toyota Concord,NC
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA51RS004926,Right Toyota,AZ
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS004960,Family Toyota of Burleson,TX
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS004991,Courtesy Toyota,FL
