Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited FWD,Coastal Cream,47860,2995.0,50855.0,Factory to port,True,DealerHold,5TDAAAA50RS002679,Bryan College Station Toyota,TX
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS002682,Eastern Shore Toyota,AL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS002715,Coggin Toyota at the Avenues,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS002729,South Dade Toyota,FL
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS002732,Fred Haas Toyota Country,TX
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS002746,AutoNation Toyota Weston,FL
2024,Limited FWD,Coastal Cream,47860,8493.0,56353.0,Factory to port,True,DealerHold,5TDAAAA50RS002777,Keating Toyota,TX
2024,XLE FWD,Celestial Silver Metallic,43070,2098.0,45168.0,Port to dealer,True,DealerHold,5TDAAAA50RS002780,Toyota of Surprise,AZ
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS002794,Toyota of Greensboro,NC
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS002827,Toyota Carlsbad,CA
2024,Limited FWD,Blueprint,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS002830,Valdosta Toyota,GA
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS002858,Earnhardt Toyota,AZ
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS002892,Eastern Shore Toyota,AL
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA50RS002925,Wondries Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS002939,Bill Penney Toyota,AL
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS002942,Toyota of Dallas,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS002956,AutoNation Toyota Gulf Freeway,TX
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS002990,Toyota of North Miami,FL
2024,Limited FWD,Wind Chill Pearl,47860,4995.0,52855.0,Factory to port,False,DealerHold,5TDAAAA50RS003010,Toyota of Victoria,TX
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA50RS003041,Bubba Oustalet Toyota,LA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,True,DealerHold,5TDAAAA50RS003055,Springhill Toyota,AL
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS003069,Toyota Place,CA
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS003072,AutoNation Toyota Gulf Freeway,TX
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS32D299,Toyota of Clovis,CA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS32E307,Town & Country Toyota,NC
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA50RS34C001,Fred Anderson Toyota of Asheville,NC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS34C936,Stadium Toyota,FL
2024,Limited FWD,Storm Cloud,47860,2385.0,50245.0,Factory to port,False,,5TDAAAA50RS34D875,Thousand Oaks Toyota,CA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA50RS34D990,Lugoff Toyota,SC
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS34E363,Seminole Toyota,FL
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS35C009,Hendrick Toyota Wilmington,NC
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS35C205,Toyota of Rock Hill,SC
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS35C267,Gatorland Toyota,FL
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS35C575,Cherokee County Toyota,GA
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS35C611,Doral Toyota,FL
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS35C754,World Toyota,GA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS35C933,Toyota of Pharr,TX
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS35D080,Toyota of North Charlotte,NC
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS35E004,LaGrange Toyota,GA
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS35E326,Longo Toyota of Prosper,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS35E441,Hendrick Toyota North Charleston,SC
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS36B793,Hall Toyota Elizabeth City,NC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS36B938,Toyota of Orlando,FL
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS36C314,AutoNation Toyota Pinellas Park,FL
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS36C345,Gettel Toyota of Lakewood,FL
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS36C538,Toyota of Gastonia,NC
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS36D110,Arlington Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS36D172,Courtesy Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS36D298,Toyota of Orlando,FL
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS36D611,Toyota of Hollywood,FL
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS37D460,Longo Toyota,CA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS000178,I-95 Toyota of Brunswick,GA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS000309,Peter Boulware Toyota,FL
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,,5TDAAAA51RS000892,Toyota of Vero Beach,FL
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,At dealer,False,DealerHold,5TDAAAA51RS001279,Hixson Toyota,LA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS001296,Wesley Chapel Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS001430,Stadium Toyota,FL
2024,XLE FWD,Blueprint,43070,0.0,43070.0,Factory to port,True,DealerHold,5TDAAAA51RS001556,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS001590,Round Rock Toyota,TX
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,At dealer,False,DealerHold,5TDAAAA51RS001797,Envision Toyota of West Covina,CA
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA51RS001993,Camelback Toyota,AZ
2024,Limited FWD,Celestial Silver Metallic,47860,1098.0,48958.0,At dealer,False,Available,5TDAAAA51RS002027,Toyota of Cedar Park,TX
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA51RS002108,Big Two Toyota of Chandler,AZ
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS002190,Toyota of North Miami,FL
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS002223,Toyota of North Miami,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA51RS002240,Courtesy Toyota,FL
2024,XLE FWD,Storm Cloud,43070,1695.0,44765.0,Port to dealer,False,,5TDAAAA51RS002268,Anderson Toyota,AZ
2024,Limited FWD,Celestial Silver Metallic,47860,2488.0,50348.0,Port to dealer,False,Available,5TDAAAA51RS002271,Toyota of Plano,TX
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS002304,Centennial Toyota,NV
2024,XLE FWD,Wind Chill Pearl,43070,1599.0,44669.0,Factory to port,False,Available,5TDAAAA51RS002335,Fowler Toyota,OK
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS002349,Cobb County Toyota,GA
2024,Limited FWD,Wind Chill Pearl,47860,6495.0,54355.0,At dealer,False,Available,5TDAAAA51RS002352,Vic Vaughan Toyota of Boerne,TX
2024,XLE FWD,Wind Chill Pearl,43070,599.0,43669.0,Factory to port,True,Available,5TDAAAA51RS002366,Landers Toyota,AR
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS002383,West Kendall Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS002397,Kendall Toyota,FL
2024,Limited FWD,Wind Chill Pearl,47860,6000.0,53860.0,Factory to port,False,Available,5TDAAAA51RS002402,Toyota of Pharr,TX
2024,XLE FWD,Wind Chill Pearl,43070,5000.0,48070.0,Factory to port,False,DealerHold,5TDAAAA51RS002416,Toyota of Irving,TX
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS002433,Miracle Toyota of North Augusta,SC
2024,Limited FWD,Wind Chill Pearl,47860,2895.0,50755.0,Factory to port,True,Available,5TDAAAA51RS002450,Jim Norton Toyota,OK
2024,Limited FWD,Coastal Cream,47860,2887.0,50747.0,Factory to port,False,Available,5TDAAAA51RS002478,Lost Pines Toyota,TX
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS002481,Coggin Toyota at the Avenues,FL
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Port to dealer,False,Available,5TDAAAA51RS002495,Bob Howard Toyota,OK
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS002500,Fred Haas Toyota Country,TX
2024,XLE FWD,Wind Chill Pearl,43070,3000.0,46070.0,Factory to port,True,Available,5TDAAAA51RS002514,Toyota of Hattiesburg,MS
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA51RS002528,Toyota of Escondido,CA
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA51RS002531,Round Rock Toyota,TX
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,True,DealerHold,5TDAAAA51RS002545,Mike Calvert Toyota,TX
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA51RS002559,Germain Toyota of Naples,FL
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS002562,Community Toyota,TX
2024,Limited FWD,Wind Chill Pearl,47860,5999.0,53859.0,Factory to port,False,Available,5TDAAAA51RS002626,Ray Brandt Toyota,LA
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA51RS002643,AutoNation Toyota Mall of Georgia,GA
2024,Limited FWD,Storm Cloud,47860,4000.0,51860.0,Factory to port,True,Available,5TDAAAA51RS002657,Lakeside Toyota,LA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA51RS002674,Walker Toyota,LA
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,DealerHold,5TDAAAA51RS002710,Serra Toyota,AL
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA51RS002724,Toyota of Tampa Bay,FL
2024,Limited FWD,Wind Chill Pearl,47860,2495.0,50355.0,Factory to port,True,DealerHold,5TDAAAA51RS002738,Price LeBlanc Toyota,LA
2024,Limited FWD,Celestial Silver Metallic,47860,7995.0,55855.0,Factory to port,False,Available,5TDAAAA51RS002741,Cowboy Toyota,TX
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS002755,Keith Pierson Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA51RS002772,Gray-Daniels Toyota,MS
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA51RS002786,Toyota Carlsbad,CA
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS002805,Central Florida Toyota,FL
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS002819,Toyota of North Charlotte,NC
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA51RS002884,Atlanta Toyota,GA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS002903,I-95 Toyota of Brunswick,GA
2024,Limited FWD,Wind Chill Pearl,47860,2980.0,50840.0,Factory to port,False,Available,5TDAAAA51RS002920,Toyota of Longview,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS002934,Hendrick Toyota Wilmington,NC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,True,DealerHold,5TDAAAA51RS002951,Mike Calvert Toyota,TX
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA51RS002979,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Blueprint,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS002982,Shottenkirk Toyota Weatherford,TX
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS002996,Stone Mountain Toyota,GA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS003033,Fred Anderson Toyota,NC
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS003047,Toyota of New Orleans,LA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS003050,Fred Anderson Toyota,NC
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA51RS003078,Toyota of Anaheim,CA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Port to dealer,True,DealerHold,5TDAAAA51RS003095,Toyota Carlsbad,CA
2024,XLE FWD,Storm Cloud,43070,1290.0,44360.0,Factory to port,False,,5TDAAAA51RS32D151,Toyota of Redlands,CA
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS32E011,Germain Toyota of Naples,FL
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS34B925,Hendrick Toyota Concord,NC
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,,5TDAAAA51RS34D092,Central Florida Toyota,FL
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS34D223,Wesley Chapel Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS34E209,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS34E260,Central Florida Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS34E288,Doral Toyota,FL
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS34E307,Hall Toyota Elizabeth City,NC
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS35B967,Toyota of Dothan,AL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA51RS35C097,Toyota of Hollywood,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS35C181,Miracle Toyota,FL
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA51RS35C214,Griffin Toyota,NC
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS35D802,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS35D816,Toyota of Hollywood,FL
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS35E125,Cloninger Toyota,NC
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS35E173,Rivertown Toyota,GA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS35E318,Limbaugh Toyota,AL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS35E447,Nalley Toyota Union City,GA
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS36B981,Miracle Toyota,FL
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,False,,5TDAAAA51RS36C239,Phillips Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS36C631,Stone Mountain Toyota,GA
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,False,,5TDAAAA51RS36C662,Headquarter Toyota,FL
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,,5TDAAAA51RS36C743,Toyota of Santa Maria,CA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,,5TDAAAA51RS36C757,Rick Hendrick Toyota,NC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS36D083,Wesley Chapel Toyota,FL
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS36D231,Hendrick Toyota Concord,NC
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,,5TDAAAA51RS36D312,Toyota of Clermont,FL
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,,5TDAAAA51RS36D424,Central Florida Toyota,FL
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,,5TDAAAA51RS37C723,Santa Margarita Toyota,CA
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,True,,5TDAAAA51RS37D337,Avondale Toyota,AZ
2024,Limited FWD,Wind Chill Pearl,47860,2098.0,49958.0,Factory to port,False,,5TDAAAA51RS37E097,Toyota of Surprise,AZ
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,DealerHold,5TDAAAA52RS000917,Bob Smith Toyota,CA
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA52RS001128,Findlay Toyota,NV
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA52RS001338,Cloninger Toyota,NC
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,At dealer,False,,5TDAAAA52RS001341,Pitts Toyota,GA
2024,Limited FWD,Ruby Flare Pearl,47860,2998.0,50858.0,At dealer,False,DealerHold,5TDAAAA52RS001629,San Marcos Toyota,TX
