Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA51RS000245,Toyota of Orange,CA
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS000312,Heyward Allen Toyota,GA
2024,Limited,CELESTIAL SILVER METALLIC,FWD,47860,6000.0,53860.0,At dealer,False,Available,5TDAAAA51RS000441,Toyota of Pharr,TX
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Port to dealer,False,Available,5TDAAAA51RS000455,Toyota of Fayetteville,AR
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS000522,Sarasota Toyota,FL
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS000536,Serra Toyota,AL
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,At dealer,True,DealerHold,5TDAAAA51RS000553,Bert Ogden Toyota of Harlingen,TX
2024,XLE,CREAM MC.,FWD,43070,0.0,43070.0,At dealer,True,DealerHold,5TDAAAA51RS000570,James Hodge Toyota,OK
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA51RS000584,Peter Boulware Toyota,FL
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Port to dealer,True,,5TDAAAA51RS000598,Avondale Toyota,AZ
2024,XLE,Storm Cloud,FWD,43070,4795.0,47865.0,Port to dealer,True,DealerHold,5TDAAAA51RS000620,Universal Toyota,TX
2024,XLE,Storm Cloud,FWD,43070,2495.0,45565.0,At dealer,False,Available,5TDAAAA51RS000634,Price LeBlanc Toyota,LA
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS000682,Big Two Toyota of Chandler,AZ
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS000701,AutoNation Toyota Mall of Georgia,GA
2024,XLE,Celestial Silver Metallic,FWD,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS000715,Toyota of Riverside,CA
2024,Limited,SILVER ME.,FWD,47860,3490.0,51350.0,Factory to port,True,DealerHold,5TDAAAA51RS000729,Fred Haas Toyota World,TX
2024,Limited,RUBY FLARE PEARL,FWD,47860,13493.0,61353.0,Factory to port,False,Available,5TDAAAA51RS000732,Keating Toyota,TX
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA51RS000746,Natchez Toyota,MS
2024,Limited,COASTAL CREAM,FWD,47860,0.0,47860.0,Factory to port,True,DealerHold,5TDAAAA51RS000763,Bob Howard Toyota,OK
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA51RS000777,Toyota of Tampa Bay,FL
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA51RS000780,Right Toyota,AZ
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Port to dealer,False,Available,5TDAAAA51RS000813,Earnhardt Toyota,AZ
2024,Limited,COASTAL CREAM,FWD,47860,0.0,47860.0,Factory to port,True,DealerHold,5TDAAAA51RS000830,Toyota of Ardmore,OK
2024,XLE,Blueprint,FWD,43070,1877.0,44947.0,Port to dealer,False,,5TDAAAA51RS000844,AutoNation Toyota Las Vegas,NV
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS000858,North Georgia Toyota,GA
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA51RS000892,Toyota of Vero Beach,FL
2024,XLE,COASTAL CREAM,FWD,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA51RS000908,Principle Toyota of Hernando,MS
2024,Limited,Coastal Cream,FWD,47860,1495.0,49355.0,Factory to port,True,DealerHold,5TDAAAA51RS000987,Sterling McCall Toyota,TX
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA51RS000990,Earnhardt Toyota,AZ
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS001007,Sterling McCall Toyota Fort Bend,TX
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA51RS001024,Atlanta Toyota,GA
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS001055,Miracle Toyota of North Augusta,SC
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS001069,Lakeland Toyota,FL
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA51RS001105,Stewart Toyota,TX
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA51RS001170,Toyota of Orange,CA
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA51RS001184,Toyota of Riverside,CA
2024,Limited,Coastal Cream,FWD,47860,15493.0,63353.0,Factory to port,True,DealerHold,5TDAAAA51RS001198,Keating Toyota,TX
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA51RS001203,Seminole Toyota,FL
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA51RS001220,Toyota of Santa Maria,CA
2024,Limited,Blueprint,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS001265,Round Rock Toyota,TX
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS30C249,Hendrick Toyota Wilmington,NC
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA51RS30D109,Beaver Toyota of Cumming,GA
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS30D711,Maita's Toyota of Sacramento,CA
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Factory to port,True,,5TDAAAA51RS32C386,Avondale Toyota,AZ
2024,XLE,Storm Cloud,FWD,43070,1290.0,44360.0,Factory to port,True,,5TDAAAA51RS32D151,Toyota of Redlands,CA
2024,Limited,Blueprint,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA51RS32D537,Findlay Toyota Flagstaff,AZ
2024,Limited,Celestial Silver Metallic,FWD,47860,495.0,48355.0,Factory to port,False,,5TDAAAA51RS33B900,AutoNation Toyota Tempe,AZ
2024,Limited,Midnight Black Metallic,FWD,47860,2098.0,49958.0,Factory to port,False,,5TDAAAA51RS33C058,Toyota of Surprise,AZ
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Factory to port,True,,5TDAAAA51RS33C707,Avondale Toyota,AZ
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,At dealer,True,Available,5TDAAAA52RS000075,Landers Toyota,AR
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Port to dealer,True,Available,5TDAAAA52RS000173,Mike Shaw Toyota,TX
2024,XLE,CREAM MC.,FWD,43070,2379.0,45449.0,Port to dealer,True,DealerHold,5TDAAAA52RS000237,Gullo Toyota of Conroe,TX
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA52RS000271,Toyota of San Bernardino,CA
2024,XLE,MIDNIGHT BLACK METALLIC,FWD,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA52RS000321,Loving Toyota,TX
2024,Limited,MIDNIGHT BLACK METALLIC,FWD,47860,5000.0,52860.0,Port to dealer,False,Available,5TDAAAA52RS000433,Yokem Toyota,LA
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA52RS000528,Fowler Toyota of Tulsa,OK
2024,Limited,Blueprint,FWD,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA52RS000609,Fred Anderson Toyota,NC
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Port to dealer,False,DealerHold,5TDAAAA52RS000612,Toyota San Luis Obispo,CA
2024,XLE,CREAM MC.,FWD,43070,0.0,43070.0,Port to dealer,True,DealerHold,5TDAAAA52RS000626,Stewart Toyota,TX
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA52RS000643,Clearwater Toyota,FL
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA52RS000674,Dublin Toyota,CA
2024,Limited,CELESTIAL SILVER METALLIC,FWD,47860,0.0,47860.0,Port to dealer,False,Available,5TDAAAA52RS000688,Supreme Toyota of Hammond,LA
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA52RS000741,DCH Toyota of Torrance,CA
2024,XLE,Storm Cloud,FWD,43070,5000.0,48070.0,Factory to port,False,Available,5TDAAAA52RS000755,Classic Toyota,TX
2024,XLE,RUBY FLARE PEARL,FWD,43070,1098.0,44168.0,Port to dealer,True,Available,5TDAAAA52RS000769,Toyota of Cedar Park,TX
2024,Limited,Wind Chill Pearl,FWD,47860,999.0,48859.0,Factory to port,False,DealerHold,5TDAAAA52RS000819,Janzen Toyota,OK
2024,Limited,Storm Cloud,FWD,47860,1995.0,49855.0,Port to dealer,False,,5TDAAAA52RS000867,Toyota Carlsbad,CA
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Port to dealer,True,DealerHold,5TDAAAA52RS000903,Hamer Toyota,CA
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Port to dealer,False,DealerHold,5TDAAAA52RS000917,Bob Smith Toyota,CA
2024,XLE,RUBY FLARE PEARL,FWD,43070,3392.0,46462.0,Factory to port,False,Available,5TDAAAA52RS000948,Toyota of Irving,TX
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA52RS000951,Toyota of Escondido,CA
2024,Limited,Coastal Cream,FWD,47860,5169.0,53029.0,Factory to port,True,DealerHold,5TDAAAA52RS000979,Poe Toyota,TX
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA52RS000982,Miracle Toyota,FL
2024,Limited,Blueprint,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA52RS001016,Courtesy Toyota,FL
2024,XLE,Ruby Flare Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA52RS001114,Thousand Oaks Toyota,CA
2024,XLE,Ruby Flare Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA52RS001128,Findlay Toyota,NV
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Port to dealer,True,,5TDAAAA52RS001131,Avondale Toyota,AZ
2024,XLE,SILVER ME.,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA52RS001176,Vic Vaughan Toyota of Boerne,TX
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA52RS001193,Red River Toyota,AR
2024,Limited,Coastal Cream,FWD,47860,9999.0,57859.0,Factory to port,False,Available,5TDAAAA52RS001209,Joe Myers Toyota,TX
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA52RS001212,South Dade Toyota,FL
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA52RS001226,Keyes Toyota,CA
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Port to dealer,True,,5TDAAAA52RS001260,Avondale Toyota,AZ
2024,XLE,SILVER ME.,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA52RS30C048,Round Rock Toyota,TX
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA52RS30C082,Franklin Toyota,GA
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA52RS30C146,Longo Toyota,CA
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA52RS30C499,Toyota of North Miami,FL
2024,Limited,Wind Chill Pearl,FWD,47860,6985.0,54845.0,Factory to port,True,DealerHold,5TDAAAA52RS30C843,Toyota Carlsbad,CA
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA52RS30C874,Stadium Toyota,FL
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA52RS30D586,Toyota of Greer,SC
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA52RS30D698,Peter Boulware Toyota,FL
2024,Limited,Wind Chill Pearl,FWD,47860,2098.0,49958.0,Factory to port,False,,5TDAAAA52RS32D417,Toyota of Surprise,AZ
2024,Limited,Storm Cloud,FWD,47860,2495.0,50355.0,Factory to port,True,DealerHold,5TDAAAA53RS000103,Price LeBlanc Toyota,LA
2024,Limited,CREAM MC.,FWD,47860,12000.0,59860.0,At dealer,True,DealerHold,5TDAAAA53RS000151,Brownsville Toyota,TX
2024,XLE,CREAM MC.,FWD,43070,498.0,43568.0,At dealer,True,DealerHold,5TDAAAA53RS000179,Don Ringler Toyota,TX
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA53RS000439,Miracle Toyota,FL
2024,Limited,Wind Chill Pearl,FWD,47860,2295.0,50155.0,At dealer,True,,5TDAAAA53RS000537,Desert Toyota of Tucson,AZ
2024,XLE,CELESTIAL SILVER METALLIC,FWD,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA53RS000568,Walker Toyota,LA
2024,XLE,Storm Cloud,FWD,43070,1495.0,44565.0,At dealer,False,Available,5TDAAAA53RS000599,Sterling McCall Toyota,TX
2024,Limited,COASTAL CREAM,FWD,47860,11783.0,59643.0,At dealer,True,Available,5TDAAAA53RS000618,Joe Myers Toyota,TX
2024,Limited,Ruby Flare Pearl,FWD,47860,1877.0,49737.0,Port to dealer,False,,5TDAAAA53RS000635,AutoNation Toyota Las Vegas,NV
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA53RS000652,Milton Martin Toyota,GA
2024,XLE,Ruby Flare Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA53RS000666,Right Toyota,AZ
2024,XLE,Storm Cloud,FWD,43070,4173.0,47243.0,Port to dealer,True,DealerHold,5TDAAAA53RS000683,AutoNation Toyota Irvine,CA
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Factory to port,True,DealerHold,5TDAAAA53RS000697,Community Toyota,TX
2024,Limited,Blueprint,FWD,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA53RS000702,Toyota of Clermont,FL
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA53RS000716,Hutchinson Toyota of Albany,GA
2024,XLE,SILVER ME.,FWD,43070,5999.0,49069.0,Factory to port,False,Available,5TDAAAA53RS000733,Ray Brandt Toyota,LA
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,True,DealerHold,5TDAAAA53RS000747,Gene Messer Toyota,TX
2024,XLE,ATTITUDE BLACK MC.,FWD,43070,7792.0,50862.0,Factory to port,False,Available,5TDAAAA53RS000764,John Eagle Sport City Toyota,TX
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Port to dealer,True,,5TDAAAA53RS000800,Avondale Toyota,AZ
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA53RS000814,AutoNation Toyota Corpus Christi,TX
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA53RS000845,Eastern Shore Toyota,AL
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA53RS000862,Arlington Toyota,FL
2024,XLE,Midnight Black Metallic,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA53RS000893,Toyota of Santa Maria,CA
2024,XLE,SILVER ME.,FWD,43070,3490.0,46560.0,Factory to port,True,DealerHold,5TDAAAA53RS000909,Fred Haas Toyota World,TX
2024,XLE,Celestial Silver Metallic,FWD,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA53RS000926,West Coast Toyota of Long Beach,CA
2024,XLE,Ruby Flare Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA53RS000960,Performance Toyota Bountiful,UT
2024,XLE,COASTAL CREAM,FWD,43070,6995.0,50065.0,Factory to port,False,Available,5TDAAAA53RS000974,Toyota of Victoria,TX
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA53RS001056,Prince Toyota,GA
2024,XLE,ATTITUDE BLACK MC.,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA53RS001087,Toyota of Dallas,TX
2024,Limited,Storm Cloud,FWD,47860,1098.0,48958.0,Factory to port,True,Available,5TDAAAA53RS001090,Toyota of Cedar Park,TX
2024,Limited,Storm Cloud,FWD,47860,1599.0,49459.0,Factory to port,False,Available,5TDAAAA53RS001123,Fowler Toyota,OK
2024,XLE,Storm Cloud,FWD,43070,12696.0,55766.0,Factory to port,False,Available,5TDAAAA53RS001171,Alamo Toyota,TX
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA53RS001199,AutoNation Toyota Weston,FL
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA53RS001218,Camelback Toyota,AZ
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA53RS001221,Joe Myers Toyota,TX
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA53RS001252,Centennial Toyota,NV
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA53RS30B944,Caldwell Toyota,AR
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA53RS30C110,TeamOne Toyota of Gadsden,AL
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA53RS30C687,Mike Erdman Toyota,FL
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA53RS30D256,Toyota of Hollywood,FL
2024,Limited,Blueprint,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA53RS30D774,Toyota of Tampa Bay,FL
2024,Limited,Blueprint,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA53RS31C328,Fred Anderson Toyota of Sanford,NC
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA53RS31C362,Stadium Toyota,FL
2024,Limited,Storm Cloud,FWD,47860,11112.0,58972.0,Factory to port,False,,5TDAAAA53RS32C468,Norm Reeves Toyota San Diego,CA
2024,Limited,Midnight Black Metallic,FWD,47860,1290.0,49150.0,Factory to port,False,,5TDAAAA53RS32C972,Toyota of Redlands,CA
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA53RS32D345,Santa Margarita Toyota,CA
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA53RS32E074,Toyota Chula Vista,CA
2024,XLE,BLUEPRINT,FWD,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA54RS000109,Vandergriff Toyota,TX
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA54RS000112,South Dade Toyota,FL
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA54RS000210,Stadium Toyota,FL
