Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA50RS001998,Toyota of Poway,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Cargo Net - Envelope[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,At dealer,True,DealerHold,5TDAAAA50RS002004,DCH Toyota of Torrance,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp]
2024,Limited,Blueprint,FWD,47860,7696.0,55556.0,Factory to port,False,Available,5TDAAAA50RS002021,Alamo Toyota,TX,50 State Emissions | Appearance Package 2 | Bench Seat | Blackout Package: | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | Market Adjustment | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.)
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS002052,Toyota of Huntington Beach,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp]
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,At dealer,False,DealerHold,5TDAAAA50RS002066,Mark McLarty Toyota,AR,50 State Emissions | Connectivity Kit | Integrated Dashcam | Lemon Law Book | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Celestial Silver Metallic,FWD,47860,9995.0,57855.0,At dealer,True,Available,5TDAAAA50RS002097,Lithia Toyota of Odessa,TX,50 State Emissions | CLIMATE PACKAGE | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Panoramic Moonroof | Panoramic View Monitor | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS002116,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | ILA Confirmation | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps | Southeast Toyota Distributor
2024,XLE,Celestial Silver Metallic,FWD,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS002133,Maita's Toyota of Sacramento,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA50RS002147,Camelback Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR
2024,XLE,Midnight Black Metallic,FWD,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS002150,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Panoramic Moonroof | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2024,Limited,Blueprint,FWD,47860,1995.0,49855.0,At dealer,False,Available,5TDAAAA50RS002164,Cavender Toyota,TX,50 State Emissions | Bench Seat | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | cavender protection package 
2024,XLE,Coastal Cream,FWD,43070,1098.0,44168.0,At dealer,True,Available,5TDAAAA50RS002178,Toyota of Cedar Park,TX,50 State Emissions | Bench Seat | Connectivity Kit | Integrated Dashcam | Lifetime Window Tint | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Guard | Vehicle Protection Package
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA50RS002181,David Wilson's Toyota of Las Vegas,NV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR
2024,Limited,Coastal Cream,FWD,47860,1495.0,49355.0,Factory to port,True,DealerHold,5TDAAAA50RS002195,Sterling McCall Toyota,TX,50 State Emissions | Bench Seat | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | Nitro Wheel Locks Tint RESISTALL | PDS - w/TX State Inspection | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.)
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Port to dealer,True,DealerHold,5TDAAAA50RS002200,Precision Toyota of Tucson,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Factory to port,True,DealerHold,5TDAAAA50RS002231,Pat Lobb Toyota of McKinney,TX,50 State Emissions | Bench Seat | Blackout Package: | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA50RS002245,Walker-Jones Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Bench Seat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024,XLE,Coastal Cream,FWD,43070,4995.0,48065.0,Factory to port,True,DealerHold,5TDAAAA50RS002262,Toyota of Victoria,TX,50 State Emissions | APEX PROTECTION PKG | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.)
2024,Limited,Wind Chill Pearl,FWD,47860,1495.0,49355.0,Factory to port,True,DealerHold,5TDAAAA50RS002293,Sterling McCall Toyota,TX,50 State Emissions | Bench Seat | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | Nitro Wheel Locks Tint RESISTALL | PDS - w/TX State Inspection | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.)
2024,XLE,Midnight Black Metallic,FWD,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS002312,Toyota of North Miami,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | SET Digital Portfolio | TOYOGUARD Platinum
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA50RS002326,AutoNation Toyota Weston,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | ILA Confirmation | Panoramic View Monitor | Rear Hatch Cargo Lamps | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024,XLE,Blueprint,FWD,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA50RS002343,Palm Beach Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Bench Seat | Panoramic Moonroof | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,Limited,Blueprint,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA50RS002388,Beaver Toyota of Cumming,GA,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE,Ruby Flare Pearl,FWD,43070,1599.0,44669.0,Factory to port,False,Available,5TDAAAA50RS002391,Fowler Toyota,OK,50 State Emissions | Connectivity Kit | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Premium Vehicle Protection Package  | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.)
2024,Limited,Coastal Cream,FWD,47860,1875.0,49735.0,Factory to port,False,Available,5TDAAAA50RS002424,Red McCombs Toyota,TX,50 State Emissions | Blackout Package: | Connectivity Kit | Durability Protection Package | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS002438,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Clear Paint Protection - Door Package | Panoramic View Monitor | Rear Hatch Cargo Lamps | SET Digital Portfolio | Tow Hitch
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA50RS002441,Arlington Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Clear Paint Protection - Hood & Door Pkg. | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Tow Hitch
2024,XLE,Ruby Flare Pearl,FWD,43070,1695.0,44765.0,Port to dealer,False,,5TDAAAA50RS002455,Findlay Toyota Prescott,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Findlay Package | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS002486,Lakeside Toyota,LA,50 State Emissions | Bench Seat | Connectivity Kit | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS002505,Earnhardt Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp]
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS002519,Village Cadillac-Toyota,FL,50 State Emissions | 6-Gallons of Gas | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | Tow Hitch
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS002536,Lakeland Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Tow Hitch
2024,XLE,Celestial Silver Metallic,FWD,43070,1785.0,44855.0,Factory to port,False,Available,5TDAAAA50RS002553,Joe Myers Toyota,TX,50 State Emissions | Bench Seat | Connectivity Kit | Integrated Dashcam | JOE MYERS TOYOTA PROTECTION PACKAGE | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Midnight Black Metallic,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS002567,Stokes Toyota Beaufort,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Bench Seat | Clear Paint Protection - Door Package | Gloss Black Emblem Overlays | Mudguards | Phone Cable Charge Package | SET Digital Portfolio
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS002570,West Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE,Midnight Black Metallic,FWD,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA50RS002584,Don McGill Toyota of Katy,TX,50 State Emissions | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS002598,Keyes Toyota,CA,"50 State Emissions | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]"
2024,Limited,Storm Cloud,FWD,47860,499.0,48359.0,Factory to port,False,DealerHold,5TDAAAA50RS002603,Caldwell Toyota,AR,50 State Emissions | Caldwell Care Package | Connectivity Kit | Integrated Dashcam | Lemon Law Book | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Panoramic Moonroof | Panoramic View Monitor | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Blueprint,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS002634,John Eagle Sport City Toyota,TX,50 State Emissions | Bench Seat | Blackout Package: | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Storm Cloud,FWD,47860,499.0,48359.0,Factory to port,True,Available,5TDAAAA50RS002651,Caldwell Toyota,AR,50 State Emissions | Bench Seat | Caldwell Care Package | Connectivity Kit | Integrated Dashcam | Lemon Law Book | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Panoramic Moonroof | Panoramic View Monitor | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS002665,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp]
2024,Limited,Coastal Cream,FWD,47860,2995.0,50855.0,Factory to port,True,DealerHold,5TDAAAA50RS002679,Bryan College Station Toyota,TX,50 State Emissions | Bench Seat | Connectivity Kit | GUIDEPOINT SYSTEM | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | PURDY PROTECTION | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS002682,Eastern Shore Toyota,AL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Cargo Mat | Clear Paint Protection - Door Package | SET Digital Portfolio | SPECIAL COLOR
2024,XLE,Midnight Black Metallic,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS002715,Coggin Toyota at the Avenues,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE,Celestial Silver Metallic,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS002729,South Dade Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Bench Seat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS002732,Don McGill Toyota of Katy,TX,50 State Emissions | Bench Seat | Blackout Package: | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS002746,AutoNation Toyota Weston,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Panoramic Moonroof | SET Digital Portfolio | TOYOGUARD Platinum
2024,Limited,Coastal Cream,FWD,47860,8493.0,56353.0,Factory to port,True,DealerHold,5TDAAAA50RS002777,Keating Toyota,TX,50 State Emissions | APEX PROTECTION | Bench Seat | CLEAR SHIELD PACKAGE | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | MARKET ADJUSTMENT | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | WINDOW TINT
2024,XLE,Celestial Silver Metallic,FWD,43070,2098.0,45168.0,Port to dealer,True,DealerHold,5TDAAAA50RS002780,Toyota of Surprise,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Ceramic Window Tint | Diamond Ceramic Premier Protection | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp]
2024,XLE,Ruby Flare Pearl,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS002794,Toyota of Greensboro,NC,50 State Emissions | 6-Gallons of Gas | Bench Seat | Clear Paint Protection - Hood & Door Pkg. | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024,XLE,Celestial Silver Metallic,FWD,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA50RS002813,Milton Martin Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Bench Seat | Clear Paint Protection - Hood & Door Pkg. | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE,Coastal Cream,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS002827,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Cargo Net - Envelope[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited,Blueprint,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS002830,Valdosta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | Panoramic Moonroof | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS002858,Earnhardt Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp]
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS002875,Fred Haas Toyota Country,TX,50 State Emissions | Bench Seat | Connectivity Kit | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS32D299,Toyota of Clovis,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE,Celestial Silver Metallic,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS32E307,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | Bench Seat | Clear Paint Protection - Door Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS34C676,AutoNation Toyota Cerritos,CA,"20"" Satin Black Wheels[installed_msrp] | 50 State Emissions | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor"
2024,XLE,Ruby Flare Pearl,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS34C709,AutoNation Toyota Pinellas Park,FL,50 State Emissions | 6-Gallons of Gas | Panoramic Moonroof | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
