Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2024,Limited,Midnight Black Metallic,FWD,47860,7995.0,55855.0,Factory to port,True,Available,5TDAAAA50RS001340,Cowboy Toyota,TX,50 State Emissions | Bench Seat | Blackout Package: | Connectivity Kit | Cowboy Accessory Pckg | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA50RS001354,J. Allen Toyota,MS,50 State Emissions | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,RUBY FLARE PEARL,FWD,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS001368,Mike Shaw Toyota,TX,50 State Emissions | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Storm Cloud,FWD,47860,401.0,48261.0,Factory to port,True,DealerHold,5TDAAAA50RS001371,Lake Charles Toyota,LA,50 State Emissions | AUTOGUARD | Bench Seat | Illuminated Cargo Sill** | Integrated Dashcam | Lifetime Oil Changes - Inspection Stickers | Logo Side Puddle Lamps** | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.)
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS001385,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Cross Bars | Dashcam | ILA Confirmation | Illuminated Cargo Sill | Mudguards | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA50RS001404,Natchez Toyota,MS,50 State Emissions | Blackout Package: | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Celestial Silver Metallic,FWD,47860,988.0,48848.0,Factory to port,True,Available,5TDAAAA50RS001418,Longo Toyota of Prosper,TX,50 State Emissions | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | XPEL Window Tint and Door Guard Package
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS001421,Toyota of Fayetteville,AR,50 State Emissions | Bench Seat | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Lemon Law Book | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Coastal Cream,FWD,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA50RS001435,Mitchell Toyota,TX,50 State Emissions | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS30B898,Mount Airy Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Cross Bars | ILA Confirmation | Illuminated Cargo Sill | Panoramic Moonroof | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024,Limited,Celestial Silver Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS30C985,Toyota of Fayetteville,AR,50 State Emissions | Bench Seat | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Lemon Law Book | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS31D288,Franklin Toyota,GA,50 State Emissions | 6-Gallons of Gas | Bench Seat | ILA Confirmation | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS31D405,Toyota of Fayetteville,AR,50 State Emissions | Bench Seat | Connectivity Kit | Integrated Dashcam | Lemon Law Book | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE,Coastal Cream,FWD,43070,4173.0,47243.0,Factory to port,True,DealerHold,5TDAAAA50RS31D467,AutoNation Toyota Irvine,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Dent Protection 3 Years | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Permaplate 3 Years | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o | a1 Mini Overland Excursion Set"
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS31E067,Cloninger Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Bench Seat | Gloss Black Emblem Overlays | ILA Confirmation | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS31E487,Mike Johnson's Hickory Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | ILA Confirmation | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS32D299,Toyota of Clovis,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA50RS32E310,Stone Mountain Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Bench Seat | Clear Paint Protection - Door Package | ILA Confirmation | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,Factory to port,False,,5TDAAAA50RS32E453,Toyota of Greenville,SC,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | ILA Confirmation | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | SPECIAL COLOR | TOYOGUARD Platinum | Tow Hitch
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS33C018,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | SPECIAL COLOR
2024,Limited,Celestial Silver Metallic,FWD,47860,2656.0,50516.0,Factory to port,False,,5TDAAAA50RS34C676,AutoNation Toyota Cerritos,CA,"20"" Satin Black Wheels[installed_msrp] | 50 State Emissions | Alloy Wheel Locks - Chrome[installed_msrp] | Bench Seat | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | Total Appearance Protection "
2024,XLE,Celestial Silver Metallic,FWD,43070,0.0,43070.0,Factory to port,True,,5TDAAAA50RS34E010,Avondale Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,At dealer,True,Available,5TDAAAA51RS000455,Toyota of Fayetteville,AR,50 State Emissions | Bench Seat | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Lemon Law Book | Logo Side Puddle Lamps** | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA51RS000584,Peter Boulware Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Cargo Mat | Panoramic Moonroof | Phone Cable Charge Package | SET Digital Portfolio | TOW CONVERTER W/O | TOYOGUARD Platinum
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS000682,Big Two Toyota of Chandler,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Net - Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,At dealer,False,DealerHold,5TDAAAA51RS000732,Keating Toyota,TX,50 State Emissions | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.)
2024,XLE,Storm Cloud,FWD,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA51RS000746,Natchez Toyota,MS,50 State Emissions | Bench Seat | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA51RS000777,Toyota of Tampa Bay,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Panoramic Moonroof | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | TOW CONVERTER W/O | TOYOGUARD Platinum
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA51RS000780,Right Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Converter w/o
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Port to dealer,False,Available,5TDAAAA51RS000813,Earnhardt Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,XLE,Blueprint,FWD,43070,1877.0,44947.0,At dealer,False,DealerHold,5TDAAAA51RS000844,AutoNation Toyota Las Vegas,NV,50 State Emissions | AN Dealer Added Options | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp] | Tow Converter w/o
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS000858,North Georgia Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | Dashcam | ILA Confirmation | Illuminated Cargo Sill | Illuminated Door Sills | Logo Side Puddle Lamps | Mudguards | Panoramic Moonroof | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | SPECIAL COLOR | TOW CONVERTER W/O
2024,Limited,Midnight Black Metallic,FWD,47860,0.0,47860.0,At dealer,False,,5TDAAAA51RS000892,Toyota of Vero Beach,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Cargo Mat | ILA Confirmation | Illuminated Cargo Sill | Logo Side Puddle Lamps | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOW CONVERTER W/O | TOYOGUARD Platinum
2024,XLE,COASTAL CREAM,FWD,43070,0.0,43070.0,Port to dealer,True,Available,5TDAAAA51RS000908,Principle Toyota of Hernando,MS,50 State Emissions | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | Premium Carpet Mat Set | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.)
2024,XLE,Wind Chill Pearl,FWD,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS000956,Beaver Toyota of Cumming,GA,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | Illuminated Door Sills | Phone Cable Charge Package | SET Digital Portfolio | SPECIAL COLOR | TOW CONVERTER W/O | TOYOGUARD Platinum
2024,Limited,Wind Chill Pearl,FWD,47860,0.0,47860.0,Port to dealer,True,DealerHold,5TDAAAA51RS000990,Earnhardt Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR | Tow Converter w/o
2024,Limited,Storm Cloud,FWD,47860,0.0,47860.0,At dealer,True,Available,5TDAAAA51RS001007,Sterling McCall Toyota Fort Bend,TX,50 State Emissions | Bench Seat | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | PDS - w/TX State Inspection | Panoramic Moonroof | Panoramic View Monitor | Premium Carpet Mat Set: | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.)
2024,Limited,Ruby Flare Pearl,FWD,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS001055,Miracle Toyota of North Augusta,SC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | ILA Confirmation | Illuminated Cargo Sill | Logo Side Puddle Lamps | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | SPECIAL COLOR | TOW CONVERTER W/O | TOYOGUARD Platinum
