Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS42D189,Germain Toyota of Naples,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS42D242,AutoNation Toyota Mall of Georgia,GA
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS42D340,Palmer's Airport Toyota,AL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS42D371,Toyota of Hollywood,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS42D435,Seminole Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS42D497,World Toyota,GA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS42D516,Toyota of North Charlotte,NC
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS43C703,Germain Toyota of Naples,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS43C796,Treasure Coast Toyota of Stuart,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS43C927,Arlington Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS43D060,Germain Toyota of Naples,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS43D236,Valley Hi Toyota,CA
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS43D723,Gettel Toyota of Bradenton,FL
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS43D821,Toyota of Gastonia,NC
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS43D866,Toyota of Greenville,SC
2024,XLE FWD,Wind Chill Pearl,43070,4490.0,47560.0,Factory to port,False,Available,5TDAAAA50RS44C051,Berge Toyota,AZ
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS44C065,Franklin Toyota,GA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS44C406,Toyota of Clermont,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS44C552,Toyota of El Cajon,CA
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS44C700,Toyota of Clermont,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS44D118,Germain Toyota of Naples,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS44D250,Seminole Toyota,FL
2024,Limited FWD,Storm Cloud,47860,2242.0,50102.0,Port to dealer,False,,5TDAAAA51RS003484,Toyota of Lancaster,CA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,,5TDAAAA51RS003498,Toyota of San Bernardino,CA
2024,Limited FWD,Celestial Silver Metallic,47860,2895.0,50755.0,Factory to port,True,Available,5TDAAAA51RS003548,Jim Norton Toyota,OK
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS003646,Hamer Toyota,CA
2024,XLE FWD,Blueprint,43070,1995.0,45065.0,At dealer,True,DealerHold,5TDAAAA51RS003775,Cavender Toyota,TX
2024,Limited FWD,Celestial Silver Metallic,47860,3490.0,51350.0,At dealer,False,Available,5TDAAAA51RS003808,Fred Haas Toyota World,TX
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS003999,Carl Hogan Toyota,MS
2024,Limited FWD,Coastal Cream,47860,2995.0,50855.0,At dealer,False,Available,5TDAAAA51RS004117,Huntsville Toyota,TX
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS004165,Valdosta Toyota,GA
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS004330,Lakeside Toyota,LA
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS004375,Toyota Place,CA
2024,XLE FWD,Midnight Black Metallic,43070,1995.0,45065.0,Factory to port,False,Available,5TDAAAA51RS004411,Toyota of Killeen,TX
2024,XLE FWD,Midnight Black Metallic,43070,3995.0,47065.0,Factory to port,True,DealerHold,5TDAAAA51RS004425,Jim Norton Toyota of Oklahoma City,OK
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Port to dealer,True,DealerHold,5TDAAAA51RS004439,South Bay Toyota,CA
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,,5TDAAAA51RS004473,Ed Morse Delray Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43070,299.0,43369.0,At dealer,False,DealerHold,5TDAAAA51RS004554,Mike Erdman Toyota,FL
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS004604,Manhattan Beach Toyota,CA
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,True,Available,5TDAAAA51RS004859,Family Toyota of Burleson,TX
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS004876,Hendrick Toyota Concord,NC
2024,Limited FWD,Storm Cloud,47860,999.0,48859.0,At dealer,False,Available,5TDAAAA51RS004893,Janzen Toyota,OK
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,,5TDAAAA51RS004926,Right Toyota,AZ
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Port to dealer,False,Available,5TDAAAA51RS004957,Lithia Toyota of Abilene,TX
2024,XLE FWD,Coastal Cream,43070,1695.0,44765.0,At dealer,False,Available,5TDAAAA51RS004960,Shapen Toyota,TX
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS004991,Courtesy Toyota,FL
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Port to dealer,False,Available,5TDAAAA51RS005011,John Harvey Toyota,LA
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS005039,Palm Beach Toyota,FL
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS005042,Courtesy Toyota,FL
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,At dealer,False,,5TDAAAA51RS005056,Germain Toyota of Naples,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS005073,Toyota of North Miami,FL
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Port to dealer,True,DealerHold,5TDAAAA51RS005090,Alamo Toyota,TX
2024,Limited FWD,Coastal Cream,47860,1098.0,48958.0,Factory to port,True,Available,5TDAAAA51RS005123,Toyota of Cedar Park,TX
2024,XLE FWD,Blueprint,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS005137,Right Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA51RS005140,Lowe Toyota of Warner Robins,GA
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,Factory to port,True,DealerHold,5TDAAAA51RS005154,Central Florida Toyota,FL
2024,Limited FWD,Storm Cloud,47860,1298.0,49158.0,Factory to port,True,DealerHold,5TDAAAA51RS005171,Tegeler Toyota,TX
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS005185,Fred Haas Toyota Country,TX
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA51RS005199,Camelback Toyota,AZ
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS005204,Miracle Toyota of North Augusta,SC
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS005218,I-95 Toyota of Brunswick,GA
2024,XLE FWD,Blueprint,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS005221,Toyota of El Cajon,CA
2024,XLE FWD,Midnight Black Metallic,43070,3493.0,46563.0,Factory to port,False,Available,5TDAAAA51RS005235,Keating Toyota,TX
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS005249,Lithia Toyota of Odessa,TX
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS005252,J. Allen Toyota,MS
2024,XLE FWD,Blueprint,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS005266,Toyota of North Miami,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS005302,Tuscaloosa Toyota,AL
2024,XLE FWD,Midnight Black Metallic,43070,1098.0,44168.0,Factory to port,True,Available,5TDAAAA51RS005316,Toyota of Cedar Park,TX
2024,XLE FWD,Storm Cloud,43070,1793.0,44863.0,Port to dealer,False,,5TDAAAA51RS005333,DCH Toyota of Oxnard,CA
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA51RS005347,Round Rock Toyota,TX
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS005350,I-95 Toyota of Brunswick,GA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Port to dealer,False,Available,5TDAAAA51RS005378,David Wilson's Toyota of Las Vegas,NV
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS005381,Toyota of The Desert,CA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS005395,Right Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,43070,3390.0,46460.0,Port to dealer,False,Available,5TDAAAA51RS005400,Anderson Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA51RS005428,Cowboy Toyota,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS005431,Doral Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS005462,Parks Toyota of Deland,FL
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA51RS005476,Gray-Daniels Toyota,MS
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA51RS005493,Toyota of Escondido,CA
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS005509,Serra Toyota of Decatur,AL
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS005512,Hendrick Toyota Concord,NC
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS005526,Toyota of Downtown LA,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS005543,Toyota of North Charlotte,NC
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS005557,Stone Mountain Toyota,GA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS005560,Lipton Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS005574,Toyota of Plano,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS005588,AutoNation Toyota Weston,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA51RS005591,West Kendall Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43070,2887.0,45957.0,Factory to port,False,Available,5TDAAAA51RS005607,Lost Pines Toyota,TX
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS005610,John Eagle Sport City Toyota,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS005638,Gene Messer Toyota,TX
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS41C475,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS41C539,Lowe Toyota of Warner Robins,GA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS41D321,Nalley Toyota of Roswell,GA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS42B905,Nalley Toyota of Roswell,GA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS42B919,AutoNation Toyota Mall of Georgia,GA
2024,Limited FWD,Wind Chill Pearl,47860,2295.0,50155.0,Factory to port,False,,5TDAAAA51RS42C102,Desert Toyota of Tucson,AZ
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS42C374,AutoNation Toyota Mall of Georgia,GA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS42C410,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS42C536,Valdosta Toyota,GA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS42C732,AutoNation Toyota Mall of Georgia,GA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS42D119,Coggin Toyota at the Avenues,FL
2024,XLE FWD,Blueprint,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS42D251,Coggin Toyota at the Avenues,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS42D296,Kendall Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS42D430,Scott Clark Toyota,NC
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS42D492,Cobb County Toyota,GA
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS43C189,Ed Morse Delray Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS43C273,Bev Smith Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA51RS43C323,Germain Toyota of Naples,FL
2024,XLE FWD,Blueprint,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS43C354,Toyota of Clermont,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA51RS43C810,Atlanta Toyota,GA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS43C886,Stone Mountain Toyota,GA
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA51RS43C984,Toyota of Dothan,AL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS43D066,Toyota of Poway,CA
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS43D522,Toyota of Orlando,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS43D651,Toyota of Greenville,SC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS43D665,Sarasota Toyota,FL
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS43E041,Arlington Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS44B801,West Kendall Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS44B846,Germain Toyota of Naples,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS44B958,Lipton Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,True,,5TDAAAA51RS44C771,Avondale Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS44C821,Toyota Carlsbad,CA
2024,XLE FWD,Blueprint,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS44C835,Toyota Chula Vista,CA
