Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA50RS005159,Gray-Daniels Toyota,MS
2024,XLE FWD,Coastal Cream,43070,2385.0,45455.0,At dealer,False,,5TDAAAA50RS005162,Thousand Oaks Toyota,CA
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS005260,City Toyota,CA
2024,XLE FWD,Storm Cloud,43070,5493.0,48563.0,At dealer,False,Available,5TDAAAA50RS005324,Keating Toyota,TX
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS005355,Oxford Toyota,MS
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS005369,Doral Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS005405,I-95 Toyota of Brunswick,GA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS005419,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS005422,Headquarter Toyota,FL
2024,XLE FWD,Blueprint,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS005467,Envision Toyota of West Covina,CA
2024,XLE FWD,Blueprint,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS005470,Central Florida Toyota,FL
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,True,DealerHold,5TDAAAA50RS005484,Mike Calvert Toyota,TX
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,True,Available,5TDAAAA50RS005498,Sterling McCall Toyota Fort Bend,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS005520,Toyota of Hollywood,FL
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS005534,Palmer's Airport Toyota,AL
2024,XLE FWD,Blueprint,43070,1877.0,44947.0,Port to dealer,False,,5TDAAAA50RS005551,AutoNation Toyota Las Vegas,NV
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS005565,Karl Malone Toyota of Ruston,LA
2024,Limited FWD,Wind Chill Pearl,47860,1695.0,49555.0,Factory to port,True,Available,5TDAAAA50RS005579,Shapen Toyota,TX
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS005596,Fred Anderson Toyota of Sanford,NC
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS005601,Toyota of Hollywood,FL
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS005615,Toyota of Dallas,TX
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS005663,Toyota of Goldsboro,NC
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS005677,AutoNation Toyota Pinellas Park,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS005680,Courtesy Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS005713,Chatham Parkway Toyota,GA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS005727,Hendrick Toyota Apex,NC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS005730,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Blueprint,43070,2910.0,45980.0,Factory to port,False,Available,5TDAAAA50RS005744,Cannon Toyota,MS
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS005789,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS005811,World Toyota,GA
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS005825,Shapen Toyota,TX
2024,Limited FWD,Midnight Black Metallic,47860,1098.0,48958.0,Factory to port,True,DealerHold,5TDAAAA50RS005839,Toyota of Cedar Park,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS005856,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Blueprint,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA50RS005873,Camelback Toyota,AZ
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS005887,"Riverside Toyota, Inc.",GA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS005906,Coggin Toyota at the Avenues,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS005937,AutoNation Toyota Mall of Georgia,GA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS005940,Hendrick Toyota Concord,NC
2024,XLE FWD,Storm Cloud,43070,3085.0,46155.0,Port to dealer,False,,5TDAAAA50RS005954,Toyota of Glendale,CA
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS005985,AutoNation Toyota Gulf Freeway,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS41C533,Toyota of Melbourne,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS42C012,Germain Toyota of Naples,FL
2024,XLE FWD,Coastal Cream,43070,1278.0,44348.0,Factory to port,False,,5TDAAAA50RS42C589,AutoNation Toyota Irvine,CA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS42C608,Scott Clark Toyota,NC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS42D113,Coggin Toyota at the Avenues,FL
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS42D189,Germain Toyota of Naples,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS42D371,Toyota of Hollywood,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS42D435,Seminole Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA50RS42D497,World Toyota,GA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS43C796,Treasure Coast Toyota of Stuart,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS43C927,Arlington Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS43D060,Germain Toyota of Naples,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS43D236,Valley Hi Toyota,CA
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS43D723,Gettel Toyota of Bradenton,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS43D804,Cloninger Toyota,NC
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS43D821,Toyota of Gastonia,NC
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS43D866,Toyota of Greenville,SC
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS43E001,Palm Beach Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS44B935,Toyota Place,CA
2024,XLE FWD,Wind Chill Pearl,43070,4490.0,47560.0,Factory to port,False,Available,5TDAAAA50RS44C051,Berge Toyota,AZ
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS44C065,Franklin Toyota,GA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS44C406,Toyota of Clermont,FL
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS44C485,Palm Beach Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS44C552,Toyota of El Cajon,CA
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS44C700,Toyota of Clermont,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA50RS44D023,Panama City Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS44D118,Germain Toyota of Naples,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA50RS44D250,Seminole Toyota,FL
2024,Limited FWD,Storm Cloud,47860,2242.0,50102.0,Port to dealer,False,,5TDAAAA51RS003484,Toyota of Lancaster,CA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,,5TDAAAA51RS003498,Toyota of San Bernardino,CA
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS003646,Hamer Toyota,CA
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS003999,Carl Hogan Toyota,MS
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS004165,Valdosta Toyota,GA
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS004375,Toyota Place,CA
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS004473,Toyota of Hollywood,FL
2024,Limited FWD,Ruby Flare Pearl,47860,2910.0,50770.0,At dealer,False,Available,5TDAAAA51RS004778,Cannon Toyota,MS
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,True,DealerHold,5TDAAAA51RS004859,Family Toyota of Burleson,TX
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS004876,Hendrick Toyota Concord,NC
2024,Limited FWD,Storm Cloud,47860,999.0,48859.0,At dealer,False,DealerHold,5TDAAAA51RS004893,Janzen Toyota,OK
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,,5TDAAAA51RS004926,Right Toyota,AZ
2024,XLE FWD,Coastal Cream,43070,1695.0,44765.0,At dealer,False,Available,5TDAAAA51RS004960,Shapen Toyota,TX
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS005073,Toyota of North Miami,FL
2024,Limited FWD,Coastal Cream,47860,1098.0,48958.0,Port to dealer,True,Available,5TDAAAA51RS005123,Toyota of Cedar Park,TX
2024,XLE FWD,Blueprint,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS005137,Right Toyota,AZ
2024,Limited FWD,Coastal Cream,47860,3680.0,51540.0,At dealer,False,Available,5TDAAAA51RS005185,Fred Haas Toyota Country,TX
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Port to dealer,False,DealerHold,5TDAAAA51RS005199,Camelback Toyota,AZ
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS005204,Miracle Toyota of North Augusta,SC
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA51RS005218,I-95 Toyota of Brunswick,GA
2024,XLE FWD,Blueprint,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS005221,Toyota of El Cajon,CA
2024,XLE FWD,Midnight Black Metallic,43070,3493.0,46563.0,At dealer,False,Available,5TDAAAA51RS005235,Keating Toyota,TX
2024,XLE FWD,Coastal Cream,43070,4995.0,48065.0,Factory to port,False,Available,5TDAAAA51RS005249,Lithia Toyota of Odessa,TX
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS005252,J. Allen Toyota,MS
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS005302,Palmer's Airport Toyota,AL
2024,XLE FWD,Midnight Black Metallic,43070,1098.0,44168.0,At dealer,True,Available,5TDAAAA51RS005316,Toyota of Cedar Park,TX
2024,XLE FWD,Storm Cloud,43070,1793.0,44863.0,Port to dealer,False,,5TDAAAA51RS005333,DCH Toyota of Oxnard,CA
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,True,Available,5TDAAAA51RS005347,Round Rock Toyota,TX
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS005350,I-95 Toyota of Brunswick,GA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Port to dealer,False,Available,5TDAAAA51RS005378,David Wilson's Toyota of Las Vegas,NV
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS005381,Toyota of The Desert,CA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS005395,Right Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,43070,3390.0,46460.0,Port to dealer,False,Available,5TDAAAA51RS005400,Anderson Toyota,AZ
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA51RS005414,Sunny King Toyota,AL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA51RS005428,Cowboy Toyota,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS005431,Doral Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS005462,Parks Toyota of Deland,FL
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA51RS005476,Gray-Daniels Toyota,MS
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA51RS005493,Toyota of Escondido,CA
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS005509,Serra Toyota of Decatur,AL
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS005512,Hendrick Toyota Concord,NC
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS005526,Toyota of Downtown LA,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS005543,Toyota of North Charlotte,NC
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS005557,Stone Mountain Toyota,GA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS005560,Lipton Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS005574,Toyota of Plano,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,At dealer,False,,5TDAAAA51RS005588,AutoNation Toyota Weston,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA51RS005591,West Kendall Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43070,2887.0,45957.0,Factory to port,False,Available,5TDAAAA51RS005607,Lost Pines Toyota,TX
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA51RS005610,John Eagle Sport City Toyota,TX
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS005624,Butler Toyota,GA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS005638,Gene Messer Toyota,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS005655,AutoNation Toyota South Austin,TX
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Port to dealer,True,DealerHold,5TDAAAA51RS005669,Toyota of Riverside,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA51RS005672,Mossy Toyota,CA
2024,XLE FWD,Blueprint,43070,5000.0,48070.0,Factory to port,False,Available,5TDAAAA51RS005686,Toyota of Dallas,TX
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS005705,Pat Lobb Toyota of McKinney,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS005722,Milton Ruben Toyota of Augusta,GA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS005736,Fred Anderson Toyota of Asheville,NC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA51RS005753,Toyota of New Orleans,LA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA51RS005770,Toyota Santa Monica,CA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS005784,Pitts Toyota,GA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS005798,Savannah Toyota,GA
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS005817,Alamo Toyota,TX
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA51RS005834,North Bakersfield Toyota,CA
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA51RS005848,Toyota of Anaheim,CA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS005851,Coggin Toyota at the Avenues,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS005865,Miracle Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS005901,Community Toyota,TX
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS005915,Mac Haik Toyota,TX
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS005929,Toyota of North Charlotte,NC
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS005946,Milton Ruben Toyota of Augusta,GA
2024,XLE FWD,Wind Chill Pearl,43070,499.0,43569.0,Port to dealer,False,,5TDAAAA51RS005963,Toyota San Luis Obispo,CA
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA51RS005977,Toyota of Slidell,LA
2024,XLE FWD,Wind Chill Pearl,43070,2995.0,46065.0,Factory to port,True,Available,5TDAAAA51RS005980,Bryan College Station Toyota,TX
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS006000,AutoNation Toyota Corpus Christi,TX
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS42B905,Nalley Toyota of Roswell,GA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS42B919,AutoNation Toyota Mall of Georgia,GA
2024,XLE FWD,Wind Chill Pearl,43070,1995.0,45065.0,Factory to port,False,,5TDAAAA51RS42B953,Toyota of Orange,CA
2024,Limited FWD,Wind Chill Pearl,47860,2295.0,50155.0,Factory to port,False,,5TDAAAA51RS42C102,Desert Toyota of Tucson,AZ
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA51RS42C469,Cobb County Toyota,GA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS42C536,Valdosta Toyota,GA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS42D119,Coggin Toyota at the Avenues,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS42D296,Toyota of North Miami,FL
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS42D492,Cobb County Toyota,GA
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS43C189,Bondy's Enterprise Toyota,AL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS43C273,Bev Smith Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA51RS43C323,Germain Toyota of Naples,FL
2024,XLE FWD,Blueprint,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS43C354,Toyota of Clermont,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA51RS43C810,Atlanta Toyota,GA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS43C886,Stone Mountain Toyota,GA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS43C936,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA51RS43C984,Toyota of Dothan,AL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS43D066,Toyota of Poway,CA
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS43D522,Toyota of Orlando,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS43D651,Toyota of Greenville,SC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS43D665,Sarasota Toyota,FL
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS43E041,Arlington Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS44B801,West Kendall Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS44B846,Germain Toyota of Naples,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS44B958,Lipton Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,True,,5TDAAAA51RS44C771,Avondale Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS44C821,Toyota Carlsbad,CA
2024,XLE FWD,Blueprint,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS44C835,Toyota Chula Vista,CA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS44D144,Cobb County Toyota,GA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA51RS44D273,Prince Toyota,GA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA51RS44D774,Leith Toyota,NC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA51RS44D886,Hendrick Toyota Wilmington,NC
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA52RS000917,Bob Smith Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43070,2995.0,46065.0,At dealer,True,DealerHold,5TDAAAA52RS002778,James Hodge Toyota,OK
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA52RS002893,Toyota of North Charlotte,NC
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA52RS003221,Doc's Toyota,MS
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA52RS003445,Town & Country Toyota,NC
