Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK0PU188470,Toyota of Anaheim,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2023,LE,Reservoir Blue,FWD,26320,5995.0,32315.0,Factory to port,True,Available,4T1C11AK0PU188517,Toyota of Richardson,TX,50 State Emissions | Cargo Net | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | TOR EXTRA MILE BENEFITS PACKAGE | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK0PU836101,Toyota of Pasadena,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Hideaway Cargo Net[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK0PU838012,Lithia Toyota of Springfield,OR,50 State Emissions | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Preferred Accessory Package<br>w/ All-Weather Floor Liners[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU839189,DCH Toyota of Oxnard,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU839287,Fred Haas Toyota Country,TX,50 State Emissions | Cargo Net | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Predawn Gray Mica,FWD,26320,2995.0,29315.0,Port to dealer,False,Available,4T1C11AK0PU839368,James Hodge Toyota,OK,50 State Emissions | Cargo Net | Charging and Connectivity Kit | JHT PROTECTION PACKAGE | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.)
2023,LE,Midnight Black Metallic,FWD,26320,1098.0,27418.0,At dealer,False,Available,4T1C11AK0PU839709,Toyota of Cedar Park,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | Lifetime Window Tint | PDS - with Texas State Inspection | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Guard | Vehicle Protection Package
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,True,DealerHold,4T1C11AK0PU839838,Joe Myers Toyota,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU188746,Eastern Shore Toyota,AL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | SET Digital Portfolio
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU188777,Eastern Shore Toyota,AL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | SET Digital Portfolio
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU188813,Earnhardt Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Hideaway Cargo Net[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU188827,AutoNation Toyota Tempe,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU188939,Sam Leman Toyota Bloomington,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Protection Package-Exterior[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU188973,Tuscaloosa Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Port to dealer,True,DealerHold,4T1C11AK0RU188987,Folsom Lake Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU189251,Cox Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,2098.0,28518.0,Port to dealer,False,,4T1C11AK0RU189265,Toyota of Surprise,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Ceramic Window Tint | Diamond Ceramic Premier Protection | Door Edge Guards[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU189413,One Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU189444,DCH Toyota of Oxnard,CA,50 State Emissions | Quick Charge Cable Package[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Port to dealer,True,Available,4T1C11AK0RU189525,Toyota of Des Moines,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blind Spot Monitor (BSM) [bsm]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU189623,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK0RU189699,Heyward Allen Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Supersonic Red,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU189704,Pitts Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU189721,Toyota of Gastonia,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU189766,International Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU189850,Earnhardt Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,True,Available,4T1C11AK0RU189993,Cobb County Toyota,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Edge,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU190013,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU190139,Toyota of Rock Hill,SC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,True,Available,4T1C11AK0RU190318,Mike Shaw Toyota,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU190321,Principle Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Hideaway Cargo Net[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU190481,Ramey Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU190562,SVG Toyota,OH,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU190657,Camelback Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU190688,Anderson Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Supersonic Red,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU190898,Toyota of Gastonia,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2024,LE,Reservoir Blue,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU190965,Northtown Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Port to dealer,True,,4T1C11AK0RU191050,Avondale Toyota,AZ,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU32F365,Toyota of Greenville,SC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Edge,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU32F463,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33A002,Toyota of Gastonia,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33A064,AutoNation Toyota Mall of Georgia,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Front & Rear USB Power Port Charging | LED Interior Light Upgrade | LED Under-car Puddle Illumination | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Supersonic Red,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33A114,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2024,LE,Supersonic Red,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33A131,Stone Mountain Toyota,GA,50 State Emissions | 6-Gallons of Gas | Blind Spot Monitor (BSM) | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33A145,Nalley Toyota Stonecrest,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package with Two USB Ports | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,LE,Ice Edge,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33A159,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33A355,Mike Johnson's Hickory Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU33C056,Longo Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Hideaway Cargo Net[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33C123,Beaver Toyota of Cumming,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33C204,Valdosta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Reservoir Blue,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33C350,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33C526,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33C669,Sunny King Toyota,AL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33C672,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU33C686,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU33C719,Voss Toyota,OH,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33E468,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU33E471,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,1238.0,27658.0,Factory to port,False,,4T1C11AK0RU33E521,AutoNation Toyota Hayward,CA,50 State Emissions | APPEARANCE PROTECTION  - 3yrs | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio | Trunk LED Light Bulb[installed_msrp] | Window Tint
2024,LE,Ice Edge,FWD,26420,2098.0,28518.0,Factory to port,False,,4T1C11AK0RU33E602,Toyota of Surprise,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Ceramic Window Tint | Diamond Ceramic Premier Protection | Door Edge Guards[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33E616,North Georgia Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | LED Under-car Puddle Illumination | Phone Cable Charge Package | Rear Lip Spoiler | SET Digital Portfolio
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33E681,Pitts Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK0RU33E759,Joseph Toyota of Cincinnati,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Ice Cap,FWD,26420,2098.0,28518.0,Factory to port,False,,4T1C11AK0RU33E762,Toyota of Surprise,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Ceramic Window Tint | Diamond Ceramic Premier Protection | Door Edge Guards[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Reservoir Blue,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU33E793,Modern Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | SET Digital Portfolio
2024,LE,Ice Edge,FWD,26420,0.0,26420.0,Factory to port,True,DealerHold,4T1C11AK0RU33E860,Toyota of Bowling Green,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU33F099,AutoNation Toyota Tempe,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33F118,Gatorland Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | LED Interior Light Upgrade | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2024,LE,Reservoir Blue,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU34A027,Yark Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34A139,Rick Hendrick Toyota Sandy Springs,GA,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34A156,AutoNation Toyota Mall of Georgia,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Front & Rear USB Power Port Charging | LED Interior Light Upgrade | LED Under-car Puddle Illumination | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
