Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU184709,Right Toyota,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK0PU184712,Avondale Toyota,AZ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU184726,Big Two Toyota of Chandler,AZ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU184869,Temecula Valley Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU184919,I-10 Toyota,CA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU184984,Joe Myers Toyota,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU185021,Miracle Toyota,FL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU185116,Nalley Toyota Union City,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,True,DealerHold,4T1C11AK0PU185133,Toyota of Denton,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU185262,Toyota of San Bernardino,CA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU185309,Eastern Shore Toyota,AL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU185312,North Georgia Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU185360,Courtesy Toyota,FL
2023,LE,Ice Cap,FWD,26320,1495.0,27815.0,Port to dealer,True,DealerHold,4T1C11AK0PU185424,Sterling McCall Toyota,TX
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU185455,Tustin Toyota,CA
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU185603,Nalley Toyota Stonecrest,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK0PU185729,Luther Brookdale Toyota,MN
2023,LE,Ice Cap,FWD,26320,2990.0,29310.0,Port to dealer,False,,4T1C11AK0PU185746,Kearny Mesa Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU185844,Lakeland Toyota,FL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU185875,Wilsonville Toyota,OR
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU185889,Moss Bros. Toyota,CA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU185911,DeLuca Toyota,FL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU185987,South Hills Toyota,PA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU186024,Vandergriff Toyota,TX
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU186069,Chuck Patterson Toyota Dodge,CA
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU186072,Stadium Toyota,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU186122,Baxter Toyota of Lincoln,NE
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU186170,Toyota Santa Monica,CA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU186489,Right Toyota,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK0PU186492,Maita's Toyota of Sacramento,CA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU186525,Village Pointe Toyota,NE
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU186542,Toyota of Erie,PA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU186573,Lakeland Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU186699,Coggin Toyota at the Avenues,FL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU186752,J. Allen Toyota,MS
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU186783,Toyota of Clermont,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,True,DealerHold,4T1C11AK0PU186797,Mike Calvert Toyota,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU186850,Toyota of Erie,PA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU186900,Alamo Toyota,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU186945,Beaverton Toyota,OR
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU187108,Prince Toyota,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK0PU187240,Toyota of Santa Fe,NM
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU187254,Bert Ogden Toyota of Harlingen,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU187285,Stephen Wade Toyota,UT
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU187383,Toyota of Anaheim,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU187433,Milton Martin Toyota,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK0PU187612,Fallon Ford Toyota,NV
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU187626,Toyota of Denton,TX
2023,LE,Celestial Silver Metallic,FWD,26320,2987.0,29307.0,Port to dealer,False,,4T1C11AK0PU187724,South Coast Toyota,CA
2023,LE,Celestial Silver Metallic,FWD,26320,799.0,27119.0,Factory to port,False,Available,4T1C11AK0PU187769,Landers Toyota NWA,AR
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK0PU187772,Marina Del Rey Toyota,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU187836,Leith Toyota,NC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU187853,LaGrange Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU28F592,Maita's Toyota of Sacramento,CA
2023,LE,Celestial Silver Metallic,FWD,26320,2694.0,29014.0,Factory to port,False,,4T1C11AK0PU30A527,Capital Toyota,TN
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU30A933,"Riverside Toyota, Inc.",GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU30C732,Butler Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31A068,Toyota of Clovis,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU31A331,Mike Johnson's Hickory Toyota,NC
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31B222,Seminole Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31B477,Fred Anderson Toyota of Asheville,NC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31B558,Stephen Wade Toyota,UT
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31B611,Cherokee County Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU31B706,Miracle Toyota of North Augusta,SC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31B866,World Toyota,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31B897,South Bay Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU31C001,Leith Toyota,NC
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31C869,Wesley Chapel Toyota,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31C872,Central Florida Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU31D083,Florence Toyota,SC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31D200,Modern Toyota,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU31D262,Modern Toyota of Boone,NC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31D844,Stevens Creek Toyota,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31E038,Toyota of Santa Fe,NM
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU31E069,Stevens Creek Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU819606,Antioch Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,True,,4T1C11AK0PU826085,Avondale Toyota,AZ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU826961,Bill Penney Toyota,AL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU829021,L & S Toyota of Beckley,WV
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU829150,Heyward Allen Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU829567,Modern Toyota of Boone,NC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU829715,Big Two Toyota of Chandler,AZ
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK0PU829729,Round Rock Toyota,TX
2023,LE,Predawn Gray Mica,FWD,26320,1098.0,27418.0,Port to dealer,False,Available,4T1C11AK0PU829908,Toyota of Cedar Park,TX
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU830184,Prince Toyota,GA
2023,LE,Midnight Black Metallic,FWD,26320,3490.0,29810.0,Port to dealer,False,Available,4T1C11AK0PU830198,Fred Haas Toyota World,TX
2023,LE,Predawn Gray Mica,FWD,26320,1098.0,27418.0,Port to dealer,False,Available,4T1C11AK0PU830640,Toyota of Cedar Park,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU830850,TeamOne Toyota of Gadsden,AL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU830895,South Bay Toyota,CA
2023,LE,Ice Cap,FWD,26320,1387.0,27707.0,Port to dealer,True,Available,4T1C11AK0PU830928,Longo Toyota of Prosper,TX
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU830962,Green Toyota,IL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU831805,Younger Toyota,MD
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU831898,Toyota of San Bernardino,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU831920,AutoNation Toyota Mall of Georgia,GA
2023,LE,Ice Cap,FWD,26320,1485.0,27805.0,Port to dealer,False,Available,4T1C11AK0PU832047,Toyota of Longview,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK0PU832078,Pat Lobb Toyota of McKinney,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU832274,Toyota of Batavia,NY
2023,LE,Predawn Gray Mica,FWD,26320,1895.0,28215.0,Factory to port,False,Available,4T1C11AK0PU832436,Jim Norton Toyota,OK
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU832887,Miracle Toyota,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK0PU832954,Toyota of Tampa Bay,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU833294,Envision Toyota of Norwalk,CA
2023,LE,Midnight Black Metallic,FWD,26320,2995.0,29315.0,Factory to port,False,Available,4T1C11AK0PU833618,Toyota of Victoria,TX
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU833991,Hendrick Toyota Concord,NC
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU834042,Jim Hudson Toyota,SC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU834316,Sarasota Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU834395,Precision Toyota of Tucson,AZ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK0PU834428,Miracle Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,1895.0,28215.0,Factory to port,False,Available,4T1C11AK0PU834431,Jim Norton Toyota,OK
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU834543,David Wilson's Toyota of Las Vegas,NV
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK0PU834686,Hoselton Toyota,NY
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU834834,Serra Toyota,AL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU834929,J. Allen Toyota,MS
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU834980,Centennial Toyota,NV
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,True,DealerHold,4T1C11AK0RU32A425,Toyota of Grand Rapids,MI
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU32B977,LeadCar Toyota La Crosse,WI
2024,LE,Ice Edge,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU32C031,Toyota Carlsbad,CA
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU32F401,Toyota Carlsbad,CA
2024,LE,Ice Edge,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU32F463,San Francisco Toyota,CA
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU32G578,Longo Toyota,CA
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU33C056,Longo Toyota,CA
2024,LE,Predawn Gray Mica,FWD,26420,1295.0,27715.0,Factory to port,False,,4T1C11AK0RU33C638,Jimmy Vasser Toyota,CA
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU33C719,Voss Toyota,OH
2024,LE,Ice Cap,FWD,26420,1238.0,27658.0,Factory to port,False,,4T1C11AK0RU33E521,AutoNation Toyota Hayward,CA
2024,LE,Ice Edge,FWD,26420,2098.0,28518.0,Factory to port,False,,4T1C11AK0RU33E602,Toyota of Surprise,AZ
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK0RU33E759,Joseph Toyota of Cincinnati,OH
2024,LE,Ice Cap,FWD,26420,2098.0,28518.0,Factory to port,False,,4T1C11AK0RU33E762,Toyota of Surprise,AZ
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU33F023,Team Toyota,OH
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU33F149,AutoNation Toyota Leesburg,VA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK1PU173850,Advantage Toyota,WV
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK1PU176666,Avondale Toyota,AZ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU176912,Malloy Toyota,VA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU179745,Toyota of Greenville,SC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU180295,Valdosta Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK1PU181642,Groove Toyota,CO
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU182029,Classic Toyota,TX
2023,LE,Predawn Gray Mica,FWD,26320,1295.0,27615.0,At dealer,False,Available,4T1C11AK1PU182158,Lone Star Toyota of Lewisville,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK1PU182774,Bobby Rahal Toyota,PA
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK1PU182936,Cobb County Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU182967,Lithia Toyota of Abilene,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU183293,International Toyota,WI
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU183357,Nalley Toyota Stonecrest,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU183455,Limbaugh Toyota,AL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU183472,Toyota of North Charlotte,NC
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK1PU183665,Family Toyota of Arlington,TX
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK1PU183763,Centennial Toyota,NV
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU183939,Toyota of Gastonia,NC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK1PU183956,Atlanta Toyota,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU184217,Courtesy Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU184265,City Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,1098.0,27418.0,Port to dealer,False,Available,4T1C11AK1PU184279,Toyota of Cedar Park,TX
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU184489,Toyota of Fort Walton Beach,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU184508,Rick Hendrick Toyota,NC
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK1PU184637,Mike Shaw Toyota,TX
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU184640,David Wilson's Toyota of Las Vegas,NV
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU184735,Big Two Toyota of Chandler,AZ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU184816,Advantage Toyota,WV
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU184833,LeadCar Toyota Mankato,MN
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU184976,Toyota of Gastonia,NC
2023,LE,Midnight Black Metallic,FWD,26320,2995.0,29315.0,Factory to port,True,Available,4T1C11AK1PU184993,Lithia Toyota of Odessa,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU185058,Stone Mountain Toyota,GA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU185108,Seminole Toyota,FL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU185125,John Eagle Sport City Toyota,TX
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK1PU185190,Tony Divino Toyota,UT
2023,LE,Ice Edge,FWD,26320,1995.0,28315.0,Port to dealer,False,,4T1C11AK1PU185206,Berge Toyota,AZ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU185237,Rochester Toyota,MN
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU185254,Mojave Toyota of Barstow,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU185299,I-10 Toyota,CA
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU185318,Courtesy Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU185335,Toyota of San Bernardino,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU185352,Stone Mountain Toyota,GA
2023,LE,Midnight Black Metallic,FWD,26320,3493.0,29813.0,Port to dealer,False,Available,4T1C11AK1PU185383,Keating Toyota,TX
2023,LE,Predawn Gray Mica,FWD,26320,1495.0,27815.0,Factory to port,False,Available,4T1C11AK1PU185500,Price LeBlanc Toyota,LA
2023,LE,Predawn Gray Mica,FWD,26320,1995.0,28315.0,Factory to port,False,Available,4T1C11AK1PU185514,Toyota of Killeen,TX
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,DealerHold,4T1C11AK1PU185531,Fred Haas Toyota Country,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU185545,Right Toyota,AZ
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK1PU185674,Younger Toyota,MD
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK1PU185738,Stadium Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK1PU185772,Monken Toyota of Mt. Vernon,IL
2023,LE,Predawn Gray Mica,FWD,26320,2995.0,29315.0,Factory to port,False,Available,4T1C11AK1PU185898,Lithia Toyota of Odessa,TX
