Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK0PU838950,Steet Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK0PU839077,Romano Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU839144,Colonial Toyota,CT,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Cold Weather Package | Mudguards[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU839287,Fred Haas Toyota Country,TX,50 State Emissions | Cargo Net | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Predawn Gray Mica,FWD,26320,2995.0,29315.0,At dealer,False,Available,4T1C11AK0PU839368,James Hodge Toyota,OK,50 State Emissions | Cargo Net | Charging and Connectivity Kit | JHT PROTECTION PACKAGE | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.)
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK0PU839581,Toyota of Stamford,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,26320,1098.0,27418.0,At dealer,False,Available,4T1C11AK0PU839709,Toyota of Cedar Park,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | Lifetime Window Tint | PDS - with Texas State Inspection | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Guard | Vehicle Protection Package
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU840052,Gault Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU188746,Eastern Shore Toyota,AL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | SET Digital Portfolio
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU188777,Eastern Shore Toyota,AL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | SET Digital Portfolio
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU188844,Westchester Toyota,NY,50 State Emissions | Carpet Mat Package[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU188973,Tuscaloosa Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU189251,Cox Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU189279,Conicelli Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU189332,Advantage Toyota,NY,50 State Emissions | Carpet Mat Package[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU189346,J. Allen Toyota,MS,50 State Emissions | Cargo Net | Charging and Connectivity Kit | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU189363,Family Toyota of Burleson,TX,50 State Emissions | Charging and Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU189394,DCH Brunswick Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Port to dealer,True,Available,4T1C11AK0RU189525,Toyota of Des Moines,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blind Spot Monitor (BSM) [bsm]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU189623,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,LE,Reservoir Blue,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU189668,Fowler Toyota of Tulsa,OK,50 State Emissions | Cargo Net | Charging and Connectivity Kit | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU189699,Heyward Allen Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Supersonic Red,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU189704,Pitts Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU189721,Toyota of Gastonia,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Port to dealer,True,,4T1C11AK0RU189752,Star Toyota of Bayside,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU189766,International Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU189802,Advantage Toyota,NY,50 State Emissions | Carpet Mat Package[installed_msrp]
2024,LE,Ice Edge,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU190013,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU190139,Toyota of Rock Hill,SC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU190321,Principle Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Hideaway Cargo Net[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Ice Edge,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU190478,Vandergriff Toyota,TX,50 State Emissions | Charging and Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU190481,Ramey Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU190562,SVG Toyota,OH,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU190674,Bredemann Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU190688,Anderson Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Supersonic Red,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU190898,Toyota of Gastonia,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2024,LE,Predawn Gray Mica,FWD,26420,2595.0,29015.0,Factory to port,False,Available,4T1C11AK0RU190934,Cowboy Toyota,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | Cowboy Accessory Package | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU190948,Harr Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Reservoir Blue,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU190965,Northtown Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,1495.0,27915.0,Factory to port,True,DealerHold,4T1C11AK0RU191002,Price LeBlanc Toyota,LA,50 State Emissions | Charging and Connectivity Kit | PREMIER-PACKAGE | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU191033,Limbaugh Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU191047,Toyota of Greenville,SC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU191274,Nalley Toyota Stonecrest,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package with Two USB Ports | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Port to dealer,True,Available,4T1C11AK0RU191369,Middletown Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio
2024,LE,Ice Edge,FWD,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU191436,Emerson Toyota,ME,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2024,LE,Supersonic Red,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU191548,Miller Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blind Spot Monitor (BSM) [bsm] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Special Color
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU191744,Palmer's Airport Toyota,AL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Phone Cable Charge Package | SET Digital Portfolio
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU191761,Eastern Shore Toyota,AL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | SET Digital Portfolio
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU191825,Lia Toyota of Colonie,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU191887,Toyota of Nashua,NH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU191940,Prestige Toyota of Ramsey,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33A002,Toyota of Gastonia,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK0RU33C123,Beaver Toyota of Cumming,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33C669,Sunny King Toyota,AL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33E468,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU33E471,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,LE,Ice Edge,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33E549,Fred Anderson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Reservoir Blue,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU33E793,Modern Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | SET Digital Portfolio
2024,LE,Ice Edge,FWD,26420,0.0,26420.0,Factory to port,True,DealerHold,4T1C11AK0RU33E860,Toyota of Bowling Green,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU33E924,Waite Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU33F104,Miller Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33F118,Gatorland Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | LED Interior Light Upgrade | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2024,LE,Reservoir Blue,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU34A027,Yark Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34A139,Rick Hendrick Toyota Sandy Springs,GA,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34A156,AutoNation Toyota Mall of Georgia,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Front & Rear USB Power Port Charging | LED Interior Light Upgrade | LED Under-car Puddle Illumination | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Supersonic Red,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34A285,Stone Mountain Toyota,GA,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34A299,Mike Johnson's Hickory Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU34A349,Ourisman Fairfax Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blind Spot Monitor (BSM) [bsm] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2024,LE,Ice Edge,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34B999,Milton Martin Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU34C120,World Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,True,Available,4T1C11AK0RU34C179,Toyota of Greensboro,NC,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio
2024,LE,Predawn Gray Mica,FWD,26420,699.0,27119.0,Factory to port,False,,4T1C11AK0RU34C182,Toyota of Muncie,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | EXOGLOSS Appearance Protection
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU34C263,Rohrich Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU34C280,Dan Cava's Toyota World,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU34C599,Toyota on Edens,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Protection Package-Exterior[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU34C652,Fordham Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp]
