Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU838611,Burdick Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK0PU838950,Steet Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU839077,Romano Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp]
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU839144,Colonial Toyota,CT,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Cold Weather Package | Mudguards[installed_msrp]
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK0PU839287,Fred Haas Toyota Country,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Predawn Gray Mica,FWD,26320,2995.0,29315.0,Factory to port,False,Available,4T1C11AK0PU839368,James Hodge Toyota,OK,50 State Emissions | Cargo Net | Charging and Connectivity Kit | JHT PROTECTION PACKAGE | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.)
2023,LE,Predawn Gray Mica,FWD,26320,3525.0,29845.0,Port to dealer,False,,4T1C11AK0PU839533,Toyota of Turnersville,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Decor Protection Package | Diamond Ceramic Interior and Exterior Protection | Dual USB Power Port (Rear Only)[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp]
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU839581,Toyota of Stamford,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,True,DealerHold,4T1C11AK0PU839838,Joe Myers Toyota,TX,50 State Emissions | Cargo Net | Charging and Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK0PU840052,Gault Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU188746,Eastern Shore Toyota,AL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | SET Digital Portfolio
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU188777,Eastern Shore Toyota,AL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | SET Digital Portfolio
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU188844,Westchester Toyota,NY,50 State Emissions | Carpet Mat Package[installed_msrp]
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU188939,Sam Leman Toyota Bloomington,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Protection Package-Exterior[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU188973,Tuscaloosa Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,LE,Supersonic Red,FWD,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU189086,Seminole Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LED Interior Light Upgrade | SET Digital Portfolio | Special Color
2024,LE,Supersonic Red,FWD,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU189105,Seminole Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LED Interior Light Upgrade | SET Digital Portfolio | Special Color
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU189251,Cox Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU189279,Conicelli Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU189332,Advantage Toyota,NY,50 State Emissions | Carpet Mat Package[installed_msrp]
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU189394,DCH Brunswick Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Port to dealer,True,Available,4T1C11AK0RU189525,Toyota of Des Moines,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blind Spot Monitor (BSM) [bsm]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU189623,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK0RU189699,Heyward Allen Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Supersonic Red,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU189704,Pitts Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU189721,Toyota of Gastonia,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Port to dealer,True,,4T1C11AK0RU189752,Star Toyota of Bayside,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU189783,Beaman Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU189802,Advantage Toyota,NY,50 State Emissions | Carpet Mat Package[installed_msrp]
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,True,Available,4T1C11AK0RU189993,Cobb County Toyota,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Edge,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU190013,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU190139,Toyota of Rock Hill,SC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU190321,Principle Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Hideaway Cargo Net[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU190481,Ramey Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU190562,SVG Toyota,OH,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU32A604,LaGrange Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU32B817,McGee Toyota of Epping,NH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU32B896,Milton Martin Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Supersonic Red,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU32B994,Toyota of Gastonia,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU32F365,Toyota of Greenville,SC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU32G399,Towne Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33A002,Toyota of Gastonia,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33A064,AutoNation Toyota Mall of Georgia,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Front & Rear USB Power Port Charging | LED Interior Light Upgrade | LED Under-car Puddle Illumination | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Supersonic Red,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33A114,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2024,LE,Supersonic Red,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33A131,Stone Mountain Toyota,GA,50 State Emissions | 6-Gallons of Gas | Blind Spot Monitor (BSM) | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33A145,Nalley Toyota Stonecrest,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package with Two USB Ports | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,LE,Ice Edge,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33A159,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33A243,Lakeland Toyota,FL,50 State Emissions | 6-Gallons of Gas | LED Interior Light Upgrade | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU33A257,Leith Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Dual USB Power Port Rear Seat Charge Station | LED Interior Light Upgrade | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33A355,Mike Johnson's Hickory Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33C073,Miller Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33C123,Beaver Toyota of Cumming,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU33C154,Leith Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Dual USB Power Port Rear Seat Charge Station | LED Interior Light Upgrade | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33C204,Valdosta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Reservoir Blue,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33C350,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33C526,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33C669,Sunny King Toyota,AL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33C672,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU33C719,Voss Toyota,OH,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU33C722,Penn Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp] | Trunk LED Light Bulb[installed_msrp]
2024,LE,Predawn Gray Mica,FWD,26420,3570.0,29990.0,Factory to port,False,,4T1C11AK0RU33C736,Gateway Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Appearance Package | Diamond Ceramic Protection | Dual USB Power Port (Rear Only)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique<br>(Clear)[installed_msrp]
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33E468,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU33E471,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,LE,Ice Edge,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33E549,Fred Anderson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33E597,"Riverside Toyota, Inc.",GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | Rear-View Mirror with HomeLink | SET Digital Portfolio
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33E616,North Georgia Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | LED Under-car Puddle Illumination | Phone Cable Charge Package | Rear Lip Spoiler | SET Digital Portfolio
2024,LE,Midnight Black Metallic,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33E633,Germain Toyota of Naples,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU33E681,Pitts Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU33E714,Route 44 Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
