Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU198404,DCH Brunswick Toyota,NJ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU198435,Springhill Toyota,AL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU198547,Findlay Toyota,NV
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,True,Available,4T1C11AK0RU198564,Northshore Toyota,LA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU198595,Springhill Toyota,AL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU198645,Mountain States Toyota,CO
2024,LE FWD,Ice Cap,26420,1695.0,28115.0,Port to dealer,False,,4T1C11AK0RU198659,Anderson Toyota,AZ
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,True,Available,4T1C11AK0RU199178,Don McGill Toyota,TX
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU199195,Greenville Toyota,NC
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU199214,Toyota of Goldsboro,NC
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU199231,Westbury Toyota,NY
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,Available,4T1C11AK0RU199276,Toyota of Escondido,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU199326,Toyota of Clovis,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU199441,Findlay Toyota,NV
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU199603,Lynch Toyota of Auburn,AL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU199679,City Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU199701,Northway Toyota,NY
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU199746,Big Two Toyota of Chandler,AZ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU199763,Central Florida Toyota,FL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU199777,Smithtown Toyota,NY
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK0RU199813,North Georgia Toyota,GA
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU199889,"Glen Motors, Inc.",NJ
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU199892,Tustin Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU200068,New Country Toyota of Clifton Park,NY
2024,LE FWD,Ice Cap,26420,1098.0,27518.0,Factory to port,False,Available,4T1C11AK0RU200166,Toyota of Cedar Park,TX
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU200281,Toyota of Orlando,FL
2024,LE FWD,Ice Edge,26420,0.0,26420.0,At dealer,False,Available,4T1C11AK0RU200328,DeLuca Toyota,FL
2024,LE FWD,Midnight Black Metallic,26420,1995.0,28415.0,Factory to port,True,DealerHold,4T1C11AK0RU200331,Toyota of Killeen,TX
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU200362,Vic Vaughan Toyota of Boerne,TX
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,DealerHold,4T1C11AK0RU200491,Kings Toyota,OH
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU200507,Nalley Toyota Stonecrest,GA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU200572,New Country Toyota of Clifton Park,NY
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU200717,Checkered Flag Toyota,VA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU200748,Big Two Toyota of Chandler,AZ
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,At dealer,False,,4T1C11AK0RU200846,Berglund Toyota,VA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU200930,New Country Toyota of Clifton Park,NY
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU200958,Earnhardt Toyota,AZ
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU201043,Freeway Toyota of Hanford,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU201091,Greg Leblanc Toyota,LA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU201107,Berge Toyota,AZ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU201186,Toyota of Rockwall,TX
2024,LE FWD,Celestial Silver Metallic,26420,4895.0,31315.0,Factory to port,False,Available,4T1C11AK0RU201219,Toyota of Midland,TX
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU201303,Toyota of Greenville,SC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU201365,Kolosso Toyota,WI
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU201415,Peter Boulware Toyota,FL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Port to dealer,False,Available,4T1C11AK0RU201494,Culver City Toyota,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU201690,Toyota of Orlando,FL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU201723,Culver City Toyota,CA
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU201754,Toyota of Melbourne,FL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU201964,Moss Bros. Toyota,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Port to dealer,False,,4T1C11AK0RU202001,David Wilson's Toyota of Las Vegas,NV
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Port to dealer,False,DealerHold,4T1C11AK0RU202144,Kings Toyota,OH
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU38A575,Milton Ruben Toyota of Augusta,GA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU38A754,Parks Toyota of Deland,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU38B239,Toyota of Greensboro,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU38B323,Hoselton Toyota,NY
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU38B337,Middletown Toyota,CT
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU38B869,Lia Toyota,MA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU38C388,Nalley Toyota Stonecrest,GA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU38C746,Valdosta Toyota,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU38D105,Cherokee County Toyota,GA
2024,LE FWD,Ice Edge,26420,1790.0,28210.0,Factory to port,False,,4T1C11AK0RU38D122,Liberty Toyota,NJ
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU38D136,Mount Airy Toyota,NC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU38D184,Sunrise Toyota,NY
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU38E870,Cherokee County Toyota,GA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU38E965,Milton Martin Toyota,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU38F260,Hubert Vester Toyota of Wilson,NC
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU38F307,DeLuca Toyota,FL
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU38F372,AutoNation Toyota Corpus Christi,TX
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU38F436,Peter Boulware Toyota,FL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU38F761,Mike Erdman Toyota,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU39A491,Tustin Toyota,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39A507,Milton Ruben Toyota of Augusta,GA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39A541,Beaver Toyota of Cumming,GA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39A619,Central Florida Toyota,FL
2024,LE FWD,Predawn Gray Mica,26420,3085.0,29505.0,Factory to port,False,,4T1C11AK0RU39A734,Toyota of Glendale,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39B222,Vann York Toyota,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39B236,Stone Mountain Toyota,GA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU39B284,Toyota of Greensboro,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39B303,Jim Hudson Toyota,SC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39B317,Jim Ellis Toyota of McDonough,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39B351,Atlanta Toyota,GA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39B446,Jim Ellis Toyota of McDonough,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU39B463,Wesley Chapel Toyota,FL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39B480,Hendrick Toyota Wilmington,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39C225,Toyota of Vero Beach,FL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39D147,Rocky Mount Toyota,NC
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU39D164,Marietta Toyota,GA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,True,DealerHold,4T1C11AK0RU39D276,Toyota of Poway,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU39D939,Romano Toyota,NY
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39D987,Atlanta Toyota,GA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU39E007,Toyota of Manhattan,NY
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39E010,Atlanta Toyota,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39E038,Cherokee County Toyota,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39E041,Jim Ellis Toyota of McDonough,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU39E055,Modern Toyota,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39E105,Hendrick Toyota Wilmington,NC
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39E167,Bill Penney Toyota,AL
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39E640,Franklin Toyota,GA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39E766,Toyota of Greenville,SC
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39E802,Toyota of Gastonia,NC
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39E900,Stone Mountain Toyota,GA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39E945,Modern Toyota,NC
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK0RU39E959,Battlefield Toyota,VA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39F805,World Toyota,GA
2024,LE FWD,Midnight Black Metallic,26420,1877.0,28297.0,Factory to port,False,,4T1C11AK0RU39F870,AutoNation Toyota Las Vegas,NV
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU39F884,Smithtown Toyota,NY
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU39F898,Berge Toyota,AZ
2024,LE FWD,Predawn Gray Mica,26420,2987.0,29407.0,Factory to port,False,,4T1C11AK0RU39F917,South Coast Toyota,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39F934,Hendrick Toyota Concord,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU39F979,Wesley Chapel Toyota,FL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU39F996,Toyota of Manhattan,NY
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39G016,Peter Boulware Toyota,FL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU39G419,Marietta Toyota,GA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39G470,Pitts Toyota,GA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU39G596,City Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU39G632,Central Florida Toyota,FL
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40A548,Flow Toyota of Statesville,NC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,True,,4T1C11AK0RU40A615,Avondale Toyota,AZ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40A677,Berge Toyota,AZ
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU40B053,Fred Anderson Toyota of Asheville,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40B067,Toyota of Gastonia,NC
2024,LE FWD,Reservoir Blue,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU40B070,Eastern Shore Toyota,AL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40B103,Nalley Toyota Union City,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40B151,Modern Toyota,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40B165,South Coast Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40B182,Town & Country Toyota,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40B232,Vann York Toyota,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU40B411,Serra Toyota,AL
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU40B425,Jim Ellis Toyota of McDonough,GA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU40B604,Atlanta Toyota,GA
2024,LE FWD,Celestial Silver Metallic,26420,3570.0,29990.0,Factory to port,False,,4T1C11AK0RU40D109,Gateway Toyota,NJ
2024,LE FWD,Ice Cap,26420,1499.0,27919.0,Factory to port,False,,4T1C11AK0RU40D207,Bayside Toyota,MD
2024,LE FWD,Midnight Black Metallic,26420,1499.0,27919.0,Factory to port,False,Available,4T1C11AK0RU40D384,Bayside Toyota,MD
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU40D840,Stone Mountain Toyota,GA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU40D854,Serra Toyota,AL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU40D983,Toyota of Easley,SC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU40E048,Bill Penney Toyota,AL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,True,DealerHold,4T1C11AK0RU40E227,Fred Anderson Toyota of Asheville,NC
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40E230,Rivertown Toyota,GA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU40E244,Bill Penney Toyota,AL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU40E275,Serra Toyota,AL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU40E762,Pinehurst Toyota,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40E826,Mike Johnson's Hickory Toyota,NC
2024,LE FWD,Ice Cap,26420,2098.0,28518.0,Factory to port,False,,4T1C11AK0RU40E874,Toyota of Surprise,AZ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40F782,Faulkner Toyota,PA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40F815,Fred Anderson Toyota,NC
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40F989,AutoNation Toyota Hayward,CA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40G351,Palmer's Airport Toyota,AL
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40G429,Palmer's Airport Toyota,AL
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU40G432,Jim Ellis Toyota of McDonough,GA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU40G513,Atlanta Toyota,GA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU40G575,Cobb County Toyota,GA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU40G589,Palmer's Airport Toyota,AL
